frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,18.653965740840373,-24.86947403144386,18.736880791409032,-24.80407746003989,2.5360910584228353,-1.8039953042585755,0.28565508749519664
1.0,0.04,0.0,False,18.6394181066787,-24.882203451211417,18.700314374386153,-24.831783426653736,2.540350945580026,-1.8070641573456718,0.28446482737103246
2.0,0.08,0.0,False,18.625080863420138,-24.89470556406737,18.663090214001844,-24.855192832614975,2.5443079128472434,-1.8111698780673746,0.2821510022749053
3.0,0.12,0.0,False,18.61103605555941,-24.90698389401562,18.63633292228789,-24.882315676677493,2.5480555142265136,-1.8163261815632483,0.28002337621454576
4.0,0.16,0.0,False,18.597058088211792,-24.9189583573419,18.608547385779847,-24.909104445748863,2.5513365299426383,-1.8225376916925429,0.27595541417409913
5.0,0.2,0.0,False,18.583064027960635,-24.93061271777102,18.578628757177466,-24.934370346928223,2.554318869848928,-1.8297396328551916,0.2721266078741584
6.0,0.24,0.0,False,18.55370758303036,-24.954494153943042,18.552132301708674,-24.958579969816768,2.5568010180932093,-1.8378312663534264,0.2648775647816021
7.0,0.28,0.0,False,18.52228864298004,-24.97996249850757,18.524720160610205,-24.982220354059017,2.5588708562927804,-1.8466709868044262,0.257936067086733
8.0,0.32,0.0,False,18.488569426648112,-25.00716795743326,18.498677592673612,-25.00521053360162,2.5604054409318393,-1.8560800270269329,0.25076285020705447
9.0,0.36,0.0,False,18.451943125631832,-25.035820373401815,18.47125638208321,-25.0267285272784,2.5614813631965188,-1.8658523125738011,0.24349985407934197
10.0,0.4,1.0,False,18.41225253140805,-25.0658778062711,18.44312342544906,-25.047156322062225,2.562057629576134,-1.8757774057541752,0.23572072980283496
11.0,0.44,1.0,False,18.369706149050185,-25.097234665623827,18.413959897175957,-25.066773257932148,2.562267551784213,-1.885647911281542,0.2276693714734539
12.0,0.48,1.0,False,18.323753651935238,-25.129921476573667,18.354706033832663,-25.11193521686354,2.5648398100011596,-1.8998697663899105,0.21539262862308756
13.0,0.52,1.0,False,18.274584720481286,-25.163591615801383,18.292178834350658,-25.154452880797578,2.5667860025850624,-1.9147140991665066,0.20184446334503736
14.0,0.56,1.0,False,18.222249945287018,-25.198108768019356,18.23344361110881,-25.197492252331564,2.5679685724471555,-1.929922198931585,0.1867117897874115
15.0,0.6,1.0,False,18.166612046630483,-25.233753728594852,18.171950849318232,-25.239736207311047,2.568501451627623,-1.945254376329034,0.17048414403823806
16.0,0.64,1.0,False,18.107998352679626,-25.270711118656628,18.110618551240957,-25.27929579980814,2.5683721084443696,-1.960463522667088,0.15315289373456878
17.0,0.68,1.0,False,18.046348884690204,-25.309557751700904,18.046654833444265,-25.31813489026505,2.5675306557134845,-1.9753730229338107,0.13497736725193038
18.0,0.72,1.0,False,17.984087517664406,-25.347798113911775,17.983861914616753,-25.35259188556391,2.5661095668132092,-1.9897623795790675,0.11635168228316176
19.0,0.76,1.0,False,17.921188635004793,-25.386260198072094,17.922995065536647,-25.384899207999318,2.5639663920315963,-2.0034405000704103,0.09710513995749351
20.0,0.8,1.0,False,17.85781791281011,-25.4250723150855,17.859239496861303,-25.418823093608808,2.561308784111406,-2.016244466628966,0.07779839721381433
21.0,0.84,1.0,False,17.793448656355597,-25.46400503751064,17.798372791989653,-25.453687612741813,2.558188346056327,-2.02805431315974,0.05848299678461184
22.0,0.88,1.0,False,17.72837400726572,-25.50369877184032,17.73581574929229,-25.494086221419206,2.5545564966981096,-2.038776681822302,0.03955147693195073
23.0,0.92,1.0,False,17.662614226126976,-25.543958933251474,17.669830996548914,-25.532579201183054,2.550602200413837,-2.048372843145763,0.020940869738038687
24.0,0.96,1.0,False,17.596144479516052,-25.585293687659384,17.60029112509488,-25.57753580656115,2.5463653184988977,-2.056820829988324,0.003799374024672446
25.0,1.0,1.0,False,17.528689779555854,-25.627421660098108,17.5363656669673,-25.624425539479024,2.5421370302068818,-2.0641360811765823,-0.012399766192955557
26.0,1.04,1.0,False,17.460719003390178,-25.670279566923796,17.46388902831858,-25.66799615398754,2.537834145592502,-2.0703616805454197,-0.02547779724646662
27.0,1.08,1.0,False,17.39184593242459,-25.71431814917923,17.39479741125234,-25.71592687743467,2.5335080375658787,-2.075550525962917,-0.03763145284198761
28.0,1.12,1.0,False,17.322573274871413,-25.758889898656925,17.32329724091806,-25.7609966657877,2.529265250410149,-2.0797852978967994,-0.04877162430625463
29.0,1.16,1.0,False,17.25283007994832,-25.804034795975046,17.25269470189659,-25.807274184050932,2.525078705838679,-2.083165310627632,-0.05868269395639856
30.0,1.2,1.0,False,17.182821680291312,-25.8490706818273,17.180993365974494,-25.848306904825257,2.5213670680066973,-2.0857954420632736,-0.06686916579228719
31.0,1.24,1.0,False,17.112179123070987,-25.893851815250937,17.11156095903889,-25.89026006869142,2.5179081428347776,-2.0877763245118333,-0.07363736175416605
