frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-27.30402968743665,-15.674260576939828,-27.27504968971835,-15.732222976524584,4.192699422984722,-2.068320654429791,0.23148728678505695
1.0,0.04,0.0,False,-27.30998696648683,-15.662247764573005,-27.286404353672012,-15.709635756617876,4.1936765311962745,-2.0759898774980523,0.22897629259425545
2.0,0.08,0.0,False,-27.315990981254284,-15.650104064863616,-27.297948989678684,-15.68657328275273,4.194677816825435,-2.0852714091825892,0.22605333273168854
3.0,0.12,0.0,False,-27.322038435716507,-15.637834643177806,-27.309662631067365,-15.663089451220134,4.195702527497724,-2.0957455332053416,0.22281121870292886
4.0,0.16,0.0,False,-27.328126257441898,-15.625440924843204,-27.321543250908373,-15.639178190593611,4.1967480370191055,-2.1070672077662485,0.21933378728531616
5.0,0.2,0.0,False,-27.334252252587838,-15.612926117381004,-27.3335692095751,-15.614863803930021,4.19781321395528,-2.1189525548614268,0.21566684967072872
6.0,0.24,0.0,False,-27.34635525643139,-15.58829886469265,-27.3457306407879,-15.59017089037206,4.198895350750597,-2.1311508397982712,0.21184480765827296
7.0,0.28,0.0,False,-27.358584556829364,-15.563289045129318,-27.35801908462648,-15.565098166897917,4.19999157955725,-2.143447182128517,0.20789270523831532
8.0,0.32,0.0,False,-27.37092703247117,-15.53791056519852,-27.37041807141428,-15.539679269691339,4.2010992440319,-2.1556585044619982,0.20384336824466748
9.0,0.36,0.0,False,-27.38337166647773,-15.51217325777065,-27.382916652970426,-15.513897459831778,4.2022158315830715,-2.1674786519492284,0.19973889568384107
10.0,0.4,1.0,False,-27.395905766637597,-15.486090347049382,-27.395512204047222,-15.487778042759013,4.203339554880093,-2.1782242405739827,0.19558836451280207
11.0,0.44,1.0,False,-27.40851845812618,-15.459674333743841,-27.40818273199742,-15.461323196952678,4.204468630934629,-2.1880354301878895,0.1914521610500435
12.0,0.48,1.0,False,-27.421198917733953,-15.432937688787666,-27.420926658049737,-15.434527741421231,4.205602117904977,-2.205480483886565,0.1843038442230477
13.0,0.52,1.0,False,-27.43393732758415,-15.405893116245208,-27.43371622173859,-15.40741000351395,4.206739566244232,-2.222375814748787,0.17717841994360484
14.0,0.56,1.0,False,-27.44672443985845,-15.378551698434597,-27.446553605139485,-15.379979069513563,4.207880900110675,-2.2387312220690494,0.17013733874044065
15.0,0.6,1.0,False,-27.459551348076175,-15.350926043396136,-27.4594183526669,-15.35226617265964,4.209025522478099,-2.254546705847353,0.1633049902068783
16.0,0.64,1.0,False,-27.472408102131954,-15.323029994213796,-27.47230881594953,-15.324287657569085,4.2101732443224655,-2.2698394379048623,0.15666130744920204
17.0,0.68,1.0,False,-27.485287148753788,-15.294876862486653,-27.485215696473386,-15.29606779585412,4.211323259379163,-2.2846094182415784,0.15019372536539996
18.0,0.72,1.0,False,-27.498182029009183,-15.266477716363617,-27.498141592978726,-15.267607868930877,4.21247619071695,-2.2988796666990488,0.14390421303690892
19.0,0.76,1.0,False,-27.511088439707223,-15.237844744717519,-27.511076306431526,-15.23892367377463,4.213631990946687,-2.3126501832772743,0.1377762556351289
20.0,0.8,1.0,False,-27.524002262541163,-15.208989960347015,-27.524012643365424,-15.210015254408715,4.214791449778283,-2.325949163640365,0.13179455070565022
21.0,0.84,1.0,False,-27.536921889265695,-15.17992193321838,-27.536936498660733,-15.18092150175326,4.215954851754556,-2.338212847426438,0.12596306642921754
22.0,0.88,1.0,False,-27.549845748376825,-15.150650624153764,-27.549852244837634,-15.15163874795412,4.217123790852854,-2.349449291853415,0.12027923073577265
23.0,0.92,1.0,False,-27.562774161315875,-15.121182476659135,-27.562770340859032,-15.122137134067827,4.218298693883858,-2.3596507254118326,0.11474237106923343
24.0,0.96,1.0,False,-27.575706751035646,-15.091526502127028,-27.575686739417076,-15.092447315406881,4.2194805453062925,-2.367569542364365,0.1096693961171301
25.0,1.0,1.0,False,-27.588644457870313,-15.06168910321163,-27.588605656312836,-15.062576441438052,4.22066881750295,-2.373265158736149,0.1050604313179489
26.0,1.04,1.0,False,-27.60158875151212,-15.03167665877536,-27.601534246636767,-15.0325178742446,4.221863604236607,-2.376823987570237,0.10085623077580619
27.0,1.08,1.0,False,-27.61454334002558,-15.00149121078449,-27.614471266171908,-15.002303257858333,4.223064761918671,-2.378360165924695,0.09700997050694378
28.0,1.12,1.0,False,-27.627512165597626,-14.971134809090382,-27.627428238802967,-14.971918173413178,4.224272243812228,-2.3780055977595627,0.09349017613201652
29.0,1.16,1.0,False,-27.640499087056547,-14.940611536113444,-27.64040007989619,-14.941392149077732,4.22548558613585,-2.3759188920601404,0.09028184180920817
30.0,1.2,1.0,False,-27.653508318037662,-14.909922249609714,-27.653391081612842,-14.91071228570525,4.226704870976356,-2.3722763831809535,0.0873632343645622
31.0,1.24,1.0,False,-27.666543909433457,-14.879065087044436,-27.666399873425373,-14.879878365609759,4.2279296346287225,-2.3672686352022523,0.08469565764581607
32.0,1.28,1.0,False,-27.67960954292073,-14.848038578398695,-27.67943697230873,-14.848881573853685,4.229158880257191,-2.361232742938336,0.08223715185324598
33.0,1.32,1.0,False,-27.6927086063364,-14.816837692391566,-27.692509326130185,-14.817718329318922,4.2303911823901315,-2.3549231074702464,0.07997546001189573
