frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-30.813440324104583,-3.782585585832646,-30.813440324104583,-3.782585585832646,4.613727564240559,-2.0055081978119618,-0.23632137894196437
1.0,0.04,0.0,-30.812827338930944,-3.7618944590453776,-30.812827338930944,-3.7618944590453776,4.614281431631561,-2.0062027861659364,-0.23420640099591722
2.0,0.08,0.0,-30.812225014369027,-3.740794468598505,-30.812225014369027,-3.740794468598505,4.61484074605208,-2.0070851907428664,-0.23166844076437723
3.0,0.12,0.0,-30.81163307471335,-3.7193026262367543,-30.81163307471335,-3.7193026262367543,4.615405949240598,-2.008101516996328,-0.22877644146666684
4.0,0.16,0.0,-30.81105125368426,-3.6974321777998576,-30.81105125368426,-3.6974321777998576,4.615977572221696,-2.009207731919619,-0.22558630295996626
5.0,0.2,0.0,-30.810479294028546,-3.675213252491764,-30.810479294028546,-3.675213252491764,4.616556218039089,-2.010372054252511,-0.22214267086371015
6.0,0.24,0.0,-30.80991694714016,-3.6526281467135435,-30.80991694714016,-3.6526281467135435,4.617142555074045,-2.0115621858839416,-0.21848790064395437
7.0,0.28,0.0,-30.809363972699906,-3.6297642247177464,-30.809363972699906,-3.6297642247177464,4.617737286753786,-2.0127540658078114,-0.21465817134271034
8.0,0.32,0.0,-30.80882013833305,-3.606572130322098,-30.80882013833305,-3.606572130322098,4.6183411369291845,-2.0138267577392943,-0.21069483500657488
9.0,0.36,0.0,-30.808285219283682,-3.583084813600834,-30.808285219283682,-3.583084813600834,4.618954791636417,-2.014797288534445,-0.20663387836171426
10.0,0.4,1.0,-30.807758998105037,-3.559319076940393,-30.807758998105037,-3.559319076940393,4.619578870841569,-2.0156795892573096,-0.2025245833672993
11.0,0.44,1.0,-30.807241264364755,-3.5352898167729583,-30.807241264364755,-3.5352898167729583,4.620213897128237,-2.0164851681781863,-0.19840929202524255
12.0,0.48,1.0,-30.806731814364316,-3.511004033709308,-30.806731814364316,-3.511004033709308,4.620860276384056,-2.0179563851887083,-0.19175429193395369
13.0,0.52,1.0,-30.806230450871826,-3.4864687059095676,-30.806230450871826,-3.4864687059095676,4.621518287484927,-2.019382432153713,-0.18494072504062284
14.0,0.56,1.0,-30.8057369828674,-3.461661021864863,-30.8057369828674,-3.461661021864863,4.622188085965755,-2.020766364771483,-0.17801517743119125
15.0,0.6,1.0,-30.805251225300548,-3.436598905304715,-30.805251225300548,-3.436598905304715,4.622869718071193,-2.0221081830420187,-0.171017505138437
16.0,0.64,1.0,-30.804772998858763,-3.4113109550978216,-30.804772998858763,-3.4113109550978216,4.623563122439454,-2.0234100789755805,-0.16399208128761397
