frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,20.561562010839488,23.155640167680456,20.561562010839488,23.155640167680456,0.7276469403103495,-1.8629942829925128,-0.17390405234095405
1.0,0.04,0.0,20.576498325255034,23.14139438954928,20.576498325255034,23.14139438954928,0.72836110308705,-1.8650151329516846,-0.17011634027520273
2.0,0.08,0.0,20.59163312510765,23.126935758865333,20.59163312510765,23.126935758865333,0.7290706147255512,-1.8675950621485238,-0.1657263005148831
3.0,0.12,0.0,20.606933435978885,23.112256832337415,20.606933435978885,23.112256832337415,0.7297743438471956,-1.870558895690159,-0.16092459231659567
4.0,0.16,0.0,20.622538198840406,23.097273677398782,20.622538198840406,23.097273677398782,0.7304715613339448,-1.8737677363942247,-0.15586917715356188
5.0,0.2,0.0,20.638312081405864,23.082092831091035,20.638312081405864,23.082092831091035,0.7311619156633509,-1.8771196760392512,-0.1507928307148468
6.0,0.24,0.0,20.654248751755244,23.066705487125592,20.654248751755244,23.066705487125592,0.7318453720004735,-1.8805157364933558,-0.14628052276932227
7.0,0.28,0.0,20.670466159137654,23.050957418250004,20.670466159137654,23.050957418250004,0.7325222191235542,-1.8838804357843284,-0.14224319460753718
8.0,0.32,0.0,20.68680412079854,23.035059671593135,20.68680412079854,23.035059671593135,0.7331930279981849,-1.8869086651462041,-0.1386095992619306
9.0,0.36,0.0,20.703274939511935,23.01898628163723,20.703274939511935,23.01898628163723,0.7338586132812719,-1.8896484917117102,-0.1353220606159056
10.0,0.4,1.0,20.71984060355504,23.002748239493897,20.71984060355504,23.002748239493897,0.7345199350843519,-1.8921392431348978,-0.1323333891195192
11.0,0.44,1.0,20.73653475403824,22.986299655983554,20.73653475403824,22.986299655983554,0.7351780403344391,-1.8944134074778085,-0.1296046021010795
12.0,0.48,1.0,20.753345383545636,22.969682354430162,20.753345383545636,22.969682354430162,0.735833954657465,-1.8986542790073049,-0.12358066725666669
13.0,0.52,1.0,20.77027483438998,22.952875397563954,20.77027483438998,22.952875397563954,0.7364885930386974,-1.9027385647378352,-0.11783021764100488
14.0,0.56,1.0,20.78730968904786,22.935907735692997,20.78730968904786,22.935907735692997,0.7371427458373906,-1.9066838321588688,-0.11235798895068871
15.0,0.6,1.0,20.8044477899257,22.918748001171032,20.8044477899257,22.918748001171032,0.7377969860877026,-1.9104900812704053,-0.10716398118571817
16.0,0.64,1.0,20.821710272707758,22.901439268533725,20.821710272707758,22.901439268533725,0.7384516704406322,-1.914172803099702,-0.10224476169607531
17.0,0.68,1.0,20.839084477341874,22.883966577622466,20.839084477341874,22.883966577622466,0.7391069057646871,-1.9177319976467584,-0.09806599534003396
18.0,0.72,1.0,20.856587137902775,22.866355995013226,20.856587137902775,22.866355995013226,0.7397625471844798,-1.921180877120201,-0.09464066216776074
