frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-16.487472821714352,25.641506261722224,-16.54084096554473,25.576335449223443,5.670302965281981,-1.94304368378659,0.2902513952745143
1.0,0.04,0.0,False,-16.474956431866737,25.656733220575028,-16.522175739852486,25.597906027174744,5.6764154424083255,-1.9439558155399304,0.29017059741013973
2.0,0.08,0.0,False,-16.461973636273143,25.671620089740024,-16.499495244438886,25.622881082916322,5.682582777324905,-1.943868063904902,0.2898304828688481
3.0,0.12,0.0,False,-16.44838394016035,25.68627137167421,-16.477490826157283,25.653944215412917,5.6891193552128625,-1.9427860702102617,0.28967795646351113
4.0,0.16,0.0,False,-16.43429755923198,25.700757474715026,-16.454386405373544,25.68376768538402,5.695568175758027,-1.940845941500577,0.28908518819269236
5.0,0.2,0.0,False,-16.41971897367838,25.714902784894306,-16.430447748919192,25.714203110221895,5.702119752732107,-1.9382607954844622,0.28880145199193846
6.0,0.24,0.0,False,-16.39259351755869,25.742616177941795,-16.39985809278103,25.74809497369186,5.708685509905459,-1.9352879097183098,0.28775170624732704
7.0,0.28,0.0,False,-16.361171928632427,25.77316413432012,-16.371094067117987,25.775828173894983,5.71491677809132,-1.932189143192154,0.2872256988442642
8.0,0.32,0.0,False,-16.325947596703077,25.8060688150429,-16.339666371258,25.80348162714766,5.720790759528223,-1.9292374238182277,0.2865165350202266
9.0,0.36,0.0,False,-16.286609995823337,25.840555989308985,-16.307520130876647,25.831132402082428,5.726135736370083,-1.9266759461755463,0.28547579436265974
10.0,0.4,1.0,False,-16.243568702790718,25.876665749751165,-16.27393311814237,25.856355886687094,5.730957011414358,-1.924714113552387,0.28410621158098687
11.0,0.44,1.0,False,-16.197096097158216,25.913857434679812,-16.242460948228167,25.88118277274584,5.735036300867847,-1.9235376495565326,0.2821349856909371
12.0,0.48,1.0,False,-16.147774530686647,25.952188795475532,-16.17653826166357,25.933933547336288,5.743578629347805,-1.9240331031629545,0.27899905845982526
13.0,0.52,1.0,False,-16.095525844592643,25.991699976555655,-16.11202759321607,25.98483257086695,5.75132570228149,-1.924937771158366,0.2743835026185326
14.0,0.56,1.0,False,-16.040325669004215,26.03246032491218,-16.044777216480135,26.033303132339846,5.75850606850832,-1.9265137416070452,0.2681116158562545
15.0,0.6,1.0,False,-15.98261607676662,26.074232444483314,-15.980932182014763,26.08097505024795,5.764990181434145,-1.9288441772187301,0.26005854539060846
16.0,0.64,1.0,False,-15.92184906598191,26.117452582349618,-15.919249086961665,26.12331164443703,5.770597968304125,-1.9321327198430456,0.2502607760562144
17.0,0.68,1.0,False,-15.858082388480945,26.161721178228312,-15.857320861593786,26.169739942444778,5.775176098925963,-1.936212132790335,0.2387828726970101
18.0,0.72,1.0,False,-15.794029458371217,26.204295459256606,-15.796358520083931,26.21045116577637,5.7786802411211955,-1.941207206713753,0.22526058596064374
19.0,0.76,1.0,False,-15.729619243191195,26.24514013352044,-15.732464439785236,26.251845459069436,5.781133901759224,-1.9471680682644255,0.21012931458707024
20.0,0.8,1.0,False,-15.664791771680525,26.284457445620685,-15.672714616263107,26.29062571736491,5.7825801393198475,-1.9540529621885518,0.19339546494847887
21.0,0.84,1.0,False,-15.599723435248302,26.32187774060191,-15.605495999510556,26.331777403216392,5.783117935548639,-1.9617660434154316,0.17515225965011666
22.0,0.88,1.0,False,-15.533519662940874,26.358465015204903,-15.541027495717566,26.368137327411496,5.783013835886926,-1.9700966275204816,0.15635024108080997
23.0,0.92,1.0,False,-15.466336459183207,26.393804086030055,-15.471956030456564,26.40225063864751,5.7821608387261225,-1.9788683957067323,0.13699677124222975
24.0,0.96,1.0,False,-15.398291434277677,26.428465109685604,-15.403515226235845,26.4341239877691,5.780649564299393,-1.9878156303969738,0.11753280312272049
