frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,13.959624946518764,27.338424438924626,13.959624946518764,27.338424438924626,0.4783723403584686,-2.191796352800195,-0.23097782559094335
1.0,0.04,0.0,13.976241071141972,27.32965262255633,13.976241071141972,27.32965262255633,0.4789573016879615,-2.192575686804462,-0.22904526617798682
2.0,0.08,0.0,13.993128740922153,27.320701317902074,13.993128740922153,27.320701317902074,0.47955511508613125,-2.1935819235055636,-0.22674697529294224
3.0,0.12,0.0,14.010318611365246,27.31156980766087,14.010318611365246,27.31156980766087,0.4801642192190577,-2.1947434398414263,-0.22414921667304274
4.0,0.16,0.0,14.027813416427033,27.302246496863464,14.027813416427033,27.302246496863464,0.48078324226725344,-2.1960016091586723,-0.22129991760561124
5.0,0.2,0.0,14.045600899883809,27.292733446685183,14.045600899883809,27.292733446685183,0.48141103998973317,-2.197226555135449,-0.21823060804337122
6.0,0.24,0.0,14.063698742619609,27.28301457050711,14.063698742619609,27.28301457050711,0.4820467513744463,-2.198315396003695,-0.21496929250607336
7.0,0.28,0.0,14.082110564438763,27.273084592869875,14.082110564438763,27.273084592869875,0.4826897729701229,-2.199289622043705,-0.21153495077231257
8.0,0.32,0.0,14.100800503737075,27.26294472505683,14.100800503737075,27.26294472505683,0.4833397476208684,-2.2001664254797135,-0.20795426777622378
9.0,0.36,0.0,14.11978849866686,27.252577042579187,14.11978849866686,27.252577042579187,0.4839965373587885,-2.2009597238265783,-0.20424757735006457
10.0,0.4,1.0,14.139024346334812,27.24200523365367,14.139024346334812,27.24200523365367,0.48466021421796496,-2.20168090414191,-0.20045562326644847
11.0,0.44,1.0,14.158516122180407,27.231203564145382,14.158516122180407,27.231203564145382,0.48533101057365186,-2.202339373125474,-0.19661166013653375
12.0,0.48,1.0,14.178253997656205,27.220182092375158,14.178253997656205,27.220182092375158,0.4860092821247173,-2.2036820816630738,-0.19035601781536055
13.0,0.52,1.0,14.19824001205259,27.208922552260155,14.19824001205259,27.208922552260155,0.48669549179376886,-2.2049679426885227,-0.18390105944388588
