frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-24.347902788686568,18.288361603665567,-24.347902788686568,18.288361603665567,5.2912387154802945,-2.3640715044839316,-0.2280783597599553
1.0,0.04,0.0,-24.335011009865138,18.306564632465133,-24.335011009865138,18.306564632465133,5.2921744529331525,-2.3622671424663255,-0.22519230204207474
2.0,0.08,0.0,-24.321860815496493,18.32503888698724,-24.321860815496493,18.32503888698724,5.293125833694419,-2.360132970014168,-0.22173713668969916
3.0,0.12,0.0,-24.308456750375672,18.34377559300299,-24.308456750375672,18.34377559300299,5.294092453195772,-2.3576119330166234,-0.21783921764797573
4.0,0.16,0.0,-24.29480321038549,18.36276626841943,-24.29480321038549,18.36276626841943,5.295073920700287,-2.354573943019195,-0.21361115110476772
5.0,0.2,0.0,-24.280904448835315,18.38200271092481,-24.280904448835315,18.38200271092481,5.296069858716358,-2.351097943078731,-0.20912046283935465
6.0,0.24,0.0,-24.26676458248017,18.401476986256938,-24.26676458248017,18.401476986256938,5.297079902441172,-2.3472229565951466,-0.20441846674221276
7.0,0.28,0.0,-24.252387597238773,18.4211814170582,-24.252387597238773,18.4211814170582,5.298103699232011,-2.3429523642779926,-0.19955358332964035
8.0,0.32,0.0,-24.237777353627923,18.441108572283277,-24.237777353627923,18.441108572283277,5.299140908103767,-2.338360157555991,-0.19457268126556088
9.0,0.36,0.0,-24.222937591929615,18.46125125712799,-24.222937591929615,18.46125125712799,5.300191199251171,-2.334205303855133,-0.18951232672212326
10.0,0.4,0.0,-24.20787193710591,18.48160250344946,-24.20787193710591,18.48160250344946,5.30125425359433,-2.3304281641270794,-0.18441744229818643
11.0,0.44,0.0,-24.192583903475974,18.502155560649907,-24.192583903475974,18.502155560649907,5.3023297623462495,-2.3269794713319008,-0.17932311287288835
12.0,0.48,1.0,-24.177076899168515,18.52290388699818,-24.177076899168515,18.52290388699818,5.3034174266011185,-2.3215778873023845,-0.17092933839246022
13.0,0.52,1.0,-24.161354230362086,18.54384114136458,-24.161354230362086,18.54384114136458,5.304516956942202,-2.3162496310082754,-0.16237974341984754
14.0,0.56,1.0,-24.145419105325008,18.564961175346344,-24.145419105325008,18.564961175346344,5.30562807306825,-2.3109376701142685,-0.1537422939876897
15.0,0.6,1.0,-24.12927463826582,18.586258025762227,-24.12927463826582,18.586258025762227,5.306750503437425,-2.3056420046203643,-0.14506892079577624
16.0,0.64,1.0,-24.11292385300453,18.607725907496402,-24.11292385300453,18.607725907496402,5.3078839849277974,-2.30046229215745,-0.13642197239214293
17.0,0.68,1.0,-24.096369686474404,18.62935920667263,-24.096369686474404,18.62935920667263,5.3090282625134915,-2.2953985327255237,-0.12796344075919583
18.0,0.72,1.0,-24.079614992063178,18.65115247414123,-24.079614992063178,18.65115247414123,5.310183088955683,-2.2904681544078214,-0.11969856608481053
19.0,0.76,1.0,-24.06266254280243,18.673100419262134,-24.06266254280243,18.673100419262134,5.311348224507634,-2.285671157204342,-0.11162734836898705
20.0,0.8,1.0,-24.04551503441288,18.695197903968538,-24.04551503441288,18.695197903968538,5.312523436633035,-2.281953476224248,-0.10374995226749925
21.0,0.84,1.0,-24.02817508821334,18.717439937096422,-24.02817508821334,18.717439937096422,5.313708499736957,-2.279536700148863,-0.0960663777803471
22.0,0.88,1.0,-24.010645253900215,18.73982166896622,-24.010645253900215,18.73982166896622,5.314903194908766,-2.2784998814872552,-0.08857652024461021
23.0,0.92,1.0,-23.99292801220434,18.762338386203556,-23.99292801220434,18.762338386203556,5.316107309676376,-2.2783396524796298,-0.08128037966028855
24.0,0.96,1.0,-23.975025777431377,18.784985506786978,-23.975025777431377,18.784985506786978,5.317320637771266,-2.279186764147269,-0.07456089253439388
25.0,1.0,1.0,-23.95694089989164,18.80775857531103,-23.95694089989164,18.80775857531103,5.3185429789037135,-2.281139659800084,-0.06843878029192059
26.0,1.04,1.0,-23.938675668225002,18.83065325845392,-23.938675668225002,18.83065325845392,5.319774138547727,-2.2835304386305135,-0.06290586961661981
27.0,1.08,1.0,-23.920232311626044,18.85366534063949,-23.920232311626044,18.85366534063949,5.321013927735202,-2.2865000575476047,-0.057941576250327795
28.0,1.12,1.0,-23.901613001974447,18.876790719883903,-23.901613001974447,18.876790719883903,5.32226216285883,-2.2900575959875855,-0.053689729846327895
29.0,1.16,1.0,-23.882819855875265,18.900025403817846,-23.882819855875265,18.900025403817846,5.323518665483342,-2.294229645630049,-0.05014006285681395
