frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,3.8472751771622473,-30.7443283466676,3.8472751771622473,-30.7443283466676,2.999091615972222,-1.727841545398436,-0.41109626785490566
1.0,0.04,0.0,3.8034619598059094,-30.741971738444967,3.8034619598059094,-30.741971738444967,2.9811689820875307,-1.7819063035234588,-0.4774675630627163
2.0,0.08,0.0,3.7596827107555497,-30.742313677046308,3.7596827107555497,-30.742313677046308,2.970413520948789,-1.8261411056257506,-0.531771350050925
3.0,0.12,0.0,3.715846208282613,-30.744365088018302,3.715846208282613,-30.744365088018302,2.965033439369511,-1.8630034407109937,-0.5770245058744324
4.0,0.16,0.0,3.6719018454464036,-30.747438213231078,3.6719018454464036,-30.747438213231078,2.963788265143666,-1.8941946473215836,-0.6153156377250923
5.0,0.2,0.0,3.6278252343562563,-30.751039501272185,3.6278252343562563,-30.751039501272185,2.9657919466955183,-1.920929967273518,-0.648136607882801
6.0,0.24,0.0,3.602433954804882,-30.75104080166877,3.602433954804882,-30.75104080166877,2.9544786856275698,-2.0266085329277,-0.7207045169800991
7.0,0.28,0.0,3.57178221424549,-30.753431266168327,3.57178221424549,-30.753431266168327,2.948921299281392,-2.119077277875109,-0.7842014374402348
8.0,0.32,0.0,3.536661366826653,-30.75723282784789,3.536661366826653,-30.75723282784789,2.9481040450590266,-2.200667346946352,-0.840228131963884
9.0,0.36,0.0,3.4977237036840574,-30.76167705626843,3.4977237036840574,-30.76167705626843,2.951236900939837,-2.2731918527874573,-0.8900296382071278
10.0,0.4,0.0,3.4592431478321393,-30.7655935344228,3.4592431478321393,-30.7655935344228,2.9545756863875,-2.3363852397763782,-0.9332440412088945
11.0,0.44,0.0,3.420571715426667,-30.7703347437792,3.420571715426667,-30.7703347437792,2.9577792056842673,-2.404939687451843,-0.9775350903238863
12.0,0.48,0.0,3.342901075011278,-30.77700533801633,3.342901075011278,-30.77700533801633,2.959050370310613,-2.4987710082839754,-1.049560422825454
13.0,0.52,0.0,3.263432213258053,-30.783595340701602,3.263432213258053,-30.783595340701602,2.959689012147979,-2.5921365919756054,-1.12129292409885
14.0,0.56,0.0,3.1560317742944264,-30.78994984223639,3.1560317742944264,-30.78994984223639,2.9554295709570626,-2.5811352451997274,-1.1192450444139665
15.0,0.6,0.0,3.051256125695986,-30.797662357526008,3.051256125695986,-30.797662357526008,2.9562495080340927,-2.571210777070081,-1.111706706022155
16.0,0.64,0.0,2.946865834004506,-30.80527354372952,2.946865834004506,-30.80527354372952,2.9567679115754504,-2.561286308940435,-1.1041683676303433
17.0,0.68,0.0,2.8428654310872985,-30.812808597971333,2.8428654310872985,-30.812808597971333,2.9569847815811356,-2.551361840810789,-1.0966300292385318
18.0,0.72,0.0,2.7392587958245422,-30.820292823886586,2.7392587958245422,-30.820292823886586,2.9569001180511485,-2.541437372681143,-1.0890916908467203
19.0,0.76,0.0,2.636049152003595,-30.827751617756142,2.636049152003595,-30.827751617756142,2.956513920985489,-2.5315129045514975,-1.0815533524549088
20.0,0.8,0.0,2.5351394752243124,-30.836095817497615,2.5351394752243124,-30.836095817497615,2.9573311070586885,-2.53246194674617,-1.0693189596433559
21.0,0.84,0.0,2.4367864690815377,-30.846597227998416,2.4367864690815377,-30.846597227998416,2.967976481847717,-2.4963543078190815,-1.0299033427255324
22.0,0.88,0.0,2.339717262040131,-30.856150765315174,2.339717262040131,-30.856150765315174,2.9770452319600325,-2.460246668891993,-0.9904877258077092
23.0,0.92,0.0,2.2439782474591548,-30.864909786602947,2.2439782474591548,-30.864909786602947,2.9845373573956353,-2.4241390299649046,-0.951072108889886
24.0,0.96,0.0,2.149608068281705,-30.873029573426617,2.149608068281705,-30.873029573426617,2.990452858154525,-2.388031391037816,-0.9116564919720627
25.0,1.0,0.0,2.0566375407275324,-30.880666984046663,2.0566375407275324,-30.880666984046663,2.994791734236702,-2.3519237521107277,-0.8722408750542394
26.0,1.04,0.0,1.9509712883753862,-30.890803510719458,1.9509712883753862,-30.890803510719458,3.0094910060736346,-2.2539351469117603,-0.7997329569159531
27.0,1.08,0.0,1.8489615225270672,-30.899152413087513,1.8489615225270672,-30.899152413087513,3.021289961185037,-2.155946541712793,-0.7272250387776669
28.0,1.12,0.0,1.7507234443259487,-30.906151240033967,1.7507234443259487,-30.906151240033967,3.0301885995709066,-2.057957936513826,-0.6547171206393807
29.0,1.16,0.0,1.6715413855718513,-30.911396541883924,1.6715413855718513,-30.911396541883924,3.034885288124889,-1.9657287715731524,-0.5812698588308052
30.0,1.2,0.0,1.5924967247118211,-30.916806610460252,1.5924967247118211,-30.916806610460252,3.03960854120056,-1.875111718957943,-0.5091001944773086
31.0,1.24,0.0,1.5141679146133127,-30.921072542868746,1.5141679146133127,-30.921072542868746,3.0446686650806383,-1.772814266957297,-0.43153244371041033
32.0,1.28,0.0,1.4365451803188891,-30.926677886648882,1.4365451803188891,-30.926677886648882,3.049056097045423,-1.6769631972869525,-0.3557284780306881
33.0,1.32,0.0,1.3626640073273215,-30.931010060958215,1.3626640073273215,-30.931010060958215,3.0534823389078403,-1.5821743778202653,-0.279195574656755
34.0,1.36,0.0,1.3158141978415157,-30.93708645268839,1.3158141978415157,-30.93708645268839,3.0624140484117084,-1.5945819041562495,-0.2745966360501254
35.0,1.4000000000000001,0.0,1.2714174035009997,-30.941446775209137,1.2714174035009997,-30.941446775209137,3.070637910700177,-1.613955361013635,-0.266082542267405
36.0,1.44,0.0,1.2262035479313829,-30.9453283125231,1.2262035479313829,-30.9453283125231,3.078521304139962,-1.6333288178710201,-0.2575684484846845
37.0,1.48,0.0,1.1801787222413536,-30.948748028004882,1.1801787222413536,-30.948748028004882,3.0860639255984545,-1.65270224062482,-0.24905444437886662
38.0,1.52,0.0,1.1353135354381192,-30.952396924564546,1.1353135354381192,-30.952396924564546,3.0930986393818647,-1.6753380553616224,-0.23934533215502002
39.0,1.56,0.0,1.0883042600703727,-30.95446748315128,1.0883042600703727,-30.95446748315128,3.0995805146920135,-1.699873722037502,-0.22854232650622794
40.0,1.6,0.0,1.0389480416094323,-30.957845879063058,1.0389480416094323,-30.957845879063058,3.1054717622334276,-1.7263907424088973,-0.21673558462089032
41.0,1.6400000000000001,0.0,0.993912971641563,-30.96010876949695,0.993912971641563,-30.96010876949695,3.110728060080677,-1.752433236560718,-0.2042607933940356
42.0,1.68,1.0,0.937884157049022,-30.96327917138732,0.937884157049022,-30.96327917138732,3.1153644510736167,-1.7787692115970395,-0.19149071931991765
43.0,1.72,1.0,0.8796757327240716,-30.965275488436475,0.8796757327240716,-30.965275488436475,3.1193189637531487,-1.8058560146484133,-0.17765851538258537
44.0,1.76,0.0,0.8264843592743046,-30.966894571062955,0.8264843592743046,-30.966894571062955,3.1226540119572963,-1.8343802015629205,-0.16349464626463017
45.0,1.8,0.0,0.7661469835471064,-30.968235676524255,0.7661469835471064,-30.968235676524255,3.1251722310519474,-1.8643550835973552,-0.14858959432190122
46.0,1.84,1.0,0.7187792369973588,-30.96882386820443,0.7187792369973588,-30.96882386820443,3.1270194968233995,-1.895700615820001,-0.13303899650912357
47.0,1.8800000000000001,1.0,0.6594288159527537,-30.969052734113138,0.6594288159527537,-30.969052734113138,3.128066181975822,-1.9285005144401643,-0.11674420541458905
48.0,1.92,1.0,0.598332727128917,-30.968464875003328,0.598332727128917,-30.968464875003328,3.1278466553782582,-1.9655118879024258,-0.0955092431287694
49.0,1.96,1.0,0.5205575723216653,-30.968848075914867,0.5205575723216653,-30.968848075914867,3.128079417991848,-1.9967638211063936,-0.07521362451323896
50.0,2.0,1.0,0.44153458289374575,-30.969324680464645,0.44153458289374575,-30.969324680464645,3.1275003035530773,-2.0280145270708934,-0.05491841431010288
51.0,2.04,1.0,0.3657381757280477,-30.97026781542322,0.3657381757280477,-30.97026781542322,3.1276644228100516,-1.9646053210527774,-0.03168935064410136
52.0,2.08,1.0,0.28932102477935745,-30.970011806026783,0.28932102477935745,-30.970011806026783,3.12761746191791,-1.89797395735529,-0.009251696801081493
53.0,2.12,1.0,0.2088927336295224,-30.971297185810208,0.2088927336295224,-30.971297185810208,3.1271694639624608,-1.8242279021284091,0.009911849714898094
54.0,2.16,1.0,0.133064579408496,-30.97095004262311,0.133064579408496,-30.97095004262311,3.126615817210662,-1.7463349229056395,0.026295853897923598
55.0,2.2,1.0,0.04808462630127173,-30.97155828626784,0.04808462630127173,-30.97155828626784,3.1263109899108597,-1.6604123519873337,0.0382390791590552
56.0,2.24,1.0,-0.03425304341109711,-30.974041755495534,-0.03425304341109711,-30.974041755495534,3.1284758300580555,-1.5669316352779552,0.04147493673742982
