frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
3.0,0.12,0.0,-2.5517444849244475,-30.75592622663579,-2.5517444849244475,-30.75592622663579,3.2515440027983975,-2.461920742752293,-1.0431525490818334
4.0,0.16,0.0,-2.5726935601152165,-30.75347524695393,-2.5726935601152165,-30.75347524695393,3.252179300800796,-2.4617919678399622,-1.0421333793621181
5.0,0.2,0.0,-2.5938477378587663,-30.75095170721359,-2.5938477378587663,-30.75095170721359,3.2528076298465187,-2.4616815893436788,-1.0412598053166477
6.0,0.24,0.0,-2.615174702775813,-30.7483710958555,-2.615174702775813,-30.7483710958555,3.253429022512283,-2.461585927980233,-1.0405027078105733
7.0,0.28,0.0,-2.6366746604883047,-30.7457271201926,-2.6366746604883047,-30.7457271201926,3.2540431905260547,-2.461502224287218,-1.0398402474927584
8.0,0.32,0.0,-2.658318579777677,-30.74302904545995,-2.658318579777677,-30.74302904545995,3.2546516935387397,-2.4614283680874993,-1.0392557236829216
9.0,0.36,0.0,-2.6800887398517004,-30.740280571144723,-2.6800887398517004,-30.740280571144723,3.2552547290684553,-2.461362718132193,-1.0387361469630667
10.0,0.4,0.0,-2.701975375456285,-30.737488486169475,-2.701975375456285,-30.737488486169475,3.255848986299991,-2.4613039786984983,-1.038271262529512
11.0,0.44,0.0,-2.723955498578518,-30.73465781564758,-2.723955498578518,-30.73465781564758,3.25643575625308,-2.4612511132081734,-1.035882085693422
12.0,0.48,0.0,-2.7460131986733147,-30.731791973099927,-2.7460131986733147,-30.731791973099927,3.257014299156443,-2.45948387114897,-1.031843515369444
13.0,0.52,0.0,-2.7681350124812294,-30.728894678059568,-2.7681350124812294,-30.728894678059568,3.25758432094569,-2.4562360311439173,-1.0263804688513813
14.0,0.56,0.0,-2.790461245926043,-30.725927045405168,-2.790461245926043,-30.725927045405168,3.2581472949363612,-2.4517007146642134,-1.0196787473819404
15.0,0.6,0.0,-2.8129876896733266,-30.722907308864073,-2.8129876896733266,-30.722907308864073,3.2587032975434322,-2.4482133282257568,-1.0120007700294116
16.0,0.64,0.0,-2.835710632385959,-30.71983478864804,-2.835710632385959,-30.71983478864804,3.259253569781988,-2.4387085010558756,-1.0000303512461053
17.0,0.68,0.0,-2.858636385850247,-30.71671751940827,-2.858636385850247,-30.71671751940827,3.2597995006839984,-2.4234496738787614,-0.9839446987605271
18.0,0.72,0.0,-2.881750964230468,-30.713555663801074,-2.881750964230468,-30.713555663801074,3.2603413888056987,-2.4026872571404256,-0.963702971543534
19.0,0.76,0.0,-2.905068981047241,-30.710344297929435,-2.905068981047241,-30.710344297929435,3.2608796746015454,-2.3763683319293953,-0.939404691397583
20.0,0.8,0.0,-2.9285938293200373,-30.707090487202525,-2.9285938293200373,-30.707090487202525,3.2614148126835656,-2.344243964101056,-0.911142912756518
21.0,0.84,0.0,-2.9523229724126736,-30.703793810720633,-2.9523229724126736,-30.703793810720633,3.26194771311096,-2.3118177861969973,-0.879851274581803
22.0,0.88,0.0,-2.9762524074248957,-30.700446590736895,-2.9762524074248957,-30.700446590736895,3.2624788196857475,-2.2796934183686584,-0.8454980838120166
23.0,0.92,0.0,-3.0003769862076797,-30.697059879051928,-3.0003769862076797,-30.697059879051928,3.2630082995299996,-2.24803155778487,-0.811433838519482
24.0,0.96,0.0,-3.0247095066462366,-30.693625121913442,-3.0247095066462366,-30.693625121913442,3.26353631394587,-2.216832204445633,-0.7774883145661077
25.0,1.0,0.0,-3.0492405996858993,-30.690151240698828,-3.0492405996858993,-30.690151240698828,3.2640634236378117,-2.186417799778724,-0.7435405742839463
26.0,1.04,0.0,-3.073983981654301,-30.686624765533317,-3.073983981654301,-30.686624765533317,3.264589733509008,-2.156788343784143,-0.7095906216530005
27.0,1.08,0.0,-3.098923426246498,-30.68305409566049,-3.098923426246498,-30.68305409566049,3.26511567231709,-2.1271588877895624,-0.6752185336756675
28.0,1.12,0.0,-3.1240670418642433,-30.67943329469576,-3.1240670418642433,-30.67943329469576,3.2656405983694103,-2.0975294317949813,-0.640376749779592
29.0,1.16,0.0,-3.149411998927839,-30.675764408467618,-3.149411998927839,-30.675764408467618,3.2661644928242315,-2.0678999758004006,-0.6050216292636519
30.0,1.2,0.0,-3.1749501408017347,-30.672041021100675,-3.1749501408017347,-30.672041021100675,3.2666912504416286,-2.0382705198058195,-0.5691241265099719
31.0,1.24,0.0,-3.20068929374534,-30.668263853522188,-3.20068929374534,-30.668263853522188,3.2672204419762294,-2.0086410638112384,-0.5326714031362966
32.0,1.28,0.0,-3.226627831088622,-30.664432743482593,-3.226627831088622,-30.664432743482593,3.267752240779651,-1.980189294895503,-0.49561727958619
33.0,1.32,0.0,-3.2527666333686343,-30.6605429094676,-3.2527666333686343,-30.6605429094676,3.2682923429423867,-1.9529777080125883,-0.45794733563561213
34.0,1.36,0.0,-3.279101473022442,-30.656604188895326,-3.279101473022442,-30.656604188895326,3.268841123257662,-1.9270693768651237,-0.42134306842046043
35.0,1.4000000000000001,0.0,-3.305629085508993,-30.652614629485306,-3.305629085508993,-30.652614629485306,3.2694010165245784,-1.902730943062315,-0.3857764107295958
36.0,1.44,0.0,-3.332342936072505,-30.648567145647675,-3.332342936072505,-30.648567145647675,3.2699729920749157,-1.8799624066041627,-0.35121500633408526
37.0,1.48,0.0,-3.3592271321450093,-30.644464524482864,-3.3592271321450093,-30.644464524482864,3.2705565515422967,-1.858763767490666,-0.31744406518213375
38.0,1.52,0.0,-3.3862865693055744,-30.640298638661104,-3.3862865693055744,-30.640298638661104,3.2711527506318254,-1.8418255025162555,-0.2859432240081219
39.0,1.56,0.0,-3.413499871611263,-30.6360733670743,-3.413499871611263,-30.6360733670743,3.271762487184915,-1.82914761168093,-0.2567125005699759
40.0,1.6,0.0,-3.440873662602862,-30.631780729031647,-3.440873662602862,-30.631780729031647,3.2723862850330527,-1.8207300949846899,-0.2296589224745855
41.0,1.6400000000000001,0.0,-3.468394049268217,-30.627420536578377,-3.468394049268217,-30.627420536578377,3.273024816559375,-1.816322541981523,-0.20485773987383196
42.0,1.68,1.0,-3.496064313573772,-30.623001027251732,-3.496064313573772,-30.623001027251732,3.2736788145510305,-1.8158548608311909,-0.18229784949011504
43.0,1.72,1.0,-3.5238793458541466,-30.61851734054526,-3.5238793458541466,-30.61851734054526,3.274349396595186,-1.8195759856783071,-0.16239812154725436
44.0,1.76,0.0,-3.551827618860633,-30.613967501666068,-3.551827618860633,-30.613967501666068,3.2750375795573525,-1.8232971105254239,-0.14543163205087414
45.0,1.8,0.0,-3.5799026490692167,-30.609354121578427,-3.5799026490692167,-30.609354121578427,3.2757440739652215,-1.8270182353725402,-0.13179266021068597
46.0,1.84,1.0,-3.6081014195803265,-30.604681399482587,-3.6081014195803265,-30.604681399482587,3.2764697513688636,-1.8268170619373645,-0.11835364234589216
47.0,1.8800000000000001,1.0,-3.6364184222820053,-30.599951701114833,-3.6364184222820053,-30.599951701114833,3.277215271725859,-1.8224096673299752,-0.10528480259458364
48.0,1.92,1.0,-3.6648433887809544,-30.59516799143587,-3.6648433887809544,-30.59516799143587,3.2779806888487752,-1.813713449278125,-0.09258614095676043
