frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-30.704181221716247,-3.6555948089265735,-30.704181221716247,-3.6555948089265735,4.599096450625955,-1.9687674141548293,-0.2521292818239626
1.0,0.04,0.0,-30.703460826039226,-3.6348510129909495,-30.703460826039226,-3.6348510129909495,4.599935824618775,-1.9701945716011526,-0.2505410338272836
2.0,0.08,0.0,-30.70275295898268,-3.613743559828887,-30.70275295898268,-3.613743559828887,4.600782619445527,-1.97199844539673,-0.2485944483611556
3.0,0.12,0.0,-30.70205729653055,-3.592287196315112,-30.70205729653055,-3.592287196315112,4.601636118962671,-1.9740641188785566,-0.2463218384261928
4.0,0.16,0.0,-30.701373525744273,-3.5704928801261464,-30.701373525744273,-3.5704928801261464,4.602495766033678,-1.9762980844005436,-0.24374658473912644
5.0,0.2,0.0,-30.700701344293353,-3.5483854120647673,-30.700701344293353,-3.5483854120647673,4.603361148909464,-1.9786311821453269,-0.2408851384374877
6.0,0.24,0.0,-30.700040460009678,-3.525959946616943,-30.700040460009678,-3.525959946616943,4.604231956811851,-1.980995746786049,-0.23775499128374944
7.0,0.28,0.0,-30.699390590464066,-3.5032354141033077,-30.699390590464066,-3.5032354141033077,4.60510789935971,-1.9833408720358092,-0.2343719003926748
8.0,0.32,0.0,-30.698751462563834,-3.480226499567558,-30.698751462563834,-3.480226499567558,4.605988801277982,-1.9855326243816198,-0.23075962176366888
9.0,0.36,0.0,-30.698122812170162,-3.4569274313392153,-30.698122812170162,-3.4569274313392153,4.606874545427073,-1.9875156384087813,-0.22694131546910482
10.0,0.4,1.0,-30.697504383734113,-3.4333633198866744,-30.697504383734113,-3.4333633198866744,4.607764944336609,-1.9893183784334736,-0.2229548574257002
11.0,0.44,1.0,-30.69689592995026,-3.4095257920551436,-30.69689592995026,-3.4095257920551436,4.608659929172642,-1.9909643584560186,-0.21883576782520772
12.0,0.48,1.0,-30.696297211426945,-3.3854166841315636,-30.696297211426945,-3.3854166841315636,4.609559418666169,-1.9939855887309321,-0.21245969055607658
13.0,0.52,1.0,-30.695707996372253,-3.3610471683462237,-30.695707996372253,-3.3610471683462237,4.610463209684935,-1.9969057478407344,-0.20573575936198232
14.0,0.56,1.0,-30.695128060294802,-3.3364040203108436,-30.695128060294802,-3.3364040203108436,4.611371304185801,-1.9997329826877934,-0.19869925644644013
15.0,0.6,1.0,-30.694557185718562,-3.311511041848403,-30.694557185718562,-3.311511041848403,4.612283430859669,-2.0024672932721095,-0.19138525149555344
16.0,0.64,1.0,-30.693995161910944,-3.2863778589441264,-30.693995161910944,-3.2863778589441264,4.613199537698087,-2.0051156337873297,-0.18383843488471652
17.0,0.68,1.0,-30.693441784623445,-3.2609978773543955,-30.693441784623445,-3.2609978773543955,4.614119494554845,-2.007678004233454,-0.17610187656900586
18.0,0.72,1.0,-30.692896855844154,-3.23539341359611,-30.692896855844154,-3.23539341359611,4.61504308814765,-2.010160367181571,-0.16822807509643067
19.0,0.76,1.0,-30.69236018356152,-3.2095516463026765,-30.69236018356152,-3.2095516463026765,4.615970290598407,-2.0125627226316807,-0.160261335930892
20.0,0.8,1.0,-30.69183158153877,-3.1834935683076253,-30.69183158153877,-3.1834935683076253,4.616901109520043,-2.0147724376617835,-0.15226070138278527
21.0,0.84,1.0,-30.69131086909845,-3.1572140113242635,-30.69131086909845,-3.1572140113242635,4.617835662268992,-2.016777882185371,-0.14436382733244832
22.0,0.88,1.0,-30.690797870916505,-3.130711953959806,-30.690797870916505,-3.130711953959806,4.618774124806861,-2.0185738125984476,-0.13656502036856508
23.0,0.92,1.0,-30.690292416825475,-3.103993607559334,-30.690292416825475,-3.103993607559334,4.619716753745928,-2.020152141714,-0.12886721741029603
24.0,0.96,1.0,-30.68979434162628,-3.0770495544680423,-30.68979434162628,-3.0770495544680423,4.620663868726858,-2.0211971717007735,-0.12149354555905534
25.0,1.0,1.0,-30.689303484908237,-3.049881046778164,-30.689303484908237,-3.049881046778164,4.6216158317983105,-2.0217314591195983,-0.11443405245917967
26.0,1.04,1.0,-30.688819690876777,-3.022493980323537,-30.688819690876777,-3.022493980323537,4.622573035981348,-2.0217792137996513,-0.10775639490930546
27.0,1.08,1.0,-30.688342808188633,-2.9948813847349975,-30.688342808188633,-2.9948813847349975,4.623535928028141,-2.0213720847620085,-0.10143610073044802
28.0,1.12,1.0,-30.68787268979393,-2.967047595383815,-30.68787268979393,-2.967047595383815,4.62450488294906,-2.020542183199447,-0.0955477689752831
29.0,1.16,1.0,-30.687409192785076,-2.9389903324912416,-30.687409192785076,-2.9389903324912416,4.6254802106146276,-2.0193348698634286,-0.09008867615981896
30.0,1.2,1.0,-30.68695217825186,-2.9106922020347628,-30.68695217825186,-2.9106922020347628,4.626462238559952,-2.0177956771537957,-0.08509207380343038
31.0,1.24,1.0,-30.686501511142726,-2.882159844811186,-30.686501511142726,-2.882159844811186,4.627451128593253,-2.0160534748982415,-0.08055911837473957
32.0,1.28,1.0,-30.686057060131642,-2.8534072861089967,-30.686057060131642,-2.8534072861089967,4.62844698164597,-2.0141906955244613,-0.07651253778794267
33.0,1.32,1.0,-30.68561869749058,-2.824412718898327,-30.68561869749058,-2.824412718898327,4.629449931622122,-2.0122214468666235,-0.0729297298064495
34.0,1.36,1.0,-30.685186298967075,-2.7952141095076057,-30.685186298967075,-2.7952141095076057,4.630459876845978,-2.010161847148799,-0.06982331090715667
35.0,1.4000000000000001,1.0,-30.68475974366687,-2.7657725409099223,-30.68475974366687,-2.7657725409099223,4.63147689670467,-2.0080296635672785,-0.06716549591472794
36.0,1.44,1.0,-30.684338913941154,-2.7361116316518364,-30.684338913941154,-2.7361116316518364,4.63250084985642,-2.0058438443718556,-0.06493429660983364
37.0,1.48,1.0,-30.683923695278455,-2.7062221720106825,-30.683923695278455,-2.7062221720106825,4.633531652314308,-2.003624570696669,-0.06295922840079059
38.0,1.52,1.0,-30.68351397620069,-2.6760998646358045,-30.68351397620069,-2.6760998646358045,4.634569307168152,-2.001402633045326,-0.06117559737936817
39.0,1.56,1.0,-30.683109648163423,-2.645753632090477,-30.683109648163423,-2.645753632090477,4.635613695361013,-1.9991710887229877,-0.059516469590750486
40.0,1.6,1.0,-30.682710605459974,-2.6151724145650634,-30.682710605459974,-2.6151724145650634,4.636664728435829,-1.9926514718542403,-0.05785064482414749
