frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-24.32039029813167,18.33886914095093,-24.35342675570654,18.292429586043664,5.290200977544795,-2.3640750161446675,0.23656684649962967
1.0,0.04,0.0,False,-24.313533250474336,18.34841130968285,-24.340552434906442,18.310652316681228,5.291140812345238,-2.362270542915484,0.23303611645091388
2.0,0.08,0.0,False,-24.306595392407402,18.358033494841592,-24.32741956671682,18.329146372916544,5.2920965134450615,-2.3601362142467317,0.22902331209759177
3.0,0.12,0.0,False,-24.299577717458995,18.367733771175896,-24.314032677603322,18.347902962400568,5.293067670508937,-2.357614961326704,0.22463558478476642
4.0,0.16,0.0,False,-24.292481194350135,18.37751026248854,-24.300396145873293,18.36691358537324,5.294053887230094,-2.354576782499071,0.21996237454827186
5.0,0.2,0.0,False,-24.285306767840687,18.387361139976953,-24.286514207983608,18.386170022290344,5.2950547807358905,-2.351100616077452,0.2150607321621157
6.0,0.24,0.0,False,-24.27120341443415,18.406816896515338,-24.27239096453034,18.40566432207435,5.296069981023351,-2.3472254817905562,0.2099800502394846
7.0,0.28,0.0,False,-24.256862100208615,18.426504059294437,-24.258030385938863,18.42538879095281,5.297099130422933,-2.3429547574676532,0.20476199030867054
8.0,0.32,0.0,False,-24.242286696641916,18.44641513059936,-24.243436317871716,18.445335981850324,5.298141883088884,-2.338362432263687,0.1994361752223003
9.0,0.36,0.0,False,-24.227480954329454,18.46654285180009,-24.228612486370388,18.465498684302347,5.299197904514653,-2.3342074713648606,0.19404237027136678
10.0,0.4,0.0,False,-24.212448507946352,18.48688019361756,-24.21356250274624,18.48586991486111,5.30026687107195,-2.3304302341841097,0.18859666633537814
11.0,0.44,0.0,False,-24.197192880968387,18.507420346862975,-24.198289868234614,18.506442907965837,5.301348469572112,-2.32698145241038,0.18314084077969522
12.0,0.48,1.0,False,-24.181717490165113,18.528156713623815,-24.18279797842552,18.527211107251357,5.302442396848508,-2.3215796632187233,0.17383386192302963
13.0,0.52,1.0,False,-24.166025649878005,18.549082898871546,-24.16709012748318,18.54816815727066,5.303548359358847,-2.31625115025679,0.16430962155314682
14.0,0.56,1.0,False,-24.150120576095482,18.57019270246769,-24.15116951216622,18.569307895608592,5.304666072806265,-2.3109389890236387,0.15454529540078768
15.0,0.6,1.0,False,-24.134005390336014,18.591480111546336,-24.135039235659203,18.590624345365402,5.305795261778174,-2.3056431795192687,0.14476308995464193
16.0,0.64,1.0,False,-24.117683123349693,18.612939293252612,-24.118702311225988,18.612111707989914,5.306935659401911,-2.300463327307439,0.13530419683480338
17.0,0.68,1.0,False,-24.10115671864821,18.634564587817792,-24.102161665694304,18.633764356443596,5.3080870070162804,-2.295399432388149,0.12616742304212564
18.0,0.72,1.0,False,-24.084429035872333,18.656350501953025,-24.085420142780652,18.655576828677855,5.309249053858138,-2.290468922366627,0.11731100710225177
19.0,0.76,1.0,False,-24.067502854005678,18.678291702544655,-24.06848050626401,18.677543821407877,5.310421556763222,-2.2856717972428715,0.10873430013369922
20.0,0.8,1.0,False,-24.050380874442705,18.700383010635235,-24.051345443016224,18.699660184167463,5.311604279880483,-2.281954076547012,0.10040049792085126
21.0,0.84,1.0,False,-24.033065723918845,18.722619395675192,-24.034017565896693,18.721920913630157,5.3127969943992,-2.279537303028721,0.09229636437874233
22.0,0.88,1.0,False,-24.015559957309634,18.744995970031123,-24.016499416518243,18.744321148182856,5.31399947828823,-2.278500528842656,0.08440704214496089
23.0,0.92,1.0,False,-23.99786606030597,18.76750798373734,-23.99879346789093,18.766856162738932,5.315211516046757,-2.2783405026979247,0.07672467297438479
24.0,0.96,1.0,False,-23.979986451971513,18.790150819478264,-23.98090212694996,18.789521363778583,5.31643289846596,-2.27918799881158,0.06958440596812988
25.0,1.0,1.0,False,-23.961923487188496,18.81291998778994,-23.9628277369736,18.81231228460493,5.317663422401042,-2.2811414712693816,0.06297282810426413
26.0,1.04,1.0,False,-23.943679458997426,18.83581112246945,-23.944572579896658,18.835224580804972,5.3189028905530975,-2.2835328794274714,0.05687822845889061
27.0,1.08,1.0,False,-23.925256600836065,18.858819976181948,-23.9261388785247,18.858254025905158,5.320151111260337,-2.2865031276012893,0.05135889922437865
28.0,1.12,1.0,False,-23.906657088682742,18.881942416255324,-23.90752879865397,18.881396507211928,5.32140789829818,-2.290061295199152,0.04613389767185449
29.0,1.16,1.0,False,-23.887883043108648,18.905174420653367,-23.888744451101648,18.904648021828063,5.322673070687811,-2.294233973858676,0.04118706197760506
30.0,1.2,1.0,False,-23.86893653124366,18.928512074118462,-23.869787893650834,18.92800467283631,5.323946452512761,-2.2990704124859365,0.036500559292772336
31.0,1.24,1.0,False,-23.84981956865987,18.95195156447572,-23.850661132914425,18.951462665642076,5.325227872743125,-2.304557871385678,0.032071177748107346
32.0,1.28,1.0,False,-23.83053412117687,18.975489179090612,-23.83136612612175,18.97501830446756,5.3265171650670675,-2.3100453302854196,0.027872811662999496
33.0,1.32,1.0,False,-23.81108210659244,18.999121301472776,-23.8119047828317,18.998667988990025,5.327814167729242,-2.3155327891851614,0.02389531757380988
34.0,1.36,1.0,False,-23.79146539634232,19.02284440801894,-23.79227896657589,19.022408211117398,5.329118723375806,-2.3210202480849027,0.020101762252483585
35.0,1.4000000000000001,1.0,False,-23.771685817092415,19.046655064888466,-23.77249049643507,19.046235551894636,5.330430678905725,-2.326507706984644,0.016486101557163582
36.0,1.44,1.0,False,-23.751745152266505,19.070549925005135,-23.75254114855198,19.070146678534783,5.33174988532806,-2.3319951658843854,0.012966184600240523
37.0,1.48,1.0,False,-23.731645143512708,19.09452572517938,-23.732432657583672,19.09413834156883,5.33307619762496,-2.3371067374125363,0.009538871278292312
38.0,1.52,0.0,False,-23.71138749211124,19.118579283345245,-23.71216671809593,19.118207372108937,5.334409474620111,-2.341441387287401,0.005987595750394567
39.0,1.56,1.0,False,-23.690973860326498,19.14270749590688,-23.691744985902655,19.142350679219735,5.335749578852364,-2.3449991068248655,0.002437566242884532
40.0,1.6,0.0,False,-23.67040587270577,19.166907335189453,-23.671169079352598,19.16656524739282,5.3370963764543236,-2.3426995617635726,-0.0011100242450913461
41.0,1.6400000000000001,0.0,False,-23.649685117327166,19.191175846989776,-23.650440580565892,19.190848134119697,5.3384497370356705,-2.3345427521035225,-0.004651667841392734
42.0,1.68,1.0,False,-23.628813146999015,19.21551014822209,-23.62956103662263,19.21519646755876,5.339809533570999,-2.320528660289986,-0.008186715664536978
43.0,1.72,0.0,False,-23.60779148041286,19.23990742465476,-23.608531960705644,19.239607444292076,5.341175642291962,-2.3002700759176307,-0.011711343889336466
44.0,1.76,0.0,False,-23.58662160325226,19.26436492873374,-23.587354833199534,19.264078327167987,5.342547942583546,-2.2735454562367834,-0.015212316430825533
45.0,1.8,0.0,False,-23.56530496925922,19.288879977489078,-23.566031102747875,19.288606443225678,5.343926316884286,-2.240292672526124,-0.018702668418364578
46.0,1.84,1.0,False,-23.54384300126019,19.31344995052063,-23.544562187270454,19.313189181698178,5.345310650590235,-2.201014960909712,-0.022174541606831397
47.0,1.8800000000000001,0.0,False,-23.522237092153453,19.338072288059667,-23.522949474942273,19.337823992090282,5.346700831962544,-2.15624282310457,-0.02558004910705525
48.0,1.92,0.0,False,-23.500488605859438,19.36274448910295,-23.501194325135984,19.362508382328194,5.348096752038488,-2.1059671797023807,-0.028913789212193525
49.0,1.96,0.0,False,-23.47859887823577,19.387464109616186,-23.479298069329342,19.387239916977773,5.349498304545776,-2.050936314759797,-0.032171053053250354
50.0,2.0,0.0,False,-23.456569217958375,19.412228760803842,-23.45726201197918,19.412016215528435,5.3509053858200275,-1.9911502282768194,-0.03536226621564744
51.0,2.04,0.0,False,-23.43440090737022,19.437036107442527,-23.435087431363304,19.436834950739897,5.352317894725261,-1.926608920253448,-0.03807130484079685
52.0,2.08,0.0,False,-23.412095203299042,19.461883866275187,-23.412775580391735,19.46169384704912,5.353735732577278,-1.8573123906896825,-0.04029086669578443
53.0,2.12,0.0,False,-23.38965333784533,19.486769804463567,-23.390327687388503,19.486590679034887,5.355158803069812,-1.7832606395855233,-0.042014181993844456
54.0,2.16,0.0,False,-23.36707651914188,19.511691738096456,-23.36774495684531,19.51152326993763,5.35658701220333,-1.70445366694097,-0.04324587899737957
