frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-1.4492623686848904,30.484002357072537,-1.4996026306809762,30.485929243159056,4.509151284382198,-2.024916760700362,0.22103881761881963
1.0,0.04,0.0,False,-1.438864400087682,30.483630008209527,-1.4799244854250504,30.48514055010762,4.489671054565634,-2.025638885263174,0.21830441410193874
2.0,0.08,0.0,False,-1.4283608914334733,30.48326181147921,-1.4598942111158573,30.484365573457076,4.470217532792837,-2.0262578491741556,0.21514167217563318
3.0,0.12,0.0,False,-1.4177526983058835,30.482897689505243,-1.4395228098299697,30.483603958472916,4.450784649655714,-2.0267942845636733,0.21164744082947806
4.0,0.16,0.0,False,-1.40703962193805,30.482537566943762,-1.4188226399933104,30.48285536254832,4.431359762154631,-2.0272636655295013,0.2078864214750934
5.0,0.2,0.0,False,-1.3962210098868686,30.482181370414448,-1.3978074350641787,30.482119454690242,4.411919641783376,-2.027677825205232,0.20392085806977886
6.0,0.24,0.0,False,-1.3749047035621251,30.48145628164135,-1.3764765885044314,30.481395915031456,4.392434897242261,-2.0280459671392146,0.1997852277287259
7.0,0.28,0.0,False,-1.353264699738615,30.48074330312285,-1.3548363308540137,30.48068443436699,4.37286549403387,-2.0283753572906726,0.19553565383856664
8.0,0.32,0.0,False,-1.3313044195053996,30.48004213377235,-1.3328871532851652,30.4799847137135,4.35316754862986,-2.0286718084269846,0.19118208519122323
9.0,0.36,0.0,False,-1.3090263196849472,30.479352482408753,-1.3106219346275483,30.479296463890396,4.333281640603574,-2.0289400261217434,0.1867805020930594
10.0,0.4,1.0,False,-1.286431784903902,30.478674067352085,-1.2880348893750555,30.47861940512133,4.313137839352993,-2.029183860389706,0.18232578433816213
11.0,0.44,1.0,False,-1.2635213061891462,30.478006616038943,-1.2651232611087997,30.477953266654985,4.292666130437185,-2.029406491677846,0.177905860414556
12.0,0.48,1.0,False,-1.2402959416778612,30.477349864656354,-1.2418844433664349,30.477297786404105,4.2717975221978755,-2.02989498569505,0.1703626139976194
13.0,0.52,1.0,False,-1.2167568695054725,30.476703557793204,-1.2183311285504907,30.476652710601655,4.250475110020689,-2.029422242139632,0.1631248990622563
14.0,0.56,1.0,False,-1.1929053473502071,30.476067448108214,-1.1944637118049903,30.476017793473254,4.228654386166841,-2.0279946580282755,0.1561489002955248
15.0,0.6,1.0,False,-1.1687436802771742,30.475441296013514,-1.1702827574018133,30.475392796924986,4.206303138201086,-2.0254290802418113,0.14943461769742494
16.0,0.64,1.0,False,-1.1442746635904033,30.474824869373016,-1.1457921692018675,30.474777490245685,4.183402188669686,-2.021726497291762,0.14294987989585958
17.0,0.68,1.0,False,-1.1195016993644484,30.4742179432148,-1.1209975788802964,30.47417164982299,4.159945220342244,-2.0168276332445423,0.13669468689082875
18.0,0.72,1.0,False,-1.0944284345009496,30.47362029945664,-1.0959065369577383,30.47357505887239,4.135940560147357,-2.0107667371866618,0.13063749937593125
19.0,0.76,1.0,False,-1.0690575839937158,30.47303172664419,-1.0705204095772431,30.472987507178626,4.11141102226303,-2.0035518930112617,0.12477831735116707
20.0,0.8,1.0,False,-1.0433919909781957,30.472452019700867,-1.044843596824187,30.47240879084867,4.086397850971868,-1.9962634771225425,0.11909716567020487
21.0,0.84,1.0,False,-1.0174352858859026,30.47188097968914,-1.0188757058205764,30.471838712075883,4.060960777708751,-1.9889014895205042,0.11359404433304467
22.0,0.88,1.0,False,-0.9911911751892486,30.471318413582352,-0.992620654623295,30.47127707891454,4.035171712806448,-1.9814747421433243,0.10824730758545299
23.0,0.92,1.0,False,-0.9646633700888604,30.47076413404669,-0.9660785298679483,30.470723705064394,4.00911518601242,-1.9739832349910023,0.10305695542742983
24.0,0.96,1.0,False,-0.9378558745242085,30.470217959232762,-0.9392517729709183,30.470178409664623,3.9828748556431735,-1.9664917278386802,0.09849620232659966
25.0,1.0,1.0,False,-0.9107733004393406,30.469679712576227,-0.912142188634271,30.469641017096727,3.9567709001352767,-1.9590002206863577,0.09460675238115299
26.0,1.04,1.0,False,-0.8834205845426883,30.469149222607108,-0.8847590013865891,30.469111356795995,3.9310425411095076,-1.9515087135340354,0.09137839377773375
27.0,1.08,0.0,False,-0.8558030334159217,30.46862632276724,-0.8571069515386722,30.468589263070985,3.905681730069821,-1.9440172063817134,0.08886348743446897
28.0,1.12,1.0,False,-0.8279256884975035,30.4681108512356,-0.829191722776026,30.46807457493073,3.8806806468463,-1.9365256992293909,0.0869660246095587
29.0,1.16,1.0,False,-0.7997936473601815,30.467602650760977,-0.8010240857465674,30.467567135919207,3.856031691555505,-1.9290341920770688,0.08554648924786235
30.0,1.2,1.0,False,-0.7714131699710403,30.46710156850173,-0.7726120946436966,30.467066793956807,3.8317274768981484,-1.9215426849247468,0.08458070119551929
31.0,1.24,1.0,False,-0.7427900648944188,30.46660745587219,-0.7439637219610119,30.46657340118832,3.8077608207776987,-1.9136079302356255,0.0840748715311763
