frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
23.0,0.92,0.0,-8.566254620444349,29.1938206297041,-8.566254620444349,29.1938206297041,5.873476610160383,-1.2613215805294533,-0.4131468894502106
24.0,0.96,0.0,-8.556871597597448,29.197619371521316,-8.556871597597448,29.197619371521316,5.8730210733111905,-1.2613215805294533,-0.4131468894502106
25.0,1.0,0.0,-8.5471275720155,29.201507403399788,-8.5471275720155,29.201507403399788,5.872573458841986,-1.2613215805294533,-0.4131468894502106
26.0,1.04,0.0,-8.537439358737318,29.20548947167375,-8.537439358737318,29.20548947167375,5.872133561863628,-1.2613215805294533,-0.4131468894502106
27.0,1.08,0.0,-8.52730136927918,29.20955971602032,-8.52730136927918,29.20955971602032,5.871701184491739,-1.2613215805294533,-0.4131468894502106
28.0,1.12,0.0,-8.516719198067134,29.21372293136069,-8.516719198067134,29.21372293136069,5.8712761355498815,-1.2613215805294533,-0.4131468894502106
29.0,1.16,0.0,-8.505711426824135,29.217973370325193,-8.505711426824135,29.217973370325193,5.870858230287719,-1.261453373515723,-0.41325107302736247
30.0,1.2,0.0,-8.494281669224083,29.222314071591857,-8.494281669224083,29.222314071591857,5.870447290113259,-1.2619278943198988,-0.41362732059941676
31.0,1.24,0.0,-8.482404688991025,29.226764744407063,-8.482404688991025,29.226764744407063,5.8700431423383765,-1.2626937337692947,-0.41423482256713784
32.0,1.28,0.0,-8.470077698194256,29.23133395684909,-8.470077698194256,29.23133395684909,5.869645619936853,-1.2638069637673628,-0.415112309580884
33.0,1.32,0.0,-8.457327760313126,29.23598904128386,-8.457327760313126,29.23598904128386,5.869254561314216,-1.265402837180332,-0.4163571163304596
34.0,1.36,0.0,-8.444169093783094,29.240748925154346,-8.444169093783094,29.240748925154346,5.868869810088719,-1.2674978872718876,-0.41798098321948945
35.0,1.4000000000000001,0.0,-8.430625486687964,29.245591618728426,-8.430625486687964,29.245591618728426,5.868491214882829,-1.2706345243664037,-0.42039962977151807
36.0,1.44,0.0,-8.416683051099325,29.25052044469548,-8.416683051099325,29.25052044469548,5.868118629124653,-1.2747254100600376,-0.4235410085968195
37.0,1.48,0.0,-8.402380623923646,29.255515942143706,-8.402380623923646,29.255515942143706,5.867751910858731,-1.2798558146971508,-0.4274649154149529
38.0,1.52,0.0,-8.387704966444538,29.260591798476558,-8.387704966444538,29.260591798476558,5.867390922565714,-1.2862059533527421,-0.4323064056099665
39.0,1.56,0.0,-8.372695098924773,29.265735282944494,-8.372695098924773,29.265735282944494,5.867035530990418,-1.2940848791686015,-0.4382527814574015
40.0,1.6,0.0,-8.357338889082069,29.270950248454195,-8.357338889082069,29.270950248454195,5.8666856069778195,-1.303492592144728,-0.4441991573048364
41.0,1.6400000000000001,0.0,-8.341654921502913,29.276232673770355,-8.341654921502913,29.276232673770355,5.866341025316558,-1.315059777490602,-0.45014553315227135
42.0,1.68,0.0,-8.325655813920465,29.281580554280936,-8.325655813920465,29.281580554280936,5.866001664589557,-1.3287864352062237,-0.45609190899970636
43.0,1.72,0.0,-8.309366601349437,29.286950214707428,-8.309366601349437,29.286950214707428,5.865667407031385,-1.3446725652915925,-0.4620382848471412
44.0,1.76,0.0,-8.292787057582158,29.29234622330879,-8.292787057582158,29.29234622330879,5.864961821754777,-1.3620311043288702,-0.4679846606945762
