frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-30.39103200544517,6.891544899749412,-30.41077060968753,6.8256807560480555,5.002540542282879,-2.283810720419869,0.3982163608038402
1.0,0.04,0.0,False,-30.38688253850058,6.9050652938696455,-30.403149969609533,6.851548458416704,5.003395347626459,-2.2950592232607216,0.38736887253685875
2.0,0.08,0.0,False,-30.38266871163352,6.918695061659092,-30.395321748552718,6.877779451822596,5.004235314975892,-2.3103507272248733,0.3729788929232805
3.0,0.12,0.0,False,-30.378391778763856,6.93243275604064,-30.38728675066467,6.904369983717138,5.005068385818742,-2.328733684605774,0.3530547550376784
4.0,0.16,0.0,False,-30.374052361034614,6.946274499433156,-30.37905022016994,6.931307097771129,5.005895459396821,-2.3448187723140617,0.3286341135560568
5.0,0.2,0.0,False,-30.36965134509646,6.960217761975231,-30.370612733986633,6.958583650720843,5.0067176877811574,-2.3590114967625513,0.3070864887193319
6.0,0.24,0.0,False,-30.361045827958318,6.9877687897942335,-30.361985736833056,6.986187658591044,5.007536268491692,-2.371627251827875,0.2879330444200209
7.0,0.28,0.0,False,-30.352251331434083,7.015639215232238,-30.35317192356409,7.014103436185225,5.008352275470278,-2.3829150326757964,0.27079575215221624
8.0,0.32,0.0,False,-30.343271587114454,7.043823217919852,-30.34417631580653,7.0423343110930325,5.009166804997094,-2.393074035438926,0.2553721891111921
9.0,0.36,0.0,False,-30.334110847513383,7.072312982332662,-30.33499760147145,7.070850189965798,5.00998086748673,-2.4022655141293763,0.24141753683597977
10.0,0.4,0.0,False,-30.32477240845338,7.101102317867428,-30.325641185714897,7.099650387395988,5.010795475022831,-2.4106214038479674,0.22873148931305948
11.0,0.44,0.0,False,-30.31526032418429,7.1301838918983265,-30.31610992116792,7.1287420620570705,5.011611656257895,-2.4182506944605935,0.21714857635734966
12.0,0.48,0.0,False,-30.305577086781103,7.159551255045133,-30.306410507843015,7.158123138234774,5.0124303499771505,-2.4349340869481138,0.1939460919574235
13.0,0.52,0.0,False,-30.295726233252676,7.189198282600926,-30.296544561036814,7.187803481386319,5.013252507966335,-2.4508114409865,0.17171129792407275
14.0,0.56,0.0,False,-30.285710691292863,7.2191179926270115,-30.286518615052852,7.2177573922580525,5.014079038913751,-2.465983511381894,0.15032323296147554
15.0,0.6,0.0,False,-30.27553798726836,7.249298327732356,-30.276327390509948,7.247989788653551,5.01491086834353,-2.4800601508868825,0.12978189706963184
16.0,0.64,0.0,False,-30.265214765542904,7.2797256958996055,-30.265979807026586,7.2784809650607425,5.015748899530724,-2.491153858033525,0.11043874730217428
17.0,0.68,0.0,False,-30.25474814051448,7.31038659153981,-30.255470125397995,7.309228653205909,5.016594011234942,-2.4995819850177385,0.09321321287962549
18.0,0.72,0.0,False,-30.24414523252376,7.341267283885216,-30.244812534751407,7.340220739298959,5.0174471192100505,-2.5057766637746868,0.07819225511029905
19.0,0.76,0.0,False,-30.233413293553575,7.37235213015708,-30.23400535424861,7.3714511213799705,5.018309388365416,-2.511165954675616,0.06538922012741287
20.0,0.8,0.0,False,-30.222558759352648,7.403627710155873,-30.22309785720191,7.402833876124591,5.019165668543093,-2.515867303407091,0.05498797552204822
21.0,0.84,0.0,False,-30.21158769570627,7.435080183713802,-30.212085746734882,7.4343514372357244,5.020017074797983,-2.5198807099691125,0.04690982730225849
22.0,0.88,0.0,False,-30.20050556198837,7.46669846701738,-30.200977045855208,7.466011914099329,5.020864329393471,-2.5234486742302975,0.0414710780953977
23.0,0.92,0.0,False,-30.189317451374894,7.498470868470593,-30.189778519945126,7.497810754034236,5.021707195805739,-2.526571196190645,0.03834496842787304
24.0,0.96,0.0,False,-30.178028126891423,7.530387552574923,-30.178493232364755,7.529736790376818,5.02254680411233,-2.5262435824125165,0.04016267100644717
25.0,1.0,0.0,False,-30.16664120271545,7.562440657868335,-30.16711873884268,7.561788772244764,5.02338382654761,-2.522476880747088,0.046413759218710805
26.0,1.04,0.0,False,-30.155157174938044,7.594626990158426,-30.15564569039979,7.593966997790773,5.024219005234345,-2.515364317812984,0.05943621968904095
27.0,1.08,0.0,False,-30.143575567948407,7.6269467593905125,-30.144076336129658,7.626282081400099,5.025053079313951,-2.50825175487888,0.07731921639013262
28.0,1.12,0.0,False,-30.131896066668812,7.659397043491449,-30.132400908649785,7.658725069191271,5.025886541161477,-2.501139191944776,0.09520221309122427
29.0,1.16,0.0,False,-30.120117111115952,7.691977965357093,-30.12062996543324,7.691304264446591,5.026720077099894,-2.4940266290106714,0.11308520979231594
30.0,1.2,0.0,False,-30.108238275586768,7.724689053385,-30.10874918831294,7.724035279607488,5.027554293659907,-2.4869140660765674,0.13096820649340762
31.0,1.24,0.0,False,-30.096257889010158,7.757530304554522,-30.096773551650397,7.756883531315601,5.028389732683625,-2.479801503142463,0.14885120319449927
32.0,1.28,0.0,False,-30.084176553980225,7.790500155172439,-30.084688069848937,7.789868898788665,5.029226937250001,-2.472688940208359,0.16673419989559093
