frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-31.342782621576777,-0.6044732957899657,-31.339415294039156,-0.7179384796314923,4.811272278330964,-1.8748567708941897,0.8891864848151878
1.0,0.04,0.0,False,-31.343405823769295,-0.5804543769458191,-31.340750820483812,-0.674936502683909,4.79781081491668,-1.9613715644345162,0.7853210521360908
2.0,0.08,0.0,False,-31.343993254472295,-0.556143091129701,-31.342140011379932,-0.6297921370702778,4.787340478884664,-2.032156395512965,0.7003402435804661
3.0,0.12,0.0,False,-31.344539900150007,-0.5315789646673187,-31.343514848059257,-0.5830395176310964,4.779113488389348,-2.0911437547450062,0.6295229031174454
4.0,0.16,0.0,False,-31.345041651960422,-0.5067944359002315,-31.344828233502593,-0.5350487314322498,4.772612148306878,-2.141056135633656,0.5696005381102741
5.0,0.2,0.0,False,-31.34549510542176,-0.4818164263617541,-31.34604652199594,-0.4860844062907686,4.767466676405931,-2.183838176395356,0.51823851096127
6.0,0.24,0.0,False,-31.34648669546643,-0.432915597816018,-31.34714503692438,-0.4363408638809404,4.763405899050202,-2.220915945055496,0.47372475409879994
7.0,0.28,0.0,False,-31.34741564968181,-0.3791843334079308,-31.348105269393308,-0.38596409041687285,4.760226436012462,-2.2533589926331183,0.43477521684413856
8.0,0.32,0.0,False,-31.348241797046878,-0.32049646706435664,-31.348913065571683,-0.33506595296826125,4.757772761236596,-2.2819852110839616,0.4004079780900256
9.0,0.36,0.0,False,-31.348935502892378,-0.2572795795205294,-31.349557418254165,-0.2837336769964473,4.7559239100122905,-2.3074307385958224,0.36985932141970296
10.0,0.4,0.0,False,-31.349531164247047,-0.18936051598012524,-31.35002964003515,-0.23203633097697898,4.754584383884038,-2.3301977895274875,0.34252631281994056
11.0,0.44,0.0,False,-31.3500454096745,-0.11654587176013811,-31.350322784530544,-0.1800293656283957,4.7536777840874285,-2.350688135365986,0.31792660508015447
12.0,0.48,0.0,False,-31.35042860654937,-0.038293995054358924,-31.350969316853018,-0.0838925941949498,4.746186875503978,-2.4300412573509536,0.257199013333082
13.0,0.52,0.0,False,-31.35063377473978,0.04533718364808759,-31.35122763239564,0.015774392709038226,4.73890316079644,-2.509140278758845,0.18590915794676358
14.0,0.56,0.0,False,-31.3506152240653,0.1342995475089562,-31.351145612359744,0.11234624535100375,4.724645331618052,-2.5860950879383813,0.07411682463924842
15.0,0.6,0.0,False,-31.35032827036928,0.22855255322039802,-31.351380508403945,0.2120609675121953,4.714859195771964,-2.663049897117918,-0.03767550866826676
16.0,0.64,0.0,False,-31.349729026756883,0.32806158040834954,-31.35170322169793,0.3148766801290893,4.709544753258177,-2.740004706297455,-0.14946784197578192
17.0,0.68,0.0,False,-31.348774247449168,0.43279669370581414,-31.351360202548005,0.4244297798826312,4.715524227634551,-2.740004706297455,-0.14946784197578192
18.0,0.72,0.0,False,-31.34737229250263,0.5387439485009369,-31.350362119487794,0.5339788753100385,4.7215037020109225,-2.740004706297455,-0.14946784197578192
