frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
5.0,0.2,0.0,False,26.53969604306538,-10.669104586496845,26.535449036814555,-10.6323857789804,2.413331988170507,-2.089870712061128,0.790062862325471
6.0,0.24,0.0,False,26.540143942671232,-10.676350878706685,26.53754889451369,-10.647200771699643,2.4124488056861555,-2.0954564983860213,0.7789033585435072
7.0,0.28,0.0,False,26.540494022148465,-10.683563884515236,26.53941711984202,-10.661921348152035,2.411580982897185,-2.102488523747181,0.7672082762148085
8.0,0.32,0.0,False,26.540730524231183,-10.690743303504432,26.540990609995486,-10.676545882349808,2.4107281225700925,-2.1106775403373543,0.7550847310487219
9.0,0.36,0.0,False,26.540865357932233,-10.69788885474885,26.542079659997903,-10.691072860521007,2.409889841052011,-2.119425655415904,0.7417549268853839
10.0,0.4,0.0,False,26.54090610651073,-10.705000417751945,26.542690937228627,-10.705500877278187,2.409065767695252,-2.1286342045437046,0.7274317329596038
11.0,0.44,0.0,False,26.54132928211694,-10.719322712648024,26.542831340306364,-10.71982863196573,2.408255544310876,-2.1382264487125475,0.7122807142317886
12.0,0.48,0.0,False,26.541411732891877,-10.73354486461117,26.54294457848908,-10.734054925175077,2.4074588246495727,-2.1475945490525823,0.6960620853992235
13.0,0.52,0.0,False,26.54113564310489,-10.747666291232216,26.54262254089293,-10.748178655418,2.406675273908291,-2.156572420512199,0.6773036365560967
14.0,0.56,0.0,False,26.540530310996953,-10.761686627089256,26.542078861241695,-10.762198815948606,2.405904568261129,-2.1652158100743137,0.6563681991324881
15.0,0.6,0.0,False,26.539601193434986,-10.775605716132668,26.541313592295666,-10.776116047782907,2.4051463944131077,-2.1735703289067687,0.6335526352075544
16.0,0.64,0.0,False,26.53838143311093,-10.789423604365767,26.540103968482942,-10.789931022837278,2.404400449175538,-2.1815758397529326,0.6079917624293205
17.0,0.68,0.0,False,26.53688985641186,-10.803140532805939,26.538455853037952,-10.803644443294244,2.40366643906177,-2.195743960452972,0.5658661486861668
18.0,0.72,0.0,False,26.535129569760464,-10.816756930711948,26.53638013218514,-10.817257040983518,2.402944079902188,-2.209423525266803,0.5241069619720041
19.0,0.76,0.0,False,26.53311354730784,-10.830273409063956,26.534331956808238,-10.830769576777254,2.4022330964774032,-2.2226756036802016,0.4833092245029799
20.0,0.8,0.0,False,26.530859037262644,-10.843690754283617,26.53185936681618,-10.844182839998535,2.4015332221686303,-2.2355001956931684,0.4434729362790942
21.0,0.84,0.0,False,26.528367525458282,-10.857009780722485,26.529273573664035,-10.857497647842276,2.400844198624335,-2.2479475938234006,0.404808303591205
22.0,0.88,0.0,False,26.52566620830593,-10.87023133009054,26.526423996616664,-10.87071484480763,2.400165775442259,-2.260017798070898,0.36731532643931236
23.0,0.92,0.0,False,26.522787589537916,-10.883356270895698,26.523581425323616,-10.883835302141165,2.399497709866017,-2.2717527188670767,0.3308638208749724
24.0,0.96,0.0,False,26.519759516300816,-10.896385497893645,26.5204462939141,-10.896859917290097,2.398839766495475,-2.2831523562119362,0.295453786898185
25.0,1.0,0.0,False,26.516571930959966,-10.909319931547206,26.517279250744565,-10.909789613364877,2.3981917170102043,-2.2942520031003513,0.26097559592078673
26.0,1.04,0.0,False,26.513267279017995,-10.922160517494694,26.51390696244767,-10.922625338610478,2.397553339905311,-2.3050516595323236,0.22742924794277766
27.0,1.08,0.0,False,26.509831879382173,-10.934908226026552,26.510389479807042,-10.935368065885864,2.3969244202390088,-2.315581324553496,0.19472155866421875
28.0,1.12,0.0,False,26.506285100027068,-10.947564051569778,26.506791046589832,-10.948018792150995,2.3963047493913283,-2.3258409981638692,0.16285252808511008
29.0,1.16,0.0,False,26.502612798311148,-10.960129012179577,26.503071326577015,-10.960578537960918,2.3956941248333954,-2.3347059111231743,0.1320651375056518
