frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
5.0,0.2,0.0,False,31.36949270848574,3.4066868139815205,31.36496656954715,3.5081995775855908,1.6541114631361213,-1.904874127889992,0.8973406242581414
6.0,0.24,0.0,False,31.37035663630291,3.3879436065979083,31.366647776588906,3.463272047977015,1.6516701304874903,-1.9291613621924562,0.9677618105683052
7.0,0.28,0.0,False,31.37122208048485,3.3690446129304563,31.36888682293883,3.423538186557799,1.6550209406622516,-1.9531232249699066,1.0718147331846295
8.0,0.32,0.0,False,31.372088409374026,3.349929737642161,31.37050982585814,3.383120360708553,1.650772397977035,-1.9730914439511158,1.1585255020315661
9.0,0.36,0.0,False,31.37295393448333,3.3305796806772276,31.372129340296322,3.348997266402364,1.6410317615810552,-2.0033443276740113,1.0645527195547073
10.0,0.4,0.0,False,31.373816641402197,3.3109941897382424,31.37381591568509,3.312993444657798,1.6328632140423873,-2.0292753708650646,0.9840046202888282
11.0,0.44,0.0,False,31.375557036779142,3.271453042936278,31.37554020320591,3.2754843622962357,1.6259523375895684,-2.051748941630644,0.9141962675917331
12.0,0.48,0.0,False,31.377374982086916,3.228226163590232,31.377280189758448,3.236751657258296,1.6200633188940026,-2.071413316050526,0.8531139589817749
13.0,0.52,0.0,False,31.379328572238208,3.18091721001134,31.37901904048741,3.1970107353357977,1.615015830116174,-2.0887642346563045,0.7992178043259294
14.0,0.56,0.0,False,31.38149481303617,3.1294739977287094,31.380743660467108,3.1564291679928322,1.610669616269793,-2.104187273416996,0.7513101112985111
15.0,0.6,0.0,False,31.383881262808668,3.0734885305822575,31.382443710590863,3.1151392803483886,1.6069139497341054,-2.1179868344134043,0.7084453333266105
16.0,0.64,0.0,False,31.38651769778858,3.0130385339220327,31.3841109186936,3.0732469627639736,1.6036602484125069,-2.130406439310172,0.6698670331519001
17.0,0.68,0.0,False,31.389424573107316,2.9481683385677395,31.386645174974383,2.9877763751705086,1.6008712557661522,-2.1624859342847356,0.644989313159942
18.0,0.72,0.0,False,31.392167117981195,2.8791763708054443,31.390376314603053,2.9031396971899825,1.5967439283619906,-2.1939048534422585,0.6151722059417253
19.0,0.76,0.0,False,31.39489589872302,2.806024966985691,31.394338474635695,2.817245025599627,1.5938092852465582,-2.225323772599782,0.5853550987235087
20.0,0.8,0.0,False,31.39766279254908,2.7287478693656153,31.3983802877938,2.7331571277913933,1.5869830829303306,-2.250647381594148,0.5418078644353154
21.0,0.84,0.0,False,31.400494616626194,2.6473690553355924,31.402816700464136,2.6480434813953235,1.581898769985631,-2.275970990588514,0.4982606301471221
22.0,0.88,0.0,False,31.40335168937735,2.5616617348888475,31.407515831711994,2.561912213399007,1.578556346412459,-2.3012945995828797,0.45471339585892884
23.0,0.92,0.0,False,31.406167856623266,2.475555788468954,31.407448183371137,2.4778400118730515,1.5750718797801493,-2.3162203551732046,0.40412676641305456
24.0,0.96,0.0,False,31.4088180958736,2.3885405781982567,31.409035628647537,2.39234529331851,1.5652842620878586,-2.3271519782449106,0.3208931085366856
25.0,1.0,0.0,False,31.411259660980456,2.300730064458025,31.411179492553753,2.3063810941720018,1.5588259907106221,-2.338083601316616,0.23765945066031674
26.0,1.04,0.0,False,31.413463565630522,2.2119596474421903,31.413593775439068,2.2199723260181385,1.5556970656484406,-2.3490152243883227,0.1544257927839479
27.0,1.08,0.0,False,31.41537219133413,2.122322284408429,31.415538718956316,2.13046643784978,1.5497529938587766,-2.35769707836854,0.0456525613081744
28.0,1.12,0.0,False,31.41693990823126,2.0319102488271032,31.41762301467938,2.0406109645516812,1.5481598513281434,-2.366378932348757,-0.0631206701675991
29.0,1.16,0.0,False,31.418578313162016,1.9405361702820534,31.419528946356827,1.94597238421231,1.5506878225385483,-2.366378932348757,-0.0631206701675991
30.0,1.2,0.0,False,31.420115196045845,1.8483292409757963,31.421195690811096,1.8513293744570767,1.553215793748953,-2.366378932348757,-0.0631206701675991
31.0,1.24,0.0,False,31.421478226221243,1.7553320684611529,31.422623238944464,1.7566825406172086,1.5557437649593582,-2.366378932348757,-0.0631206701675991
32.0,1.28,0.0,False,31.422621073009932,1.661585050625925,31.423811583203825,1.6620324880239508,1.5582717361697629,-2.366378932348757,-0.0631206701675991
33.0,1.32,0.0,False,31.42356465664767,1.5673697813808039,31.424760717580433,1.5673798220044273,1.5607997073801676,-2.366378932348757,-0.0631206701675991
34.0,1.36,0.0,False,31.424274562067982,1.4727181337574868,31.425470637609447,1.4727251478775063,1.5633276785905728,-2.366378932348757,-0.0631206701675991
35.0,1.4000000000000001,0.0,False,31.42474525793551,1.378065083250804,31.425941340369683,1.378069070949677,1.5658556498009775,-2.366378932348757,-0.0631206701675991
