frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
3.0,0.12,0.0,False,18.445255798272843,-24.748119517493652,18.52720682492522,-24.69361852703529,2.520454270313235,-1.6718794576935314,0.2924378128384159
4.0,0.16,0.0,False,18.42991773680345,-24.758684167611374,18.495647768281053,-24.715106622981764,2.520716671985281,-1.6781686327720209,0.29305231719224106
5.0,0.2,0.0,False,18.41490912830085,-24.769178751699755,18.457077125109357,-24.73820443406151,2.5211029330254284,-1.6860261181649905,0.2928245023322544
6.0,0.24,0.0,False,18.400197197885007,-24.77943184883053,18.427835790445716,-24.759870012718878,2.521492640790617,-1.6938968433119497,0.29394119411855457
7.0,0.28,0.0,False,18.38581224041372,-24.78955164623371,18.39644295593017,-24.78065565843985,2.5219868855090755,-1.7046127347367739,0.29205157509820817
8.0,0.32,0.0,False,18.37174529955942,-24.79966245576593,18.367324324945542,-24.80126184972463,2.5232784315324537,-1.7213333673902047,0.28889156149995227
9.0,0.36,0.0,False,18.342493676683308,-24.820240262960628,18.337889367987085,-24.8220720683177,2.5237332053633934,-1.7358242664150285,0.2861495169314055
10.0,0.4,0.0,False,18.31108198300562,-24.84240162106189,18.309848868782655,-24.84264084031842,2.5242535150135854,-1.750786961439232,0.2849175605310592
11.0,0.44,0.0,False,18.278082831645612,-24.866139664527996,18.282501754558265,-24.86145662587675,2.5246328943023073,-1.7701923194415754,0.280194794356273
12.0,0.48,0.0,False,18.24223511017037,-24.891630516651638,18.25634762317212,-24.88062982286233,2.5250122897472007,-1.7874194360269255,0.27691780384932657
13.0,0.52,0.0,False,18.2037457038601,-24.919093310998324,18.231075891016456,-24.90077055108811,2.5254013237889175,-1.8093911516432033,0.2662181010507732
14.0,0.56,0.0,False,18.16252494254596,-24.94844179577478,18.20543897328794,-24.919974406176998,2.5257402524576387,-1.8288220557750225,0.2568477199913035
15.0,0.6,0.0,False,18.11813873721951,-24.979935453069633,18.150119137826525,-24.958881562095584,2.525614436898421,-1.8581030167800237,0.246134642947951
16.0,0.64,0.0,False,18.070369597304683,-25.013656056922592,18.094086460149285,-24.99932291218868,2.5260386604307206,-1.890124601436486,0.23573589177901783
17.0,0.68,0.0,False,18.01927234810963,-25.049863525418893,18.03351085421803,-25.040269386078922,2.527101816652285,-1.9241345463955153,0.22514098215463219
18.0,0.72,1.0,False,17.96458544915312,-25.0885486114483,17.973059486517172,-25.082746396253434,2.5279785386853946,-1.9577226286470097,0.21455559995836787
19.0,0.76,1.0,False,17.906056779692268,-25.129541290485818,17.91389595049005,-25.1240951822656,2.5287037828982797,-1.9941785490236796,0.20134783994334646
20.0,0.8,1.0,False,17.84435423446513,-25.172657909235124,17.84964110939611,-25.168502298561144,2.5286801410799216,-2.024041473668949,0.187455015745817
21.0,0.84,1.0,False,17.781684268686046,-25.216128026316174,17.784388329719537,-25.213567482700917,2.5292119618367743,-2.053904398314218,0.17356219154828753
22.0,0.88,1.0,False,17.71817099037856,-25.259820055829096,17.720432013412708,-25.259738779336097,2.5296237636549987,-2.083572947825963,0.1589535954486372
23.0,0.92,1.0,False,17.654034502799377,-25.303663610786508,17.654791734650477,-25.306165769185856,2.530125598751611,-2.1192621435704266,0.1447499017286199
24.0,0.96,1.0,False,17.589216339267594,-25.34747160931738,17.58726052694713,-25.35169002050079,2.530448067408713,-2.1396496937883964,0.13005218570817562
25.0,1.0,1.0,False,17.523432247711177,-25.39132851469788,17.526710975789435,-25.394257212419284,2.539867893354729,-2.1523285377309787,0.11636427636090103
26.0,1.04,0.0,False,17.457013159132316,-25.435058511277088,17.460749514256577,-25.437052849987158,2.5492134746700974,-2.16421368928187,0.101892444511853
27.0,1.08,1.0,False,17.38986765209974,-25.478555448126404,17.39544039876696,-25.47993523683082,2.5584185856977126,-2.1734624102374536,0.0892630455084952
28.0,1.12,1.0,False,17.321706381749227,-25.521615100559984,17.328009490846988,-25.522548490610486,2.56698261084843,-2.17743622319053,0.07771188461170875
29.0,1.16,0.0,False,17.25261243268161,-25.564270716346925,17.260059687667574,-25.564634380092997,2.576011510049531,-2.181410273099719,0.06616324830246602
30.0,1.2,0.0,False,17.182647311311282,-25.60666951569954,17.190270943369434,-25.60652114145113,2.5849089527205273,-2.183557796306921,0.053680745915517546
31.0,1.24,1.0,False,17.11115107711537,-25.648923084938687,17.11903113502867,-25.649532260932443,2.593840604742146,-2.180432786480284,0.044288627476877666
32.0,1.28,1.0,False,17.03893674661682,-25.690944383296877,17.04578775236114,-25.69203378804334,2.60270075380273,-2.1773276581287067,0.03406758755466059
33.0,1.32,1.0,False,16.96595755931782,-25.73263874385901,16.970658039557094,-25.73339495610557,2.611480256160234,-2.1679924490392133,0.031225823360164752
34.0,1.36,0.0,False,16.892145964414933,-25.773943928987034,16.894758294906666,-25.775377542842158,2.6202374183502295,-2.1589988946309933,0.028124916588321437
35.0,1.4000000000000001,0.0,False,16.818100452770114,-25.814564329185146,16.817644191873566,-25.818076813379566,2.6289488289274017,-2.1487372218248133,0.025131798388791614
36.0,1.44,0.0,False,16.743997484363405,-25.854433693526243,16.74025239963438,-25.859046474049897,2.6376581636303595,-2.1357349253671716,0.021824354314842486
37.0,1.48,0.0,False,16.669978298170598,-25.893365458951315,16.666391878772547,-25.899287131927224,2.646276528861356,-2.1207442686069635,0.018713068696345717
38.0,1.52,0.0,False,16.596151931172734,-25.931355611980255,16.59266933847791,-25.93857320301425,2.655019401928626,-2.1057537616903517,0.015601963217666517
39.0,1.56,0.0,False,16.522828864639543,-25.96853083252845,16.516081946915268,-25.9769055270188,2.663773733017023,-2.0871460889316484,0.015104760974971505
40.0,1.6,0.0,False,16.44975008890301,-26.00498449203079,16.445559059574546,-26.01145878227223,2.672495463714063,-2.073232133869271,0.01529508888511634
41.0,1.6400000000000001,0.0,False,16.37702807180253,-26.04065590638717,16.375138290895656,-26.045084149203195,2.6812095470949755,-2.059318178806893,0.015485416795261173
42.0,1.68,0.0,False,16.304690132393883,-26.075706780359347,16.30482008690778,-26.07778168060829,2.689916103008898,-2.0454044284605666,0.015676144691452364
43.0,1.72,2.0,False,16.232417323548084,-26.110207852955707,16.233697715384658,-26.109925471361617,2.698433667713778,-2.024375216625337,0.016182274064748668
44.0,1.76,2.0,False,16.160199182077573,-26.144250369344658,16.16410430769195,-26.14232238213569,2.7069880203898244,-2.018156013289205,0.016790464487585217
45.0,1.8,2.0,False,16.08829823246526,-26.177925496879155,16.090891761804812,-26.176367797367895,2.706317110820963,-2.018154028047648,0.016790673369466057
46.0,1.84,2.0,False,16.016165242561737,-26.211581248855975,16.017702003768346,-26.210462371299826,2.7056462096073775,-2.0181520428060913,0.0167908822513469
47.0,1.8800000000000001,2.0,False,15.943793018225689,-26.245306438868212,15.944535066139272,-26.24460608774376,2.7049753167490667,-2.0181500575645344,0.016791091133227742
48.0,1.92,2.0,False,15.871174327724328,-26.279189874224183,15.871390981468721,-26.278798930487177,2.704304432246031,-2.0181480723229774,0.016791300015108583
49.0,1.96,2.0,False,15.79888893888131,-26.31388287508571,15.798269782302256,-26.31304088329273,2.703633556098271,-2.01814608708142,0.016791508896989427
50.0,2.0,2.0,False,15.72679522111269,-26.34938297112733,15.725171501179835,-26.347331929898342,2.702962688305786,-2.018144101839863,0.016791717778870268
51.0,2.04,2.0,False,15.655219097301396,-26.3855600018543,15.652096170635854,-26.3816720540172,2.7022918288685767,-2.0181421165983062,0.016791926660751112
52.0,2.08,2.0,False,15.584154953348428,-26.422428363117547,15.579043823199106,-26.416061239337786,2.701620977786642,-2.0181401313567493,0.016792135542631953
53.0,2.12,2.0,False,15.513596722418434,-26.460001611844856,15.5060144913928,-26.45049946952392,2.700950135059983,-2.0181381461151924,0.016792344424512797
54.0,2.16,2.0,False,15.443537887966896,-26.498292464384953,15.438558438111471,-26.491548480838475,2.698667145640474,-1.91402922578254,0.019032110021717015
55.0,2.2,2.0,False,15.37397148677445,-26.53731279486474,15.371073412237118,-26.532823438593557,2.696507306901103,-1.8099203054498882,0.021271875618921226
56.0,2.24,2.0,False,15.304890111988378,-26.577073633559937,15.3035543998806,-26.574315135364543,2.6944706188418697,-1.705811385117236,0.023511641216125444
57.0,2.2800000000000002,2.0,False,15.236285916171193,-26.617585165278932,15.235996420285662,-26.616014345195453,2.692557081462774,-1.6017024647845841,0.02575140681332965
58.0,2.32,2.0,False,15.168150614356215,-26.658856727760114,15.168394525909354,-26.657911823744207,2.6907666947638167,-1.4975935444519317,0.027991172410533872
59.0,2.36,2.0,False,15.100475487110156,-26.7008968100825,15.100743802501793,-26.699998308428242,2.6890994587449972,-1.3934846241192795,0.030230938007738083
60.0,2.4,2.0,False,15.032746817204691,-26.743116528124002,15.033039369185326,-26.742264518570455,2.687555373406316,-1.2893757037866274,0.0324707036049423
61.0,2.44,2.0,False,14.96495975760252,-26.78550658399222,14.965276378533062,-26.784701155545445,2.686134438747772,-1.1852667834539754,0.034710469202146516
