frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,27.054648100621094,-15.656852138975427,27.054648100621094,-15.656852138975427,2.108917453802471,-2.2730214817853676,-0.21222912587619588
1.0,0.04,0.0,27.042935820891454,-15.674902278612944,27.042935820891454,-15.674902278612944,2.1096304046127448,-2.2731606438408707,-0.20979842016930755
2.0,0.08,0.0,27.03100615888585,-15.693246804719188,27.03100615888585,-15.693246804719188,2.1103332199779796,-2.2733673543284167,-0.2069698591969201
3.0,0.12,0.0,27.01885211900338,-15.711876833503144,27.01885211900338,-15.711876833503144,2.1110281645150355,-2.2735917083512027,-0.2038584218679717
4.0,0.16,0.0,27.006469544881462,-15.730783562626428,27.006469544881462,-15.730783562626428,2.1117161191782343,-2.2738055849917655,-0.20055706475442647
5.0,0.2,0.0,26.993867241203297,-15.749955683201652,26.993867241203297,-15.749955683201652,2.1123978401631756,-2.274002229870675,-0.19713749255990626
6.0,0.24,0.0,26.981040317106693,-15.769400971522465,26.981040317106693,-15.769400971522465,2.113074475421747,-2.2741953017768095,-0.19366629551850645
7.0,0.28,0.0,26.96799280148391,-15.789111059255115,26.96799280148391,-15.789111059255115,2.1137468096489034,-2.274375964367667,-0.19056048763935926
8.0,0.32,0.0,26.954712598573003,-15.809096047888433,26.954712598573003,-15.809096047888433,2.1144157637052774,-2.274546423816559,-0.18776526054812678
9.0,0.36,0.0,26.941197622059722,-15.829354192220611,26.941197622059722,-15.829354192220611,2.11508228169135,-2.2747350439966327,-0.18523624556082124
10.0,0.4,1.0,26.927466504990747,-15.849881964908658,26.927466504990747,-15.849881964908658,2.1157480346709803,-2.274970950673906,-0.18293714102690706
11.0,0.44,1.0,26.91352026488032,-15.870680496125507,26.91352026488032,-15.870680496125507,2.116413036025927,-2.2752863327619655,-0.18083795862637678
12.0,0.48,1.0,26.899365906061842,-15.89174247078114,26.899365906061842,-15.89174247078114,2.117077347009188,-2.2759000311558624,-0.17650720683873478
13.0,0.52,1.0,26.885015675802418,-15.913065018439712,26.885015675802418,-15.913065018439712,2.117743795387519,-2.276701465157069,-0.1723553204636247
14.0,0.56,1.0,26.870466930096082,-15.934633714514273,26.870466930096082,-15.934633714514273,2.118413522007703,-2.277738603503461,-0.16838353868274844
15.0,0.6,1.0,26.85573242040769,-15.956435322407302,26.85573242040769,-15.956435322407302,2.11908736268878,-2.2790436059582304,-0.164591861496106
16.0,0.64,1.0,26.840813813096386,-15.978485438370644,26.840813813096386,-15.978485438370644,2.1197664018968454,-2.280647316587411,-0.16097632770918335
17.0,0.68,1.0,26.825718656004295,-16.000760652346933,26.825718656004295,-16.000760652346933,2.1204514219433888,-2.28255390243209,-0.15753693732198057
18.0,0.72,1.0,26.810451188567715,-16.023257845031193,26.810451188567715,-16.023257845031193,2.1211436342254912,-2.2847884912426473,-0.154428050328781
19.0,0.76,1.0,26.79501260868431,-16.04598132612575,26.79501260868431,-16.04598132612575,2.121844124262901,-2.2873715636518326,-0.1514911618399809
20.0,0.8,1.0,26.779405173933892,-16.06892793205459,26.779405173933892,-16.06892793205459,2.1225519188118454,-2.289952379592569,-0.14871468089059914
21.0,0.84,1.0,26.763628780261758,-16.09209013874448,26.763628780261758,-16.09209013874448,2.123267424055934,-2.2925309390648563,-0.14609860748063586
22.0,0.88,1.0,26.747684740398135,-16.115467689908723,26.747684740398135,-16.115467689908723,2.1239918084344938,-2.2951082400509475,-0.1436323886683226
23.0,0.92,1.0,26.731576264325476,-16.13905352712786,26.731576264325476,-16.13905352712786,2.124724363788434,-2.2976842825508426,-0.1413160244536594
24.0,0.96,1.0,26.715301077784805,-16.162847408660348,26.715301077784805,-16.162847408660348,2.1254658274942124,-2.300199553598256,-0.1394756595227442
25.0,1.0,1.0,26.698863977822935,-16.186846152929338,26.698863977822935,-16.186846152929338,2.126217027282982,-2.302661607160468,-0.13808883307577532
26.0,1.04,1.0,26.68226411164974,-16.211035168104406,26.68226411164974,-16.211035168104406,2.126978692668726,-2.30509417924426,-0.13713245303285812
27.0,1.08,1.0,26.665498889551486,-16.235415694361613,26.665498889551486,-16.235415694361613,2.127751691974142,-2.3075145308963116,-0.13657875086869947
28.0,1.12,1.0,26.64858137152011,-16.259968037173824,26.64858137152011,-16.259968037173824,2.128536874550778,-2.3099290210991024,-0.13639949960035236
29.0,1.16,1.0,26.631510527248178,-16.28469078348184,26.631510527248178,-16.28469078348184,2.1293350081705604,-2.312329207986768,-0.1365580044899562
30.0,1.2,1.0,26.614290268382895,-16.30957266397595,26.614290268382895,-16.30957266397595,2.130146789303794,-2.3147228571865206,-0.13660801978087017
31.0,1.24,1.0,26.596922062772002,-16.334604136831125,26.596922062772002,-16.334604136831125,2.130972866415316,-2.3170336951394193,-0.13610840139558064
32.0,1.28,1.0,26.57940131370515,-16.35977968642436,26.57940131370515,-16.35977968642436,2.1318137894583185,-2.3187015208858375,-0.1350380946209291
33.0,1.32,1.0,26.5617269353704,-16.38510270064199,26.5617269353704,-16.38510270064199,2.132670021795828,-2.31966284083864,-0.13338177940665094
34.0,1.36,1.0,26.543895759985038,-16.410565942373704,26.543895759985038,-16.410565942373704,2.133541899371793,-2.3198381691385426,-0.1310931474234828
35.0,1.4000000000000001,1.0,26.525906789004043,-16.436166685260527,26.525906789004043,-16.436166685260527,2.1344296566683667,-2.319142321106384,-0.12816550064926654
36.0,1.44,1.0,26.507761331620387,-16.461894617872087,26.507761331620387,-16.461894617872087,2.135333404757755,-2.3175507820912187,-0.1245849584137057
37.0,1.48,1.0,26.48945629251281,-16.487752114856736,26.48945629251281,-16.487752114856736,2.136253142319853,-2.3150456940904824,-0.1203616983003107
38.0,1.52,1.0,26.470994044932613,-16.513737491040906,26.470994044932613,-16.513737491040906,2.1371887528288247,-2.311610213355907,-0.11551268309634717
39.0,1.56,1.0,26.45236898095167,-16.53983951412974,26.45236898095167,-16.53983951412974,2.1381400101079846,-2.307226049984184,-0.11006479615176668
40.0,1.6,1.0,26.43358809343331,-16.566053720796226,26.43358809343331,-16.566053720796226,2.139106584068026,-2.2970142911068394,-0.10394179845070371
41.0,1.6400000000000001,1.0,26.414651961061985,-16.592373000066686,26.414651961061985,-16.592373000066686,2.1400880543943246,-2.2809875586866952,-0.09703859761265111
42.0,1.68,1.0,26.395562283705594,-16.618790458801566,26.395562283705594,-16.618790458801566,2.1410839331070037,-2.2591925237807007,-0.09011018767906606
43.0,1.72,1.0,26.376316144827367,-16.64530423108741,26.376316144827367,-16.64530423108741,2.142093679872685,-2.2320954059873093,-0.08318177774548104
44.0,1.76,1.0,26.35692164372586,-16.671906927114847,26.35692164372586,-16.671906927114847,2.14311671354743,-2.1997618104873617,-0.07625336781189598
