frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-30.70350263282063,-3.602587352658798,-30.705275131853337,-3.655624383234724,4.6180277820207065,-1.9687674146147804,0.2495239902327279
1.0,0.04,0.0,False,-30.703160117503227,-3.591644388296225,-30.704549630911398,-3.6348799711961446,4.6188663853171,-1.970194572058593,0.2478119718909084
2.0,0.08,0.0,False,-30.70282142163901,-3.5805965594874376,-30.703836747377142,-3.613771953643574,4.619690612396118,-1.9719984458523572,0.2457557981180203
3.0,0.12,0.0,False,-30.70248647405121,-3.5694472280535243,-30.70313615493831,-3.5923150783748157,4.620500647769928,-1.974064119332647,0.243386539074567
4.0,0.16,0.0,False,-30.702155205432707,-3.558197833763998,-30.7024475384386,-3.570520302894297,4.621297455480004,-1.9762980848534364,0.2407205444950918
5.0,0.2,0.0,False,-30.701827548282612,-3.546851575448549,-30.701770593404987,-3.5484124266092327,4.622081018443005,-1.9786311825971779,0.2377760434469975
6.0,0.24,0.0,False,-30.701160555481156,-3.524481297318957,-30.70110502559883,-3.5259866021207884,4.622851788783581,-1.980995747237039,0.23456107123518985
7.0,0.28,0.0,False,-30.700504702629644,-3.501805130216009,-30.70045055058944,-3.5032617578259253,4.623609713330172,-1.9833408724860353,0.23109672219201358
8.0,0.32,0.0,False,-30.69985971276532,-3.4788324592333697,-30.699806893348804,-3.480252576582213,4.624356119306523,-1.9855326248103917,0.22739150653849388
9.0,0.36,0.0,False,-30.69922531803724,-3.4555701264000502,-30.69917378786621,-3.456953285158261,4.625090479013913,-1.9875156388181427,0.2234794093316308
10.0,0.4,1.0,False,-30.69860125933438,-3.432026141301112,-30.698550976781707,-3.433388992294054,4.625813809878838,-1.9893183788251891,0.2193716250838243
11.0,0.44,1.0,False,-30.6979872859318,-3.4082071338680975,-30.697938211037275,-3.4095513238092225,4.626526352861261,-1.9909643588316228,0.21512398959238352
12.0,0.48,1.0,False,-30.6973831551539,-3.38411957497937,-30.697335249544757,-3.3854421330637177,4.627227679916448,-1.9939855890866907,0.2083058041866564
13.0,0.52,1.0,False,-30.69678863205377,-3.359770243071594,-30.696741858869576,-3.361072572834548,4.627918572055438,-1.9969057481770751,0.20124391473296904
14.0,0.56,1.0,False,-30.69620348910774,-3.3351634156956207,-30.696157812929442,-3.336429417208291,4.628598873671503,-1.9997329830042916,0.19391370015323545
15.0,0.6,1.0,False,-30.69562750592433,-3.3103058030335877,-30.69558289270712,-3.311536466805981,4.629269096087381,-2.00246729356834,0.18648658004069638
16.0,0.64,1.0,False,-30.695060468966798,-3.28520136213509,-30.695016885976617,-3.2864033448460725,4.629929126431654,-2.0051156340637912,0.17894980984615935
17.0,0.68,1.0,False,-30.694502171288534,-3.259854717674914,-30.69445958704197,-3.2610234543447882,4.63057943351143,-2.0076780044906446,0.171318173947922
18.0,0.72,1.0,False,-30.693952412280648,-3.234270889750656,-30.693910796488,-3.235419106840389,4.63121985743738,-2.0101603674195814,0.16359857692676927
19.0,0.76,1.0,False,-30.693410997431034,-3.2084530275555725,-30.693370320942428,-3.209577475446499,4.631852728233833,-2.012562722850601,0.15581773354273087
20.0,0.8,1.0,False,-30.692877738094385,-3.182405595784361,-30.692837972848668,-3.183519545875906,4.632481588088477,-2.014772437861668,0.14800643619001014
21.0,0.84,1.0,False,-30.69235245127255,-3.156131430676307,-30.692313570248846,-3.1572401424105756,4.633108483868826,-2.016777882366643,0.14030289737311188
22.0,0.88,1.0,False,-30.691834959404662,-3.1296318595457704,-30.691796936576424,-3.130738234747294,4.633735491998509,-2.0185738127611694,0.13269307267364996
23.0,0.92,1.0,False,-30.691325090166576,-3.1029092031424197,-30.69128790045801,-3.104020025896873,4.634364641528355,-2.0201521418584165,0.12517879765152232
24.0,0.96,1.0,False,-30.690822676279144,-3.0759635466025013,-30.69078629552381,-3.0770760886886293,4.634997968663615,-2.0211971718267345,0.11798930857675473
25.0,1.0,1.0,False,-30.69032755532481,-3.0487945598724675,-30.690291960226336,-3.049907667724969,4.635637382124723,-2.0217314592268867,0.11111611742323921
26.0,1.04,1.0,False,-30.6898395695722,-3.0214006088007106,-30.689804737666957,-3.0225206506173805,4.636284775155843,-2.021779213888194,0.10462575957583706
27.0,1.08,1.0,False,-30.68935856580822,-2.993781803356514,-30.689324475429846,-2.994908062410174,4.636941787150397,-2.021372084831697,0.09849725745570487
28.0,1.12,1.0,False,-30.688884395177368,-2.9659363661494127,-30.688851025423055,-2.9670742339079244,4.637610019060724,-2.020542183250246,0.09280324926145658
29.0,1.16,1.0,False,-30.688416913027808,-2.937865407367523,-30.688384243726222,-2.939016884901284,4.638290606789388,-2.0193348698952835,0.08754648584035361
30.0,1.2,1.0,False,-30.687955978763945,-2.9095673562546223,-30.687923990444727,-2.9107186214161285,4.638984624775168,-2.017795677166689,0.0827569697724023
31.0,1.24,1.0,False,-30.687501455705195,-2.881042676065677,-30.687470129569917,-2.882186084086574,4.639692314726322,-2.0160534749102292,0.0784485501658457
32.0,1.28,1.0,False,-30.687053210950566,-2.8522904575416064,-30.68702252884511,-2.8534332825244246,4.640413618197261,-2.014190695535537,0.07463518514200353
