frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,13.852561546683424,27.392901861850202,13.852561546683424,27.392901861850202,0.473367216384561,-1.610252245048766,-0.8912794258715374
1.0,0.04,0.0,13.868859245969226,27.38417144665597,13.868859245969226,27.38417144665597,0.47386129187774,-1.6197642528031038,-0.8867132503774457
2.0,0.08,0.0,13.885422937790343,27.3752706763789,13.885422937790343,27.3752706763789,0.4743642798714512,-1.6304709105436144,-0.8820491022680724
3.0,0.12,0.0,13.902245039395648,27.366202899197592,13.902245039395648,27.366202899197592,0.4748759478656807,-1.6421357685425206,-0.8771206554768116
4.0,0.16,0.0,13.919318227331853,27.356971349117664,13.919318227331853,27.356971349117664,0.4753960713776565,-1.654540588059736,-0.8718368429001535
5.0,0.2,0.0,13.936635426364951,27.34757915085528,13.936635426364951,27.34757915085528,0.4759244335992313,-1.667559164596954,-0.8659322809890587
6.0,0.24,0.0,13.954189798964991,27.338029324472316,13.954189798964991,27.338029324472316,0.47646082507168636,-1.681020625421264,-0.8592604313323974
7.0,0.28,0.0,13.971974735321044,27.328324789777863,13.971974735321044,27.328324789777863,0.47700504337693245,-1.6950250723759808,-0.8505440134795585
8.0,0.32,0.0,13.989983843855407,27.318468370509617,13.989983843855407,27.318468370509617,0.4775568928441496,-1.7094910575415434,-0.8400897126599691
9.0,0.36,0.0,14.008210942208223,27.30846279830793,14.008210942208223,27.30846279830793,0.4781161842709749,-1.7240874001029558,-0.8281457978688788
10.0,0.4,0.0,14.026650048665445,27.298310716494406,14.026650048665445,27.298310716494406,0.4786827346584018,-1.7373568024315127,-0.8149153982842198
11.0,0.44,0.0,14.045295374004994,27.2880146836662,14.045295374004994,27.2880146836662,0.4792563669586105,-1.749472343688021,-0.8004932275246839
12.0,0.48,0.0,14.064141313737444,27.277577177116346,14.064141313737444,27.277577177116346,0.4798369098350016,-1.771505585858101,-0.777748319391028
13.0,0.52,0.0,14.083182440719172,27.267000596089936,14.083182440719172,27.267000596089936,0.4804241974337467,-1.7927780609532504,-0.7527345320978264
