frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,29.372645317626283,10.734508307838892,29.372645317626283,10.734508307838892,1.2384677169825358,-1.9894045075241042,-0.23298933281799786
1.0,0.04,0.0,29.379105558347188,10.714339306144183,29.379105558347188,10.714339306144183,1.2392175649049297,-1.988565186189955,-0.2310246379364924
2.0,0.08,0.0,29.38563141545675,10.693850357145307,29.38563141545675,10.693850357145307,1.2399805991449349,-1.9876285046014395,-0.22873708391746003
3.0,0.12,0.0,29.39221091002077,10.673045148600583,29.39221091002077,10.673045148600583,1.240756480548422,-1.986589775251119,-0.2262233138545643
4.0,0.16,0.0,29.398836856774516,10.651927270154145,29.398836856774516,10.651927270154145,1.2415448748694649,-1.9854608585732427,-0.22355184404388576
5.0,0.2,0.0,29.40549357261094,10.630497203377656,29.40549357261094,10.630497203377656,1.2423454573499586,-1.9842507992876202,-0.22077299688844582
6.0,0.24,0.0,29.41217887593344,10.608759473507167,29.41217887593344,10.608759473507167,1.2431579047381696,-1.9829601331322029,-0.2179359391996859
7.0,0.28,0.0,29.41887895764875,10.58671696172932,29.41887895764875,10.58671696172932,1.243981892233707,-1.9816191194807387,-0.21505278564864866
8.0,0.32,0.0,29.42559521200621,10.564375833007288,29.42559521200621,10.564375833007288,1.2448170824481155,-1.980412207194421,-0.21213999508964668
9.0,0.36,0.0,29.432317096395717,10.54173651728595,29.432317096395717,10.54173651728595,1.2456631042340978,-1.9793202389353717,-0.2092219949142582
10.0,0.4,0.0,29.439048768951096,10.518801037916475,29.439048768951096,10.518801037916475,1.2465195360279178,-1.9783275405180545,-0.20631003918956284
11.0,0.44,1.0,29.44578262942597,10.495580742585167,29.44578262942597,10.495580742585167,1.247385873059033,-1.9774211637022427,-0.20343883671930954
12.0,0.48,1.0,29.45252374954125,10.472083854662664,29.45252374954125,10.472083854662664,1.2482615175489349,-1.9756920280552388,-0.19845509309176385
13.0,0.52,1.0,29.45926475555394,10.448317911709957,29.45926475555394,10.448317911709957,1.249145751510371,-1.974014504799983,-0.1934466601777115
14.0,0.56,1.0,29.466009278221936,10.424282788951052,29.466009278221936,10.424282788951052,1.2500377385256243,-1.972396875364474,-0.18842963335279903
15.0,0.6,1.0,29.47275541083749,10.399975409805988,29.47275541083749,10.399975409805988,1.25093652720479,-1.9708391397487113,-0.1834166352333961
16.0,0.64,1.0,29.479508114554736,10.375402552244621,29.479508114554736,10.375402552244621,1.2518410680921295,-1.9693463996531668,-0.17841357957041173
17.0,0.68,1.0,29.48627216746906,10.350560951924477,29.48627216746906,10.350560951924477,1.2527502276436706,-1.9679186550778398,-0.1734261324583484
