frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,29.873681993026278,-9.394924881908953,29.913395150533088,-9.28443124053678,1.8935130248485867,-2.2600196085781716,0.28038357690498145
1.0,0.04,0.0,False,29.865708716856854,-9.417421743176476,29.897090865634254,-9.32940630779233,1.8935672258940837,-2.263299446900416,0.27820125363611925
2.0,0.08,0.0,False,29.85786490951145,-9.439928557110386,29.879982776176437,-9.370644258920937,1.893523800229385,-2.2661172404157015,0.2733449288026859
3.0,0.12,0.0,False,29.85019248481764,-9.46252301179236,29.866181675191154,-9.417428240679628,1.8936714440266582,-2.26841842702819,0.2694191557946883
4.0,0.16,0.0,False,29.84261117279363,-9.485056650999411,29.852169425069803,-9.46071969969597,1.893781014745961,-2.270219221302908,0.26090061388477415
5.0,0.2,0.0,False,29.83526715637907,-9.507634872899853,29.833272065552915,-9.506919543828067,1.8940865739285084,-2.271567571760305,0.2538066184581321
6.0,0.24,0.0,False,29.820231661328922,-9.55251008431134,29.81786905984031,-9.55240291078162,1.8945733911006293,-2.272503234187108,0.23865064462890476
7.0,0.28,0.0,False,29.804153481406203,-9.601368743529143,29.8029582580936,-9.597476254647761,1.8952290696669012,-2.273088890567723,0.2257523347343802
8.0,0.32,0.0,False,29.787089200373295,-9.654461089551662,29.788813087267147,-9.643278649248145,1.8960456648263408,-2.2733749572127864,0.2147453291047191
9.0,0.36,0.0,False,29.76893086597053,-9.711193554919063,29.774379364577563,-9.687859403862873,1.89701609979473,-2.2734328474957066,0.2053373799718764
10.0,0.4,1.0,False,29.74944117849943,-9.772110476608749,29.761826992233495,-9.73341709190427,1.898136924481852,-2.2732711594990316,0.19730624893815
11.0,0.44,1.0,False,29.729094294424787,-9.83679087095513,29.748004704981476,-9.778058566063153,1.8994036020252647,-2.272924135275167,0.19046149134001814
12.0,0.48,1.0,False,29.70748106921126,-9.905367647062086,29.72023088648436,-9.866851559188135,1.9011444168993623,-2.2748305907643256,0.17946001948207674
13.0,0.52,1.0,False,29.684640010607094,-9.977889734764917,29.692275684814394,-9.954660065168659,1.9031872415382416,-2.2760545929398392,0.1688847326500193
14.0,0.56,1.0,False,29.660517848372066,-10.054108773015516,29.666439996760808,-10.041485359721047,1.905578882435795,-2.2767326669876478,0.15887601460178474
15.0,0.6,1.0,False,29.635027327289926,-10.134391288698529,29.63778286288773,-10.130805838282516,1.9083095677831696,-2.277013736931333,0.14932532318625674
16.0,0.64,1.0,False,29.608171324552192,-10.218309508317809,29.6094563407318,-10.218403881638249,1.9114435602083162,-2.2771485503408377,0.14049496316234383
17.0,0.68,1.0,False,29.5800770167902,-10.306315733543942,29.580123582491478,-10.306747447958125,1.9149496158669481,-2.2774775266070626,0.13214757331660887
18.0,0.72,1.0,False,29.55186030947532,-10.39402783183845,29.551706613447784,-10.395219219378893,1.9189139094142411,-2.277627893576203,0.12478709320442846
19.0,0.76,1.0,False,29.523478621965886,-10.481786237704057,29.52346930268186,-10.481688070004749,1.9232617163059,-2.2777851559508298,0.11791860655098792
20.0,0.8,1.0,False,29.494974304940374,-10.569501511782358,29.49398363267402,-10.570967076376023,1.9281030930514398,-2.278507450494803,0.11253063174079425
21.0,0.84,1.0,False,29.466372249765776,-10.656914428352096,29.46641096211842,-10.656517507716359,1.9333097173582119,-2.2799249933602823,0.10761257180956545
22.0,0.88,1.0,False,29.4376639791462,-10.744325286962127,29.438967319599545,-10.7461270435506,1.9390087743756168,-2.2822247412630245,0.10512815248790772
23.0,0.92,1.0,False,29.408825406255037,-10.83139949663925,29.40984710602068,-10.831684640427733,1.94503434391008,-2.2861504657493406,0.10256396552996434
24.0,0.96,1.0,False,29.380013080261868,-10.918464775343777,29.38007712221064,-10.92000252969033,1.9514887363950741,-2.290936216841514,0.10368603676142503
25.0,1.0,1.0,False,29.350893580844776,-11.005462731318634,29.35289250948017,-11.006353374582353,1.958177972870218,-2.2965678675569836,0.10524714042816344
