frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,13.887383718555126,27.393755823010093,13.845479648369231,27.41595892372975,0.5023408053015277,-1.7039897818170473,0.8715056442830723
1.0,0.04,0.0,False,13.896016110636918,27.389151771499417,13.861893647073309,27.407300828313378,0.5025948049634952,-1.7124778051235885,0.8650862443437266
2.0,0.08,0.0,False,13.904728265794486,27.384495002451395,13.878574006020855,27.398472952890685,0.5028468101851702,-1.7223039821060253,0.8589345709112731
3.0,0.12,0.0,False,13.913518521395671,27.37978623021242,13.895513104181049,27.389478570192004,0.5031102982917957,-1.7332020900174563,0.8528048793967219
4.0,0.16,0.0,False,13.922385258381457,27.375026150483954,13.912703580901653,27.380320841502893,0.5033873915633346,-1.7449318024767175,0.8464728179630816
5.0,0.2,0.0,False,13.931326899776728,27.370215440960763,13.930138324784668,27.371002821431823,0.5036773575875795,-1.7573488504252697,0.8397321360092305
6.0,0.24,0.0,False,13.948965751162847,27.360754383598177,13.947810463127661,27.36152746243537,0.5039627892447488,-1.7702687413580493,0.8323695904610978
7.0,0.28,0.0,False,13.966836452011062,27.351138371628494,13.965713351897456,27.351897619115277,0.5042611142803121,-1.7837657386342094,0.8224283491934274
8.0,0.32,0.0,False,13.984932531978956,27.34137018536118,13.983840566205162,27.342116052300653,0.5045720103598096,-1.797753276302243,0.81029521656415
9.0,0.36,0.0,False,14.00324773305423,27.331452514253456,14.00218589125351,27.332185432927737,0.504895165804466,-1.8104086675257025,0.7962833199106379
10.0,0.4,0.0,False,14.021776000819706,27.321387960653933,14.02074331372944,27.322108345728825,0.5052133940000355,-1.821913568637938,0.7806488543271051
11.0,0.44,0.0,False,14.040511476146413,27.311179043362714,14.03950701361654,27.311887292741314,0.5055431956301691,-1.8324180435665007,0.7640249350655937
12.0,0.48,0.0,False,14.05944848729054,27.300828201018536,14.058471356403686,27.301524696646837,0.5058846550996814,-1.851984223256827,0.7386462918482388
13.0,0.52,0.0,False,14.078581542371484,27.29033779532244,14.077630885667684,27.291022903950243,0.5062374926204274,-1.870654670268059,0.7138585908284235
14.0,0.56,0.0,False,14.09790532220971,27.279710114107328,14.096980316009102,27.280384188007073,0.5066014372864253,-1.8885413511850844,0.6893581787949449
15.0,0.6,0.0,False,14.117414673504475,27.2689473742618,14.116514526321879,27.26961075190808,0.5069762267241651,-1.9056442660079027,0.6651450557478027
16.0,0.64,0.0,False,14.137104602332794,27.25805172451641,14.136228553378418,27.25870473122849,0.5073616067593093,-1.9220556225123027,0.6417068425687866
17.0,0.68,0.0,False,14.156970267952055,27.24702524809962,14.156117585713062,27.247668196649403,0.5077573310988949,-1.937775420698285,0.6190435392578968
18.0,0.72,0.0,False,14.17700697688992,27.235869965270787,14.176176957787867,27.23650315645819,0.508163161028204,-1.9528805003790066,0.5970690447186747
19.0,0.76,0.0,False,14.197210177306035,27.224587835736585,14.19640214442563,27.225211558934372,0.5085788651215178,-1.967370861554468,0.5757833589511202
20.0,0.8,0.0,False,14.217575453611103,27.21318076095713,14.216788755495925,27.213795294627026,0.5090042189660179,-1.9792331934985503,0.5551139757687421
21.0,0.84,0.0,False,14.238098521329686,27.201650586347615,14.23733253084093,27.202256198529486,0.5094390048981439,-1.9867704319356518,0.5350608951715404
22.0,0.88,0.0,False,14.25877522219396,27.18999910338108,14.25802933542842,27.190596052156593,0.5098830117517548,-1.9900375779951909,0.5155624869009974
23.0,0.92,0.0,False,14.279601519456417,27.17822805159719,14.278875154720216,27.178816585529702,0.5103360346174841,-1.9890346316771665,0.496618750957113
24.0,0.96,0.0,False,14.300573493410129,27.16633912052215,14.299866090244969,27.16691947907404,0.510797874612712,-1.9826903025928013,0.47839405710805516
25.0,1.0,0.0,False,14.321687337105988,27.15433395150421,14.320998355364836,27.154906365432993,0.5112683386616095,-1.9710182739880002,0.46099540632785085
26.0,1.04,0.0,False,14.342939352256844,27.142214139468994,14.34226827122625,27.14277883120351,0.5117472392847495,-1.954017627609538,0.44411734763879307
27.0,1.08,0.0,False,14.364325945319136,27.129981234598834,14.363672262885451,27.13053841859659,0.5122343943977955,-1.9317157299492258,0.4279130846773235
28.0,1.12,0.0,False,14.385843623743035,27.11763674393984,14.385206855600106,27.118186627026557,0.5127296271188211,-1.9041108622367857,0.41256145961632634
29.0,1.16,0.0,False,14.40748899238278,27.105182132940307,14.406868671278712,27.10572491463278,0.5132327655838266,-1.8713261837300081,0.3982826566685799
30.0,1.2,0.0,False,14.429258750059194,27.092618826923964,14.428654425080056,27.093154699737017,0.513743642770052,-1.8332347582212158,0.3867743019715936
31.0,1.24,0.0,False,14.451149686266985,27.079948212501083,14.450560922155349,27.080477362239655,0.5142620963267025,-1.7898364485600373,0.37803639552536755
32.0,1.28,0.0,False,14.473158678019688,27.06717163892064,14.472585054526128,27.06769424495773,0.5147879684127274,-1.7427819659125499,0.3720689373299015
33.0,1.32,0.0,False,14.495282686825641,27.05429041936636,14.494723798091327,27.054806654907598,0.5153211055413123,-1.6920459178174998,0.36887192738519553
34.0,1.36,0.0,False,14.517518755788638,27.041305832199214,14.516974209757398,27.041815864534897,0.5158613584307604,-1.6383340295851883,0.3680238898648622
35.0,1.4000000000000001,0.0,False,14.53986400682735,27.028219122149164,14.539333424685534,27.028723112894266,0.5164085818614627,-1.5840174446710429,0.3688854865432473
36.0,1.44,0.0,False,14.562315638007817,27.01503150145828,14.561798653650532,27.015529606781264,0.5169626345386636,-1.5292886890247934,0.36974708322163247
37.0,1.48,0.0,False,14.584870920983729,27.00174415097783,14.584367180505984,27.002236521818702,0.5175233789607562,-1.4743758934007645,0.3699956769453628
38.0,1.52,0.0,False,14.607527198539428,26.98835822122119,14.607036359750921,26.988845003499474,0.5180906812928423,-1.4188669481008578,0.3694532437948202
39.0,1.56,0.0,False,14.630281882230854,26.97487483337491,14.629803614193094,26.97535616818802,0.5186644112453195,-1.3631213250406706,0.36768765864974284
40.0,1.6,0.0,False,14.653132450119891,26.961295080269633,14.652666432704537,26.96177110408217,0.5192444419572592,-1.3070162300648875,0.3648133103335142
41.0,1.6400000000000001,0.0,False,14.67607644459787,26.94762002731293,14.675622368065168,26.948090872137346,0.5198306498843578,-1.2503509088221658,0.3608301988461346
42.0,1.68,0.0,False,14.6991114702941,26.933850713385525,14.698669034890367,26.93431650695466,0.5204229146912555,-1.1935884183480407,0.35573832418760376
43.0,1.72,0.0,False,14.722235192065641,26.919988151702896,14.721804107638825,26.920449017634706,0.5210211191480204,-1.1378870783971762,0.3495376863579218
44.0,1.76,0.0,False,14.74544533306459,26.906033330643485,14.745025318697008,26.906489388598477,0.5216251490306167,-1.0849439532451743,0.3422282853570888
45.0,1.8,0.0,False,14.768739672879496,26.89198721454526,14.768330456536834,26.892438580376922,0.5222348930251751,-1.0347590428920348,0.33381012118510467
