frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-15.203635143351574,-27.2927230242695,-15.203635143351574,-27.2927230242695,3.6469913621787864,-1.8700655262713521,-0.65277598081753
1.0,0.04,0.0,-15.222048892694055,-27.281757857049808,-15.222048892694055,-27.281757857049808,3.6479188025005773,-1.8809217812438617,-0.6503992383170677
2.0,0.08,0.0,-15.240717718413824,-27.270568076703935,-15.240717718413824,-27.270568076703935,3.6488301796372524,-1.8937700943687938,-0.6483620304595288
3.0,0.12,0.0,-15.259621341144474,-27.25916845886162,-15.259621341144474,-27.25916845886162,3.6497415016782626,-1.9082120540156648,-0.6462867891388072
4.0,0.16,0.0,-15.278761616381802,-27.24754809498384,-15.278761616381802,-27.24754809498384,3.650658423752473,-1.9239134706987617,-0.6432618702382428
5.0,0.2,0.0,-15.298119774761586,-27.235730508983263,-15.298119774761586,-27.235730508983263,3.65157929476439,-1.9405677895690692,-0.639330127647317
6.0,0.24,0.0,-15.317672656184499,-27.223719200480513,-15.317672656184499,-27.223719200480513,3.652502792929013,-1.9579663086501577,-0.6344771080116653
7.0,0.28,0.0,-15.337405884018317,-27.21152905905976,-15.337405884018317,-27.21152905905976,3.6534285638083257,-1.9758408734219817,-0.6286880419666827
8.0,0.32,0.0,-15.357318411671322,-27.199150846386615,-15.357318411671322,-27.199150846386615,3.6543551164199406,-1.9940198669098954,-0.6219143454998368
9.0,0.36,0.0,-15.377393375587413,-27.18660356249479,-15.377393375587413,-27.18660356249479,3.6552821132055158,-2.0122136980842145,-0.6141452369144508
10.0,0.4,0.0,-15.397631234923443,-27.17388352371708,-15.397631234923443,-27.17388352371708,3.656208128973103,-2.03028263537334,-0.6052928831625369
11.0,0.44,1.0,-15.418014714840869,-27.161009047657345,-15.418014714840869,-27.161009047657345,3.657131525645092,-2.0479008102230396,-0.5954478364917397
12.0,0.48,1.0,-15.438558760779987,-27.147968168830996,-15.438558760779987,-27.147968168830996,3.658054709526593,-2.077387602163171,-0.5802849452958786
13.0,0.52,1.0,-15.45925230836841,-27.13477186536703,-15.45925230836841,-27.13477186536703,3.6589779568647747,-2.1070481167601063,-0.5636378362493084
14.0,0.56,1.0,-15.480114631968112,-27.121410228426235,-15.480114631968112,-27.121410228426235,3.659897299193339,-2.1368401391411593,-0.5451955741313954
15.0,0.6,1.0,-15.50113496561441,-27.107897058238002,-15.50113496561441,-27.107897058238002,3.6608120187144104,-2.1660316274737283,-0.5248172599884809
16.0,0.64,1.0,-15.522322287580815,-27.09423072667248,-15.522322287580815,-27.09423072667248,3.6617220513085886,-2.1945043672392703,-0.5026836463489874
17.0,0.68,2.0,-15.543665493753984,-27.080426450555834,-15.543665493753984,-27.080426450555834,3.662628292063465,-2.2222583584377857,-0.4786444748452357
