frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-27.22251640208091,-15.657410579388811,-27.22251640208091,-15.657410579388811,4.214861646602756,-2.160052403791061,-0.2285694522315902
1.0,0.04,0.0,-27.233766710836086,-15.634769243457141,-27.233766710836086,-15.634769243457141,4.215811518007379,-2.1605918964064346,-0.22620581648721536
2.0,0.08,0.0,-27.24514760853305,-15.61167650913283,-27.24514760853305,-15.61167650913283,4.216768567379255,-2.1613539046059307,-0.22337554540610702
3.0,0.12,0.0,-27.25665166148797,-15.588138744615156,-27.25665166148797,-15.588138744615156,4.2177318570126605,-2.1622497029175083,-0.22015812052798
4.0,0.16,0.0,-27.268264829278458,-15.564183040327327,-27.268264829278458,-15.564183040327327,4.218700531353625,-2.1632129642085722,-0.21661796053446028
5.0,0.2,0.0,-27.279974646478927,-15.539802827720592,-27.279974646478927,-15.539802827720592,4.219673795517822,-2.1642041996573242,-0.21280650500782472
6.0,0.24,0.0,-27.29176983458095,-15.515025320828224,-27.29176983458095,-15.515025320828224,4.2206509077106835,-2.16518430341676,-0.20877279528892465
7.0,0.28,0.0,-27.303640890908046,-15.48985178400437,-27.303640890908046,-15.48985178400437,4.221631167258244,-2.1661329468895305,-0.204558947576101
8.0,0.32,0.0,-27.315576949775167,-15.464309163763296,-27.315576949775167,-15.464309163763296,4.222613897742457,-2.167042956244702,-0.20021353976228093
9.0,0.36,0.0,-27.32757825490216,-15.43840854500166,-27.32757825490216,-15.43840854500166,4.223598446483648,-2.167916106835591,-0.19577940311178832
10.0,0.4,1.0,-27.339636059868177,-15.412168775120142,-27.339636059868177,-15.412168775120142,4.224584152961778,-2.168761024987895,-0.191315463631772
11.0,0.44,1.0,-27.35175638954697,-15.385601770195587,-27.35175638954697,-15.385601770195587,4.225570349934513,-2.169590266651953,-0.18687316995157863
12.0,0.48,1.0,-27.36393496187308,-15.358713598420419,-27.36393496187308,-15.358713598420419,4.226556344141712,-2.171041975894984,-0.1796549238575473
13.0,0.52,1.0,-27.376173834083605,-15.331523217724419,-27.376173834083605,-15.331523217724419,4.227541419274775,-2.1725346311889195,-0.1724686513740918
14.0,0.56,1.0,-27.388477038326446,-15.304032902194011,-27.388477038326446,-15.304032902194011,4.22852484365768,-2.1741066636203343,-0.16543374842565273
