frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
3.0,0.12,0.0,18.52585634832792,-24.691787772227524,18.52585634832792,-24.691787772227524,2.4860220478994353,-1.6718801839759196,-0.29533460116229787
4.0,0.16,0.0,18.494375167038648,-24.713379382232553,18.494375167038648,-24.713379382232553,2.4876358082809995,-1.6781692192625735,-0.29488986978904774
5.0,0.2,0.0,18.455874718862688,-24.736570385958256,18.455874718862688,-24.736570385958256,2.489326531273482,-1.6860267003342875,-0.2942419093262982
6.0,0.24,0.0,18.42669885014935,-24.75832353094414,18.42669885014935,-24.75832353094414,2.4909108234759327,-1.693897265027811,-0.29317263043147035
7.0,0.28,0.0,18.395365864933787,-24.77918912443943,18.395365864933787,-24.77918912443943,2.492600755308295,-1.7046132069293756,-0.2916095197359908
8.0,0.32,0.0,18.36627290253989,-24.799827641459736,18.36627290253989,-24.799827641459736,2.4938589574982366,-1.7213339598424036,-0.28738565745285377
9.0,0.36,0.0,18.336892025966225,-24.82071079945314,18.336892025966225,-24.82071079945314,2.4955655213380066,-1.7358249701569533,-0.2837284787583366
10.0,0.4,0.0,18.308900857618184,-24.84134628410734,18.308900857618184,-24.84134628410734,2.497222217221962,-1.750787842389957,-0.27935741380712026
11.0,0.44,0.0,18.281598494452314,-24.860222697398086,18.281598494452314,-24.860222697398086,2.498831815759059,-1.7701934028200719,-0.27442120346805293
12.0,0.48,0.0,18.25548559758625,-24.879451979637814,18.25548559758625,-24.879451979637814,2.500348263921692,-1.7874208446923723,-0.2690929689291806
13.0,0.52,0.0,18.2302520617643,-24.899644837241933,18.2302520617643,-24.899644837241933,2.5017875145320465,-1.8093929402776445,-0.2635137915713498
14.0,0.56,0.0,18.204650333691937,-24.918896999836154,18.204650333691937,-24.918896999836154,2.50310652908155,-1.8288244455283418,-0.25739844100481607
15.0,0.6,0.0,18.149515981489294,-24.95805306412689,18.149515981489294,-24.95805306412689,2.5064211440959565,-1.8581062672956818,-0.24916626363831612
16.0,0.64,0.0,18.093572895227318,-24.99861570739617,18.093572895227318,-24.99861570739617,2.5091545650326035,-1.8901292297390353,-0.23954785982060606
17.0,0.68,0.0,18.03303179456349,-25.03961066204266,18.03303179456349,-25.03961066204266,2.511111133780406,-1.924141931414356,-0.2275634815166104
18.0,0.72,1.0,17.97261886582608,-25.08214208094504,17.97261886582608,-25.08214208094504,2.5131303522848047,-1.9577324635460631,-0.2155781732883617
19.0,0.76,1.0,17.91349089281644,-25.123542788504302,17.91349089281644,-25.123542788504302,2.5149503615213162,-1.9941919212579138,-0.20306984930455907
20.0,0.8,1.0,17.849292802965724,-25.168036985001653,17.849292802965724,-25.168036985001653,2.5168707247982027,-2.024065520222838,-0.1894898487599787
21.0,0.84,1.0,17.78406635090537,-25.21314965818585,17.78406635090537,-25.21314965818585,2.518247652640272,-2.0539391191877625,-0.17590984821539837
22.0,0.88,1.0,17.720146421597295,-25.259383613836746,17.720146421597295,-25.259383613836746,2.5195676394882134,-2.0836183664270083,-0.16243343668618349
23.0,0.92,1.0,17.65455391063406,-25.305905996889557,17.65455391063406,-25.305905996889557,2.5207846832236696,-2.1193333471051696,-0.14954104007731275
24.0,0.96,1.0,17.587068530553747,-25.351520647097523,17.587068530553747,-25.351520647097523,2.5218204002810043,-2.1397422926903436,-0.13585534965285567
25.0,1.0,1.0,17.52654400049519,-25.39412294355835,17.52654400049519,-25.39412294355835,2.5194198763993967,-2.1533077866545396,-0.12829798891619532
26.0,1.04,0.0,17.461102727777053,-25.437822988242555,17.461102727777053,-25.437822988242555,2.5171874416242495,-2.1660796823384794,-0.12105821528505686
27.0,1.08,1.0,17.396795214368883,-25.482461383680267,17.396795214368883,-25.482461383680267,2.5150012148011056,-2.1762150263678395,-0.1142463602138248
28.0,1.12,1.0,17.330853211920417,-25.52769147772322,17.330853211920417,-25.52769147772322,2.51322150847611,-2.1810754084990185,-0.10945334232350094
29.0,1.16,0.0,17.264822947062857,-25.57317601612504,17.264822947062857,-25.57317601612504,2.5112530136264395,-2.1859360222877546,-0.10465769797002586
30.0,1.2,0.0,17.197391882314452,-25.6192545518111,17.197391882314452,-25.6192545518111,2.5094270596891337,-2.1889700455102714,-0.1007988804913619
