frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
3.0,0.12,0.0,13.251029311937174,-27.86085128738748,13.251029311937174,-27.86085128738748,2.72209420622647,-1.7759286374073093,-0.27250151694181096
4.0,0.16,0.0,13.231181482908628,-27.868678129917253,13.231181482908628,-27.868678129917253,2.7229423731731073,-1.7822499935525686,-0.27070649745692676
5.0,0.2,0.0,13.210955101949459,-27.876615005568155,13.210955101949459,-27.876615005568155,2.7237819863163204,-1.7899556532801737,-0.26848088048290386
6.0,0.24,0.0,13.190366730344918,-27.88465953217407,13.190366730344918,-27.88465953217407,2.724617989585976,-1.7989014051557857,-0.2657530538851509
7.0,0.28,0.0,13.169420107488543,-27.892809777746,13.169420107488543,-27.892809777746,2.725443959029221,-1.808828346305178,-0.26261712384785163
8.0,0.32,0.0,13.148118870251881,-27.90106392075578,13.148118870251881,-27.90106392075578,2.726259178397251,-1.8197320860082802,-0.2591143429923638
9.0,0.36,0.0,13.126466557929525,-27.909420245291514,13.126466557929525,-27.909420245291514,2.7270605041318436,-1.8310839434646446,-0.2552463155350091
10.0,0.4,0.0,13.104492885568249,-27.91788059268519,13.104492885568249,-27.91788059268519,2.7278483158245987,-1.8428131632395455,-0.2510707119918717
11.0,0.44,0.0,13.082182783787722,-27.926457765191923,13.082182783787722,-27.926457765191923,2.7286232821872063,-1.8548534233989187,-0.24663884822658727
12.0,0.48,0.0,13.059543014021033,-27.935148389585727,13.059543014021033,-27.935148389585727,2.7293858437202854,-1.8674477054801688,-0.2420151430766218
13.0,0.52,0.0,13.03658003071694,-27.94394890539414,13.03658003071694,-27.94394890539414,2.730136825372719,-1.8798247321715402,-0.2371896979209961
14.0,0.56,0.0,13.013299993533453,-27.952855572697143,13.013299993533453,-27.952855572697143,2.7308791487132056,-1.8914177176668339,-0.23245527579035258
15.0,0.6,0.0,12.989708778941292,-27.961864479561626,12.989708778941292,-27.961864479561626,2.7316117192872427,-1.9095865843435125,-0.22530315175467702
16.0,0.64,0.0,12.965820909439957,-27.970985432403708,12.965820909439957,-27.970985432403708,2.7323333376604406,-1.9274404290568314,-0.21793436399187213
17.0,0.68,0.0,12.94167001513546,-27.980216917153783,12.94167001513546,-27.980216917153783,2.733044060461461,-1.9449689939389982,-0.2104522072979927
18.0,0.72,1.0,12.917251577844826,-27.989558883824465,12.917251577844826,-27.989558883824465,2.7337439596163904,-1.9621722789900127,-0.20306507375522662
19.0,0.76,1.0,12.892573273806281,-27.999008818040664,12.892573273806281,-27.999008818040664,2.734432964860948,-1.978953704031677,-0.1957852491328751
20.0,0.8,1.0,12.86764256031259,-28.008564319885664,12.86764256031259,-28.008564319885664,2.7351117967931238,-1.995313269063991,-0.188612733430938
21.0,0.84,1.0,12.842466684049976,-28.018223099441443,12.842466684049976,-28.018223099441443,2.7357869402839676,-2.0112983244903853,-0.18155604891462868
22.0,0.88,1.0,12.817052689051355,-28.027982972534346,12.817052689051355,-28.027982972534346,2.736452016772613,-2.02690887031086,-0.17461519558394692
23.0,0.92,1.0,12.79140742428453,-28.037841856675122,12.79140742428453,-28.037841856675122,2.737107290267486,-2.0420417618794806,-0.16779562871756587
24.0,0.96,1.0,12.76552190079578,-28.047802782281366,12.76552190079578,-28.047802782281366,2.737757753002262,-2.0566969991962476,-0.16109734831548547
25.0,1.0,1.0,12.739432637106328,-28.057843159542244,12.739432637106328,-28.057843159542244,2.7384023586633317,-2.0709298124858257,-0.1545320103170254
26.0,1.04,0.0,12.71312984092237,-28.06796304922796,12.71312984092237,-28.06796304922796,2.73903966630023,-2.0841268665962245,-0.1480996147221856
27.0,1.08,1.0,12.686627944433978,-28.078150023971897,12.686627944433978,-28.078150023971897,2.7396700307374413,-2.0954374693958338,-0.14202513988241103
28.0,1.12,1.0,12.65993978565648,-28.088399694629494,12.65993978565648,-28.088399694629494,2.7402950262604513,-2.104585138750193,-0.13636885651297168
29.0,1.16,0.0,12.633070568879965,-28.098713762336015,12.633070568879965,-28.098713762336015,2.740918542779058,-2.111687128490231,-0.1314542190039008
30.0,1.2,0.0,12.606013281101683,-28.109080234879766,12.606013281101683,-28.109080234879766,2.7415335115388784,-2.116761793813499,-0.12730201268617525
31.0,1.24,1.0,12.57879485587626,-28.119489302073877,12.57879485587626,-28.119489302073877,2.7421471894071408,-2.1196844077311217,-0.12393496779554672
32.0,1.28,1.0,12.551424147251561,-28.129930834320895,12.551424147251561,-28.129930834320895,2.742754295222765,-2.120431286755579,-0.1213766414756234
33.0,1.32,1.0,12.523899941912683,-28.140406715364193,12.523899941912683,-28.140406715364193,2.7433567622298045,-2.119646537196492,-0.1194087499619862
34.0,1.36,0.0,12.496222232450961,-28.150915844931294,12.496222232450961,-28.150915844931294,2.7439515803313252,-2.117571300559783,-0.11802678938440181
35.0,1.4000000000000001,0.0,12.468395711199804,-28.16145905263483,12.468395711199804,-28.16145905263483,2.7445445260904737,-2.1139431536524564,-0.1172053677898118
36.0,1.44,0.0,12.44040957657373,-28.172028584526977,12.44040957657373,-28.172028584526977,2.7451337548696557,-2.1094275762611634,-0.11697897621367645
37.0,1.48,0.0,12.412250296248631,-28.182622459829723,12.412250296248631,-28.182622459829723,2.7457196939880792,-2.104619691851653,-0.11708116553913502
38.0,1.52,0.0,12.383920126889485,-28.193245168545896,12.383920126889485,-28.193245168545896,2.746303995841415,-2.099811722418401,-0.11749812763116482
39.0,1.56,0.0,12.355430481414045,-28.203881671095218,12.355430481414045,-28.203881671095218,2.7469090563977003,-2.0950036679614077,-0.11821125733498734
40.0,1.6,0.0,12.326784299001922,-28.214538398140004,12.326784299001922,-28.214538398140004,2.7475366433757276,-2.090195528480673,-0.11913277912099786
41.0,1.6400000000000001,0.0,12.297990185483634,-28.2252079442271,12.297990185483634,-28.2252079442271,2.7481884932082252,-2.0853873039761965,-0.12005430090700836
