frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
853.0,34.12,0.0,False,-6.358991747350333,-29.420744889792985,-6.28574494525787,-29.433519609252176,4.36013705387749,-2.5094074300913154,0.30020858141150697
854.0,34.160000000000004,0.0,False,-6.3737354866787355,-29.418012119821153,-6.315113501383531,-29.428750844528427,4.358289160173544,-2.5094074300913154,0.30020858141150697
855.0,34.2,0.0,False,-6.388477772871879,-29.41521766812749,-6.344036392636704,-29.423693989637194,4.356357343388857,-2.5094074300913154,0.30020858141150697
856.0,34.24,0.0,False,-6.403172974365436,-29.412355055833377,-6.373522413226329,-29.41837358686537,4.354443988376708,-2.5094074300913154,0.30020858141150697
857.0,34.28,0.0,False,-6.417897095808089,-29.409420668281378,-6.402980010174423,-29.412802997329194,4.352469643205537,-2.5094074300913154,0.30020858141150697
858.0,34.32,0.0,False,-6.4326304074451635,-29.4064124443882,-6.432553221423138,-29.407328311145537,4.350438551098262,-2.5094074300913154,0.30020858141150697
859.0,34.36,0.0,False,-6.4620794922911635,-29.4005846410107,-6.462197922649155,-29.401615499990143,4.348424885103981,-2.5094074300913154,0.30020858141150697
860.0,34.4,0.0,False,-6.491604632669039,-29.39454983189214,-6.491673776223887,-29.395656506271873,4.346334518721118,-2.5094074300913154,0.30020858141150697
861.0,34.44,0.0,False,-6.521204988831448,-29.38833651939939,-6.520734586313884,-29.389454157480486,4.344279278416602,-2.5094074300913154,0.30020858141150697
862.0,34.480000000000004,0.0,False,-6.550854586666703,-29.381947672872172,-6.5504141887919785,-29.38301118031334,4.34222377659724,-2.5094074300913154,0.30020858141150697
863.0,34.52,0.0,False,-6.5805192848950975,-29.375385253873265,-6.579963523815903,-29.376330205456437,4.3401377843756315,-2.5094074300913154,0.30020858141150697
864.0,34.56,0.0,False,-6.6101514993212165,-29.368619961314906,-6.609684878563864,-29.369413772099705,4.337991280391377,-2.5094074300913154,0.30020858141150697
