frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
853.0,34.12,0.0,True,4.427097490397271,-26.42052761147755,4.486211533294215,-26.309918388019966,2.0230801859366085,-2.509416285066617,-0.2996054979246573
854.0,34.160000000000004,0.0,True,4.414925208009032,-26.442452963283092,4.46303484907723,-26.354418843861406,2.0290744182574505,-2.509416285066617,-0.2996054979246573
855.0,34.2,0.0,True,4.402637493987967,-26.464311001263916,4.439505147604099,-26.398729086012942,2.035068650578292,-2.509416285066617,-0.2996054979246573
856.0,34.24,0.0,True,4.390234814315239,-26.486100954173345,4.415624173580741,-26.44284595944336,2.041062882899134,-2.509416285066617,-0.2996054979246573
857.0,34.28,0.0,True,4.377717640843194,-26.5078220544144,4.39139370180971,-26.486766326136628,2.0470571152199755,-2.509416285066617,-0.2996054979246573
858.0,34.32,0.0,True,4.365086451264447,-26.529473538088347,4.366815537017632,-26.530487065390997,2.053051347540817,-2.509416285066617,-0.2996054979246573
859.0,34.36,0.0,True,4.3401717468792915,-26.572976122954103,4.341891513679601,-26.574005074116346,2.059045579861659,-2.509416285066617,-0.2996054979246573
860.0,34.4,0.0,True,4.312760802608704,-26.620287679817253,4.316623495840514,-26.61731726712968,2.0650398121825004,-2.509416285066617,-0.2996054979246573
861.0,34.44,0.0,True,4.2827918945586925,-26.67136975139915,4.291013376933411,-26.660420577448775,2.0710340445033424,-2.509416285066617,-0.2996054979246573
862.0,34.480000000000004,0.0,True,4.2502038153584785,-26.726183046783877,4.265063079594793,-26.70331195658393,2.077028276824184,-2.509416285066617,-0.2996054979246573
863.0,34.52,0.0,True,4.214935884804222,-26.784687448047205,4.23877455547698,-26.745988374827796,2.083022509145026,-2.509416285066617,-0.2996054979246573
864.0,34.56,0.0,True,4.176927960419418,-26.84684201701811,4.212149785057496,-26.78844682154322,2.0890167414658674,-2.509416285066617,-0.2996054979246573
865.0,34.6,0.0,True,4.136120447930333,-26.91260500217176,4.161514462100767,-26.87484596935609,2.1010052061075504,-2.509416285066617,-0.2996054979246573
866.0,34.64,0.0,True,4.09245431165488,-26.981933845652975,4.109847159053973,-26.96063187341382,2.1129936707492343,-2.509416285066617,-0.2996054979246573
867.0,34.68,0.0,True,4.045871084803309,-27.054785190429076,4.05715530237839,-27.04579220867534,2.1249821353909177,-2.509416285066617,-0.2996054979246573
868.0,34.72,0.0,True,3.9963128796891394,-27.13111488757097,4.00344646571289,-27.13031474003326,2.136970600032601,-2.509416285066617,-0.2996054979246573
869.0,34.76,0.0,True,3.9437223978487483,-27.21087800366144,3.9487283687847787,-27.214187324070952,2.148959064674284,-2.509416285066617,-0.2996054979246573
870.0,34.800000000000004,0.0,True,3.888042940068067,-27.29402882832949,3.8930088762996697,-27.297397910806488,2.1609475293159677,-2.509416285066617,-0.2996054979246573
871.0,34.84,0.0,True,3.831370808618887,-27.376506185190667,3.8362959968105366,-27.379934545423076,2.172935993957651,-2.509416285066617,-0.2996054979246573
872.0,34.88,0.0,True,3.7737141488907984,-27.458298224822588,3.778597881566133,-27.461785369985858,2.1849244585993346,-2.509416285066617,-0.2996054979246573
873.0,34.92,0.0,True,3.7150812476955535,-27.539393196316748,3.7199228233389183,-27.542938625144735,2.196912923241018,-2.509416285066617,-0.2996054979246573
874.0,34.96,0.0,True,3.6554805320755475,-27.619779448965957,3.660279255232678,-27.623382651823032,2.208901387882702,-2.509416285066617,-0.2996054979246573
875.0,35.0,0.0,True,3.5949205680921676,-27.699445433937353,3.599675749470002,-27.703105892891735,2.220889852524385,-2.509416285066617,-0.2996054979246573
876.0,35.04,0.0,True,3.533410059594193,-27.778379705930806,3.538121016159793,-27.782096894829017,2.2328783171660684,-2.509416285066617,-0.2996054979246573
877.0,35.08,0.0,True,3.4709578469664137,-27.856570924822414,3.4756239020449913,-27.860344309364983,2.244866781807752,-2.509416285066617,-0.2996054979246573
878.0,35.12,0.0,True,3.407572905858665,-27.934007857292826,3.4121933892306915,-27.937836895111126,2.2568552464494354,-2.509416285066617,-0.2996054979246573
879.0,35.160000000000004,0.0,True,3.3432643458954403,-28.010679378440262,3.347838593892823,-28.014563519174505,2.2688437110911184,-2.509416285066617,-0.2996054979246573
880.0,35.2,0.0,True,3.2780414093662853,-28.086574473377926,3.282568764967606,-28.090513158756302,2.280832175732802,-2.509416285066617,-0.2996054979246573
881.0,35.24,0.0,True,3.2119134698971483,-28.16168223881558,3.2163932828219464,-28.165674902734537,2.2928206403744853,-2.509416285066617,-0.2996054979246573
882.0,35.28,0.0,True,3.144890031102892,-28.23599188462509,3.149321657904969,-28.240037953230757,2.3048091050161688,-2.509416285066617,-0.2996054979246573
883.0,35.32,0.0,True,3.0769807252211434,-28.309492735389696,3.081363529380898,-28.313591627160367,2.316797569657852,-2.509416285066617,-0.2996054979246573
884.0,35.36,0.0,True,3.0081953117276963,-28.382174231936776,3.0125286637434487,-28.38632535776653,2.3287860342995357,-2.509416285066617,-0.2996054979246573
885.0,35.4,0.0,True,2.93854367593365,-28.454025932853906,2.9428269534119686,-28.45822869613732,2.340774498941219,-2.509416285066617,-0.2996054979246573
