frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-30.400797747114087,6.81643524420937,-30.400797747114087,6.81643524420937,4.975417474935936,-2.2708482694669514,-0.46730345324466005
1.0,0.04,0.0,-30.393080575027003,6.842306701630158,-30.393080575027003,6.842306701630158,4.976223878792448,-2.2840957739729846,-0.45602987669586165
2.0,0.08,0.0,-30.38518012213542,6.8685515793381775,-30.38518012213542,6.8685515793381775,4.9770527882422435,-2.3013636312886945,-0.44184751662423344
3.0,0.12,0.0,-30.377094228627,6.8951647509089025,-30.377094228627,6.8951647509089025,4.977902724576199,-2.321301535099906,-0.42494359686348315
4.0,0.16,0.0,-30.36882565518815,6.922132107376434,-30.36882565518815,6.922132107376434,4.978772458755066,-2.3434088516887135,-0.4058284098553212
5.0,0.2,0.0,-30.360372597367014,6.9494454080307415,-30.360372597367014,6.9494454080307415,4.979660623846948,-2.3629153075023663,-0.3848921792316437
6.0,0.24,0.0,-30.351744332406767,6.977091674351325,-30.351744332406767,6.977091674351325,4.980566105347917,-2.3802543793367246,-0.36628219645504145
7.0,0.28,0.0,-30.34294159530038,7.00505432573307,-30.34294159530038,7.00505432573307,4.981487608277942,-2.3957682857148352,-0.34963115923387106
8.0,0.32,0.0,-30.333967641040374,7.033335886292411,-30.333967641040374,7.033335886292411,4.982423996742513,-2.409730801455134,-0.3346452257348177
9.0,0.36,0.0,-30.32481958843555,7.0619055521360545,-30.32481958843555,7.0619055521360545,4.983374102379567,-2.4223635537915955,-0.3210865239975789
10.0,0.4,0.0,-30.315501452248977,7.090762011217665,-30.315501452248977,7.090762011217665,4.984336840860671,-2.433847874097469,-0.30876043150918003
11.0,0.44,0.0,-30.30601487353693,7.119911878646746,-30.30601487353693,7.119911878646746,4.985311217386975,-2.444333557855006,-0.29750617315020716
12.0,0.48,0.0,-30.29636550840973,7.149352612716643,-30.29636550840973,7.149352612716643,4.986296224869662,-2.4665876354374436,-0.27490832304411933
13.0,0.52,0.0,-30.286554090534114,7.179093687193136,-30.286554090534114,7.179093687193136,4.987290918056575,-2.4877759504878956,-0.2533236383076868
14.0,0.56,0.0,-30.27658642906635,7.209109082479012,-30.27658642906635,7.209109082479012,4.988294363296228,-2.5080317233228606,-0.23262547326970257
15.0,0.6,0.0,-30.266456668733138,7.239403463210231,-30.266456668733138,7.239403463210231,4.989305685311696,-2.5273549539423383,-0.21281382793016662
16.0,0.64,0.0,-30.25617330048432,7.269956936866312,-30.25617330048432,7.269956936866312,4.990324039931351,-2.5439003999208873,-0.19378440585396747
17.0,0.68,0.0,-30.24573029401244,7.300767108863864,-30.24573029401244,7.300767108863864,4.991348595988079,-2.5572883660303494,-0.17559034510187468
18.0,0.72,0.0,-30.235141686250603,7.331821800717925,-30.235141686250603,7.331821800717925,4.992378614308919,-2.567973271507612,-0.15959029208477968
19.0,0.76,0.0,-30.224405771644328,7.3631149008478465,-30.224405771644328,7.3631149008478465,4.993413632405042,-2.5764192502008147,-0.14585897794191402
20.0,0.8,0.0,-30.213568550785666,7.394559459211356,-30.213568550785666,7.394559459211356,4.994439019298959,-2.583057619453468,-0.13430733183944285
21.0,0.84,0.0,-30.20262573592586,7.426137925063959,-30.20262573592586,7.426137925063959,4.99545607307,-2.5885367506768886,-0.12495570733461255
22.0,0.88,0.0,-30.191585318481007,7.4578583987383285,-30.191585318481007,7.4578583987383285,4.996464497969478,-2.593426907869475,-0.11772664433820122
23.0,0.92,0.0,-30.180454244312106,7.489716422524899,-30.180454244312106,7.489716422524899,4.997465668962297,-2.597728091031228,-0.1125999534162295
24.0,0.96,0.0,-30.1692354882397,7.521700801513274,-30.1692354882397,7.521700801513274,4.9984604938265536,-2.598386200017533,-0.1117464352648057
25.0,1.0,0.0,-30.157926622779694,7.553810302190463,-30.157926622779694,7.553810302190463,4.99944982938062,-2.5954451808148136,-0.11520494047908653
26.0,1.04,0.0,-30.146518314007636,7.586045239097952,-30.146518314007636,7.586045239097952,5.000434548400758,-2.5892612741310534,-0.12322548918053912
27.0,1.08,0.0,-30.135012827392295,7.618416243306746,-30.135012827392295,7.618416243306746,5.001415623141007,-2.579834479966252,-0.13425421681590854
28.0,1.12,0.0,-30.123400412504957,7.650914377626006,-30.123400412504957,7.650914377626006,5.002393725397124,-2.5704076858014506,-0.14829112338519485
29.0,1.16,0.0,-30.111691639803865,7.683547960060387,-30.111691639803865,7.683547960060387,5.003369749209353,-2.5609808916366497,-0.16232802995448117
30.0,1.2,0.0,-30.09987220487927,7.716332617855054,-30.09987220487927,7.716332617855054,5.004344479592419,-2.551554097471848,-0.17636493652376747
31.0,1.24,0.0,-30.087957094207795,7.74923378154284,-30.087957094207795,7.74923378154284,5.00531863462993,-2.541977820738508,-0.1904018430930538
32.0,1.28,0.0,-30.075931333588816,7.782271343765397,-30.075931333588816,7.782271343765397,5.006292884383651,-2.5320666871423807,-0.20443874966234007
33.0,1.32,0.0,-30.0638047241727,7.815418975374831,-30.0638047241727,7.815418975374831,5.007267813117598,-2.5219535960180086,-0.2184756562316264
34.0,1.36,0.0,-30.0515703486117,7.848705631645992,-30.0515703486117,7.848705631645992,5.008243958760677,-2.511824402448347,-0.23251256280091273
35.0,1.4000000000000001,0.0,-30.039243760058238,7.882113620277815,-30.039243760058238,7.882113620277815,5.009221773011497,-2.501695208878685,-0.24654946937019903
36.0,1.44,0.0,-30.026808825865043,7.91564685830999,-30.026808825865043,7.91564685830999,5.010201642585951,-2.491566015309023,-0.2605863759394853
37.0,1.48,0.0,-30.014281220585158,7.949288491174242,-30.014281220585158,7.949288491174242,5.011183913183621,-2.4814368217393614,-0.27462328250877166
38.0,1.52,0.0,-30.001638845389618,7.983057104555267,-30.001638845389618,7.983057104555267,5.012168828611833,-2.4713076281696993,-0.28805005911580955
39.0,1.56,0.0,-29.988892288858278,8.016949448826935,-29.988892288858278,8.016949448826935,5.013156387229643,-2.462867108416568,-0.3003728591543937
40.0,1.6,1.0,-29.976026127796306,8.050975951103851,-29.976026127796306,8.050975951103851,5.0141467656961245,-2.456276897734591,-0.3110827563160123
41.0,1.6400000000000001,1.0,-29.963044097621122,8.085136935095006,-29.963044097621122,8.085136935095006,5.015139701982952,-2.451174002594282,-0.31871383693660127
42.0,1.68,1.0,-29.949942492440282,8.119425265837153,-29.949942492440282,8.119425265837153,5.016135454393855,-2.446696047391284,-0.32330121045042004
43.0,1.72,1.0,-29.93672026137844,8.153847760488238,-29.93672026137844,8.153847760488238,5.017133416108654,-2.4376595419869225,-0.3248182612876946
44.0,1.76,1.0,-29.923373307489435,8.188408494299479,-29.923373307489435,8.188408494299479,5.018133244466677,-2.423107295425409,-0.3232310434764935
45.0,1.8,1.0,-29.90991183094319,8.223101814988645,-29.90991183094319,8.223101814988645,5.019134794384562,-2.4023817540872954,-0.3185497140305333
46.0,1.84,1.0,-29.89633601865665,8.25792011378691,-29.89633601865665,8.25792011378691,5.020137743859412,-2.375121001584127,-0.3108017463085382
47.0,1.8800000000000001,1.0,-29.882645683824798,8.292850424426666,-29.882645683824798,8.292850424426666,5.021141849757323,-2.341321603273821,-0.2999937865899264
48.0,1.92,1.0,-29.86885128236101,8.327888810515038,-29.86885128236101,8.327888810515038,5.0221470214732,-2.3006206931901043,-0.2861568709297876
49.0,1.96,0.0,-29.854950839232234,8.36303342879472,-29.854950839232234,8.36303342879472,5.023153018192019,-2.253994210458532,-0.2706197598676971
50.0,2.0,0.0,-29.8409566413968,8.398272717927,-29.8409566413968,8.398272717927,5.024159613626609,-2.201424835363697,-0.25494895904628334
51.0,2.04,0.0,-29.826856302337724,8.433609368939253,-29.826856302337724,8.433609368939253,5.025166584998602,-2.1429006877025545,-0.23916091766970718
52.0,2.08,0.0,-29.812662318814315,8.469026690865286,-29.812662318814315,8.469026690865286,5.026173704378139,-2.0784807591365357,-0.22325753700923584
53.0,2.12,0.0,-29.798370063195723,8.504528717365584,-29.798370063195723,8.504528717365584,5.027180783663265,-2.0080504592985706,-0.20735415634876442
54.0,2.16,0.0,-29.783982919120106,8.540112755915088,-29.783982919120106,8.540112755915088,5.0281875554356885,-1.9317592707571998,-0.19145077568829302
55.0,2.2,0.0,-29.769496137991528,8.57576540302911,-29.769496137991528,8.57576540302911,5.029193843465426,-1.8497925678066702,-0.17554739502782168
56.0,2.24,0.0,-29.754917411292695,8.611487531424483,-29.754917411292695,8.611487531424483,5.030199545594477,-1.7620174511124405,-0.1596440143673503
57.0,2.2800000000000002,0.0,-29.74024365741572,8.647286391285572,-29.74024365741572,8.647286391285572,5.031204427771375,-1.668183642379906,-0.1437406337068789
58.0,2.32,0.0,-29.72548574300885,8.683142275891734,-29.72548574300885,8.683142275891734,5.032208514837713,-1.56828208387653,-0.12783725304640753
