frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-31.33506426691634,-0.7497809417165716,-31.33506426691634,-0.7497809417165716,4.761519228567022,-1.7301199739613256,-0.9813459035627269
1.0,0.04,0.0,-31.33244766460542,-0.7161697472887495,-31.33244766460542,-0.7161697472887495,4.763900080811578,-1.8445118190610987,-0.8725994872197333
2.0,0.08,0.0,-31.329589361598952,-0.6782415763817553,-31.329589361598952,-0.6782415763817553,4.7654622438339835,-1.9381051468700041,-0.7836251465754658
3.0,0.12,0.0,-31.326590358136144,-0.637072969339407,-31.326590358136144,-0.637072969339407,4.766410389939778,-2.0160995867107583,-0.7094798627052428
4.0,0.16,0.0,-31.32352058772273,-0.593409382352031,-31.32352058772273,-0.593409382352031,4.766886215340484,-2.0820948819606273,-0.646741545584285
5.0,0.2,0.0,-31.320430011766142,-0.5477834318360896,-31.320430011766142,-0.5477834318360896,4.766990931615766,-2.1386622778890865,-0.5929658451948925
6.0,0.24,0.0,-31.317355276356402,-0.5005858410594748,-31.317355276356402,-0.5005858410594748,4.7667987605907065,-2.187687354360418,-0.5463602381907524
7.0,0.28,0.0,-31.314323872754137,-0.45210978177998734,-31.314323872754137,-0.45210978177998734,4.766365368634123,-2.230584296272833,-0.5055803320621298
8.0,0.32,0.0,-31.31135682947087,-0.40257956589157096,-31.31135682947087,-0.40257956589157096,4.7657333241456925,-2.268434539136728,-0.46959806194863923
9.0,0.36,0.0,-31.308470506989163,-0.35216977318639775,-31.308470506989163,-0.35216977318639775,4.764935735880725,-2.3020791994601906,-0.43761382184775877
10.0,0.4,0.0,-31.30567782572891,-0.30101833876906897,-31.30567782572891,-0.30101833876906897,4.7639987423302514,-2.33218231659171,-0.40899634386276046
11.0,0.44,0.0,-31.302989125623718,-0.24923571424469068,-31.302989125623718,-0.24923571424469068,4.762943254287099,-2.3592751220100774,-0.38324061367626194
12.0,0.48,0.0,-31.298498713972872,-0.15620855418049556,-31.298498713972872,-0.15620855418049556,4.760845490083514,-2.4430658280453788,-0.3207469581102803
13.0,0.52,0.0,-31.29362511692299,-0.059361019610860336,-31.29362511692299,-0.059361019610860336,4.758553728911869,-2.5258457763929263,-0.25747683569306734
14.0,0.56,0.0,-31.28880092223651,0.03545615167101218,-31.28880092223651,0.03545615167101218,4.761139856942972,-2.600432188456872,-0.1882887202129794
15.0,0.6,0.0,-31.28394648461404,0.13325665114783392,-31.28394648461404,0.13325665114783392,4.760958460354872,-2.6750186005208176,-0.1191006047328915
16.0,0.64,0.0,-31.27922738693075,0.234046786493694,-31.27922738693075,0.234046786493694,4.758009539147568,-2.7496050125847624,-0.049912489252803574
17.0,0.68,0.0,-31.274334593546087,0.33960609647101114,-31.274334593546087,0.33960609647101114,4.757314413991756,-2.811821718771909,0.028102885307202907
18.0,0.72,0.0,-31.269688450290705,0.44766374395456515,-31.269688450290705,0.44766374395456515,4.753498673853541,-2.874038424959056,0.1061182598672094
19.0,0.76,0.0,-31.265452422954247,0.5625313837185346,-31.265452422954247,0.5625313837185346,4.749254796899003,-2.874038424959056,0.1061182598672094
20.0,0.8,0.0,-31.261703937004842,0.677415946698942,-31.261703937004842,0.677415946698942,4.745010919944464,-2.874038424959056,0.1061182598672094
21.0,0.84,0.0,-31.258443059982074,0.7923153629396221,-31.258443059982074,0.7923153629396221,4.740767042989927,-2.874038424959056,0.1061182598672094
22.0,0.88,0.0,-31.255669850639947,0.9072275622167908,-31.255669850639947,0.9072275622167908,4.736523166035388,-2.874038424959056,0.1061182598672094
23.0,0.92,0.0,-31.253384358945834,1.0221504740763454,-31.253384358945834,1.0221504740763454,4.73227928908085,-2.874038424959056,0.1061182598672094
24.0,0.96,0.0,-31.251586626079558,1.137082027871169,-31.251586626079558,1.137082027871169,4.728035412126312,-2.813042487522145,0.07501360044576218
25.0,1.0,0.0,-31.250123726218938,1.2495826971758404,-31.250123726218938,1.2495826971758404,4.725035721548631,-2.7520465500852342,0.04390894102431496
26.0,1.04,0.0,-31.248902999541098,1.3596507420832666,-31.248902999541098,1.3596507420832666,4.723280217347808,-2.691050612648324,0.012804281602867751
27.0,1.08,0.0,-31.24783180423625,1.4672831166211084,-31.24783180423625,1.4672831166211084,4.722768899523843,-2.6300546752114125,-0.018300377818579464
28.0,1.12,0.0,-31.245869889484783,1.5720522540092192,-31.245869889484783,1.5720522540092192,4.722750124439424,-2.5763577596543525,-0.05113466465050531
29.0,1.16,0.0,-31.243953316620555,1.677818134945479,-31.243953316620555,1.677818134945479,4.72336254515324,-2.531009695275496,-0.08560472250501439
30.0,1.2,0.0,-31.242081144649813,1.7803900865120759,-31.242081144649813,1.7803900865120759,4.724565655294627,-2.4963367094038573,-0.12179359656184792
31.0,1.24,0.0,-31.239855505324794,1.8829305755759371,-31.239855505324794,1.8829305755759371,4.726347468217988,-2.46981325083697,-0.15761722249842278
32.0,1.28,0.0,-31.23809324173775,1.9828296333797375,-31.23809324173775,1.9828296333797375,4.7287492586230915,-2.4547642356539994,-0.19390898025166345
33.0,1.32,0.0,-31.236058622772568,2.083698741493925,-31.236058622772568,2.083698741493925,4.731749344962514,-2.4424175046602614,-0.2298500298520505
34.0,1.36,0.0,-31.234724915504735,2.182272769221931,-31.234724915504735,2.182272769221931,4.73544548096121,-2.4312080333818584,-0.26532672247091255
35.0,1.4000000000000001,0.0,-31.232818429886873,2.278748445560475,-31.232818429886873,2.278748445560475,4.739665456878443,-2.427101411626294,-0.30111604062753305
36.0,1.44,0.0,-31.23170575622289,2.3737012464012,-31.23170575622289,2.3737012464012,4.744558943861227,-2.426507607011444,-0.33702245562152633
37.0,1.48,0.0,-31.22768703234117,2.4668182119587634,-31.22768703234117,2.4668182119587634,4.750013492605728,-2.4342378793310653,-0.3727613403463887
38.0,1.52,0.0,-31.22522575310964,2.5584598083808454,-31.22522575310964,2.5584598083808454,4.756250170845427,-2.442047148418595,-0.4080347351068708
39.0,1.56,0.0,-31.21813825363335,2.6481330963825274,-31.21813825363335,2.6481330963825274,4.7629392441064855,-2.4582023347303874,-0.4424772037629226
40.0,1.6,1.0,-31.213737033745986,2.72607542106073,-31.213737033745986,2.72607542106073,4.770654693263857,-2.447062527809887,-0.45327461674532027
41.0,1.6400000000000001,1.0,-31.208469345984145,2.8035119370132686,-31.208469345984145,2.8035119370132686,4.778802125914959,-2.4359227208893874,-0.464072029727718
42.0,1.68,1.0,-31.202287757030945,2.880439431746574,-31.202287757030945,2.880439431746574,4.787381542059788,-2.4247829139688877,-0.47486944271011566
43.0,1.72,1.0,-31.195144851105532,2.956854695091672,-31.195144851105532,2.956854695091672,4.796392941698345,-2.4136431070483875,-0.4856668556925133
44.0,1.76,1.0,-31.186993230847882,3.032754519266832,-31.186993230847882,3.032754519266832,4.80583632483063,-2.4634992375647986,-0.4653596092534637
45.0,1.8,1.0,-31.177938476416973,3.110573154562912,-31.177938476416973,3.110573154562912,4.814467505079786,-2.5133553680812097,-0.4450523628144142
46.0,1.84,1.0,-31.168025913372976,3.190307067146875,-31.168025913372976,3.190307067146875,4.822286482445811,-2.56321149859762,-0.4247451163753646
47.0,1.8800000000000001,1.0,-31.157300861546805,3.2719540317456137,-31.157300861546805,3.2719540317456137,4.8292932569287075,-2.6130676291140316,-0.404437869936315
48.0,1.92,1.0,-31.146756262945996,3.35593634648885,-31.146756262945996,3.35593634648885,4.836239472165787,-2.6556247377505917,-0.3824009960867868
49.0,1.96,0.0,-31.135408761474217,3.438388764723734,-31.135408761474217,3.438388764723734,4.842986475098358,-2.6898329952089486,-0.3587283512146754
50.0,2.0,0.0,-31.12321201829485,3.523496696209089,-31.12321201829485,3.523496696209089,4.849574772097087,-2.713366174160087,-0.3333368901402395
51.0,2.04,0.0,-31.112676497879363,3.5990848119211436,-31.112676497879363,3.5990848119211436,4.8566955110676595,-2.6222065735717877,-0.29746229936773305
52.0,2.08,0.0,-31.10094844960335,3.67573781454765,-31.10094844960335,3.67573781454765,4.863842488312653,-2.519572529599572,-0.26111957677856085
53.0,2.12,0.0,-31.08631443948254,3.7598712161181327,-31.08631443948254,3.7598712161181327,4.869672996412506,-2.3933437397349,-0.22730318737967875
54.0,2.16,0.0,-31.071019131742293,3.846592690172476,-31.071019131742293,3.846592690172476,4.875653972803227,-2.261973626536658,-0.19250939175573767
55.0,2.2,0.0,-31.0553331829101,3.9344909332303786,-31.0553331829101,3.9344909332303786,4.881612629501813,-2.123500663815577,-0.15740297059403824
56.0,2.24,0.0,-31.037837824142667,4.022984257343688,-31.037837824142667,4.022984257343688,4.887399295361249,-1.9815148839537815,-0.12217945259496592
57.0,2.2800000000000002,0.0,-31.02218078693603,4.11237928807159,-31.02218078693603,4.11237928807159,4.893126419685369,-1.8312050271575153,-0.08712346486502465
58.0,2.32,0.0,-31.003846496110857,4.2023091033286954,-31.003846496110857,4.2023091033286954,4.898572934740692,-1.6808161735933407,-0.052532967099463534
59.0,2.36,0.0,-30.988966589110866,4.293260065226226,-30.988966589110866,4.293260065226226,4.904068575001058,-1.522081402804903,-0.018773395438332723
