frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
3.0,0.12,0.0,False,-2.6051835193051387,-30.773063493385155,-2.5521952189642216,-30.779922852605775,3.273666677880255,-2.4618683090438247,0.8300218320864171
4.0,0.16,0.0,False,-2.615945495352179,-30.771635986283894,-2.573140379010118,-30.777261688206032,3.2741076771244444,-2.4617374983383735,0.8327600344293022
5.0,0.2,0.0,False,-2.6267523874696534,-30.77019275167352,-2.594290723807007,-30.774531686305288,3.274544640328719,-2.4616253748765584,0.835107065008918
6.0,0.24,0.0,False,-2.637599624430801,-30.76873512556112,-2.615613941095158,-30.771748265483595,3.2749776997000284,-2.4615282012096524,0.8371411581779182
7.0,0.28,0.0,False,-2.64848286877557,-30.767264224882005,-2.6371102354054874,-30.768905043344684,3.2754067770156334,-2.461443174251109,0.8389209897007934
8.0,0.32,0.0,False,-2.6593981327222633,-30.765781073624712,-2.6587506175488405,-30.766011424365576,3.2758340785462625,-2.4613681504641596,0.840491429279801
9.0,0.36,0.0,False,-2.681096202827044,-30.762861338870344,-2.6805173516344185,-30.763070943676315,3.2762594191969696,-2.4613014626535374,0.8418873755722522
10.0,0.4,0.0,False,-2.7029377597896977,-30.759893265683356,-2.702400632291975,-30.760090109400902,3.2766801166881367,-2.4612417946124547,0.8431363801497085
11.0,0.44,0.0,False,-2.7249220225221125,-30.756878584168916,-2.724377520119984,-30.75707411666187,3.2770987899970523,-2.46118809337548,0.8442604842694192
12.0,0.48,0.0,False,-2.7470517272142656,-30.753818372643615,-2.74643206787849,-30.754026118770025,3.277514911807824,-2.459420348219927,0.8452775308539193
13.0,0.52,0.0,False,-2.769328315743603,-30.750714280520683,-2.768550772189196,-30.75094956105173,3.277925427282318,-2.45617229240742,0.8452699666907036
14.0,0.56,0.0,False,-2.791757190156161,-30.7475666323377,-2.7908739901168094,-30.747805770307718,3.2783334223400304,-2.4516370099366913,0.8443714366599089
15.0,0.6,0.0,False,-2.814345674677443,-30.744376073265208,-2.813397505599305,-30.744612883149227,3.2787382269846,-2.4481482282029203,0.8488464539163256
16.0,0.64,0.0,False,-2.8371017518676016,-30.741142603403876,-2.8361176138635704,-30.74137018964643,3.279141193412595,-2.438642277992903,0.850693172803232
17.0,0.68,0.0,False,-2.860035125218889,-30.7378650448679,-2.859040692708846,-30.738085938705307,3.279546359630781,-2.42338269176972,0.8478169263557721
18.0,0.72,0.0,False,-2.8831564795339286,-30.73454293115287,-2.8821527092281984,-30.734760029992408,3.2799527651285745,-2.4026198684241358,0.8402068989948586
19.0,0.76,0.0,False,-2.9064788902121808,-30.731174698120807,-2.905468236086977,-30.73138729435277,3.2803594713918827,-2.3763010416178436,0.8266629950143178
