frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
3.0,0.12,0.0,False,3.5019297027386447,-30.799646153478374,3.5947303919182807,-30.790425694525613,3.1598866876168525,-1.8952289769265416,0.4857965629418614
4.0,0.16,0.0,False,3.484900956890505,-30.801610415561054,3.549908990203348,-30.792867570316645,3.1607229506950443,-1.9325447246887744,0.5070478659628748
5.0,0.2,0.0,False,3.4673204102117317,-30.803365337286106,3.5049867363276643,-30.79487599902659,3.1588678775370336,-1.9630757910396923,0.5244352957073403
6.0,0.24,0.0,False,3.4493457284888485,-30.805104372251158,3.484241383546006,-30.802128420391625,3.1708632920681423,-2.0916549447201653,0.577632270493524
7.0,0.28,0.0,False,3.4310822032891304,-30.806725340588667,3.4559694612074,-30.80703019622032,3.1774354314066624,-2.200452690142104,0.6226450953126024
8.0,0.32,0.0,False,3.4124687088112506,-30.80830925342923,3.4217412532291696,-30.810549040389446,3.1797464259510066,-2.2937079005037657,0.6612275165860982
9.0,0.36,0.0,False,3.372822448185246,-30.812327417136952,3.3827284818016685,-30.813395988057152,3.1786485046600097,-2.374529082817206,0.6946656150231278
10.0,0.4,0.0,False,3.327714804086075,-30.817255655313417,3.344256583460317,-30.81564978936145,3.183300017062123,-2.443227771829015,0.8244583938435148
11.0,0.44,0.0,False,3.277194145283322,-30.823094796294427,3.30554827470578,-30.819016651971577,3.181394817154325,-2.517585465222833,0.8486004668471149
12.0,0.48,0.0,False,3.219101321142027,-30.829327996522565,3.266710476491669,-30.821314055626267,3.183337359284641,-2.5800903562174256,1.028589435215523
13.0,0.52,0.0,False,3.1541588297224887,-30.836127298563454,3.226333764032454,-30.82414838183485,3.181513706629251,-2.6355247422024854,0.9896268969465815
14.0,0.56,0.0,False,3.0829458969977668,-30.84357524157755,3.158621525032234,-30.834625495310558,3.1881153296151967,-2.5810655030557057,0.9545536884761032
15.0,0.6,0.0,False,3.006105226745451,-30.851753574420478,3.0537249051124626,-30.847078190257758,3.194892990933423,-2.5711368330917974,0.950253297248044
16.0,0.64,0.0,False,2.923781266297111,-30.860407242377846,2.9492594894973814,-30.859106549817664,3.2018426679007725,-2.5612081631278896,0.9459529060199847
17.0,0.68,0.0,False,2.8361262786992634,-30.86944665741274,2.8452203179917603,-30.870693622901115,3.2089643605172435,-2.551279493163981,0.9416525147919254
18.0,0.72,0.0,False,2.7432833565853767,-30.878972379980745,2.7416020555924767,-30.881822518670155,3.2162580687828366,-2.541350823200072,0.9373521235638662
19.0,0.76,0.0,False,2.645523987687276,-30.888930658401545,2.6383989932572307,-30.892476413544564,3.223723792697553,-2.531422153236164,0.933051732335807
20.0,0.8,0.0,False,2.545464787442095,-30.898613469380997,2.5374811090261984,-30.90335764932927,3.231744606876324,-2.532372419401162,0.9271404923861695
21.0,0.84,0.0,False,2.4452947282048836,-30.90752746113493,2.4386930185285727,-30.910840136892567,3.2307854191714815,-2.4962700946370626,0.9066331491054204
22.0,0.88,0.0,False,2.345326795255317,-30.91577796135172,2.3413434111294564,-30.91845021735539,3.2306465251978684,-2.460167769872964,0.8861258058246715
23.0,0.92,0.0,False,2.2458770797315775,-30.923445552147236,2.245438333238918,-30.92609700387432,3.231327924955486,-2.424065445108865,0.8656184625439224
24.0,0.96,0.0,False,2.1486456310810933,-30.93053507726537,2.1509807061533417,-30.933689444463653,3.2328296184443333,-2.387963120344766,0.8451111192631735
25.0,1.0,0.0,False,2.053607916709097,-30.937101003477128,2.0579703223352466,-30.94113641608454,3.2351516056644107,-2.3518607955806674,0.8246037759824244
26.0,1.04,0.0,False,1.9606220450855225,-30.94301361566777,1.951854253503138,-30.94513209955099,3.2287724926959553,-2.253876511783744,0.780871962702198
27.0,1.08,0.0,False,1.8695569041357636,-30.94875658102546,1.8496122270521453,-30.94986205220234,3.224142652258709,-2.1558922279868207,0.7371401494219717
28.0,1.12,0.0,False,1.7806252469685653,-30.954164058570267,1.7512734472306317,-30.955037121651866,3.2212620843526723,-2.057907944189897,0.6934083361417452
29.0,1.16,0.0,False,1.6961465135321825,-30.958682284798304,1.6720561204371431,-30.959807294969625,3.2217322595547726,-1.9656828348805706,0.6494277645425044
30.0,1.2,0.0,False,1.616212947516544,-30.9622617076001,1.5929841351652738,-30.964701601873877,3.217146315373383,-1.8750736019812053,0.5250196387928748
31.0,1.24,0.0,False,1.5406194614709365,-30.96495489233479,1.514636521166877,-30.96839638342637,3.217102060857105,-1.7727843464559512,0.4774353351054755
32.0,1.28,0.0,False,1.4704844667806887,-30.967114082004322,1.4369764680812274,-30.97401275582714,3.2137819987235416,-1.676949142837006,0.28727723016098317
33.0,1.32,0.0,False,1.4055618631398046,-30.968769306820956,1.3630951822902762,-30.977932470348257,3.213718353889667,-1.582176714168299,0.28663769203696254
34.0,1.36,0.0,False,1.345302506614872,-30.969806592974816,1.3161722654387056,-30.975797492382675,3.2053968533157557,-1.5945841698573056,0.28621030289554966
35.0,1.4000000000000001,0.0,False,1.2877552863653567,-30.970445104931628,1.2717114799813154,-30.973063095283397,3.1980495343611435,-1.6139574380396358,0.28019481002978786
36.0,1.44,0.0,False,1.2333003346386202,-30.970629762638996,1.2264419758335692,-30.970761448166183,3.1909428235665134,-1.633330706221966,0.27417931716402605
37.0,1.48,0.0,False,1.1808728297860187,-30.970603170914604,1.1803693119104097,-30.96888318591586,3.1840766900785082,-1.6527039420932368,0.26816383233706764
38.0,1.52,0.0,False,1.1302125359942687,-30.970129224596477,1.1354635870024217,-30.968069525185278,3.1777884912642134,-1.6753395838862197,0.25375936677238126
39.0,1.56,0.0,False,1.0814323923618263,-30.969366871325427,1.0884205254563744,-30.966447269344336,3.172077361268705,-1.69987505837999,0.23935620600372215
40.0,1.6,0.0,False,1.0314323168622708,-30.968873728376085,1.039036697692474,-30.966830926494556,3.166945696098066,-1.7263919139657602,0.22495541644533595
41.0,1.6400000000000001,0.0,False,0.9811678178914268,-30.968663064914907,0.9939796661711687,-30.96673283665489,3.162391756655735,-1.7524342048284827,0.21055723453958364
42.0,1.68,1.0,False,0.9296232945029597,-30.968682510877887,0.9379339677882624,-30.968103874458023,3.158420244878516,-1.7787700311267591,0.1961637943982197
43.0,1.72,1.0,False,0.8767139190138185,-30.968872739560823,0.8797132363719747,-30.968799346327803,3.15502766470076,-1.8058566084177312,0.18177556859100336
44.0,1.76,0.0,False,0.8208168974319148,-30.96918608404102,0.8265136023334119,-30.969546584366707,3.1522232469086013,-1.8343806785527685,0.16739682598517547
45.0,1.8,0.0,False,0.7620127985660535,-30.969700579826384,0.766171434943595,-30.97037291993996,3.1499999620821226,-1.864355289754584,0.15302851156152708
46.0,1.84,1.0,False,0.7004661539062851,-30.970372498191647,0.7188019913020333,-30.970745797210377,3.1483759291172895,-1.8957007690456738,0.1386791633767744
47.0,1.8800000000000001,1.0,False,0.6356554866981541,-30.971122958262786,0.6594522185604287,-30.970975353758934,3.147337013830558,-1.928500306623952,0.12435067131350726
48.0,1.92,1.0,False,0.5682940721578129,-30.971900768655306,0.5983661815298585,-30.970975701428188,3.146999630542534,-1.9655104733037305,0.11018413480033928
49.0,1.96,1.0,False,0.4993317917943227,-30.9725887130537,0.520596349601482,-30.971516314467443,3.145627427563034,-1.996761465495911,0.0962663566061857
50.0,2.0,1.0,False,0.4274801453915762,-30.973261786356385,0.44157543793190035,-30.97210672298334,3.144811925781809,-2.028011230459755,0.08234857848767228
51.0,2.04,1.0,False,0.35362530484498667,-30.974120841062412,0.36202360643502046,-30.974222028512497,3.144989318853971,-2.062658487462272,0.06892090258398927
52.0,2.08,1.0,False,0.2765853549447856,-30.975181702674625,0.28106232688172905,-30.974987897437366,3.1451408036089203,-2.0940834453784016,0.05539061480871199
53.0,2.12,1.0,False,0.19726798284909278,-30.976371838758368,0.19695840784450766,-30.97665978877572,3.145390232055008,-2.124910815504081,0.04234679473027714
54.0,2.16,1.0,False,0.11595020152634286,-30.977794940925218,0.12112815237358257,-30.976366734710172,3.1455362508403293,-2.047015161573403,0.028984039972501312
55.0,2.2,1.0,False,0.03428657247930427,-30.979227006611495,0.03614549190320021,-30.97695039069627,3.145371928527396,-1.9610908209996611,0.02132314321360275
56.0,2.24,1.0,False,-0.048133096626613865,-30.9808119193723,-0.04623181106888945,-30.979822521706172,3.14868645561605,-1.8676085101728508,0.017536329502156223
57.0,2.2800000000000002,0.0,False,-0.13024087931199768,-30.982490505545776,-0.1286374576001791,-30.98241527494477,3.1521524848063702,-1.774126231657099,0.013749507751906281
58.0,2.32,0.0,False,-0.21182235490559476,-30.984426248785713,-0.21303887449219167,-30.984066850680115,3.1554326587312733,-1.6773815472196358,0.018351666739384362
59.0,2.36,1.0,False,-0.2931596851114312,-30.986508970888426,-0.29612941302039075,-30.986629825263538,3.158527843245681,-1.5787370300813843,0.0229525209308351
60.0,2.4,0.0,False,-0.37446707875849694,-30.988884505501286,-0.3777035699159426,-30.98726903701645,3.1614356423435113,-1.4781111318511337,0.027551003912012963
61.0,2.44,0.0,False,-0.45620323683142855,-30.991486266464744,-0.46504092223319893,-30.98954076335223,3.164132072591576,-1.3696311185442362,0.03214764230265908
62.0,2.48,1.0,False,-0.5376273434162129,-30.994088628676753,-0.5411620031042018,-30.992686476420694,3.169384223737658,-1.2635978799584298,0.034559852990718926
63.0,2.52,1.0,False,-0.6186905232910163,-30.996704713598607,-0.6163339046478382,-30.996281073076737,3.1745367406525835,-1.1568138903799272,0.03696684934463124
64.0,2.56,1.0,False,-0.6991884587375469,-30.99938624537816,-0.6977522244196932,-30.999569731905513,3.1795803925502133,-1.04859240795736,0.039364362497155095
65.0,2.6,0.0,False,-0.7792175066072445,-31.002017201058244,-0.7732531777441407,-31.002497615451677,3.1845222088504683,-0.9389203844680141,0.04175144746749943
66.0,2.64,0.0,False,-0.8589582605251125,-31.00460251713129,-0.8629522468990466,-31.00556976129426,3.1893440706573815,-0.8278774928893945,0.044119566198948065
67.0,2.68,0.0,False,-0.9378519769907695,-31.006965529555547,-0.941896983501518,-31.00844850603828,3.194060112154497,-0.7153805430235856,0.0464668288089112
68.0,2.72,0.0,False,-1.016883595520813,-31.0089990128874,-1.0203324362230153,-31.011192209085134,3.1985539190212093,-0.5986729640562773,0.04865213586877513
69.0,2.7600000000000002,0.0,False,-1.0966463238301953,-31.010425840800284,-1.098516164404029,-31.01356370025527,3.2029603723707725,-0.48196538508896924,0.05083744292863905
70.0,2.8000000000000003,1.0,False,-1.1753626351165771,-31.011380340282276,-1.1764489395870663,-31.015570337744492,3.2072794715576043,-0.36525903334999754,0.05302274991286282
71.0,2.84,0.0,False,-1.2538777973698425,-31.011629822383387,-1.25485186301249,-31.015707513819894,3.2110750229265923,-0.24515518957235308,0.05471795468225619
72.0,2.88,0.0,False,-1.3309688795949268,-31.01112550697859,-1.3328718033554252,-31.015533900019108,3.214802824863998,-0.12505134579470864,0.05641315945164954
73.0,2.92,0.0,False,-1.4076810288881434,-31.009846706548306,-1.4105098069346798,-31.015054793071034,3.2184628791214074,-0.004948805516872395,0.058108364172369885
74.0,2.96,0.0,False,-1.4841276984175182,-31.007764823932067,-1.4937239160510427,-31.01197618011843,3.224615630875691,0.0043208600741763805,0.0644045232355766
75.0,3.0,0.0,False,-1.5603986014558975,-31.00487021862078,-1.5636316485698947,-31.010069226207435,3.230937561024041,-0.0007578795591851595,0.06830164889197055
76.0,3.04,0.0,False,-1.6365272572483383,-31.001050949702734,-1.6369199625300617,-31.005241918563986,3.2342902319291107,-0.013394589445615201,0.06832469150091244
77.0,3.08,0.0,False,-1.712632445034646,-30.996218977120865,-1.710954151374971,-31.000022291841457,3.2380010217441764,-0.026031299332045243,0.06834773410985436
78.0,3.12,0.0,False,-1.7887779382867977,-30.99037369321346,-1.7857306257269,-30.994381701305166,3.2420699304692384,-0.03866800921847528,0.06837077671879627
79.0,3.16,0.0,False,-1.8650270610786719,-30.983512018676244,-1.8612458010461403,-30.988291500306502,3.2464969581042973,-0.051304719104905326,0.06839381932773816
80.0,3.2,0.0,False,-1.9409011364576947,-30.97583743165487,-1.9374960978262,-30.981723041831067,3.251282104649352,-0.06394142899133537,0.06841686193668006
81.0,3.24,0.0,False,-2.017637709413454,-30.96720858896225,-2.0138641533039143,-30.973558379646015,3.2564510926341534,-0.08490681867745983,0.06843914148351989
82.0,3.2800000000000002,0.0,False,-2.0949569548958635,-30.957854161530978,-2.0920089286618757,-30.96255581541929,3.2592321303741114,-0.1031318982069394,0.07064110696855751
83.0,3.3200000000000003,1.0,False,-2.172793671470231,-30.947719309742606,-2.170472229129097,-30.951235777037635,3.262284069064054,-0.12135697773641896,0.07284307245359511
84.0,3.36,0.0,False,-2.2510869438876524,-30.936753958289543,-2.2492501576452906,-30.939576373161707,3.265606908703982,-0.1395820572658985,0.07504503793863274
85.0,3.4,0.0,False,-2.329614571655074,-30.92505739230432,-2.3283387452202975,-30.927555722883334,3.269200649293893,-0.15780713679537808,0.07724700342367034
86.0,3.44,0.0,False,-2.4083099132360783,-30.912681324526492,-2.407733951083248,-30.91515195658859,3.273065290833789,-0.17603221632485763,0.07944896890870798
87.0,3.48,0.0,False,-2.4870486175048594,-30.89979275851259,-2.4874316628365625,-30.902343216820025,3.2772008333236684,-0.1942572958543372,0.08165093439374557
88.0,3.52,0.0,False,-2.5661595275960414,-30.886541944913294,-2.5671580336930138,-30.888538922169364,3.2807613604919554,-0.17880782526000444,0.08094030879044219
89.0,3.56,0.0,False,-2.6459227634210123,-30.87312180305228,-2.646956622318532,-30.87376283532142,3.284430397055556,-0.1630480245338372,0.08031997719565202
90.0,3.6,0.0,False,-2.7270986520409335,-30.859394990956773,-2.725049706487782,-30.859629274469075,3.2882084496226063,-0.14583090684404543,0.0793631420766356
91.0,3.64,0.0,False,-2.8097018131995535,-30.84537213829525,-2.8031448552172495,-30.84558629627499,3.2921536135484812,-0.12778134466476115,0.07841206107408236
92.0,3.68,0.0,False,-2.8937472566641946,-30.831066485954945,-2.879989900260503,-30.831784153493068,3.296143462990462,-0.10905607006013526,0.07740544493617578
93.0,3.72,0.0,False,-2.9792503966069104,-30.81649388415137,-2.9622289396648784,-30.816796865827094,3.3006494401309547,-0.06842289430848222,0.07662028127927967
94.0,3.7600000000000002,0.0,False,-3.066251580775014,-30.801724493756048,-3.0478678232037772,-30.803614216566398,3.3028281076731316,-0.02285017010201923,0.07134787300506149
