frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
5.0,0.2,0.0,26.546838445854572,-10.649553424299196,26.546838445854572,-10.649553424299196,2.412807070052277,-2.143466401737903,-0.8388283949274848
6.0,0.24,0.0,26.548794891011323,-10.664352753173826,26.548794891011323,-10.664352753173826,2.4118844352464017,-2.148319111199164,-0.831271466704701
7.0,0.28,0.0,26.55069598256655,-10.679057526130325,26.55069598256655,-10.679057526130325,2.4109778462632367,-2.15467174119818,-0.8230613284108997
8.0,0.32,0.0,26.552128604549583,-10.693666100051972,26.552128604549583,-10.693666100051972,2.4100868881246096,-2.1622243076274006,-0.8143286220602844
9.0,0.36,0.0,26.553078461575712,-10.708176943788759,26.553078461575712,-10.708176943788759,2.4092111600396344,-2.170329438558787,-0.8044949027687941
10.0,0.4,0.0,26.55355231436098,-10.72258863433351,26.55355231436098,-10.72258863433351,2.408350274803557,-2.1788896226096033,-0.7937544669377593
11.0,0.44,0.0,26.553557147386016,-10.736899853176485,26.553557147386016,-10.736899853176485,2.4075038582269093,-2.1878290175932786,-0.7822584339904377
12.0,0.48,0.0,26.553522284437985,-10.751109382827838,26.553522284437985,-10.751109382827838,2.4066715485932053,-2.196524157442146,-0.7693280213056134
13.0,0.52,0.0,26.553068942365062,-10.76521610349797,26.553068942365062,-10.76521610349797,2.4058529961435298,-2.204633548727675,-0.7546619714034004
14.0,0.56,0.0,26.552556892230257,-10.779218989926568,26.552556892230257,-10.779218989926568,2.4050478625864726,-2.2119706170336304,-0.7385082324577115
15.0,0.6,0.0,26.551663075589456,-10.793118719715308,26.551663075589456,-10.793118719715308,2.404255820631968,-2.218640679129953,-0.7210696711562931
16.0,0.64,0.0,26.550326914975273,-10.806916001169572,26.550326914975273,-10.806916001169572,2.4034765535476987,-2.2247307358265958,-0.7021525294942181
17.0,0.68,0.0,26.548554348834763,-10.820611572721862,26.548554348834763,-10.820611572721862,2.402709754736777,-2.2357597944725307,-0.6721889267013755
18.0,0.72,0.0,26.546351152199684,-10.834206202367874,26.546351152199684,-10.834206202367874,2.401955127335552,-2.2464085407513643,-0.6398901043820441
19.0,0.76,0.0,26.544167914348733,-10.847700687114383,26.544167914348733,-10.847700687114383,2.40121238383041,-2.256724513708985,-0.6044270829801411
20.0,0.8,0.0,26.541577295099987,-10.861095852438126,26.541577295099987,-10.861095852438126,2.4004812456925353,-2.2667077133453915,-0.5691082236311574
21.0,0.84,0.0,26.5390214738712,-10.87439255175488,26.5390214738712,-10.87439255175488,2.3997614430296665,-2.2763972894630804,-0.5346342906585551
22.0,0.88,0.0,26.536163621901203,-10.88759166589806,26.536163621901203,-10.88759166589806,2.3990527142539193,-2.2857932420620517,-0.501005284062334
23.0,0.92,0.0,26.533243370180124,-10.900694102606142,26.533243370180124,-10.900694102606142,2.398354805764824,-2.294928195977718,-0.4674954516436491
