frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-15.25366891721031,-27.26924592632447,-15.206893516406447,-27.297494414142157,3.667582025215447,-1.865266899601847,0.5205335302104223
1.0,0.04,0.0,False,-15.26325321416256,-27.26338761226499,-15.225277029074874,-27.286484752338765,3.668428983105291,-1.8734342342774672,0.5153826776661532
2.0,0.08,0.0,False,-15.272904803109551,-27.25746528369818,-15.243916182131267,-27.2752513330942,3.6692699076179296,-1.8832123739440456,0.509063471581373
3.0,0.12,0.0,False,-15.28262124358762,-27.251479481403393,-15.262790842617596,-27.26380915551926,3.6700976992586423,-1.89427915760339,0.501809582664184
4.0,0.16,0.0,False,-15.29239939239805,-27.245432441224903,-15.281902760761145,-27.252147126776418,3.6709216207635285,-1.906361299134094,0.4937108908000135
5.0,0.2,0.0,False,-15.302237283516899,-27.239325239089716,-15.301233172270527,-27.240288776076024,3.671732646841349,-1.91918866332056,0.48476012374976146
6.0,0.24,0.0,False,-15.321699315141053,-27.22731154386724,-15.320758995876062,-27.22823772790813,3.672532374823406,-1.9325937665795305,0.47501410819029133
7.0,0.28,0.0,False,-15.341355665985445,-27.215110113863272,-15.340465925738496,-27.21600898373049,3.673325231695457,-1.946322825757373,0.46439221427336325
8.0,0.32,0.0,False,-15.361196748757465,-27.20272724829277,-15.360352767412163,-27.20359306304509,3.6741124716903566,-1.960238926593495,0.4529551196477263
9.0,0.36,0.0,False,-15.381216545068849,-27.19016696395087,-15.380402731691929,-27.19100907961849,3.6748886565752494,-1.9740476926423776,0.4405406008476713
10.0,0.4,0.0,False,-15.401407896464661,-27.17743553730701,-15.400616194705377,-27.178253217737844,3.6756616070011505,-1.987647669030236,0.42726356398008075
11.0,0.44,1.0,False,-15.421766164742882,-27.164536955022484,-15.420975864272155,-27.16534376669492,3.676423449969996,-2.000684568875375,0.4128593628698999
12.0,0.48,1.0,False,-15.442287806427458,-27.15147626442679,-15.441496888363176,-27.1522690222951,3.677189393734882,-2.0229908159716805,0.3903069932020603
13.0,0.52,1.0,False,-15.462970286173071,-27.13825739244008,-15.462168092623488,-27.1390398118187,3.6779592025424406,-2.0448392740062626,0.36561084714273684
14.0,0.56,1.0,False,-15.48381155214102,-27.124885610735454,-15.483008602042798,-27.125646027758368,3.678728942585676,-2.066492919571106,0.33896657441286004
15.0,0.6,1.0,False,-15.504809749774745,-27.111365335654966,-15.504007626115104,-27.112101433693972,3.679498150826776,-2.087567845203204,0.31022079330397806
16.0,0.64,1.0,False,-15.525963293727296,-27.0977004571738,-15.52517412333097,-27.098404370946245,3.6802669773387073,-2.1080171718962006,0.28210457479748824
17.0,0.68,2.0,False,-15.54727238490525,-27.08389382317688,-15.546497054406398,-27.08457013135551,3.681037536654646,-2.1278408996500957,0.25461791889339047
18.0,0.72,2.0,False,-15.568735599410708,-27.06994889377694,-15.567973202940246,-27.070601391876604,3.6818083155520522,-2.1471085394581224,0.2272882767186542
19.0,0.76,2.0,False,-15.59035255559869,-27.055869043027645,-15.589606693059608,-27.0565034642942,3.6825780624627464,-2.165820091320281,0.20011564827327935
20.0,0.8,2.0,False,-15.61212168543124,-27.04165773900859,-15.611382905662891,-27.042286053733168,3.683346341283181,-2.1840340908098215,0.17331156374944956
21.0,0.84,2.0,False,-15.634041571090233,-27.027317980770682,-15.63330517818343,-27.02793955444502,3.6841134668060316,-2.201750537926743,0.14687602314716489
22.0,0.88,2.0,False,-15.656110229553484,-27.012852614722714,-15.655375867229655,-27.01347079272875,3.684879303685464,-2.2190191879083074,0.12077985732191332
23.0,0.92,2.0,False,-15.678327123624003,-26.99826247635058,-15.677592247923187,-26.99887479889579,3.6856439474323137,-2.235840040754515,0.09502306627369492
24.0,0.96,2.0,False,-15.700691102750847,-26.983548452593503,-15.699954610691323,-26.984161453576473,3.686407726671667,-2.250912980106116,0.07031528651882626
25.0,1.0,2.0,False,-15.72320057741524,-26.96871110361928,-15.722469030200852,-26.96932168354872,3.6871710842450485,-2.2642952264479494,0.04676657870550954
26.0,1.04,2.0,False,-15.745854763136784,-26.953750077611236,-15.745126368364005,-26.954364093077004,3.687934638056023,-2.2753292065440975,0.024376942833744683
27.0,1.08,2.0,False,-15.768652128799708,-26.938666250307527,-15.767929366426724,-26.939285344418554,3.688698932413864,-2.283672969756034,0.0033356533896274
28.0,1.12,2.0,False,-15.791590567393278,-26.923460382735517,-15.790882889182104,-26.92407860926209,3.6894646822439316,-2.2893937432598928,-0.016241722804857656
29.0,1.16,2.0,False,-15.814667603805132,-26.90813443069234,-15.81397697333554,-26.908747130548743,3.6902325492708714,-2.29252539820921,-0.03428851855950604
30.0,1.2,2.0,False,-15.837880851886426,-26.89268886903375,-15.837210914367922,-26.893292625577796,3.691003437331442,-2.293202224286661,-0.050634398541960765
31.0,1.24,2.0,False,-15.861226579961544,-26.877124967640224,-15.860578948599915,-26.877714767644722,3.6917781052920997,-2.2915010222511687,-0.06521788092190028
32.0,1.28,2.0,False,-15.884702223509647,-26.861442502678923,-15.884076200475574,-26.862017454104127,3.6925542838525423,-2.2876661738584305,-0.07778451809471536
33.0,1.32,2.0,False,-15.908304582662407,-26.84564191335188,-15.907698691758936,-26.84620624943665,3.693332843096168,-2.281808723090403,-0.08831673013989097
34.0,1.36,2.0,False,-15.932029873151482,-26.829723265690767,-15.931439648453551,-26.830289326420857,3.694117798791682,-2.2743101902628275,-0.09643736852573738
35.0,1.4000000000000001,2.0,False,-15.955875343408628,-26.813686449311614,-15.95530033958556,-26.814260275332014,3.694910467821505,-2.2651903956232338,-0.10228063514628583
36.0,1.44,2.0,False,-15.979838412186831,-26.7975307925107,-15.979272039027126,-26.798118768219908,3.6957111083172505,-2.2547039211182893,-0.10527196031150854
37.0,1.48,2.0,False,-16.00391704243312,-26.781255307688458,-16.00335844739316,-26.781856978502695,3.696518735852383,-2.2428146570248426,-0.10599591741417465
38.0,1.52,2.0,False,-16.02810983718979,-26.764858293339884,-16.02755531710708,-26.765478861821077,3.697335888735334,-2.2299694870745874,-0.10420666311267475
39.0,1.56,2.0,False,-16.05241600166941,-26.748337167038095,-16.05186108456195,-26.74897348498987,3.69816337492513,-2.216309334711039,-0.10214650245680683
