frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
93.0,3.72,0.0,False,-4.546609842833965,30.09648659617774,-4.597412189159162,30.09471608975715,6.050448091994518,-1.6820522593921703,0.40357388360826113
94.0,3.7600000000000002,0.0,False,-4.536144114862322,30.096828624395418,-4.577527594267796,30.095440920237134,6.046470508565976,-1.6796019539624623,0.4030091164893905
95.0,3.8000000000000003,0.0,False,-4.525585361931847,30.09716680642033,-4.557298727283027,30.096153034392913,6.041215277928137,-1.6775016921655699,0.40250570514520484
96.0,3.84,0.0,False,-4.514937311984261,30.09750121452619,-4.53675382247168,30.096852763954676,6.033411592154825,-1.6756814652749297,0.40175434794744247
97.0,3.88,0.0,False,-4.504203090854311,30.097831919072547,-4.515904629090098,30.097540429213648,6.0231237643561935,-1.6740887667456195,0.4007846251566396
98.0,3.92,0.0,False,-4.4933862241531655,30.09815898857024,-4.494762094732026,30.09821633951093,6.010412957251272,-1.6726834445138752,0.3996284678125753
99.0,3.96,0.0,False,-4.472040673929087,30.098824889742904,-4.4733497470324615,30.09888079370148,5.9953102626710315,-1.671434269196769,0.3983815238883474
100.0,4.0,0.0,False,-4.450428304618014,30.099479575337735,-4.45167409141852,30.099534080594708,5.9778723096730895,-1.6703165860183058,0.3969251560529539
101.0,4.04,0.0,False,-4.42856143525784,30.10012332653456,-4.429752912403577,30.100176479373047,5.95815369952942,-1.6693106711576888,0.3952907778930696
102.0,4.08,0.0,False,-4.406449795606577,30.100756415185682,-4.407595100684762,30.100808259989766,5.93621087900279,-1.6684005577123688,0.3935038194550503
103.0,4.12,0.0,False,-4.384102641923119,30.101379104199715,-4.385217557141708,30.10142968354719,5.914286043496287,-1.6675731818529869,0.3915850871404599
104.0,4.16,0.0,False,-4.36152787329216,30.10199164790663,-4.362611136694314,30.10204100265653,5.892682360661575,-1.6668177517205078,0.3895517688462425
105.0,4.2,0.0,False,-4.3387308034280485,30.102594292405023,-4.339791531845975,30.10264246178023,5.8713606586903335,-1.664583879509605,0.3865393518682642
106.0,4.24,0.0,False,-4.3157132060544745,30.10318727589273,-4.316763164321119,30.103234297557957,5.850284429553158,-1.6628985534478975,0.3832671553739501
107.0,4.28,0.0,False,-4.292476759386667,30.103770828981453,-4.2935257863078,30.103816739116986,5.829450749798875,-1.6617558079107706,0.3797174340050375
108.0,4.32,0.0,False,-4.269023818988754,30.10434517499665,-4.270085938572036,30.104390008367997,5.80893408599071,-1.6611516621134579,0.3758890025914047
109.0,4.36,0.0,False,-4.2453566553558195,30.104910530263172,-4.2464396397914825,30.104954320286964,5.788576221474475,-1.6613235876753927,0.3718093828762879
110.0,4.4,0.0,False,-4.221479788894232,30.10546710437765,-4.22258197852724,30.10550988318393,5.768419994999168,-1.6626767421257136,0.3676657373271656
