frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
93.0,3.72,0.0,False,-10.087517694458443,28.883105000602555,-10.173017152532966,28.855505350584785,6.073947361945564,-1.719237860932065,0.4055274783665526
94.0,3.7600000000000002,0.0,False,-10.070643772344571,28.888124366432958,-10.13844901482576,28.86761643755443,6.077226640598882,-1.7145728202178265,0.40695855066012526
95.0,3.8000000000000003,0.0,False,-10.053829735770233,28.893074589070466,-10.104196683696564,28.878691584384686,6.078383122549113,-1.7107559687243585,0.4081294279912301
96.0,3.84,0.0,False,-10.036282350143948,28.898811365083006,-10.07019993315839,28.88908153129577,6.077947506972027,-1.7075752591464683,0.4091051591004841
97.0,3.88,0.0,False,-10.018339703163813,28.904929256788357,-10.036418488164259,28.899028796230517,6.076287200989314,-1.7048838895036387,0.40993077773139136
98.0,3.92,0.0,False,-10.000200236938475,28.91119835281181,-10.002824894372713,28.908706303565143,6.073664638259323,-1.7025770012383556,0.41063845084359757
99.0,3.96,0.0,False,-9.964617393193066,28.923120580874606,-9.969400239661349,28.918240561415395,6.0702722701315075,-1.7005776980751106,0.41125176754084297
100.0,4.0,0.0,False,-9.925568382243425,28.936005273527318,-9.936131479749864,28.927726147533,6.066254435117961,-1.6988283078072712,0.41178841965093266
101.0,4.04,0.0,False,-9.88304781375357,28.949919083120225,-9.895903265133668,28.94470557318333,6.076349642361181,-1.6861062113716692,0.40713340142147925
102.0,4.08,0.0,False,-9.837254519811065,28.964966013843767,-9.856855880342588,28.95999028213653,6.084584004201528,-1.6747976812066898,0.40299560743974283
103.0,4.12,0.0,False,-9.78819669043528,28.981155756793274,-9.8188055746851,28.97388931304631,6.091251338334195,-1.6646795226380238,0.39929337071924187
104.0,4.16,0.0,False,-9.73592926688499,28.998457041360112,-9.781605871333474,28.986649859275577,6.096586698915333,-1.6555731799262243,0.395961357670791
105.0,4.2,0.0,False,-9.680420613072961,29.016941827917968,-9.708909894379717,29.009348056734286,6.104562637382295,-1.634261887205808,0.3966700480594899
106.0,4.24,0.0,False,-9.621695350578618,29.035994159834516,-9.636470430308169,29.031743489906653,6.111867750907129,-1.6137199657671872,0.3962319110629425
107.0,4.28,0.0,False,-9.56034815965994,29.05496045780212,-9.566473699790821,29.054597769254734,6.11604516742815,-1.6046824895993548,0.3912353471787696
108.0,4.32,0.0,False,-9.496233772829381,29.074021349531588,-9.49678236503062,29.077115968675116,6.120422446504538,-1.5956450134315228,0.38623878329459693
109.0,4.36,0.0,False,-9.429223666264516,29.09332825555148,-9.42788323531952,29.09902043380032,6.125257013291792,-1.5878713284332968,0.3811299503075466
110.0,4.4,0.0,False,-9.359202632331096,29.11300901591428,-9.358805047729021,29.12157321355175,6.130873807036423,-1.5804968297066821,0.37718347717647366
111.0,4.44,0.0,False,-9.289359686148014,29.132183446169236,-9.290153592312087,29.137301798615134,6.12743854948831,-1.5921137395565628,0.3707105350158707
112.0,4.48,0.0,False,-9.219633512173848,29.150901211854237,-9.221084165028198,29.153334850826912,6.124262209626621,-1.6037306494064434,0.3642375928552677
113.0,4.5200000000000005,0.0,False,-9.149695538567858,29.168980626375216,-9.15159762520646,29.169660091160644,6.121344787451356,-1.6153475592563242,0.3577646506946647
114.0,4.5600000000000005,0.0,False,-9.079501748352017,29.186471282033736,-9.081694402471577,29.186265279265136,6.118686282962516,-1.626964469106205,0.35129170853406166
115.0,4.6000000000000005,0.0,False,-9.008902922196484,29.203276067575246,-9.01137449806587,29.20313822326642,6.116286696160099,-1.638581378956086,0.34481876637345865
116.0,4.64,0.0,False,-8.9385184635633,29.218785489096874,-8.940637486365805,29.22026678953882,6.114146027044107,-1.6501982888059668,0.3383458242128557
117.0,4.68,0.0,False,-8.868365949101637,29.233560984293202,-8.869482516592353,29.237638912441646,6.112264275614539,-1.6618151986558476,0.3318728820522527
118.0,4.72,0.0,False,-8.797937103094467,29.24827103802448,-8.797155990124931,29.253471328985512,6.111220043776592,-1.6734198555872648,0.32540238455581205
119.0,4.76,0.0,False,-8.727214428801432,29.26292326022883,-8.724650672656356,29.269513180918842,6.111017832076858,-1.6849329544690814,0.31890462814657095
120.0,4.8,0.0,False,-8.656180739951957,29.277526525343376,-8.651296147608658,29.283873074756922,6.111650820625247,-1.696421547513971,0.31241176106565444
121.0,4.84,0.0,False,-8.584819194981677,29.292090964536524,-8.584576002764027,29.292176850289614,6.100696474062841,-1.717228763729042,0.31022363073673964
122.0,4.88,0.0,False,-8.513113331102117,29.306627957191782,-8.518475933233779,29.299832245774752,6.090398123305325,-1.7379869682702584,0.30804527906447426
123.0,4.92,0.0,False,-8.441047098188823,29.32115012164661,-8.446366858949338,29.315145441870975,6.08584348032247,-1.7543290644000895,0.3057928180462943
124.0,4.96,0.0,False,-8.368628332592708,29.33585603064346,-8.373648207983072,29.330834535408492,6.081378935780344,-1.7706711605299208,0.30354035702811427
125.0,5.0,0.0,False,-8.295863227296852,29.350669111487445,-8.30032382512736,29.346901195525156,6.077004489678945,-1.7870132566597523,0.3012878960099343
126.0,5.04,0.0,False,-8.222884991361697,29.3659290918383,-8.226397503392766,29.363347054390978,6.072720142018273,-1.8033553527895834,0.29903543499175433
127.0,5.08,0.0,False,-8.149193725865434,29.382197850149506,-8.151872983690664,29.380173708746742,6.068525892798328,-1.8196974489194144,0.29678297397357434
128.0,5.12,0.0,False,-8.074832617525315,29.399394287003403,-8.076753954546101,29.397382721444757,6.06442174201911,-1.8360395450492457,0.29453051295539434
129.0,5.16,0.0,False,-8.000342997421876,29.416920031829513,-8.00054956856766,29.41523632795083,6.06015026452512,-1.8511178500094707,0.2923903210400919
130.0,5.2,0.0,False,-7.925880667207991,29.434624414939915,-7.924234514401945,29.432457070202624,6.055400273923537,-1.8657965499900993,0.2890887014581885
131.0,5.24,0.0,False,-7.851463557990981,29.45254074820979,-7.848535552321974,29.451732858616367,6.052950792783708,-1.8574079239941543,0.2795969782260731
