frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-1.5034427276893458,30.487725780767637,-1.554770498425291,30.49015781809925,4.18967219705785,-1.7693700280871856,0.34702043762999873
1.0,0.04,0.0,False,-1.4928725943186474,30.48725581716078,-1.534665796080852,30.48916236177326,4.1658386741362206,-1.7733433551498174,0.34552478548374993
2.0,0.08,0.0,False,-1.4822017616845735,30.486791094207113,-1.5142312993788392,30.488184217731206,4.142167149344141,-1.777401493879254,0.34370386226857885
3.0,0.12,0.0,False,-1.4714319829429974,30.486331514245357,-1.493486652244577,30.487222938241597,4.118721516467159,-1.7815369290822516,0.34161078412995854
4.0,0.16,0.0,False,-1.4605614768360815,30.485876982179548,-1.4724193568576533,30.486278090880017,4.095553114567321,-1.7857432964432864,0.3392517990995301
5.0,0.2,0.0,False,-1.4495912502307322,30.48542740539204,-1.4510827631488632,30.485349257880497,4.072733377398448,-1.7900176043943632,0.33665276474353373
6.0,0.24,0.0,False,-1.4279513335730643,30.48451222780201,-1.4294517940944553,30.48443603551963,4.050293420141904,-1.7938169892397648,0.3337740785868872
7.0,0.28,0.0,False,-1.4060045718355694,30.483612335283325,-1.4075059332460576,30.483538033531435,4.028219547923477,-1.797216438838282,0.33062219701397305
8.0,0.32,0.0,False,-1.3837516249716915,30.482727347816695,-1.3852737530103887,30.482654874551315,4.00649209094978,-1.8002759434769477,0.3271467392134765
9.0,0.36,0.0,False,-1.3611912764999077,30.481856897885166,-1.3627269218738385,30.48178619358726,3.9850178076764995,-1.803044066721455,0.32338278879356186
10.0,0.4,1.0,False,-1.338323861999647,30.48100062996373,-1.3398889841772392,30.48093163751693,3.963797692610094,-1.8055605423982792,0.319267097886746
11.0,0.44,1.0,False,-1.315142398233587,30.48015820003394,-1.3167314151909424,30.480090864609025,3.942735182511897,-1.807858194103206,0.3148970524952955
12.0,0.48,1.0,False,-1.2916443121722911,30.47932927512176,-1.2932514169684082,30.47926354406765,3.921779720920865,-1.8143328050415486,0.3081001954215866
13.0,0.52,1.0,False,-1.2678303573358443,30.47851353285768,-1.269448883876182,30.478449355598357,3.9009704882598455,-1.8202798319514455,0.30093114123730014
14.0,0.56,1.0,False,-1.2436952563267776,30.47771066105757,-1.2453228190549568,30.477647988994722,3.8800707693821104,-1.8257495147426288,0.29328144135460044
15.0,0.6,1.0,False,-1.2192403561159315,30.476920357323355,-1.220877797354784,30.47685914374427,3.858983103662695,-1.8308840322456796,0.2857174016665129
16.0,0.64,1.0,False,-1.194464660441261,30.47614232866231,-1.1960866617222043,30.47608252865274,3.8377018425725433,-1.8357746447357113,0.27815288369349633
17.0,0.68,1.0,False,-1.1693705422927327,30.475376291123993,-1.170972847420199,30.475317861485692,3.8161196657039906,-1.8402457212678842,0.2704103666873068
18.0,0.72,1.0,False,-1.1439617844380991,30.474621969453914,-1.1455524300451414,30.47456486862654,3.794181863281124,-1.8443737604531703,0.2627117718644636
19.0,0.76,1.0,False,-1.1182426487827113,30.47387909676296,-1.1197876419106603,30.473823284750104,3.771888600171362,-1.8480582125857448,0.2546162364646754
20.0,0.8,1.0,False,-1.0922164891243442,30.473147414211816,-1.0937230195545316,30.473092852510902,3.7492205901196627,-1.851226839409742,0.24629567095543758
21.0,0.84,0.0,False,-1.0658891376728066,30.472426670709602,-1.0673563317558639,30.472373322245428,3.7262145161925573,-1.853879640925162,0.23775007326153388
22.0,0.88,0.0,False,-1.0392696945885438,30.47171662262592,-1.0406961155571302,30.471664451687584,3.7028910494746006,-1.8565271918649067,0.22913195152609198
23.0,0.92,0.0,False,-1.0123646457997868,30.47101703351564,-1.0137550805674345,30.47096600569677,3.6793287725473887,-1.859169492228975,0.22048792163065437
24.0,0.96,0.0,False,-0.9851803520694289,30.470327673855856,-0.9865383916669173,30.47027775599779,3.6555942490215303,-1.8614224791377083,0.21215636352327602
25.0,1.0,0.0,False,-0.9577260357443289,30.469648320794214,-0.9590350628129197,30.46959948093213,3.632006759016565,-1.8632783348525055,0.20415285320969812
26.0,1.04,0.0,False,-0.9300083986784119,30.46897875790829,-0.9312769313878715,30.468930965219933,3.608758657356994,-1.8647308981950292,0.19648517638664545
27.0,1.08,0.0,False,-0.9020353793744658,30.468318774975128,-0.9032727877953114,30.4682719997322,3.5858426714354175,-1.865774514366484,0.1891378691840577
28.0,1.12,0.0,False,-0.8738134788477798,30.4676681677508,-0.875017310743873,30.46762238127266,3.5632517349595374,-1.8669068323065017,0.18209944529662622
29.0,1.16,0.0,False,-0.8453495889571258,30.46702673775924,-0.8465251990112033,30.46698191236888,3.5409789806875427,-1.8685298655382352,0.17541218606681486
30.0,1.2,0.0,False,-0.8166514327490063,30.46639429208991,-0.81779016233456,30.46635040107215,3.519017733468303,-1.8701528987699685,0.16917105869167368
31.0,1.24,0.0,False,-0.7877277085656544,30.46577064320404,-0.7888290118294465,30.46572766076566,3.4973615035715526,-1.8717759320017022,0.16347187861569723
32.0,1.28,0.0,False,-0.7585847078816528,30.46515560874881,-0.759653119412457,30.465113509980633,3.476003980294068,-1.8733989652334353,0.1582854472378343
33.0,1.32,0.0,False,-0.7292279856896653,30.46454901137931,-0.7302552097635835,30.46450777222006,3.4549390258286037,-1.8750219984651688,0.153680563073043
34.0,1.36,0.0,False,-0.6996649095567685,30.463950678587626,-0.7006522917702399,30.463910275789555,3.4341606693830777,-1.876645031696902,0.14967387394549556
35.0,1.4000000000000001,0.0,False,-0.6699008640588876,30.463360442539045,-0.6708586733776037,30.463320853635146,3.413663101538167,-1.8782680649286358,0.14629313638419075
36.0,1.44,0.0,False,-0.6399422130574293,30.462778139914793,-0.6408740967960487,30.462739343187508,3.393440668832114,-1.8798910981603694,0.14340141759204697
37.0,1.48,0.0,False,-0.60979325123857,30.46220361176106,-0.6107039238638531,30.462165586212503,3.3734878685621417,-1.8815141313921027,0.141036575004293
38.0,1.52,0.0,False,-0.5794568839464533,30.46163670334411,-0.5803488436834507,30.46159942866763,3.353799343792434,-1.8829949857932555,0.13867537159272006
39.0,1.56,1.0,False,-0.5489364989267648,30.4610772640111,-0.549823473282007,30.461040720564135,3.3343698785591696,-1.8841955749208286,0.1363131212616779
40.0,1.6,0.0,False,-0.5182330877294395,30.46052514705633,-0.5191206985345131,30.460489315834547,3.315194393263595,-1.8852915297196613,0.1340113456639861
41.0,1.6400000000000001,1.0,False,-0.4873466805877708,30.45997760892691,-0.4882450013185186,30.459945072205343,3.296267940244587,-1.8824051927681307,0.13165619342130216
42.0,1.68,0.0,False,-0.456277662554889,30.45942882565414,-0.4571904318219946,30.459407851074573,3.277585699522598,-1.8751756987041162,0.12978393550476927
43.0,1.72,0.0,False,-0.42502625485621376,30.458872993532317,-0.42595307919917286,30.458877517394203,3.259142974707301,-1.8635564868631573,0.1281656004722969
44.0,1.76,1.0,False,-0.39359293215106156,30.45830432863502,-0.39453097454700975,30.458353939556897,3.2409351890616254,-1.8476642616715429,0.1267266907639894
45.0,1.8,0.0,False,-0.36197714905599826,30.457717066348984,-0.362914768599661,30.45783698928715,3.222957881715262,-1.827377619028095,0.12531307021696184
46.0,1.84,1.0,False,-0.33017930862489125,30.457105460924723,-0.3311081948192492,30.457297934211518,3.205206704021055,-1.8026996049488375,0.12392098543286342
47.0,1.8800000000000001,1.0,False,-0.2981997013019612,30.4564637850434,-0.2991148984343484,30.45670272718707,3.187677416048025,-1.7735285923360147,0.122309745324828
48.0,1.92,1.0,False,-0.2660394465988852,30.455786329399203,-0.2669384391784258,30.456051432872396,3.170365883205095,-1.7398027672500518,0.12043068444231789
49.0,1.96,0.0,False,-0.23370030127506902,30.455067402296745,-0.23458229392677674,30.455344114797366,3.1532680729898552,-1.7015276221360758,0.11815880889715355
50.0,2.0,0.0,False,-0.2011844765302759,30.454301329262872,-0.20204985923631066,30.45458083541773,3.136380051857011,-1.6586867090848443,0.11555216704162144
51.0,2.04,0.0,False,-0.16849530286478556,30.453482452672315,-0.16934445379233595,30.45376165616772,3.119697982201397,-1.6107682917097272,0.11265857468944343
52.0,2.08,1.0,False,-0.1356360348372393,30.452607732052684,-0.13646932076628837,30.452886637510787,3.103218119450699,-1.5578179876000124,0.10953608332256327
53.0,2.12,1.0,False,-0.10260979138647318,30.45167722174001,-0.10342763008815858,30.451955838988408,3.0869368092632627,-1.5003297951857468,0.10617388061287404
54.0,2.16,1.0,False,-0.06942081828012352,30.450691186403052,-0.07022248063719497,30.450969319267184,3.070850484826574,-1.4382846797997295,0.10278131825632883
55.0,2.2,1.0,False,-0.036073279491998574,30.449650009879573,-0.03685690235428587,30.449927136184264,3.054955664252227,-1.371699355072543,0.09944162722813851
56.0,2.24,1.0,False,-0.002571259085958624,30.448554191869995,-0.0033338582792664,30.448829346791076,3.0392489480633755,-1.3005504516760582,0.09618413644564411
57.0,2.2800000000000002,1.0,False,0.03108123696277768,30.44740434472367,0.03034375348375946,30.447676007395582,3.023727016770864,-1.224927129975044,0.0929406912763507
58.0,2.32,0.0,False,0.06488027900625587,30.446201190314444,0.06417377952407877,30.44646711374764,3.008386628534404,-1.1452007336422707,0.0897934919659542
59.0,2.36,0.0,False,0.09882201201981854,30.444945557002814,0.09814026499142056,30.445205044165853,2.993224616905345,-1.064103598732327,0.08667107353998055
60.0,2.4,0.0,False,0.13290265395314907,30.443638376681545,0.1322406327425977,30.443891173039052,2.9782378886477203,-0.9830064638223834,0.0836059220336522
61.0,2.44,0.0,False,0.1671184941340404,30.442280681902172,0.16647236523012876,30.44252683731243,2.963423421634436,-0.9019093289124399,0.08055496858215264
62.0,2.48,1.0,False,0.20146589172270896,30.440873603079595,0.20083300274376337,30.441113337558058,2.9487782628155896,-0.8208121940024964,0.07752087467560063
63.0,2.52,1.0,False,0.2359412742145771,30.43941836577236,0.23532014171197177,30.439651939009295,2.934299526256048,-0.7397150590925526,0.07461963940942061
64.0,2.56,0.0,False,0.27054104257358136,30.43791629676504,0.2699314330610306,30.438143872560477,2.919984391239552,-0.6624996662271481,0.07185126070839631
65.0,2.6,0.0,False,0.3052628300450346,30.43636859811926,0.3046645806294411,30.436590335733293,2.9058301004367246,-0.5896274304742277,0.06912033036167586
