frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,29.3419190092777,10.749020983797486,29.32646185086706,10.800842702409781,1.2524306139878534,-2.0356735701511677,0.2309135143395703
1.0,0.04,0.0,False,29.345067623101652,10.738330609998608,29.332560784652934,10.780554954579419,1.2531386403746287,-2.035507750694481,0.22869190337268672
2.0,0.08,0.0,False,29.348232775045183,10.7275332753671,29.33872701566913,10.759934013988076,1.2538478561174444,-2.035365619731607,0.22610775987591378
3.0,0.12,0.0,False,29.3514146440539,10.716629453805053,29.34495248516522,10.738981774120868,1.2545571710588759,-2.035242439563783,0.22322667348646894
4.0,0.16,0.0,False,29.35461218904872,10.7056193402428,29.35123861454234,10.717706938658635,1.2552657085921544,-2.0349266188447523,0.22008818535926697
5.0,0.2,0.0,False,29.357825352620353,10.694503884871327,29.35757330476951,10.696105519028139,1.2559728042887384,-2.0343658796735884,0.21672938134567798
6.0,0.24,0.0,False,29.364198387186836,10.672596870145624,29.3639593060454,10.674188367205335,1.2566779979856282,-2.03353094091043,0.2131672601731106
7.0,0.28,0.0,False,29.37062148007499,10.650372899728394,29.37038883864988,10.651951932946547,1.2573810207657132,-2.0324231642045434,0.20943231451396854
8.0,0.32,0.0,False,29.377091802748637,10.627836197525085,29.376869596123626,10.629398881308678,1.258081777657983,-2.0310569089383494,0.2055317248008492
9.0,0.36,0.0,False,29.38360759353807,10.604992197482337,29.383390094002095,10.606528318182518,1.2587803283875365,-2.0294746802080366,0.20150508534561742
10.0,0.4,1.0,False,29.39016641396206,10.581845455344911,29.3899569883367,10.583349331156617,1.2594768674654633,-2.0276953322652465,0.197355206220702
11.0,0.44,1.0,False,29.396767515174545,10.558401713161983,29.396565231098418,10.559865540427024,1.2601717042242837,-2.02574716265791,0.19314680288312863
12.0,0.48,1.0,False,29.40340903964483,10.534666312222507,29.403214806422643,10.53609127998989,1.260865244411226,-2.0231799558555847,0.18597134360647613
13.0,0.52,1.0,False,29.41009039566171,10.510645566786026,29.40990056507922,10.51203028975167,1.2615579693653929,-2.0206393144275396,0.1787428655636376
14.0,0.56,1.0,False,29.416810308253982,10.486346276801795,29.416626183848958,10.487697773650646,1.2622504205284675,-2.0181080628251973,0.17141825108017336
15.0,0.6,1.0,False,29.423567997318585,10.461775780584084,29.42338563920623,10.463092775146947,1.262943179271755,-2.0155862010485577,0.1642318765696793
16.0,0.64,1.0,False,29.430362687994883,10.436941483844283,29.430185418106895,10.43822435501592,1.263636856178102,-2.0130797943429286,0.1572322949423289
17.0,0.68,1.0,False,29.437193113308044,10.411850844231697,29.437016075218526,10.413098956871126,1.26433207358127,-2.010588842708311,0.15041950619812222
18.0,0.72,1.0,False,29.44405847199196,10.38651099087542,29.443883754835515,10.387723733145247,1.2650294640571138,-2.00810098688696,0.1437677259251185
19.0,0.76,1.0,False,29.450957765848397,10.36092911307562,29.45078863463861,10.362106691482142,1.2657296555266275,-2.005616226878876,0.1372769541233178
20.0,0.8,1.0,False,29.457890428663518,10.335112022825344,29.457724673712722,10.33625285978768,1.2664332833647887,-2.003174841203365,0.1309271576842029
21.0,0.84,1.0,False,29.464856085760406,10.30906685195669,29.464698585775906,10.310172067018822,1.2671409728938252,-2.000776829860428,0.12471833660777387
22.0,0.88,1.0,False,29.47185377345053,10.282800850931022,29.47169990954323,10.283868504688584,1.2678533688457128,-1.9983852218089537,0.11863495822787895
23.0,0.92,1.0,False,29.478883116165886,10.256321077710878,29.478733751945736,10.257352893070847,1.2685711042950603,-1.9960000170489423,0.11267702254451818
24.0,0.96,1.0,False,29.48594351533541,10.229634495973228,29.485792797500004,10.230629633953857,1.2692948586384376,-1.9940080212606757,0.10712799734118242
25.0,1.0,1.0,False,29.493033756366575,10.202747284835118,29.492885474815374,10.203709780897618,1.2700252977025552,-1.9924856515509475,0.10199282767489963
26.0,1.04,1.0,False,29.500153060413552,10.17566544882179,29.500007867272025,10.176595895591745,1.2707631815965443,-1.9914799054701526,0.09727602454703528
27.0,1.08,1.0,False,29.507299452691573,10.148394139510408,29.507159982698237,10.14929834373358,1.2715092512898292,-1.991195561671382,0.09316115721683374
28.0,1.12,1.0,False,29.514470398833726,10.120938310057694,29.51433884508738,10.121821451449529,1.272264428102349,-1.9918285739181596,0.08970901412084853
29.0,1.16,1.0,False,29.521653948888307,10.093301754143086,29.521548145700333,10.094171334031108,1.2730296009339452,-1.993406360017272,0.08694966680492192
30.0,1.2,1.0,False,29.528839000252525,10.065488405826299,29.52878128598145,10.066347368962926,1.273805992578567,-1.995282137352826,0.08489648432773199
