frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-1.5591360990792846,30.4961780140049,-1.5591360990792846,30.4961780140049,4.404525656700717,-1.7830409273846899,-0.3555138857524722
1.0,0.04,0.0,-1.538937139588691,30.495235983738564,-1.538937139588691,30.495235983738564,4.3785312963625875,-1.7891920708151263,-0.3537704670013033
2.0,0.08,0.0,-1.518400746003032,30.494310336607292,-1.518400746003032,30.494310336607292,4.352948497855407,-1.7951157063384449,-0.3514828364009671
3.0,0.12,0.0,-1.4975527608369554,30.493400648909326,-1.4975527608369554,30.493400648909326,4.327797712444034,-1.800868518412846,-0.34872316684874716
4.0,0.16,0.0,-1.4763766400068365,30.49250651142841,-1.4763766400068365,30.49250651142841,4.303067531854829,-1.8064874096297108,-0.34554648503502794
5.0,0.2,0.0,-1.4549256534317583,30.491627528820057,-1.4549256534317583,30.491627528820057,4.278743108555846,-1.8120086020178976,-0.34198275692353713
6.0,0.24,0.0,-1.433176945931908,30.490763319028652,-1.433176945931908,30.490763319028652,4.254805761396147,-1.8169163285851748,-0.33806208224537554
7.0,0.28,0.0,-1.4111128832123838,30.489913512733768,-1.4111128832123838,30.489913512733768,4.231163363274835,-1.8213074523558965,-0.33379171052794626
8.0,0.32,0.0,-1.3887627425229685,30.48907775282392,-1.3887627425229685,30.48907775282392,4.207893816548028,-1.8252594637495463,-0.32920623151784295
9.0,0.36,0.0,-1.366097449944257,30.48825569389621,-1.366097449944257,30.48825569389621,4.184995860027208,-1.8288350931057051,-0.3243168809567664
10.0,0.4,1.0,-1.3431350925216148,30.487447001780325,-1.3431350925216148,30.487447001780325,4.162431184714683,-1.832085665247668,-0.31920134066787137
11.0,0.44,1.0,-1.3198526611303012,30.486651353085666,-1.3198526611303012,30.486651353085666,4.140158778817495,-1.8350535789425038,-0.31391365260361687
12.0,0.48,1.0,-1.2962444255030834,30.48586843477012,-1.2962444255030834,30.48586843477012,4.118195181577225,-1.8431529584270052,-0.30618321611756927
13.0,0.52,1.0,-1.2723084021273938,30.48509794372943,-1.2723084021273938,30.48509794372943,4.096395424693413,-1.8507315747389512,-0.29789062106772835
14.0,0.56,1.0,-1.2480502449027542,30.48433958640591,-1.2480502449027542,30.48433958640591,4.074536491329717,-1.8577482251715378,-0.2890799362547039
15.0,0.6,1.0,-1.223473910528398,30.48359307841557,-1.223473910528398,30.48359307841557,4.052455019791719,-1.8642029097247648,-0.2797525908142127
16.0,0.64,1.0,-1.1985522921522955,30.482858144192527,-1.1985522921522955,30.482858144192527,4.030147987293202,-1.8701439908341226,-0.26994215063964466
17.0,0.68,1.0,-1.173308260200073,30.482134516649833,-1.173308260200073,30.482134516649833,4.007393606459107,-1.8750854825900927,-0.25964949176416124
18.0,0.72,1.0,-1.1477590696065025,30.481421936855885,-1.1477590696065025,30.481421936855885,3.9841149333796313,-1.8794317311331776,-0.2490674323148399
19.0,0.76,1.0,-1.1218783677588047,30.480720153725482,-1.1218783677588047,30.480720153725482,3.9603207345207085,-1.8831827364633775,-0.23816962012273651
20.0,0.8,1.0,-1.0957056582750757,30.48002892372486,-1.0957056582750757,30.48002892372486,3.936020067012613,-1.8864347465276428,-0.22709851638203957
21.0,0.84,0.0,-1.0692358227132395,30.479348010589916,-1.0692358227132395,30.479348010589916,3.911318311851337,-1.8891877613259747,-0.21608270792465428
22.0,0.88,0.0,-1.0424827071410467,30.478677185056977,-1.0424827071410467,30.478677185056977,3.8862398100816202,-1.8913279127497375,-0.20517557131884573
23.0,0.92,0.0,-1.0154483852452914,30.478016224605398,-1.0154483852452914,30.478016224605398,3.8609030346146738,-1.8928552007989323,-0.19437710656461385
24.0,0.96,0.0,-0.9881465608774206,30.47736491321151,-0.9881465608774206,30.47736491321151,3.8356466627288213,-1.8939927752480452,-0.18399294050568288
25.0,1.0,0.0,-0.9605474626982582,30.476723041113182,-0.9605474626982582,30.476723041113182,3.8107563252181262,-1.8947339507336267,-0.17407799655806774
26.0,1.04,0.0,-0.9326977189179473,30.476090404584617,-0.9326977189179473,30.476090404584617,3.7862241220601027,-1.8950714340751702,-0.16465937447239562
27.0,1.08,0.0,-0.9046042979070749,30.475466805720746,-0.9046042979070749,30.475466805720746,3.762042378947194,-1.8950018352241818,-0.1557602959236605
