frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,13.274133551664669,-27.83650197012601,13.323093716326092,-27.816030094924376,2.7074298708288196,-1.9486137772039502,0.26911317107639093
1.0,0.04,0.0,False,13.263949317712644,-27.84068603964042,13.30403676915958,-27.824103478709727,2.7081635151113974,-1.9485495113762137,0.26725197706067544
2.0,0.08,0.0,False,13.253637725382658,-27.844900026122012,13.284587694720008,-27.832261960033964,2.7089024905710093,-1.9484944263810107,0.2649830600721875
3.0,0.12,0.0,False,13.243202632525197,-27.84914346161601,13.26473493903821,-27.84050664379016,2.7096474415741056,-1.9484466860518348,0.2623643845289177
4.0,0.16,0.0,False,13.232646876066152,-27.85341541398513,13.244491831760513,-27.848838990073634,2.7103989129697,-1.9484049132638057,0.25937135567239566
5.0,0.2,0.0,False,13.22197430190315,-27.857716094041702,13.223856358983614,-27.857270653224212,2.7111574411843486,-1.9483680549214275,0.2560529543639908
6.0,0.24,0.0,False,13.20101374686115,-27.86622949714616,13.202843914000498,-27.865790456726863,2.711923292104532,-1.948335291950424,0.2524220879749856
7.0,0.28,0.0,False,13.179692714149638,-27.874831556898037,13.181456579072753,-27.87439793149315,2.7126967672798483,-1.9483059777132108,0.24849953132348807
8.0,0.32,0.0,False,13.158020225556387,-27.883524247666436,13.15972188966551,-27.883090945567957,2.7134778152859393,-1.948279594899719,0.2442845044941083
9.0,0.36,0.0,False,13.13600675028553,-27.892308945242306,13.13764506793475,-27.89186298530722,2.714266320991458,-1.9482599732494479,0.23982000744205295
10.0,0.4,0.0,False,13.113663283000614,-27.90118622787505,13.115248560273129,-27.900722894607416,2.7150619527971824,-1.9483993848922425,0.23513099676263097
11.0,0.44,0.0,False,13.091001724840536,-27.910155796001813,13.092527610864078,-27.909677529073473,2.715864280211387,-1.9486874981761781,0.23024110270262366
12.0,0.48,0.0,False,13.068033211071208,-27.919218368118276,13.06950540933296,-27.91872613598034,2.716673018602612,-1.9489536897382653,0.22277221318428692
13.0,0.52,0.0,False,13.044769465781599,-27.928375277140677,13.046190320194217,-27.927881558486362,2.717487318754431,-1.9495039326451773,0.2147731232509722
14.0,0.56,1.0,False,13.021219111352893,-27.93762693684064,13.022586711058809,-27.937138317124717,2.718307086844236,-1.9503328197116285,0.20629218476310812
