frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
36.0,1.44,0.0,-29.24854258872991,10.354154292769502,-29.24854258872991,10.354154292769502,5.090341062501001,-2.394758512513078,-0.19157315522817242
37.0,1.48,0.0,-29.23878055581116,10.376778344205164,-29.23878055581116,10.376778344205164,5.090922763835276,-2.3947771910003124,-0.1882263432526219
38.0,1.52,0.0,-29.228861881836078,10.399763609362013,-29.228861881836078,10.399763609362013,5.09150522196782,-2.3947932011322273,-0.1843004159330324
39.0,1.56,0.0,-29.218775771090762,10.423122420790188,-29.218775771090762,10.423122420790188,5.092089185260541,-2.3948070765798875,-0.1799419227480143
40.0,1.6,0.0,-29.208541535872946,10.44683906227654,-29.208541535872946,10.44683906227654,5.092675545139779,-2.3948192175965897,-0.17526977532971172
41.0,1.6400000000000001,0.0,-29.198156475616543,10.47090458722135,-29.198156475616543,10.47090458722135,5.0932653101838445,-2.3948299302583855,-0.17037745494278422
42.0,1.68,0.0,-29.18763191444642,10.495300521295857,-29.18763191444642,10.495300521295857,5.093859581747226,-2.3948394526244265,-0.16534948389273
43.0,1.72,0.0,-29.17694998492513,10.520020935034108,-29.17694998492513,10.520020935034108,5.094459521103988,-2.394847972636148,-0.16025366531612303
44.0,1.76,0.0,-29.166120686967442,10.545046558998418,-29.166120686967442,10.545046558998418,5.09506631666368,-2.3948556406466968,-0.15524173317701245
45.0,1.8,0.0,-29.155134191110232,10.570392867082694,-29.155134191110232,10.570392867082694,5.095681160067958,-2.395120948885424,-0.15070712790829338
46.0,1.84,1.0,-29.144004160722684,10.596042927212975,-29.144004160722684,10.596042927212975,5.096305195845527,-2.3956788728874563,-0.14658475948218508
47.0,1.8800000000000001,1.0,-29.13272471996321,10.621990588688032,-29.13272471996321,10.621990588688032,5.096939492141568,-2.3965620907279863,-0.14282085787573842
48.0,1.92,1.0,-29.1212968366644,10.648211989266898,-29.1212968366644,10.648211989266898,5.0975850091043755,-2.3977235076626817,-0.135825462098162
49.0,1.96,1.0,-29.109728976081232,10.674696348728778,-29.109728976081232,10.674696348728778,5.098242585674841,-2.399454885612655,-0.1290611593405493
50.0,2.0,1.0,-29.09801341924878,10.701431577832379,-29.09801341924878,10.701431577832379,5.098912913209192,-2.4018323716034216,-0.12253305092675335
51.0,2.04,1.0,-29.086158201565404,10.728406401979822,-29.086158201565404,10.728406401979822,5.099596505356946,-2.40491977640004,-0.11624113685677415
52.0,2.08,1.0,-29.074156521228744,10.75560924957503,-29.074156521228744,10.75560924957503,5.1002936869368,-2.4087738106811862,-0.11018421634279014
53.0,2.12,1.0,-29.06201426668491,10.783021847224669,-29.06201426668491,10.783021847224669,5.101004590570931,-2.413438186164949,-0.10436228938480138
54.0,2.16,1.0,-29.049731445840994,10.810635790046334,-29.049731445840994,10.810635790046334,5.101729170765259,-2.4189421136339697,-0.09877334557571239
55.0,2.2,1.0,-29.03730418431597,10.83843828865625,-29.03730418431597,10.83843828865625,5.102467206297852,-2.4252994845703615,-0.09341738491552318
56.0,2.24,1.0,-29.024734150062045,10.866414425309893,-29.024734150062045,10.866414425309893,5.103218314033726,-2.4324128001048426,-0.08865101393087275
57.0,2.2800000000000002,1.0,-29.012020261258808,10.894563052259443,-29.012020261258808,10.894563052259443,5.103981970283378,-2.440272324001765,-0.08447647817227893
58.0,2.32,1.0,-28.999164477080146,10.922897000551053,-28.999164477080146,10.922897000551053,5.104757541086482,-2.4488708657890674,-0.08088136795742838
59.0,2.36,1.0,-28.98617057361048,10.951383108294463,-28.98617057361048,10.951383108294463,5.105544305644691,-2.458172187762696,-0.0778596687370085
60.0,2.4,1.0,-28.973028009109594,10.980034939275825,-28.973028009109594,10.980034939275825,5.106341468316967,-2.468163955455755,-0.07585061086899474
61.0,2.44,1.0,-28.959729813655404,11.008825290165978,-28.959729813655404,11.008825290165978,5.107148179324565,-2.478788840765336,-0.07482243766984152
62.0,2.48,1.0,-28.946282330631398,11.037764458416406,-28.946282330631398,11.037764458416406,5.107963569434808,-2.4899815755245256,-0.07473648868146712
63.0,2.52,1.0,-28.93268534454423,11.0668535698552,-28.93268534454423,11.0668535698552,5.10878677898977,-2.501671188681215,-0.07554358602421096
64.0,2.56,1.0,-28.918946595474434,11.09608406686514,-28.918946595474434,11.09608406686514,5.109616973121793,-2.51378338200638,-0.07718852243626118
65.0,2.6,1.0,-28.905064111806375,11.125447136783071,-28.905064111806375,11.125447136783071,5.110453351059848,-2.5258955753315444,-0.079365039400926
66.0,2.64,1.0,-28.89103781279048,11.15493562450426,-28.89103781279048,11.15493562450426,5.111295157171189,-2.5380077686567084,-0.08203481919622607
67.0,2.68,1.0,-28.876871321560017,11.18455030223159,-28.876871321560017,11.18455030223159,5.112141690871973,-2.550119961981873,-0.08507476892210379
68.0,2.72,1.0,-28.862578523471868,11.214293342942216,-28.862578523471868,11.214293342942216,5.112992308984129,-2.5619962517934347,-0.08811471864798154
69.0,2.7600000000000002,1.0,-28.848155539470625,11.244157949481659,-28.848155539470625,11.244157949481659,5.1138464121160405,-2.5735695779845558,-0.09115466837385924
70.0,2.8000000000000003,1.0,-28.83360889996797,11.274148451304375,-28.83360889996797,11.274148451304375,5.114703440421751,-2.5847690952065663,-0.09419461809973698
71.0,2.84,1.0,-28.818940877048764,11.304259198884067,-28.818940877048764,11.304259198884067,5.1155628748823485,-2.595520925122853,-0.0972345678256147
72.0,2.88,1.0,-28.804159324530463,11.334490833302505,-28.804159324530463,11.334490833302505,5.11642424373094,-2.6057512894902075,-0.10027451755149244
73.0,2.92,1.0,-28.78926481992332,11.364847377545164,-28.78926481992332,11.364847377545164,5.117287110092603,-2.615389991324635,-0.10331446727737018
74.0,2.96,1.0,-28.77425682683833,11.395322565242246,-28.77425682683833,11.395322565242246,5.118151050899835,-2.624373219861075,-0.1063544170032479
75.0,3.0,1.0,-28.759148129248473,11.425908661187295,-28.759148129248473,11.425908661187295,5.119015656761834,-2.632645976451921,-0.10939436672912563
76.0,3.04,1.0,-28.743937836528815,11.456612219204217,-28.743937836528815,11.456612219204217,5.119880519399281,-2.6346772170487864,-0.11230937982675733
77.0,3.08,1.0,-28.728639547640217,11.48742539286091,-28.728639547640217,11.48742539286091,5.1207452406685166,-2.6299116534908427,-0.11474748854910911
78.0,3.12,1.0,-28.713246917108997,11.518343191330688,-28.713246917108997,11.518343191330688,5.121609422768744,-2.6183318531750897,-0.1166826985341118
79.0,3.16,1.0,-28.697759905237,11.549377738532348,-28.697759905237,11.549377738532348,5.1224726775111655,-2.5999400766309573,-0.1177265485715193
80.0,3.2,1.0,-28.682189270929776,11.580501744549695,-28.682189270929776,11.580501744549695,5.123334637579452,-2.574757502150134,-0.11786196450635533
81.0,3.24,1.0,-28.666556542173108,11.611726939547466,-28.666556542173108,11.611726939547466,5.124194978428295,-2.5428225192249996,-0.11708285529123878
82.0,3.2800000000000002,1.0,-28.65084507980657,11.643041145477149,-28.65084507980657,11.643041145477149,5.125053421712912,-2.5041879275952574,-0.11539493874198165
83.0,3.3200000000000003,1.0,-28.635063877392067,11.674434991574172,-28.635063877392067,11.674434991574172,5.125909738177699,-2.458918340475113,-0.11281633715095761
84.0,3.36,1.0,-28.619210419884134,11.705906142235438,-28.619210419884134,11.705906142235438,5.126763757232565,-2.4070873466166383,-0.10937800319956419
85.0,3.4,1.0,-28.603289171235183,11.737453157740065,-28.603289171235183,11.737453157740065,5.127615398218077,-2.3487747763613256,-0.10512375189872442
86.0,3.44,1.0,-28.587304704128673,11.769071063414515,-28.587304704128673,11.769071063414515,5.128464675840236,-2.2840633192660476,-0.10011007423708722
87.0,3.48,1.0,-28.571247842486738,11.800757616114156,-28.571247842486738,11.800757616114156,5.129311729032449,-2.2130351274935642,-0.09440544240408251
88.0,3.52,1.0,-28.555119700705525,11.832507597590315,-28.555119700705525,11.832507597590315,5.130156809551884,-2.1361163067370956,-0.08860092546638222
89.0,3.56,1.0,-28.538912394476238,11.864315615147639,-28.538912394476238,11.864315615147639,5.131000305208008,-2.05330567518394,-0.08279640852868198
90.0,3.6,1.0,-28.52263385802023,11.896182110282705,-28.52263385802023,11.896182110282705,5.131842724459407,-1.9645974983659051,-0.0769918915909817
91.0,3.64,1.0,-28.506278148081986,11.928107514254808,-28.506278148081986,11.928107514254808,5.1326847177090125,-1.8699814360541223,-0.07118737465328144
92.0,3.68,1.0,-28.489843977691553,11.96009053007092,-28.489843977691553,11.96009053007092,5.133527059309748,-1.7694435694684965,-0.06538285771558118
93.0,3.72,1.0,-28.473320914946054,11.992123270695219,-28.473320914946054,11.992123270695219,5.134370626054468,-1.6629668581582548,-0.05957834077788091
