frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
36.0,1.44,0.0,-31.167046993567673,2.817158157471222,-31.167046993567673,2.817158157471222,4.872026734616052,-2.402540282524028,-0.26957183690104625
37.0,1.48,0.0,-31.161573515945015,2.866460154297598,-31.161573515945015,2.866460154297598,4.8718619512048535,-2.403708967777704,-0.2631017728500045
38.0,1.52,0.0,-31.153555090611647,2.9167594833863943,-31.153555090611647,2.9167594833863943,4.871592853954168,-2.4040867084620916,-0.25521400101385716
39.0,1.56,0.0,-31.145088338295626,2.9649431849323045,-31.145088338295626,2.9649431849323045,4.871230583348479,-2.403652299222236,-0.2462505336388926
40.0,1.6,0.0,-31.13501743180166,3.012750732231718,-31.13501743180166,3.012750732231718,4.870786109061225,-2.402478340547727,-0.23652936761313892
41.0,1.6400000000000001,0.0,-31.125191465753996,3.060343100601526,-31.125191465753996,3.060343100601526,4.870292007157376,-2.40069249747929,-0.22622426487733566
42.0,1.68,0.0,-31.114408184606766,3.106874208727234,-31.114408184606766,3.106874208727234,4.869768690177684,-2.398461706027356,-0.21559398595900342
43.0,1.72,0.0,-31.104523050825563,3.1557904525333265,-31.104523050825563,3.1557904525333265,4.869255824880794,-2.395957212665563,-0.20472904614343296
44.0,1.76,0.0,-31.094044554767667,3.204696660214549,-31.094044554767667,3.204696660214549,4.8687723575747786,-2.393373965874559,-0.1939193425676534
45.0,1.8,0.0,-31.0846078516214,3.2540604046115145,-31.0846078516214,3.2540604046115145,4.868353520875377,-2.3908869124508767,-0.18320211771826334
46.0,1.84,1.0,-31.07535716371056,3.3037321339477215,-31.07535716371056,3.3037321339477215,4.868013183397347,-2.3886633084970144,-0.17299014525449743
47.0,1.8800000000000001,1.0,-31.066031013564054,3.354314264523519,-31.066031013564054,3.354314264523519,4.867777008315687,-2.386843016989616,-0.16326430334246683
48.0,1.92,1.0,-31.050626229904385,3.4563598531393738,-31.050626229904385,3.4563598531393738,4.867515309740089,-2.3861713982913493,-0.14806459954601556
49.0,1.96,1.0,-31.035853463572955,3.5542290874780313,-31.035853463572955,3.5542290874780313,4.86735112592614,-2.385566855663538,-0.1332633607783687
50.0,2.0,1.0,-31.021017818376958,3.653050063965433,-31.021017818376958,3.653050063965433,4.867325532973175,-2.3852971184367995,-0.11892301815776088
51.0,2.04,1.0,-31.00594082323329,3.74784443209927,-31.00594082323329,3.74784443209927,4.867455706134654,-2.3855079354235627,-0.10518756405517331
52.0,2.08,1.0,-30.99022452253441,3.8461166385560666,-30.99022452253441,3.8461166385560666,4.867777658042837,-2.3864758232481247,-0.0921003287519441
53.0,2.12,1.0,-30.97380863748868,3.9408556763526903,-30.97380863748868,3.9408556763526903,4.868288878591378,-2.3882130701379602,-0.07987397604180825
54.0,2.16,1.0,-30.956922696522277,4.038162898845824,-30.956922696522277,4.038162898845824,4.869021286850117,-2.3909844966913942,-0.0685289309371978
55.0,2.2,1.0,-30.939926417999562,4.132361972406643,-30.939926417999562,4.132361972406643,4.869989379433532,-2.3950013328471247,-0.05843657958195939
56.0,2.24,1.0,-30.923752575264643,4.2252385116810185,-30.923752575264643,4.2252385116810185,4.871220338026987,-2.4004271136599713,-0.049591350497502275
57.0,2.2800000000000002,1.0,-30.907834015432634,4.317311527735222,-30.907834015432634,4.317311527735222,4.872738518592966,-2.4073952769301363,-0.042705765008824025
58.0,2.32,1.0,-30.893083196245424,4.408484764562003,-30.893083196245424,4.408484764562003,4.874567081341279,-2.4159928832196496,-0.03775184632807836
59.0,2.36,1.0,-30.87841335205469,4.500474255587775,-30.87841335205469,4.500474255587775,4.876725910320766,-2.42628969125131,-0.03471447058891283
60.0,2.4,1.0,-30.86565969015503,4.59425924519835,-30.86565969015503,4.59425924519835,4.879236201248237,-2.4382833988767496,-0.03352302670669326
61.0,2.44,1.0,-30.853122881886645,4.687424951241703,-30.853122881886645,4.687424951241703,4.882104278318601,-2.4518916371340818,-0.03414367045492976
62.0,2.48,1.0,-30.841910939205842,4.78161238843102,-30.841910939205842,4.78161238843102,4.885341576228889,-2.466967522987782,-0.03644533558641153
63.0,2.52,1.0,-30.83030975004116,4.872921759791638,-30.83030975004116,4.872921759791638,4.8889422499911515,-2.483308377736434,-0.040381933280181435
64.0,2.56,1.0,-30.81884277525358,4.965133033386669,-30.81884277525358,4.965133033386669,4.892912193103139,-2.500654602001096,-0.04572259113919345
65.0,2.6,1.0,-30.806823809706735,5.056357756296793,-30.806823809706735,5.056357756296793,4.897239236311426,-2.518720770950199,-0.05240788424342946
66.0,2.64,1.0,-30.793930826216886,5.149546471649745,-30.793930826216886,5.149546471649745,4.901921707270761,-2.5372040282284054,-0.060015022533911465
67.0,2.68,1.0,-30.779989374794802,5.242174763196617,-30.779989374794802,5.242174763196617,4.90693929513283,-2.5557854885760443,-0.0684695988394211
68.0,2.72,1.0,-30.764201397642246,5.335812791385829,-30.764201397642246,5.335812791385829,4.912268375795538,-2.574143015503778,-0.07697582280683932
69.0,2.7600000000000002,1.0,-30.747987873097816,5.430552137876577,-30.747987873097816,5.430552137876577,4.917881979430617,-2.5919541104687918,-0.08543968935691929
70.0,2.8000000000000003,1.0,-30.72971817269785,5.525660688125616,-30.72971817269785,5.525660688125616,4.92374965138868,-2.608931738240576,-0.09376522127280976
71.0,2.84,1.0,-30.712623868739183,5.622626826848694,-30.712623868739183,5.622626826848694,4.929837208941197,-2.6248119897874935,-0.10185626858169891
72.0,2.88,1.0,-30.694482492980427,5.717958326513935,-30.694482492980427,5.717958326513935,4.93610814241024,-2.639373694967474,-0.10961537719784462
73.0,2.92,1.0,-30.677782913836133,5.81495144831297,-30.677782913836133,5.81495144831297,4.9425236375098525,-2.652434232308498,-0.11694619142515009
74.0,2.96,1.0,-30.660378321827693,5.913724606840501,-30.660378321827693,5.913724606840501,4.949042382670133,-2.663862435450984,-0.12375080293828111
75.0,3.0,1.0,-30.643718016905574,6.013225022601296,-30.643718016905574,6.013225022601296,4.955617635806327,-2.6735817793259042,-0.12993386622909925
76.0,3.04,1.0,-30.625928500072245,6.115121508328428,-30.625928500072245,6.115121508328428,4.962197137951335,-2.6815584867889113,-0.13540429234041984
