frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-23.999929009535723,18.449062418984187,-23.999929009535723,18.449062418984187,5.353616691890154,-2.379076304787708,-0.21793591739217844
1.0,0.04,0.0,-23.986111008143684,18.466970420385657,-23.986111008143684,18.466970420385657,5.354392026827281,-2.3801980503780276,-0.21519862199419923
2.0,0.08,0.0,-23.97204342163324,18.485164768796587,-23.97204342163324,18.485164768796587,5.355179587329747,-2.3816137748178448,-0.2119396736996122
3.0,0.12,0.0,-23.957732097659946,18.503642931351404,-23.957732097659946,18.503642931351404,5.355978182968659,-2.3832116670010497,-0.20826020164449238
4.0,0.16,0.0,-23.943175771889777,18.522381442338748,-23.943175771889777,18.522381442338748,5.356786876908183,-2.384902422131145,-0.20424359723629817
5.0,0.2,0.0,-23.928386328867347,18.54136383327133,-23.928386328867347,18.54136383327133,5.35760500206597,-2.386622624075863,-0.19995764466927035
6.0,0.24,0.0,-23.913359779179455,18.560573683807466,-23.913359779179455,18.560573683807466,5.3584321467685365,-2.3883019222367716,-0.19546602251429507
7.0,0.28,0.0,-23.898112072622723,18.57999135982163,-23.898112072622723,18.57999135982163,5.359268148542384,-2.389804452170216,-0.19082320243911693
8.0,0.32,0.0,-23.88262654560174,18.59959480957926,-23.88262654560174,18.59959480957926,5.3601130492342515,-2.3911567291103166,-0.18608918211741798
9.0,0.36,0.0,-23.86691986955803,18.61937453237523,-23.86691986955803,18.61937453237523,5.360967059342034,-2.3923802177704068,-0.18131599018534286
10.0,0.4,1.0,-23.850983519731667,18.639326530829745,-23.850983519731667,18.639326530829745,5.361830510348425,-2.3934924801886712,-0.1765720330738508
11.0,0.44,1.0,-23.83481073461898,18.65944394144601,-23.83481073461898,18.65944394144601,5.362703794030393,-2.394508024135782,-0.17224059397205368
12.0,0.48,1.0,-23.818404337317993,18.679721801230873,-23.818404337317993,18.679721801230873,5.36358729625405,-2.396551305514026,-0.16512334244997023
13.0,0.52,1.0,-23.801760874147572,18.700151592297043,-23.801760874147572,18.700151592297043,5.364481336208927,-2.3985033676432526,-0.15817761284513504
14.0,0.56,1.0,-23.784896805971172,18.72072489982744,-23.784896805971172,18.72072489982744,5.365386118700478,-2.400374785848101,-0.1514104844896433
15.0,0.6,1.0,-23.76779773586087,18.741428961673204,-23.76779773586087,18.741428961673204,5.366301681255191,-2.402165560128571,-0.14482195738349504
16.0,0.64,1.0,-23.750480503191117,18.76225897665161,-23.750480503191117,18.76225897665161,5.367227857365786,-2.4038852299119577,-0.13841523160699803
17.0,0.68,1.0,-23.732951706418593,18.783203640772985,-23.732951706418593,18.783203640772985,5.36816425731869,-2.405533795198261,-0.1321903071601523
