frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
3.0,0.12,0.0,31.112676928461624,-3.6771211805020387,31.112676928461624,-3.6771211805020387,1.7060666678735645,-2.2162601488733045,-0.3268153360316843
4.0,0.16,0.0,31.10912427010179,-3.699626635534108,31.10912427010179,-3.699626635534108,1.7067231400718061,-2.2149318584644755,-0.32307189273909287
5.0,0.2,0.0,31.105456299119197,-3.722567489363295,31.105456299119197,-3.722567489363295,1.7073794507473927,-2.2137933238283365,-0.3198614818055458
6.0,0.24,0.0,31.1016748874822,-3.745932094042366,31.1016748874822,-3.745932094042366,1.7080356041509213,-2.2128065938103494,-0.3170640496338001
7.0,0.28,0.0,31.097781844358636,-3.769709195383239,31.097781844358636,-3.769709195383239,1.7086916043851406,-2.2119432050446104,-0.31460917468047944
8.0,0.32,0.0,31.093778918863702,-3.79388791599263,31.093778918863702,-3.79388791599263,1.7093474554113266,-2.2111813914277825,-0.3124431085451965
9.0,0.36,0.0,31.08966780266679,-3.8184577391778762,31.08966780266679,-3.8184577391778762,1.7100031610553257,-2.209001335861555,-0.3105177164249451
10.0,0.4,0.0,31.0854501324658,-3.843408493671338,31.0854501324658,-3.843408493671338,1.7106587250132954,-2.2054911238823482,-0.3087949971594569
11.0,0.44,0.0,31.08112749233663,-3.868730339125203,31.08112749233663,-3.868730339125203,1.7113141508571528,-2.201027046993209,-0.3072445498205176
12.0,0.48,0.0,31.076701415965104,-3.8944137523317663,31.076701415965104,-3.8944137523317663,1.7119694420397498,-2.1969881202839883,-0.3058417641329058
13.0,0.52,0.0,31.07217338876825,-3.920449514127223,31.07217338876825,-3.920449514127223,1.712624601899796,-2.193316368730151,-0.3045665044168951
14.0,0.56,0.0,31.067544849911133,-3.9468286969397335,31.067544849911133,-3.9468286969397335,1.7132796336665344,-2.189963899920126,-0.3034021368501027
15.0,0.6,0.0,31.062817194225325,-3.973542652945115,31.062817194225325,-3.973542652945115,1.7139345404641917,-2.185893725651254,-0.2998201617390693
16.0,0.64,0.0,31.05799177403445,-4.000583002795854,31.05799177403445,-4.000583002795854,1.7145893253162139,-2.1814162788041993,-0.296365216775874
17.0,0.68,1.0,31.053069900892062,-4.0279416248913185,31.053069900892062,-4.0279416248913185,1.7152439911492958,-2.176582468451236,-0.2931756441725081
18.0,0.72,0.0,31.04805284723675,-4.055610645159131,31.04805284723675,-4.055610645159131,1.715898540797222,-2.1713922945923625,-0.29029358237247943
19.0,0.76,0.0,31.042941847968937,-4.083582427319495,31.042941847968937,-4.083582427319495,1.7165529770045234,-2.166458700951572,-0.2876225467710115
20.0,0.8,0.0,31.03773810195378,-4.111849563606094,31.03773810195378,-4.111849563606094,1.717207302429965,-2.161781687528865,-0.28518756118443045
21.0,0.84,0.0,31.032446221783776,-4.140384571519977,31.032446221783776,-4.140384571519977,1.7178978300198409,-2.157204457393984,-0.28295111530865424
22.0,0.88,1.0,31.02718324017349,-4.1685515101058535,31.02718324017349,-4.1685515101058535,1.7185946273096557,-2.1527270105469296,-0.2808340239078834
23.0,0.92,0.0,31.021831409996366,-4.196973152306536,31.021831409996366,-4.196973152306536,1.7193272786082394,-2.149727057774735,-0.27881652125998097
24.0,0.96,1.0,31.016448658655804,-4.225332937185228,31.016448658655804,-4.225332937185228,1.720079804336438,-2.148204602673654,-0.2769488321621028
25.0,1.0,0.0,31.010977963599153,-4.25392864464888,31.010977963599153,-4.25392864464888,1.7208661719909828,-2.149311738082142,-0.2752988545140775
26.0,1.04,0.0,31.005444537219237,-4.28260097449797,31.005444537219237,-4.28260097449797,1.7216779899548533,-2.1530484640002,-0.27389051868931386
27.0,1.08,0.0,30.999820938506666,-4.311488545681036,30.999820938506666,-4.311488545681036,1.7225213905863614,-2.159382955396808,-0.2731157333618658
28.0,1.12,0.0,30.99410553630916,-4.340570014920477,30.99410553630916,-4.340570014920477,1.723395082914935,-2.168315212271966,-0.27231672650348965
29.0,1.16,0.0,30.98829030130389,-4.369844714191147,30.98829030130389,-4.369844714191147,1.7242980546190627,-2.1798452346256734,-0.2708499716694736
30.0,1.2,0.0,30.982388789627795,-4.399313557834711,30.982388789627795,-4.399313557834711,1.7252304242703382,-2.193973022457931,-0.26871059096454003
31.0,1.24,0.0,30.976403066922366,-4.428960607411608,30.976403066922366,-4.428960607411608,1.7261922815891317,-2.210698575768738,-0.2658936300909199
32.0,1.28,0.0,30.97033507739993,-4.458770357314163,30.97033507739993,-4.458770357314163,1.727183713732374,-2.228600302224016,-0.26239908904861303
33.0,1.32,1.0,30.964186648274072,-4.48872771917841,30.964186648274072,-4.48872771917841,1.7282048053844583,-2.2477904235914274,-0.2582269107451483
34.0,1.36,1.0,30.957959494005657,-4.5188180069557,30.957959494005657,-4.5188180069557,1.7292556388443028,-2.268115228530885,-0.2533085527514453
35.0,1.4000000000000001,1.0,30.951655220373713,-4.54902692261182,30.951655220373713,-4.54902692261182,1.7303362941087579,-2.288440033470343,-0.24768325289035148
36.0,1.44,1.0,30.94527532837932,-4.579340542423153,30.94527532837932,-4.579340542423153,1.7314468489525388,-2.3087648384098,-0.24132574929633302
37.0,1.48,1.0,30.93882121799094,-4.6097453038410405,30.93882121799094,-4.6097453038410405,1.7325873790048516,-2.3290896433492576,-0.2342680571786433
38.0,1.52,1.0,30.9322941917385,-4.640227992897183,30.9322941917385,-4.640227992897183,1.7337579578228697,-2.3494144482887154,-0.2265014760756477
39.0,1.56,1.0,30.925661561804272,-4.670904559820534,30.925661561804272,-4.670904559820534,1.734949935108675,-2.3697392532281727,-0.21805399732764139
40.0,1.6,1.0,30.918924783772134,-4.701762739659044,30.918924783772134,-4.701762739659044,1.736160692083481,-2.39006405816763,-0.2091222091543398
41.0,1.6400000000000001,1.0,30.912079748742375,-4.732813064692869,30.912079748742375,-4.732813064692869,1.7373553716163506,-2.4103888631070878,-0.1996817421753949
42.0,1.68,1.0,30.905024775537218,-4.764583116093557,30.905024775537218,-4.764583116093557,1.7385380732793843,-2.4307136680465455,-0.1897775369126181
43.0,1.72,0.0,30.897861499423083,-4.7965264920298765,30.897861499423083,-4.7965264920298765,1.7397052385990286,-2.4476282175341573,-0.17988718239935075
44.0,1.76,0.0,30.89053956353628,-4.828910563033671,30.89053956353628,-4.828910563033671,1.7408594809316162,-2.4548327095776648,-0.1700166688469307
45.0,1.8,0.0,30.883108479314675,-4.861469995437431,30.883108479314675,-4.861469995437431,1.7420019432886586,-2.4523271441770675,-0.1602605785989934
46.0,1.84,0.0,30.875546539695563,-4.894336376313104,30.875546539695563,-4.894336376313104,1.743129859880647,-2.439041299835688,-0.1506151202869912
47.0,1.8800000000000001,0.0,30.86787794715011,-4.927382574206475,30.86787794715011,-4.927382574206475,1.7442479453811155,-2.4180964617956273,-0.14101168615130366
48.0,1.92,0.0,30.860104625967267,-4.960620661445043,30.860104625967267,-4.960620661445043,1.7453553003859308,-2.3894051958282274,-0.1314591825225113
49.0,1.96,0.0,30.85223421487326,-4.994044949002948,30.85223421487326,-4.994044949002948,1.7464507832825011,-2.352967501933488,-0.12188450184906882
50.0,2.0,0.0,30.844242476923675,-5.027650518368583,30.844242476923675,-5.027650518368583,1.7475356603397898,-2.3087833801114086,-0.11224506405014992
51.0,2.04,0.0,30.83612711423906,-5.061476967808761,30.83612711423906,-5.061476967808761,1.7486089724894665,-2.2568528303619892,-0.10255459974210361
52.0,2.08,0.0,30.827887322679874,-5.0955275423290285,30.827887322679874,-5.0955275423290285,1.7496693043881728,-2.197175852685231,-0.09346540523405535
53.0,2.12,0.0,30.819522229064148,-5.129805370950712,30.819522229064148,-5.129805370950712,1.7507171326078859,-2.129752447081133,-0.0849774805260051
54.0,2.16,0.0,30.81103089357042,-5.164313469590189,30.81103089357042,-5.164313469590189,1.7517524596074523,-2.0545826135496954,-0.07709082561795287
55.0,2.2,0.0,30.802412312057932,-5.199054743834334,30.802412312057932,-5.199054743834334,1.7527793270256047,-1.9742641175694684,-0.06980544050989868
56.0,2.24,0.0,30.793665418307576,-5.234031991616648,30.793665418307576,-5.234031991616648,1.7537972279987637,-1.8887969591404512,-0.06312138229431379
57.0,2.2800000000000002,1.0,30.78478908618694,-5.269247905798314,30.78478908618694,-5.269247905798314,1.754811614831532,-1.7981818348455663,-0.05710721195998506
