frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-27.731553609263262,12.212032157394205,-27.77440382419792,12.09844695551413,5.177828015813167,-2.3387501880312955,0.28137966490711275
1.0,0.04,0.0,False,-27.72252191962408,12.233989843663673,-27.75764055115572,12.14445763650462,5.178901617128443,-2.3455312558000987,0.279340475503129
2.0,0.08,0.0,False,-27.713094884905303,12.255738772901044,-27.74256988617385,12.189675240687889,5.17975742455647,-2.351900759185933,0.2750071594990912
3.0,0.12,0.0,False,-27.703436410711074,12.277336409021366,-27.72242312903066,12.2357685162504,5.1806081117599385,-2.357748514160469,0.2713474260957462
4.0,0.16,0.0,False,-27.693522749718532,12.298959319726702,-27.70434675441871,12.280251638105872,5.181246236004677,-2.3630316571319208,0.26374090064597655
5.0,0.2,0.0,False,-27.68339503243674,12.320490597321388,-27.68793751060273,12.32359295730232,5.181856874768939,-2.367756480186874,0.2571375520586351
6.0,0.24,0.0,False,-27.663855385758378,12.364172808192091,-27.668331781788975,12.365735961280476,5.1824246044159,-2.371952565623923,0.24359746861580592
7.0,0.28,0.0,False,-27.642110789913502,12.41150540641528,-27.64710564187384,12.407981277562651,5.182944159726971,-2.3756621860785794,0.2316036920732257
8.0,0.32,0.0,False,-27.61806262214177,12.462582286192706,-27.626168617157234,12.450117497983957,5.183415760113199,-2.3789329928344647,0.2208438784933923
9.0,0.36,0.0,False,-27.591869995901433,12.517361911144315,-27.604299800785686,12.493565516074723,5.183846670618241,-2.381806311904659,0.21110556977314346
10.0,0.4,1.0,False,-27.563634456690092,12.576056207683946,-27.5821178596188,12.535803373268243,5.184247426679061,-2.3843105318927584,0.20220205512649744
11.0,0.44,1.0,False,-27.532976928624613,12.638624131531659,-27.55946771073591,12.578951275091859,5.184633161902024,-2.386472187609919,0.19402548699746697
12.0,0.48,1.0,False,-27.500390395098865,12.705305878165262,-27.518449996862167,12.6651162169597,5.185814745470381,-2.3936590005507257,0.18131160408563235
13.0,0.52,1.0,False,-27.46574521523576,12.776034510079308,-27.47804004068476,12.751520918239562,5.186950740073181,-2.400018195640127,0.16843775905978942
14.0,0.56,1.0,False,-27.42901118543675,12.850816766889306,-27.434304240386968,12.838344390718095,5.188085120164286,-2.4055821606809884,0.15554364526325568
15.0,0.6,1.0,False,-27.390263009834563,12.929564032980448,-27.393755823093983,12.925888900041812,5.1892050915615915,-2.410263752205512,0.14259703069064672
16.0,0.64,1.0,False,-27.349448048408156,13.012231772210923,-27.3507047018824,13.011840119627166,5.190377398804166,-2.41414585831948,0.1298470120362511
17.0,0.68,1.0,False,-27.306481503165728,13.098731015183567,-27.309879913005773,13.09923517425013,5.191562292883798,-2.4170359550705607,0.11718499904744173
18.0,0.72,1.0,False,-27.26327323885349,13.18511957783698,-27.266008663379758,13.185996228617132,5.192850483323289,-2.419052120398523,0.10505249279164204
19.0,0.76,1.0,False,-27.219597597684334,13.27146203440638,-27.222094289368044,13.272722322893951,5.194220373682211,-2.4203100228049577,0.093166166473781
20.0,0.8,1.0,False,-27.175679056015767,13.357810669587188,-27.17806986916163,13.359785443077262,5.195795280525209,-2.4209146318306165,0.08232210441115795
21.0,0.84,1.0,False,-27.131357784089662,13.444207756845039,-27.13315328392834,13.445148504803484,5.197526676072844,-2.4209920319473284,0.07186357725582995
22.0,0.88,1.0,False,-27.0869658224775,13.530722328084757,-27.086835713069206,13.53044294779097,5.199565145516308,-2.4206600720078275,0.06329368114632293
23.0,0.92,1.0,False,-27.042232879513037,13.617206814500163,-27.043159089427498,13.615390406147233,5.201831115315228,-2.4200806433094715,0.05521400473957402
24.0,0.96,1.0,False,-26.997524374178386,13.703626046867273,-26.997607987824118,13.701287940502928,5.204471028551998,-2.419386061394386,0.05055014835539402
25.0,1.0,1.0,False,-26.952851643178395,13.790107738345908,-26.951200282032715,13.788179377707,5.207393470541951,-2.4186682012418586,0.04643669921205487
26.0,1.04,1.0,False,-26.90826960464523,13.876550222063281,-26.906221831906816,13.876256859878179,5.21061548283282,-2.4179887785738416,0.04866942038094822
27.0,1.08,1.0,False,-26.863763606259567,13.963109717618993,-26.86239312414856,13.963500403264064,5.214144434651375,-2.4173805968450464,0.05147858090139031
28.0,1.12,1.0,False,-26.819493654783138,14.049687439426435,-26.817817540396742,14.050564524819583,5.217979648843378,-2.416849991183034,0.054859743545949136
29.0,1.16,1.0,False,-26.775159276684416,14.13639475514809,-26.774215104698555,14.136607784655345,5.222110173469531,-2.4163848190480186,0.058768977128151004
30.0,1.2,1.0,False,-26.73097345964607,14.223012504864863,-26.730694248368223,14.22402092915895,5.226516545026523,-2.415964317879574,0.06316925440539037
31.0,1.24,1.0,False,-26.686951959418106,14.30947065071174,-26.687667445296803,14.310652763968374,5.231169340278668,-2.415554529481547,0.0679731221721946
32.0,1.28,1.0,False,-26.642987579913946,14.395612995567397,-26.64358730168604,14.397302955916299,5.236031171071444,-2.4151113339016903,0.07313704058672187
33.0,1.32,1.0,False,-26.598865530691786,14.481439366068184,-26.59986624682842,14.482797887672827,5.241058287609003,-2.414580619256637,0.07854545530591651
34.0,1.36,1.0,False,-26.554606376958553,14.56702039845999,-26.55548093034155,14.569170879085439,5.246201770131888,-2.4139039715953716,0.08406802913795056
35.0,1.4000000000000001,1.0,False,-26.510006580816977,14.652388029870599,-26.511564000402377,14.654083187387434,5.2514093585853985,-2.413025972571609,0.08956698005126197
36.0,1.44,1.0,False,-26.465003214918816,14.737463042221476,-26.46696377952506,14.739218982022635,5.256626417235277,-2.41190319900736,0.09489709299198594
37.0,1.48,1.0,False,-26.41944527345063,14.822354961313847,-26.422613657361076,14.82382265329041,5.261797926245363,-2.4105049954110025,0.09991512574474556
38.0,1.52,1.0,False,-26.373450021129358,14.907046413297765,-26.3770505827048,14.907590478772724,5.26686991656312,-2.4088134839123385,0.10447612970312867
39.0,1.56,1.0,False,-26.326776872318455,14.9916244901394,-26.330966849331237,14.991955881129465,5.271790691354294,-2.406822685983672,0.10844589198683027
40.0,1.6,1.0,False,-26.27950971561592,15.07593558053833,-26.283617347141142,15.075651730172037,5.276511733212105,-2.404550055665918,0.11170364674335247
41.0,1.6400000000000001,1.0,False,-26.23152225907503,15.159968457856962,-26.235657223488477,15.159846065018593,5.280989090112826,-2.4020320787889125,0.1141465874293985
42.0,1.68,1.0,False,-26.18286395725943,15.243786272379351,-26.18653008914682,15.244463873984463,5.285184182093028,-2.399319268884329,0.1156927966205616
43.0,1.72,1.0,False,-26.133500237319446,15.32733027779969,-26.13763952615197,15.328908927739382,5.289064305345773,-2.396480737102776,0.1162829593320845
44.0,1.76,1.0,False,-26.083540027310566,15.410703836471827,-26.086461609908476,15.413156732930782,5.292602815255031,-2.3935951620616795,0.11588076682840245
45.0,1.8,1.0,False,-26.032998995056975,15.493733336847377,-26.035542206613712,15.496592873473713,5.295779408825147,-2.3907571646552332,0.1144746467419687
46.0,1.84,1.0,False,-25.98222210007847,15.576100909533677,-25.983701978452608,15.578444837892402,5.298580268231293,-2.3880621508085844,0.11207696068618729
47.0,1.8800000000000001,1.0,False,-25.93123845467371,15.657711270749525,-25.931722459553395,15.66121494176891,5.300998226738667,-2.3856034600224647,0.10872298817330506
48.0,1.92,1.0,False,-25.880114932931345,15.738520875340486,-25.879612738021272,15.742806712914142,5.303032543432648,-2.383458821965676,0.10446854563761773
49.0,1.96,1.0,False,-25.828811112483375,15.818440157185295,-25.827488272607166,15.824699624166215,5.304688805929986,-2.381699081419852,0.09938794400338352
50.0,2.0,1.0,False,-25.77749077312984,15.897538745803882,-25.77501549454169,15.905280385260511,5.30597920867177,-2.3803811146337077,0.09357213000406611
51.0,2.04,1.0,False,-25.72618408359907,15.975769562249063,-25.725071502377602,15.981695029721362,5.306571382592734,-2.2591064996008927,0.090258759760137
52.0,2.08,1.0,False,-25.674906161483133,16.053377104329527,-25.674837124036106,16.0575600383929,5.306996247313262,-2.138289556719437,0.08663276591057513
53.0,2.12,1.0,False,-25.62371340964695,16.130287175829576,-25.624171349980752,16.133369524485037,5.3072690572196635,-2.0179879934879383,0.08276304061709454
54.0,2.16,1.0,False,-25.57258681185708,16.20641225025081,-25.573297501224303,16.20802102803228,5.30740823033743,-1.8982364349041483,0.07872337437758478
55.0,2.2,1.0,False,-25.52162482023947,16.281761366209086,-25.521937877019646,16.28324120773525,5.307435026374569,-1.7790440615005543,0.07459130599526635
56.0,2.24,1.0,False,-25.47081772941269,16.356428349554022,-25.471168621775213,16.35713185437067,5.307373756504466,-1.6603832764121662,0.07044678285805059
