frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,13.32296380275623,-27.815727095808107,13.32296380275623,-27.815727095808107,2.7035523271900654,-1.9486182592386736,-0.2646562389470523
1.0,0.04,0.0,13.303907626280925,-27.82380185418469,13.303907626280925,-27.82380185418469,2.7043175977220777,-1.9485539863222097,-0.26300412867846085
2.0,0.08,0.0,13.284459214426837,-27.831961407828167,13.284459214426837,-27.831961407828167,2.705089876185817,-1.9484988952509548,-0.2609428875615699
3.0,0.12,0.0,13.26460700396144,-27.840206835006864,13.26460700396144,-27.840206835006864,2.7058692929036803,-1.9484511496558674,-0.25848781943051374
4.0,0.16,0.0,13.244364321193052,-27.84853958454711,13.244364321193052,-27.84853958454711,2.7066559064193254,-1.9484093722601659,-0.25566752267724474
5.0,0.2,0.0,13.223729151319114,-27.8569713089931,13.223729151319114,-27.8569713089931,2.7074497657613597,-1.948372509852194,-0.2525062933928623
6.0,0.24,0.0,13.202716890923611,-27.8654908409113,13.202716890923611,-27.8654908409113,2.708250655360238,-1.9483397432673302,-0.24902371144469823
7.0,0.28,0.0,13.181329629584098,-27.874097732978335,13.181329629584098,-27.874097732978335,2.709058389047188,-1.9483104257966624,-0.2452380431006496
8.0,0.32,0.0,13.159594912513276,-27.88278988079849,13.159594912513276,-27.88278988079849,2.7098724175636515,-1.9482840400730612,-0.24117249937163013
9.0,0.36,0.0,13.13751797561172,-27.89156081025651,13.13751797561172,-27.89156081025651,2.710692226552783,-1.948264241485246,-0.2368582375614167
10.0,0.4,0.0,13.115121281511623,-27.900419410821716,13.115121281511623,-27.900419410821716,2.711516988359761,-1.9484034922756392,-0.23231446043775544
11.0,0.44,0.0,13.092400093923255,-27.9093725932876,13.092400093923255,-27.9093725932876,2.712345953573909,-1.9486914269357956,-0.22756860431248874
12.0,0.48,0.0,13.069377623883941,-27.918419664931147,13.069377623883941,-27.918419664931147,2.713178514551646,-1.9489573943943161,-0.22033557431302708
13.0,0.52,0.0,13.046062256532506,-27.927573526963315,13.046062256532506,-27.927573526963315,2.7140136647295874,-1.949507420927654,-0.21263872845468196
14.0,0.56,1.0,13.022458381977934,-27.93682876339914,13.022458381977934,-27.93682876339914,2.7148511929590002,-1.9503360983963007,-0.204493062137751
15.0,0.6,1.0,12.998585129206122,-27.946178116030342,12.998585129206122,-27.946178116030342,2.7156897433725606,-1.951442822417586,-0.1959329126015406
16.0,0.64,1.0,12.974450475323458,-27.955623640060917,12.974450475323458,-27.955623640060917,2.7165293560040804,-1.9528179426774968,-0.18700952540840984
17.0,0.68,1.0,12.95006146302213,-27.96516556902157,12.95006146302213,-27.96516556902157,2.7173696432124483,-1.9544593398858978,-0.17776861637372132
18.0,0.72,1.0,12.925426607480844,-27.974810069721254,12.925426607480844,-27.974810069721254,2.7182096953831385,-1.9563477741728728,-0.1682726822552358
19.0,0.76,1.0,12.900539409695547,-27.984545147227728,12.900539409695547,-27.984545147227728,2.7190483215882226,-1.9584751603397634,-0.15858401870379646
20.0,0.8,1.0,12.875406760662361,-27.994374882039544,12.875406760662361,-27.994374882039544,2.7198859033714275,-1.9608204252002692,-0.1490044997953673
21.0,0.84,1.0,12.850037180293908,-28.00427708731301,12.850037180293908,-28.00427708731301,2.7207223201419466,-1.9633418139955645,-0.1395341255299484
22.0,0.88,1.0,12.824442722819564,-28.01425237920828,12.824442722819564,-28.01425237920828,2.721557525688242,-1.9660235338389982,-0.13018212754037942
23.0,0.92,1.0,12.798641609814643,-28.024282929054777,12.798641609814643,-28.024282929054777,2.7223917239887423,-1.9688637335710226,-0.12094850582666038
24.0,0.96,1.0,12.772648618416646,-28.034367410423858,12.772648618416646,-28.034367410423858,2.723225186164703,-1.971893109412973,-0.11206812440320933
25.0,1.0,1.0,12.746470690794018,-28.04448722027244,12.746470690794018,-28.04448722027244,2.724058291822374,-1.9751176721689832,-0.10358044091077466
26.0,1.04,1.0,12.720110435046898,-28.054643029210176,12.720110435046898,-28.054643029210176,2.7248915348897884,-1.9785479651344948,-0.09552883948122082
27.0,1.08,1.0,12.693569637593862,-28.06482911570845,12.693569637593862,-28.06482911570845,2.7257253656471088,-1.9821973425291457,-0.08794479432199387
28.0,1.12,1.0,12.666843169224794,-28.075042943599552,12.666843169224794,-28.075042943599552,2.7265604066584435,-1.9860816576200635,-0.08085798596865679
29.0,1.16,1.0,12.639938560473,-28.085281549014276,12.639938560473,-28.085281549014276,2.7273972376927307,-1.9899659727109817,-0.0742975605073559
30.0,1.2,1.0,12.612857446242744,-28.095537583487413,12.612857446242744,-28.095537583487413,2.7282365075748514,-1.9938502878019002,-0.0682903439772783
31.0,1.24,1.0,12.585604005001331,-28.105806589666315,12.585604005001331,-28.105806589666315,2.7290787998096975,-1.9977346028928182,-0.06303480265480546
32.0,1.28,1.0,12.55817584056542,-28.116080658338056,12.55817584056542,-28.116080658338056,2.7299246722111747,-2.001615198053115,-0.05854149925171235
33.0,1.32,1.0,12.53056954565483,-28.126354996985867,12.53056954565483,-28.126354996985867,2.7307745822850795,-2.0053453806418915,-0.05482152636786915
34.0,1.36,1.0,12.50278964053911,-28.136625437793455,12.50278964053911,-28.136625437793455,2.7316289022741285,-2.0089147705965233,-0.05186784699279294
35.0,1.4000000000000001,1.0,12.474834196889011,-28.14688386378351,12.474834196889011,-28.14688386378351,2.732487885260727,-2.012288835140446,-0.0495000076738333
36.0,1.44,1.0,12.446703647457024,-28.157140555436456,12.446703647457024,-28.157140555436456,2.7333516761886747,-2.015440108591912,-0.0476666854812512
37.0,1.48,1.0,12.418400981142238,-28.167389281711962,12.418400981142238,-28.167389281711962,2.73422031297486,-2.018363742220609,-0.046363986734943484
38.0,1.52,1.0,12.389938022120363,-28.177632176527297,12.389938022120363,-28.177632176527297,2.7350937352664326,-2.0210603404092087,-0.04555757419560373
39.0,1.56,1.0,12.361326812441721,-28.187872909368167,12.361326812441721,-28.187872909368167,2.7359717951437688,-2.0235290387996985,-0.045205855181092415
40.0,1.6,1.0,12.332579965580509,-28.19810452971611,12.332579965580509,-28.19810452971611,2.7368542862832017,-2.024393960579874,-0.04526311387604684
41.0,1.6400000000000001,1.0,12.303701001232318,-28.20833139346084,12.303701001232318,-28.20833139346084,2.737740944402968,-2.0206534901430886,-0.04567713259707344
42.0,1.68,1.0,12.274683128452182,-28.218556292486657,12.274683128452182,-28.218556292486657,2.738631490142347,-2.0122729207763883,-0.04638561569332904
43.0,1.72,1.0,12.245529795000513,-28.22878403187815,12.245529795000513,-28.22878403187815,2.7395256418236458,-1.9992151132241884,-0.04709409878958465
44.0,1.76,1.0,12.216233590192802,-28.23901461896601,12.216233590192802,-28.23901461896601,2.7404231490251325,-1.9814373352855073,-0.047802581885840245
45.0,1.8,1.0,12.186796802881506,-28.2492484125788,12.186796802881506,-28.2492484125788,2.741323809430849,-1.95889147032935,-0.04851106498209583
46.0,1.84,1.0,12.157230411203518,-28.259481669123936,12.157230411203518,-28.259481669123936,2.742227488531876,-1.931525670720239,-0.04912767168247142
47.0,1.8800000000000001,1.0,12.127529211768515,-28.269722660994084,12.127529211768515,-28.269722660994084,2.743134127366409,-1.8992846109736197,-0.049601835464528676
48.0,1.92,1.0,12.097704131973634,-28.27996762346903,12.097704131973634,-28.27996762346903,2.7440437462385927,-1.8621121916619712,-0.04993507798789931
49.0,1.96,1.0,12.067748614516312,-28.2902292707721,12.067748614516312,-28.2902292707721,2.7449564451930866,-1.8199517616541725,-0.050131816640339555
50.0,2.0,1.0,12.037667053057254,-28.30050355438935,12.037667053057254,-28.30050355438935,2.7458723934723324,-1.7727505595812796,-0.05019855864529966
51.0,2.04,1.0,12.00746947757191,-28.310794668807585,12.00746947757191,-28.310794668807585,2.746791799106518,-1.7204602599181817,-0.050142877998496774
52.0,2.08,1.0,11.977155672528136,-28.321099198674666,11.977155672528136,-28.321099198674666,2.7477149231154456,-1.6632952271345942,-0.049972440060153674
53.0,2.12,1.0,11.946738213259408,-28.331416228327885,11.946738213259408,-28.331416228327885,2.748642030977564,-1.601245541097161,-0.04969383890561938
54.0,2.16,1.0,11.916219196829005,-28.34173996731877,11.916219196829005,-28.34173996731877,2.7495734181762925,-1.534317250548193,-0.04913253877710638
55.0,2.2,1.0,11.885601116239803,-28.352074711199087,11.885601116239803,-28.352074711199087,2.750509376843318,-1.4625279021019129,-0.048287506994011235
56.0,2.24,1.0,11.854896440675102,-28.36241471943241,11.854896440675102,-28.36241471943241,2.7514501897615316,-1.385915176590574,-0.047159585816486806
57.0,2.2800000000000002,1.0,11.824106033707933,-28.37276135531521,11.824106033707933,-28.37276135531521,2.7523961632527287,-1.304512647580906,-0.04575103414689738
58.0,2.32,1.0,11.793234922981808,-28.383110209145865,11.793234922981808,-28.383110209145865,2.7533475475916194,-1.21836354101031,-0.044218926680593434
59.0,2.36,1.0,11.762284017076631,-28.39345610402056,11.762284017076631,-28.39345610402056,2.7543046871096237,-1.1284009065366585,-0.042546299488676144
60.0,2.4,1.0,11.731247673244074,-28.40379756227936,11.731247673244074,-28.40379756227936,2.7552678599480154,-1.038438272063007,-0.04083969204423469
61.0,2.44,1.0,11.70012792988081,-28.414131198203098,11.70012792988081,-28.414131198203098,2.7562371293643286,-0.9484756375893555,-0.0390851297049101
62.0,2.48,1.0,11.668935686564758,-28.424453183090705,11.668935686564758,-28.424453183090705,2.75721294777811,-0.858513003115704,-0.03726636170899809
63.0,2.52,1.0,11.637660966213332,-28.43476020193449,11.637660966213332,-28.43476020193449,2.758195042025229,-0.7699283647443941,-0.03536499100223173
64.0,2.56,1.0,11.606321238557932,-28.44504326218818,11.606321238557932,-28.44504326218818,2.7591841915789277,-0.6857305401586838,-0.03336217329417931
65.0,2.6,1.0,11.57490879090676,-28.455302810765716,11.57490879090676,-28.455302810765716,2.7601803566360306,-0.6059623212701852,-0.031238426719353347
66.0,2.64,1.0,11.543416470989074,-28.46553704381439,11.543416470989074,-28.46553704381439,2.761182623553753,-0.5306706461634835,-0.028976220698500043
67.0,2.68,1.0,11.511857350534541,-28.475736452885542,11.511857350534541,-28.475736452885542,2.7621930999735564,-0.4599056332185609,-0.02655930097080742
68.0,2.72,1.0,11.480223510270815,-28.48590102239365,11.480223510270815,-28.48590102239365,2.7632113832999035,-0.3937199175957629,-0.0239776862151889
69.0,2.7600000000000002,1.0,11.44852175319842,-28.496014469047047,11.44852175319842,-28.496014469047047,2.7642391090764016,-0.3321671980901167,-0.021315460969076577
