frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
6.0,0.24,0.0,-2.8876712786411503,-30.773093652416208,-2.8876712786411503,-30.773093652416208,3.225781793635648,-1.6467512732122145,-0.4495373940212341
7.0,0.28,0.0,-2.9068096072269904,-30.771460825956137,-2.9068096072269904,-30.771460825956137,3.2267028847948014,-1.6477959008857814,-0.4490209692961122
8.0,0.32,0.0,-2.926310206751998,-30.76972203744615,-2.926310206751998,-30.76972203744615,3.227644324684259,-1.6487260793979719,-0.44857831953172206
9.0,0.36,0.0,-2.9461631403181108,-30.767877145475026,-2.9461631403181108,-30.767877145475026,3.228605587043754,-1.6496024775526306,-0.44819468973591725
10.0,0.4,0.0,-2.9663587984176734,-30.765926015942757,-2.9663587984176734,-30.765926015942757,3.2295861636048233,-1.6504024481951287,-0.447859013664588
11.0,0.44,0.0,-2.986887885072077,-30.76386852180512,-2.986887885072077,-30.76386852180512,3.2305855633284435,-1.6518618816727306,-0.44756282889576815
12.0,0.48,0.0,-3.00774140466953,-30.761704542830998,-3.00774140466953,-30.761704542830998,3.231603311681106,-1.653989518518612,-0.4462041763729449
13.0,0.52,0.0,-3.028910649461191,-30.75943396537183,-3.028910649461191,-30.75943396537183,3.232638949947084,-1.6566798529377813,-0.4439508141625399
14.0,0.56,0.0,-3.0503871876775617,-30.757056682142412,-3.0503871876775617,-30.757056682142412,3.233692034574808,-1.659848480294245,-0.4409369487176904
15.0,0.6,0.0,-3.072162852229561,-30.754572592012458,-3.072162852229561,-30.754572592012458,3.2347621365553825,-1.6634270730255334,-0.4372712233576027
16.0,0.64,0.0,-3.0942297299610058,-30.75198159980824,-3.0942297299610058,-30.75198159980824,3.235848840831421,-1.6673597267623514,-0.4330425280707184
17.0,0.68,0.0,-3.1165801514213602,-30.74928361612378,-3.1165801514213602,-30.74928361612378,3.236951745734485,-1.6716002596344128,-0.42832429371705455
18.0,0.72,0.0,-3.139206681129632,-30.74647855714108,-3.139206681129632,-30.74647855714108,3.238070462449526,-1.6780967684193207,-0.42207430070484797
19.0,0.76,0.0,-3.162102108302116,-30.743566344458834,-3.162102108302116,-30.743566344458834,3.239204614504829,-1.6846918028661306,-0.4148745109427692
20.0,0.8,0.0,-3.185259438018433,-30.74054690492913,-3.185259438018433,-30.74054690492913,3.2403538372860585,-1.6912681179541962,-0.4067109230709165
21.0,0.84,0.0,-3.2086718828018777,-30.737420170501853,-3.2086718828018777,-30.737420170501853,3.241517777573075,-1.6978257197227733,-0.3976327983417644
22.0,0.88,0.0,-3.232332854591609,-30.734186078076174,-3.232332854591609,-30.734186078076174,3.2426960930983024,-1.7041675396521965,-0.38769215563357234
23.0,0.92,0.0,-3.2562359570855723,-30.730844569358894,-3.2562359570855723,-30.730844569358894,3.243888452125474,-1.710307153023927,-0.3769672942272191
24.0,0.96,0.0,-3.2803749784343497,-30.727395590729163,-3.2803749784343497,-30.727395590729163,3.2450945330476753,-1.7164625244776914,-0.36548075655538664
25.0,1.0,1.0,-3.304743884267325,-30.72383909310935,-3.304743884267325,-30.72383909310935,3.2463140240036554,-1.722765350881801,-0.3532935316634792
26.0,1.04,1.0,-3.329336811033673,-30.720175031841645,-3.329336811033673,-30.720175031841645,3.2475466225114493,-1.7288320559097208,-0.34044781902043086
27.0,1.08,1.0,-3.3541348684545476,-30.716408333945513,-3.3541348684545476,-30.716408333945513,3.2487718236568264,-1.7346626395614493,-0.32686356239903747
28.0,1.12,0.0,-3.379128533879883,-30.712542775721772,-3.379128533879883,-30.712542775721772,3.249989662140948,-1.7404918070558206,-0.31275597216460943
29.0,1.16,0.0,-3.4043109120644215,-30.708577843608342,-3.4043109120644215,-30.708577843608342,3.2511985605547116,-1.7463195583928337,-0.2981250483171467
30.0,1.2,1.0,-3.4296721348667214,-30.70451756272679,-3.4296721348667214,-30.70451756272679,3.2523933896865582,-1.7521473097298472,-0.2828851629462167
31.0,1.24,0.0,-3.455218114628737,-30.700364319701222,-3.455218114628737,-30.700364319701222,3.253575562731127,-1.7579538885847796,-0.26752043831726074
32.0,1.28,0.0,-3.480943100380898,-30.6961201456294,-3.480943100380898,-30.6961201456294,3.254743946147174,-1.7635373881227558,-0.2520308312164652
33.0,1.32,0.0,-3.506835588856778,-30.691787387214305,-3.506835588856778,-30.691787387214305,3.2558984932602177,-1.7690787576535174,-0.23640648619322202
34.0,1.36,0.0,-3.53289189384793,-30.68737116812791,-3.53289189384793,-30.68737116812791,3.257038200275341,-1.774027773150059,-0.22064494934649986
35.0,1.4000000000000001,0.0,-3.5590996824511523,-30.682878934178152,-3.5590996824511523,-30.682878934178152,3.2581641882236876,-1.778286064148031,-0.20536609683144094
36.0,1.44,0.0,-3.585446414051968,-30.678308253834373,-3.585446414051968,-30.678308253834373,3.2592785495636827,-1.781799179892803,-0.19056992864804517
37.0,1.48,0.0,-3.6119261232614783,-30.673666249247177,-3.6119261232614783,-30.673666249247177,3.260379123526488,-1.7846076019538726,-0.17625644479631256
38.0,1.52,0.0,-3.6385262883890532,-30.6689502155141,-3.6385262883890532,-30.6689502155141,3.261464729214426,-1.7867256994592997,-0.16242564527624312
39.0,1.56,0.0,-3.665245439816178,-30.6641628752642,-3.665245439816178,-30.6641628752642,3.2625388085024896,-1.7880080147926767,-0.14907753008783686
40.0,1.6,0.0,-3.6920785936072904,-30.6593058459577,-3.6920785936072904,-30.6593058459577,3.263599913337867,-1.7884140724237634,-0.13621209923109373
41.0,1.6400000000000001,1.0,-3.7190212185892157,-30.6543782823223,-3.7190212185892157,-30.6543782823223,3.2646492264952687,-1.7879442059636228,-0.12382926088727535
42.0,1.68,1.0,-3.7460665527006456,-30.649384466843344,-3.7460665527006456,-30.649384466843344,3.2656861373617367,-1.7870782758527255,-0.11194434701212161
43.0,1.72,1.0,-3.7732125984845015,-30.644325328943765,-3.7732125984845015,-30.644325328943765,3.26670990467607,-1.7858812287259986,-0.10059896644143441
44.0,1.76,1.0,-3.800454196657947,-30.639196465432715,-3.800454196657947,-30.639196465432715,3.2677210140671162,-1.784350109097124,-0.08974539358235416
