frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,13.99205314155403,27.33434297476055,13.99205314155403,27.33434297476055,0.47593793595993583,-2.014477910514124,-0.3452563415671052
1.0,0.04,0.0,14.008311594024356,27.325632174063745,14.008311594024356,27.325632174063745,0.47625531329293336,-2.017568033333117,-0.34381066239056773
2.0,0.08,0.0,14.02519714820212,27.31656209595851,14.02519714820212,27.31656209595851,0.4765709250516914,-2.0213859852531884,-0.34208607708040134
3.0,0.12,0.0,14.04268149631744,27.30714483184942,14.04268149631744,27.30714483184942,0.47691087031110935,-2.0256885538801175,-0.3397815023960247
4.0,0.16,0.0,14.060751949402462,27.297385546263378,14.060751949402462,27.297385546263378,0.47728985067618884,-2.0305299132347674,-0.33697674005805484
5.0,0.2,0.0,14.07914130016669,27.287427773620916,14.07914130016669,27.287427773620916,0.47770149638789344,-2.0352346013990212,-0.3335974812721428
6.0,0.24,0.0,14.097837591392413,27.277265751993525,14.097837591392413,27.277265751993525,0.47814060350333765,-2.039416546433914,-0.3297394754462791
7.0,0.28,0.0,14.116829662665342,27.266903794682037,14.116829662665342,27.266903794682037,0.4786048952137631,-2.0431582867282914,-0.3254783142183508
8.0,0.32,0.0,14.136098698110596,27.25633966476814,14.136098698110596,27.25633966476814,0.47909302740822685,-2.0465258529932306,-0.3208744708986675
9.0,0.36,0.0,14.155632498449828,27.245586706713098,14.155632498449828,27.245586706713098,0.47960398215162625,-2.0495726986615095,-0.3159468936487297
10.0,0.4,0.0,14.175418632564702,27.23464759725088,14.175418632564702,27.23464759725088,0.4801375443652969,-2.052342558359945,-0.3107034453924419
11.0,0.44,0.0,14.195431807478395,27.223535958966615,14.195431807478395,27.223535958966615,0.4806876580651622,-2.054871560693299,-0.30520963085723135
12.0,0.48,0.0,14.215676087272016,27.21223882688572,14.215676087272016,27.21223882688572,0.48125482665127617,-2.060829110788369,-0.29719739633633535
13.0,0.52,0.0,14.236146320422925,27.20076982957646,14.236146320422925,27.20076982957646,0.48183787038319487,-2.066462944210105,-0.28858628731574265
14.0,0.56,0.0,14.256836747485277,27.18912702667183,14.256836747485277,27.18912702667183,0.4824375825097139,-2.0717303319750813,-0.27945600760384187
15.0,0.6,0.0,14.277739188901359,27.177319237420814,14.277739188901359,27.177319237420814,0.4830533848236621,-2.076631274083299,-0.26992437068746594
16.0,0.64,1.0,14.298862222587097,27.165342682696156,14.298862222587097,27.165342682696156,0.48368452634804315,-2.0811688130737145,-0.2600014295869027
17.0,0.68,1.0,14.320195164344959,27.153206762912802,14.320195164344959,27.153206762912802,0.48433033984872836,-2.0837696493249402,-0.24975464048977497
18.0,0.72,1.0,14.341736586700378,27.140908492861193,14.341736586700378,27.140908492861193,0.48499014250726646,-2.0844897102381155,-0.2392541498292647
19.0,0.76,1.0,14.363477901744455,27.12845695755555,14.363477901744455,27.12845695755555,0.48566321164102444,-2.08341644160083,-0.2285391315939416
20.0,0.8,0.0,14.385427181120235,27.115857443986332,14.385427181120235,27.115857443986332,0.4863353659890621,-2.0808881985999688,-0.21777225562638944
21.0,0.84,1.0,14.407568997810444,27.103115348952638,14.407568997810444,27.103115348952638,0.48700617573295135,-2.076928516287894,-0.20701499330246806
22.0,0.88,1.0,14.42990380624442,27.090230106641847,14.42990380624442,27.090230106641847,0.4876742855543649,-2.0715307948337913,-0.19640879183813284
23.0,0.92,0.0,14.452423594927593,27.07720810722695,14.452423594927593,27.07720810722695,0.48833929962382616,-2.0647658780210554,-0.18593723570681053
24.0,0.96,0.0,14.475121097424816,27.06404786319365,14.475121097424816,27.06404786319365,0.4889996773775707,-2.0562778704510416,-0.1756924080127376
25.0,1.0,0.0,14.497983946272834,27.050752796392352,14.497983946272834,27.050752796392352,0.4896560238248305,-2.045830273336825,-0.16572979236642169
26.0,1.04,0.0,14.521005156616043,27.037322613555737,14.521005156616043,27.037322613555737,0.4903066398908366,-2.033535228519382,-0.15625236703487383
27.0,1.08,0.0,14.54417784514024,27.02376125924034,14.54417784514024,27.02376125924034,0.4909517617213507,-2.019342744612687,-0.14728023444748317
28.0,1.12,0.0,14.56750141480181,27.010078601844917,14.56750141480181,27.010078601844917,0.4915912240266953,-2.0039455177397203,-0.1389292157537732
29.0,1.16,0.0,14.590970168286795,26.996270971998698,14.590970168286795,26.996270971998698,0.4922246237999399,-1.9883842426347806,-0.13108923961378866
30.0,1.2,0.0,14.614583932233344,26.98233414819789,14.614583932233344,26.98233414819789,0.49285299369421864,-1.97214978390632,-0.12371289798801711
31.0,1.24,1.0,14.63833367960906,26.968280020997852,14.63833367960906,26.968280020997852,0.4934773875813721,-1.9558014116046112,-0.11682497248112232
32.0,1.28,0.0,14.66220413645172,26.95412481439399,14.66220413645172,26.95412481439399,0.4940987529300716,-1.9387297210206567,-0.11033948219548649
33.0,1.32,0.0,14.686194596387159,26.939868322622562,14.686194596387159,26.939868322622562,0.49471914796405,-1.9215942743116758,-0.10437250146794332
34.0,1.36,1.0,14.710300303457714,26.925519789835203,14.710300303457714,26.925519789835203,0.49533883640781307,-1.9036853518722276,-0.09874155119207195
35.0,1.4000000000000001,0.0,14.73451790680777,26.911083637055764,14.73451790680777,26.911083637055764,0.4959582003844157,-1.8857731589480935,-0.09353146702559097
36.0,1.44,0.0,14.758839373927245,26.89656231995981,14.758839373927245,26.89656231995981,0.4965816975826727,-1.8673114048490154,-0.08845843664432411
37.0,1.48,0.0,14.783264245418398,26.881951848478213,14.783264245418398,26.881951848478213,0.4972100735742814,-1.8485602811265103,-0.0838179343180394
38.0,1.52,0.0,14.807784302521297,26.867258808809556,14.807784302521297,26.867258808809556,0.4978440853759457,-1.8297435874380725,-0.0794921465599039
39.0,1.56,0.0,14.832399465879055,26.852479218725023,14.832399465879055,26.852479218725023,0.4984836697426715,-1.8107312378770792,-0.07541916181723692
40.0,1.6,1.0,14.857111920268695,26.8376141069848,14.857111920268695,26.8376141069848,0.4991302189442686,-1.7928583728318406,-0.07136082042029714
41.0,1.6400000000000001,1.0,14.88192153462502,26.822664803039768,14.88192153462502,26.822664803039768,0.49978466669018506,-1.773735285463325,-0.067279896420454
42.0,1.68,1.0,14.906814908407394,26.807637102251807,14.906814908407394,26.807637102251807,0.5004479512646154,-1.752622730641428,-0.06314276488075242
43.0,1.72,1.0,14.93179523415181,26.792524443211622,14.93179523415181,26.792524443211622,0.5011204333610175,-1.7292546341144883,-0.05884010079437256
44.0,1.76,1.0,14.956854090692968,26.777333363406356,14.956854090692968,26.777333363406356,0.5018024451567746,-1.7035832349409414,-0.0543334725930623
45.0,1.8,1.0,14.981993169107716,26.762067517722336,14.981993169107716,26.762067517722336,0.5024941942195249,-1.6757580497949902,-0.04956040240654339
46.0,1.84,1.0,15.007207027587675,26.74673417368276,15.007207027587675,26.74673417368276,0.50319597506739,-1.6456597756005287,-0.04458338512348522
47.0,1.8800000000000001,1.0,15.032493769866127,26.7313349959612,15.032493769866127,26.7313349959612,0.503908077647566,-1.6132132807041901,-0.03941479773372779
48.0,1.92,1.0,15.057844489397489,26.715872855505392,15.057844489397489,26.715872855505392,0.5046306099040275,-1.5783085526221634,-0.03412433243537151
49.0,1.96,0.0,15.083255735027603,26.700349737778556,15.083255735027603,26.700349737778556,0.505363817046704,-1.5406354079938513,-0.028871259616901276
50.0,2.0,1.0,15.108718324929342,26.684775685595895,15.108718324929342,26.684775685595895,0.5061062044384121,-1.5001429182655923,-0.02364739282369225
51.0,2.04,1.0,15.134240213233802,26.66914038041514,15.134240213233802,26.66914038041514,0.5068578697201295,-1.4565571510845228,-0.01844953339343482
52.0,2.08,1.0,15.159821229713245,26.653443877187332,15.159821229713245,26.653443877187332,0.5076183831789642,-1.4090832394970618,-0.013373898754904362
53.0,2.12,1.0,15.185457913618363,26.63767592999565,15.185457913618363,26.63767592999565,0.5083864142039038,-1.3582313531817298,-0.008483493094060412
54.0,2.16,1.0,15.211145796465178,26.621842098789813,15.211145796465178,26.621842098789813,0.5091623005765089,-1.3033254509134884,-0.0037442242561742185
55.0,2.2,1.0,15.236881720428853,26.605930495286593,15.236881720428853,26.605930495286593,0.509946317635453,-1.2450283603945107,0.000713033647934282
56.0,2.24,2.0,15.262650547978346,26.589953693614497,15.262650547978346,26.589953693614497,0.510735307146705,-1.182533359128641,0.004958670986982265
57.0,2.2800000000000002,2.0,15.28844971783849,26.573905951823278,15.28844971783849,26.573905951823278,0.511529328675377,-1.1165551361488846,0.008868003210056296
58.0,2.32,2.0,15.314277758911944,26.557792634396858,15.314277758911944,26.557792634396858,0.5123284455104107,-1.0463234862094581,0.012709263286806728
59.0,2.36,2.0,15.340132180216138,26.54161307442442,15.340132180216138,26.54161307442442,0.5131334451200252,-0.9723847000006208,0.01625240905349248
60.0,2.4,2.0,15.365999949973864,26.5253744120085,15.365999949973864,26.5253744120085,0.5139437346771021,-0.8987352834152103,0.01962220696342027
61.0,2.44,2.0,15.391873082455188,26.509078203431496,15.391873082455188,26.509078203431496,0.5147591755348726,-0.8251514367957321,0.022818657016590093
62.0,2.48,2.0,15.417755255820158,26.49272237996285,15.417755255820158,26.49272237996285,0.5155796488506477,-0.7517632460488102,0.02584175921300196
63.0,2.52,2.0,15.443637259908666,26.476316006038108,15.443637259908666,26.476316006038108,0.5164052274910809,-0.6788088704075208,0.028520810070537427
64.0,2.56,2.0,15.469523647837788,26.459855472473787,15.469523647837788,26.459855472473787,0.5172362360504348,-0.6086680207471497,0.03085493120782954
65.0,2.6,2.0,15.495409531739899,26.443342584832116,15.495409531739899,26.443342584832116,0.5180736022085324,-0.5419924964102107,0.03284967167649295
66.0,2.64,2.0,15.52129361038149,26.42677851293724,15.52129361038149,26.42677851293724,0.5189168493799876,-0.47878945863183453,0.034513805655741754
67.0,2.68,2.0,15.547172425923645,26.41016935233596,15.547172425923645,26.41016935233596,0.5197663669675334,-0.4190831333012231,0.035870372953183585
