frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,7.994345765015995,29.595374706433454,7.994345765015995,29.595374706433454,0.25684487508375536,-1.8924754923283007,-0.34770259926587777
1.0,0.04,0.0,8.03759840028655,29.58375882752828,8.03759840028655,29.58375882752828,0.2590120236418386,-1.9104422343420087,-0.3532939870555523
2.0,0.08,0.0,8.072261933745478,29.572907903492748,8.072261933745478,29.572907903492748,0.2607948133892253,-1.924122317661233,-0.35685494115674976
3.0,0.12,0.0,8.116496775039751,29.562218176645274,8.116496775039751,29.562218176645274,0.262328233957185,-1.936471878387523,-0.3585258608143871
4.0,0.16,0.0,8.155825553977435,29.551715833734583,8.155825553977435,29.551715833734583,0.26262407711975144,-1.95239343113857,-0.35803707946314284
5.0,0.2,0.0,8.195422331110938,29.541019499000097,8.195422331110938,29.541019499000097,0.26388392035532565,-1.9660404763537531,-0.3576181240192192
6.0,0.24,0.0,8.238214185088896,29.53023969488235,8.238214185088896,29.53023969488235,0.26503531699009125,-1.9809314433271672,-0.3564331165528328
7.0,0.28,0.0,8.27988673338898,29.518536889196834,8.27988673338898,29.518536889196834,0.2660306143403267,-1.9977879435380768,-0.3536162778801737
8.0,0.32,0.0,8.321667862807997,29.50669940568041,8.321667862807997,29.50669940568041,0.26693175797167346,-2.014504486956978,-0.34930554691568044
9.0,0.36,0.0,8.361872794429258,29.494496926048637,8.361872794429258,29.494496926048637,0.2677618329365259,-2.029108184255821,-0.34454490378383723
10.0,0.4,0.0,8.403707735211668,29.482598336156755,8.403707735211668,29.482598336156755,0.268579245434809,-2.0400575417183866,-0.3393369581005008
11.0,0.44,0.0,8.443968691489241,29.4710106143849,8.443968691489241,29.4710106143849,0.2690507838904472,-2.043956992266502,-0.3319333130815191
12.0,0.48,0.0,8.525388227319736,29.447532582967334,8.525388227319736,29.447532582967334,0.2704683380512095,-2.0546495071610305,-0.32646251227211803
13.0,0.52,0.0,8.608360066580525,29.423024327746873,8.608360066580525,29.423024327746873,0.2723348545120545,-2.0710193602141165,-0.31966646804823806
14.0,0.56,0.0,8.69656718541981,29.399571452195794,8.69656718541981,29.399571452195794,0.27458480185293893,-2.085924514657127,-0.3075174568147526
15.0,0.6,0.0,8.781096353686163,29.376471925556224,8.781096353686163,29.376471925556224,0.2768043439409228,-2.1031503035545143,-0.2949053049885057
16.0,0.64,1.0,8.86241650781245,29.354321694011908,8.86241650781245,29.354321694011908,0.2808651453267247,-2.1168940118618016,-0.2795293406975507
17.0,0.68,1.0,8.94418755922205,29.331750691855632,8.94418755922205,29.331750691855632,0.2843109953555832,-2.13063772016909,-0.26415337640659564
18.0,0.72,1.0,9.026420058987497,29.308802904250467,9.026420058987497,29.308802904250467,0.2871418940274982,-2.144381428476378,-0.2487774121156406
19.0,0.76,1.0,9.109125353893948,29.285522107205907,9.109125353893948,29.285522107205907,0.2893578413424696,-2.1581251367836654,-0.23340144782468558
20.0,0.8,0.0,9.193789073989485,29.261892323386554,9.193789073989485,29.261892323386554,0.2916058006404422,-2.1687324786118065,-0.2173953486499735
21.0,0.84,1.0,9.276957769988242,29.237929399697105,9.276957769988242,29.237929399697105,0.29387851832659817,-2.1737531510572405,-0.20059103201039843
22.0,0.88,1.0,9.364642192439259,29.213312808171544,9.364642192439259,29.213312808171544,0.29628051285107326,-2.1793321768766623,-0.18434571108259942
23.0,0.92,0.0,9.447851725979476,29.18897354590198,9.447851725979476,29.18897354590198,0.29865222633762384,-2.180821521511162,-0.16917373848725548
24.0,0.96,0.0,9.533805523938405,29.164220533307024,9.533805523938405,29.164220533307024,0.3018219726297611,-2.1787541152569414,-0.15523847958192077
