frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,3.7297616309900348,-30.715313154572698,3.853315653670764,-30.695421237719952,3.0853837982218466,-1.9505136850454647,0.2956747627924146
1.0,0.04,0.0,False,3.705738745542558,-30.71906725542993,3.8119395492306962,-30.698315187133385,3.0842043094002163,-1.9466473421141104,0.2965163359019159
2.0,0.08,0.0,False,3.6824435398799777,-30.722458705392853,3.7542413325601824,-30.71119140341821,3.1016580430523963,-1.902543622222051,0.30757237573602986
3.0,0.12,0.0,False,3.659803447978753,-30.72553507291724,3.701320463501716,-30.721348503106043,3.114809206212227,-1.8657905223120015,0.3167857422644582
4.0,0.16,0.0,False,3.637749290665559,-30.728341327016903,3.652066257212807,-30.729488742995848,3.1246506997625567,-1.8346917454650367,0.32458166778851294
5.0,0.2,0.0,False,3.616143169609094,-30.730915331281427,3.6056865297640415,-30.73611385306276,3.1318917386197085,-1.8080356510247813,0.3312638896662742
6.0,0.24,0.0,False,3.57144008820524,-30.73676444732662,3.5616014328576986,-30.741591860573315,3.1370524137223175,-1.784933702509893,0.33705514862700053
7.0,0.28,0.0,False,3.5231511197893526,-30.74299637152993,3.5193771002419156,-30.7461988551333,3.1405227932743602,-1.7647194975593659,0.3421225002176361
8.0,0.32,0.0,False,3.472843112042183,-30.748627512223024,3.4786827127689515,-30.75014601311233,3.1426011647259364,-1.7468834343677242,0.34659369279760865
9.0,0.36,0.0,False,3.4201387982149303,-30.75390833234951,3.4392618748468156,-30.753597613913897,3.1435195294271248,-1.731029155975154,0.35056808620202873
10.0,0.4,0.0,False,3.3647853411339423,-30.759009702949655,3.400081959044442,-30.756655373926673,3.1444502474228044,-1.7210210754803943,0.3565431194247336
11.0,0.44,0.0,False,3.3065884851954284,-30.76401909877112,3.361581758228367,-30.759761514217132,3.145114725515236,-1.718470782151271,0.3623493379645938
12.0,0.48,0.0,False,3.2454273255579382,-30.769114914658186,3.2807608966559436,-30.766866353369732,3.146930035895483,-1.7038523874039602,0.3742169440890633
13.0,0.52,0.0,False,3.1813422981848656,-30.77440608314064,3.200853247341313,-30.77313395104219,3.149032265428379,-1.689886750679276,0.3849587971099746
14.0,0.56,0.0,False,3.1142729916217777,-30.780056003719803,3.121573011401945,-30.77943752449744,3.1517629073102604,-1.6780821543807742,0.39916379547517433
15.0,0.6,0.0,False,3.043823662652048,-30.786137505541706,3.0431782293219305,-30.785603819597434,3.154690317193044,-1.6692624760618089,0.40808750510457614
16.0,0.64,0.0,False,2.9702983540319594,-30.792628059862945,2.9655211144403912,-30.791217207098832,3.1581635415859424,-1.6647692304411859,0.4200426055254594
17.0,0.68,0.0,False,2.8936665221783993,-30.79922869394227,2.888828676845308,-30.797645835331046,3.162072189997488,-1.661825524540219,0.41624121483228904
18.0,0.72,0.0,False,2.817719332408434,-30.805607114975214,2.8144417991381103,-30.804401708440356,3.1658419303023977,-1.6623617483344166,0.4111167044272278
19.0,0.76,0.0,False,2.7423180836849443,-30.811866242345534,2.7409203405749936,-30.812295139483137,3.169475627365728,-1.6607830184170198,0.39624788377100406
20.0,0.8,0.0,False,2.667350468458914,-30.818025185790088,2.66431925617979,-30.82049413395481,3.172908152712676,-1.6603101507114488,0.3811522789759117
21.0,0.84,0.0,False,2.592681058645296,-30.82411437289335,2.5913035642234563,-30.82805147146028,3.1762393374091866,-1.66025585805044,0.36595330172499324
22.0,0.88,0.0,False,2.5181881248236384,-30.83019757815867,2.51863160783921,-30.832368489089667,3.1695144798788712,-1.6752025277289682,0.3450470003239936
23.0,0.92,0.0,False,2.44372948955645,-30.83620975762283,2.4453418091863255,-30.837028984732104,3.163625922106721,-1.6901491974074965,0.3241406989229939
24.0,0.96,0.0,False,2.3690411919487278,-30.84212578669086,2.3714395113829316,-30.84198435211574,3.1585736640927378,-1.7050958670860248,0.3032343975219942
25.0,1.0,1.0,False,2.2940620078979284,-30.847844848324986,2.2969292439156095,-30.847185902387544,3.1543577058369197,-1.7200425367645529,0.2823280961209945
26.0,1.04,1.0,False,2.2190461782266704,-30.85330692937281,2.22181472137213,-30.852584877733346,3.150978047339268,-1.7349892064430812,0.2614217947199949
27.0,1.08,1.0,False,2.1437222519968775,-30.858556417770966,2.1460988424021616,-30.85813246501731,3.1484346885997825,-1.749935876121609,0.24051549331899516
28.0,1.12,0.0,False,2.0679276761727845,-30.863986734406026,2.0697836889062295,-30.863779809436757,3.1467276296184634,-1.764882545800137,0.2196091919179955
