frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
3.0,0.12,0.0,False,31.124016139583677,-3.73681164852119,31.13496452138257,-3.6794693634233226,1.710246633233082,-2.216246114006488,0.3206640470163359
4.0,0.16,0.0,False,31.12171014563298,-3.7486932038533425,31.130749409546645,-3.701838570735503,1.7110481560734414,-2.2149172300109936,0.3159313690338375
5.0,0.2,0.0,False,31.11936846201357,-3.7607067404265653,31.126406892921022,-3.7246413448707956,1.7118549810586645,-2.2137781865862842,0.310661840275634
6.0,0.24,0.0,False,31.116992344566295,-3.7728499161663365,31.12194267597634,-3.7478671823469774,1.7126723233277574,-2.212791015618203,0.30487571752787207
7.0,0.28,0.0,False,31.11458301833676,-3.785120439852374,31.11736228120738,-3.7715058846767886,1.7134784910402716,-2.2119272410211317,0.29882647845961113
8.0,0.32,0.0,False,31.11214167855434,-3.79751606934649,31.11267105646811,-3.7955475450737506,1.7142724639822173,-2.2111650869648924,0.2925040381616557
9.0,0.36,0.0,False,31.10736994340493,-3.8219041777572773,31.107874181928796,-3.819982535846259,1.7150782022484385,-2.208984729851205,0.285938562049295
10.0,0.4,0.0,False,31.102496801260035,-3.8466775389515884,31.102976676677674,-3.844801496439124,1.7158872244896182,-2.2054742528193283,0.2791219609219416
11.0,0.44,0.0,False,31.097527146282918,-3.8718269940525705,31.097983404988113,-3.869995322084507,1.7166924248888091,-2.2010103975386093,0.27201230178139335
12.0,0.48,0.0,False,31.092465722282824,-3.8973436319141754,31.092899082270954,-3.895555153026711,1.7174930075167383,-2.1969716713322445,0.26461683949013104
13.0,0.52,0.0,False,31.087317128456732,-3.9232187787304653,31.08772828073017,-3.9214723642876503,1.718297762023679,-2.1933001020537306,0.2568842395903271
14.0,0.56,0.0,False,31.082085824845976,-3.949443988164767,31.08247543473905,-3.947738555941981,1.7190896460608476,-2.189947799669001,0.2488560804863424
15.0,0.6,0.0,False,31.076776137524096,-3.976011031968926,31.077144845952827,-3.974345543872919,1.719889309074066,-2.1858775279194766,0.23527949048913527
