frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-30.73050119266433,-3.637530284104229,-30.73050119266433,-3.637530284104229,4.6089471649939835,-2.041539016585471,-0.22077644897249837
1.0,0.04,0.0,-30.729628397567005,-3.6175983104334843,-30.729628397567005,-3.6175983104334843,4.609770171676171,-2.0414188480727113,-0.21812773512079436
2.0,0.08,0.0,-30.728770781514854,-3.5972978049410615,-30.728770781514854,-3.5972978049410615,4.610598976342503,-2.041315846490346,-0.21496268059027024
3.0,0.12,0.0,-30.72792795194636,-3.576630466565368,-30.72792795194636,-3.576630466565368,4.6114328394259685,-2.0412265784522954,-0.21137306334196634
4.0,0.16,0.0,-30.72709952972091,-3.555599606063921,-30.72709952972091,-3.555599606063921,4.612271201504327,-2.0411484689190016,-0.20743327092716862
5.0,0.2,0.0,-30.726285148550136,-3.5342158292864405,-30.726285148550136,-3.5342158292864405,4.613113685671257,-2.041079548742566,-0.20320240784730204
6.0,0.24,0.0,-30.72548445445786,-3.5124826388346753,-30.72548445445786,-3.5124826388346753,4.613960081387418,-2.0408429966268957,-0.19873579798292487
7.0,0.28,0.0,-30.724697105267122,-3.4904117484641337,-30.724697105267122,-3.4904117484641337,4.6148103231366635,-2.04034811437048,-0.19407993118012926
8.0,0.32,0.0,-30.723922770112598,-3.4680206355438807,-30.723922770112598,-3.4680206355438807,4.615664476049818,-2.039583011250511,-0.18928708957748336
9.0,0.36,0.0,-30.723161128976994,-3.4452986579815836,-30.723161128976994,-3.4452986579815836,4.616522701417727,-2.038547230110252,-0.18440203722660817
10.0,0.4,1.0,-30.722411872250103,-3.422268463784673,-30.722411872250103,-3.422268463784673,4.617385238077511,-2.0372502957097094,-0.17948605233152803
11.0,0.44,1.0,-30.721674700309126,-3.3989474123919154,-30.721674700309126,-3.3989474123919154,4.618252363168942,-2.0357092672509656,-0.17459130920602953
12.0,0.48,1.0,-30.72094932311921,-3.375325182268113,-30.72094932311921,-3.375325182268113,4.619124365590613,-2.033645059099628,-0.16659778028316558
13.0,0.52,1.0,-30.720235459852944,-3.3514275060482666,-30.720235459852944,-3.3514275060482666,4.620001525735114,-2.0311814208889363,-0.15846290835386195
14.0,0.56,1.0,-30.719532838527872,-3.3272512796095883,-30.719532838527872,-3.3272512796095883,4.620884095975346,-2.0283724638695886,-0.15024548966349036
15.0,0.6,1.0,-30.71884119566101,-3.3028149051312874,-30.71884119566101,-3.3028149051312874,4.621772292835596,-2.0252401855772466,-0.14199570108829354
16.0,0.64,1.0,-30.71816027593937,-3.2781302443828664,-30.71816027593937,-3.2781302443828664,4.622666279375382,-2.0217920790658264,-0.13381360087242447
17.0,0.68,1.0,-30.717489831905752,-3.253183953734243,-30.717489831905752,-3.253183953734243,4.623566168709542,-2.0181085152491196,-0.12580574861785554
18.0,0.72,1.0,-30.716829623658906,-3.2279946468129386,-30.716829623658906,-3.2279946468129386,4.624472017356793,-2.0143012661151434,-0.1179755218036434
19.0,0.76,1.0,-30.71617941856732,-3.2025534554315254,-30.71617941856732,-3.2025534554315254,4.625383821206443,-2.0104967932424853,-0.11032292042978806
20.0,0.8,1.0,-30.71553899099591,-3.1768681435987514,-30.71553899099591,-3.1768681435987514,4.62630151758052,-2.0067127923701444,-0.10284572685487699
21.0,0.84,1.0,-30.714908122044964,-3.1509402104842685,-30.714908122044964,-3.1509402104842685,4.627224980892057,-2.0029492634981203,-0.09554394107891027
22.0,0.88,1.0,-30.7142865993007,-3.124756862949517,-30.7142865993007,-3.124756862949517,4.628154035951471,-1.9992078198689511,-0.08841598168940726
23.0,0.92,1.0,-30.713674216596793,-3.0983283761721623,-30.713674216596793,-3.0983283761721623,4.629088461053266,-1.9954884614826356,-0.08146184868636795
24.0,0.96,1.0,-30.71307077378637,-3.071646494932811,-30.71307077378637,-3.071646494932811,4.630027998015251,-1.9917691030963207,-0.07504410450353553
25.0,1.0,1.0,-30.712476076523927,-3.0447250863720425,-30.712476076523927,-3.0447250863720425,4.6309723611500155,-1.9880497447100054,-0.06917097759056787
26.0,1.04,1.0,-30.71188993605663,-3.017562938427262,-30.71188993605663,-3.017562938427262,4.631921245963683,-1.9843303863236903,-0.06384996153967606
27.0,1.08,1.0,-30.71131216902458,-2.990157144089626,-30.71131216902458,-2.990157144089626,4.632874348299254,-1.980611027937375,-0.05908468623489337
28.0,1.12,1.0,-30.71074259726958,-2.9625132031145593,-30.71074259726958,-2.9625132031145593,4.6338313634662525,-1.9768916695510597,-0.05491957154601332
29.0,1.16,1.0,-30.710181047651968,-2.9346336678141616,-30.710181047651968,-2.9346336678141616,4.634792005924733,-1.9732139863883076,-0.05134794239971787
30.0,1.2,1.0,-30.709627351875167,-2.9065212217983496,-30.709627351875167,-2.9065212217983496,4.635756013677884,-1.9697027462296235,-0.04836056507918878
31.0,1.24,1.0,-30.70908134631749,-2.878149658913596,-30.70908134631749,-2.878149658913596,4.636723167928164,-1.9664695139745871,-0.04593530029199594
32.0,1.28,1.0,-30.70854287187095,-2.8495599273746297,-30.70854287187095,-2.8495599273746297,4.637693303999906,-1.9635499532267697,-0.044048380665429
33.0,1.32,1.0,-30.708011773786694,-2.8207154109749677,-30.708011773786694,-2.8207154109749677,4.638666320512491,-1.9609702591748983,-0.04263603719239358
34.0,1.36,1.0,-30.707487901526708,-2.7916496319427657,-30.707487901526708,-2.7916496319427657,4.639642190424067,-1.9587474360856225,-0.04162992889717482
