frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-29.584348646776895,-9.718072209040905,-29.584348646776895,-9.718072209040905,4.43388723093785,-2.0166413003440464,-0.2762753486224614
1.0,0.04,0.0,-29.597374910325016,-9.682004036087054,-29.597374910325016,-9.682004036087054,4.435984553628432,-2.022915831693573,-0.2718460636163805
2.0,0.08,0.0,-29.612278795946374,-9.644710015584321,-29.612278795946374,-9.644710015584321,4.438045940919812,-2.0284847061574496,-0.26644337680461955
3.0,0.12,0.0,-29.623746994528833,-9.607205224582406,-29.623746994528833,-9.607205224582406,4.440045101287466,-2.033208902432471,-0.2602822720236994
4.0,0.16,0.0,-29.636630327644973,-9.567368243380109,-29.636630327644973,-9.567368243380109,4.441949724245499,-2.037039069959223,-0.2535537705561826
5.0,0.2,0.0,-29.653117218874648,-9.528239569210957,-29.653117218874648,-9.528239569210957,4.443743260342843,-2.039976825919594,-0.24634388347284264
6.0,0.24,0.0,-29.665244092068896,-9.488100710238031,-29.665244092068896,-9.488100710238031,4.4454068829726205,-2.042062167126127,-0.23879491398626335
7.0,0.28,0.0,-29.677177104255172,-9.447337586694804,-29.677177104255172,-9.447337586694804,4.446934635168684,-2.043354775682542,-0.23093106077009296
8.0,0.32,0.0,-29.688466567306318,-9.407273588374528,-29.688466567306318,-9.407273588374528,4.44831669095231,-2.0439234498046757,-0.22291565455028578
9.0,0.36,0.0,-29.699605869685456,-9.366511363793855,-29.699605869685456,-9.366511363793855,4.449559549676518,-2.0438320335585782,-0.21474488429387384
10.0,0.4,1.0,-29.709753029745883,-9.32650047936681,-29.709753029745883,-9.32650047936681,4.450663467020815,-2.043147263282676,-0.20667612554243506
11.0,0.44,1.0,-29.720688316082914,-9.286632593644791,-29.720688316082914,-9.286632593644791,4.451641704655979,-2.041934459105475,-0.19868011176510483
12.0,0.48,1.0,-29.74329698021841,-9.207326856763066,-29.74329698021841,-9.207326856763066,4.454143102917518,-2.044404620291037,-0.18634316890034605
13.0,0.52,1.0,-29.766544306762363,-9.129202515861866,-29.766544306762363,-9.129202515861866,4.456500611689116,-2.0455131262198796,-0.17381697169345683
14.0,0.56,1.0,-29.78623368324038,-9.049012432426451,-29.78623368324038,-9.049012432426451,4.458721238630578,-2.0453219343218207,-0.16111842186571182
15.0,0.6,1.0,-29.809436621066528,-8.968797580486562,-29.809436621066528,-8.968797580486562,4.460789480253036,-2.0437710295922047,-0.14833638470520252
16.0,0.64,1.0,-29.830586510307263,-8.8892244159676,-29.830586510307263,-8.8892244159676,4.462722147502407,-2.0409927470908906,-0.1355085985694364
17.0,0.68,1.0,-29.854211694792905,-8.806872521925694,-29.854211694792905,-8.806872521925694,4.464487088934322,-2.0368216106605006,-0.12280343028851352
18.0,0.72,1.0,-29.874864359799773,-8.724329994592733,-29.874864359799773,-8.724329994592733,4.466105367416192,-2.031440233755003,-0.11027432872980784
19.0,0.76,1.0,-29.896735888167836,-8.642775443474894,-29.896735888167836,-8.642775443474894,4.46759031268534,-2.025046051971102,-0.09822309912721189
20.0,0.8,1.0,-29.91791487098473,-8.55957432499398,-29.91791487098473,-8.55957432499398,4.468968932536325,-2.0178316073050704,-0.08670099020910407
21.0,0.84,1.0,-29.93870498284114,-8.477002387011153,-29.93870498284114,-8.477002387011153,4.470269564336682,-2.0100146732983095,-0.07625036953484529
22.0,0.88,1.0,-29.95805001727561,-8.395497800039418,-29.95805001727561,-8.395497800039418,4.471522497502424,-2.0018066411586046,-0.06690696044506231
23.0,0.92,1.0,-29.978776759461834,-8.31385121471498,-29.978776759461834,-8.31385121471498,4.4727528423587755,-1.9934788550317681,-0.05871823350368235
24.0,0.96,1.0,-29.99868684048736,-8.23360193251216,-29.99868684048736,-8.23360193251216,4.473990229064124,-1.9852707802595635,-0.05169285961227987
