frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-30.729550582584977,-3.5865071585627764,-30.73169247028642,-3.6375594363932766,4.628285042684365,-2.0415390178481316,0.2222141765967333
1.0,0.04,0.0,False,-30.72913668710049,-3.575936183603883,-30.730815775001254,-3.6176271273699583,4.629031450704492,-2.0414188493431307,0.21934577666224267
2.0,0.08,0.0,False,-30.72872740704294,-3.5652490749429218,-30.72995432659062,-3.5973263265280617,4.629765415248882,-2.0413158477674154,0.21598579779867216
3.0,0.12,0.0,False,-30.728322656402344,-3.554448966534652,-30.72910773073879,-3.576658730663926,4.630487306275414,-2.041226579735129,0.21222292401668016
4.0,0.16,0.0,False,-30.727922351427985,-3.5435366743733554,-30.72827560661092,-3.5556276480757014,4.631196868014887,-2.0411484702068785,0.20811986275879968
5.0,0.2,0.0,False,-30.72752641055179,-3.5325147765100358,-30.72745758628183,-3.534243682345731,4.631894663376441,-2.0410795500348926,0.20373724497944512
6.0,0.24,0.0,False,-30.726720416499305,-3.5108252564964544,-30.726653314193562,-3.512510333850524,4.63258170023089,-2.0408429979146288,0.19911494604944482
7.0,0.28,0.0,False,-30.725927883961525,-3.488800288326209,-30.725862446640104,-3.4904393143161956,4.633257800103952,-2.0403481156541408,0.19430597495964877
8.0,0.32,0.0,False,-30.725148478256664,-3.466448332560066,-30.725084651277605,-3.468048099268496,4.633923251549042,-2.03958301253057,0.18933788048776704
9.0,0.36,0.0,False,-30.724381875713664,-3.4437774132260093,-30.724319606658756,-3.4453260449216834,4.6345786790854095,-2.038547231387068,0.18426927054522785
10.0,0.4,1.0,False,-30.72362776322278,-3.420796926367343,-30.72356700178981,-3.4222957978768394,4.635223612994608,-2.03725029697286,0.17911822148130965
11.0,0.44,1.0,False,-30.72288583780802,-3.397516382239281,-30.72282653570907,-3.398974716243882,4.635859120342315,-2.0357092684953004,0.17396313480914957
12.0,0.48,1.0,False,-30.72215580622021,-3.3739437595068096,-30.722097917085623,-3.3753524774972603,4.636484707446985,-2.0336450603109153,0.16520999075555723
13.0,0.52,1.0,False,-30.721437384549507,-3.350087663903329,-30.72138086383715,-3.351454813100489,4.637100874347375,-2.0311814220672413,0.1564299447269706
14.0,0.56,1.0,False,-30.72073029785633,-3.325954305770056,-30.72067510276582,-3.3272786179892977,4.637707435950251,-2.0283724650044372,0.14762462276135233
15.0,0.6,1.0,False,-30.720034279819632,-3.3015515683407504,-30.71998036921123,-3.30284229263037,4.638305121697815,-2.025240186663269,0.139070994534421
16.0,0.64,1.0,False,-30.71934907240164,-3.276885411666481,-30.7192964067195,-3.278157696937051,4.638893640645526,-2.021792080101881,0.1307424393897476
17.0,0.68,1.0,False,-30.71867442552808,-3.251959054126536,-30.718622966727644,-3.253211483793338,4.639473317521334,-2.018108516231724,0.12263895732733207
18.0,0.72,1.0,False,-30.718010096783168,-3.226777585838424,-30.71795980826238,-3.228022262677907,4.6400463401860055,-2.014301267043105,0.11473903430971831
19.0,0.76,1.0,False,-30.7173558511185,-3.2013430066142465,-30.71730669765265,-3.2025811598024996,4.640616162483945,-2.010496794119139,0.10704267033690623
20.0,0.8,1.0,False,-30.716711460575116,-3.175658858495994,-30.716663408255098,-3.1768959331993183,4.6411847216132225,-2.0067127931949376,0.09953278707094866
21.0,0.84,1.0,False,-30.716076704018043,-3.1497269002001143,-30.716029720191838,-3.150968074459873,4.641753966161377,-2.0029492642705016,0.0922093845118456
22.0,0.88,1.0,False,-30.715451366882746,-3.1235475475921346,-30.715405420099888,-3.1247847833044897,4.6423257881436415,-1.9992078205855186,0.08505816865654578
