frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-29.618821995591844,-9.624841370717323,-29.585407655463612,-9.718355792586312,4.454215131707765,-2.0166413003440464,0.2816784227803583
1.0,0.04,0.0,False,-29.625558583308237,-9.60533478889889,-29.598367634561175,-9.68226919165659,4.455424052043762,-2.0229158321664302,0.2797111549101289
2.0,0.08,0.0,False,-29.632098506132706,-9.58560833123013,-29.61320498566763,-9.644956969178274,4.456450550505507,-2.0284847068527045,0.2755069079365309
3.0,0.12,0.0,False,-29.638436350218228,-9.56581311355076,-29.624614813704227,-9.607436251093871,4.457499667820454,-2.033208903600092,0.27197519094092626
4.0,0.16,0.0,False,-29.644618140666456,-9.545900052319862,-29.63744724308427,-9.567585401603784,4.458361974648605,-2.037039071174703,0.26459582805131904
5.0,0.2,0.0,False,-29.650596552327954,-9.52596967271454,-29.653889641070148,-9.528444618185107,4.459211154657316,-2.039976827283119,0.2582222627099861
6.0,0.24,0.0,False,-29.662950220122482,-9.486736690933043,-29.66597810960658,-9.48829529798829,4.46002241636628,-2.0420621684611984,0.24508731127754993
7.0,0.28,0.0,False,-29.676175155271245,-9.443573017645305,-29.67787796590401,-9.44752312754881,4.460780609755878,-2.0433547770376457,0.23350939929794898
8.0,0.32,0.0,False,-29.690159119671623,-9.396697596734631,-29.68913910290239,-9.407451372115801,4.461476066549297,-2.043923451107946,0.2231560375140857
9.0,0.36,0.0,False,-29.70489098532048,-9.345941801225207,-29.70025425470052,-9.366682501241776,4.462106332904383,-2.0438320348355083,0.21379232145320645
10.0,0.4,1.0,False,-29.720561244345024,-9.29151534004071,-29.710380668942925,-9.326665876661329,4.462672910348466,-2.043147264504887,0.20521420893789938
11.0,0.44,1.0,False,-29.736655957235204,-9.23341224445647,-29.721298001203404,-9.28679299298984,4.46318269085265,-2.0419344602871767,0.19729362056295038
12.0,0.48,1.0,False,-29.753796339593034,-9.171471702873525,-29.743841921197564,-9.20746878549147,4.464555173086947,-2.0444046214785487,0.18492497744835523
13.0,0.52,1.0,False,-29.77173025270645,-9.105733261163985,-29.76702859407182,-9.129327339160858,4.465835344964281,-2.0455131274176184,0.1723060725722556
14.0,0.56,1.0,False,-29.790626859081012,-9.036223145494766,-29.786665335841626,-9.049122500490224,4.467049829813794,-2.0453219355224204,0.15954269106879226
15.0,0.6,1.0,False,-29.810437319319217,-8.962855261622556,-29.809820092354233,-8.968894328574308,4.468171563920279,-2.043771030797894,0.14657394389059225
16.0,0.64,1.0,False,-29.831216373171628,-8.885618477643284,-29.830931482862184,-8.889310566758473,4.469249139709075,-2.040992748297997,0.13361536050977205
17.0,0.68,1.0,False,-29.852761305462103,-8.804596898766752,-29.85452231554268,-8.806949340575878,4.4702310490166015,-2.036821611870146,0.12053586423943993
18.0,0.72,1.0,False,-29.87414088589186,-8.72336413087912,-29.875151010151605,-8.724400268743889,4.471188910803704,-2.031440234965353,0.10774449534331994
19.0,0.76,1.0,False,-29.895222514026873,-8.641939695393479,-29.897001773022545,-8.642840099754368,4.472084076251508,-2.0250460531827197,0.09494408552201387
20.0,0.8,1.0,False,-29.91607531655434,-8.560538769402738,-29.918169317320746,-8.559635778647475,4.47302016780503,-2.01783160851704,0.08289707169444405
21.0,0.84,1.0,False,-29.93661639390723,-8.479161690503483,-29.938950261319473,-8.477061252889346,4.473932603183392,-2.010014674274483,0.07094619113902767
