frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-20.063746066141782,-22.97023488076506,-20.063746066141782,-22.97023488076506,3.794330004069265,-2.6511717733474343,-0.8279898305143959
1.0,0.04,0.0,-20.078301274314644,-22.960090774412464,-20.078301274314644,-22.960090774412464,3.7951474042393696,-2.6461466281425245,-0.82020948710913
2.0,0.08,0.0,-20.09297967314692,-22.95010740448845,-20.09297967314692,-22.95010740448845,3.7959718532371554,-2.641504223133734,-0.8113773112876093
3.0,0.12,0.0,-20.107494924997578,-22.93985100006627,-20.107494924997578,-22.93985100006627,3.796803168765355,-2.635894843214862,-0.8007988347574232
4.0,0.16,0.0,-20.121871469159853,-22.929559725132737,-20.121871469159853,-22.929559725132737,3.797641174759086,-2.6289753640535354,-0.7889217683086804
5.0,0.2,0.0,-20.136430619410515,-22.91919693550761,-20.136430619410515,-22.91919693550761,3.798485701121767,-2.621325460171432,-0.776050614159251
6.0,0.24,0.0,-20.150883613715493,-22.908625269587432,-20.150883613715493,-22.908625269587432,3.7993365834743487,-2.611248662582859,-0.7618552369060683
7.0,0.28,0.0,-20.165483231220342,-22.89816143640029,-20.165483231220342,-22.89816143640029,3.800193662917084,-2.5991281650309417,-0.7466875425474003
8.0,0.32,0.0,-20.180017540509823,-22.887464141445534,-20.180017540509823,-22.887464141445534,3.8010567858031092,-2.585570090743567,-0.7330366176245994
9.0,0.36,0.0,-20.19459503379347,-22.876903034255175,-20.19459503379347,-22.876903034255175,3.801925803523164,-2.5726594920906116,-0.720685780789684
10.0,0.4,0.0,-20.208994324816906,-22.86640360121153,-20.208994324816906,-22.86640360121153,3.802800572300807,-2.560750779496553,-0.7093344043644958
11.0,0.44,0.0,-20.2233689181027,-22.855746170899057,-20.2233689181027,-22.855746170899057,3.8036809529975493,-2.549776012753094,-0.6985511969503055
12.0,0.48,0.0,-20.237809654289787,-22.844977248808682,-20.237809654289787,-22.844977248808682,3.8045668109273323,-2.53122531946253,-0.678892848931319
13.0,0.52,0.0,-20.252257972605687,-22.834228105453743,-20.252257972605687,-22.834228105453743,3.8054580156798457,-2.5133385580556253,-0.6595479382763189
14.0,0.56,0.0,-20.26673701571742,-22.82322022138499,-20.26673701571742,-22.82322022138499,3.8063544409521897,-2.496137676341287,-0.6409164251189463
15.0,0.6,0.0,-20.281251224814078,-22.812383487324997,-20.281251224814078,-22.812383487324997,3.8072559643884314,-2.4795360469485104,-0.6225009532477075
16.0,0.64,0.0,-20.29574481069732,-22.80129122648011,-20.29574481069732,-22.80129122648011,3.8081624674266195,-2.4634334401103226,-0.6047042530815648
17.0,0.68,0.0,-20.310036110215968,-22.790274912816372,-20.310036110215968,-22.790274912816372,3.8090738351528626,-2.4479464172056624,-0.5870447808853528
18.0,0.72,0.0,-20.324390576622452,-22.779358672659537,-20.324390576622452,-22.779358672659537,3.8099899561620916,-2.4327857701781155,-0.5699504960396419
19.0,0.76,0.0,-20.338721043795424,-22.768353503074,-20.338721043795424,-22.768353503074,3.810910722425147,-2.41792761223867,-0.5534077533775036
20.0,0.8,0.0,-20.353144755595697,-22.7572086612248,-20.353144755595697,-22.7572086612248,3.811836029161867,-2.4034845313415762,-0.5368295853715425
21.0,0.84,0.0,-20.367511521123056,-22.746122790488663,-20.367511521123056,-22.746122790488663,3.8127657747198573,-2.38955003534662,-0.5207686919004029
22.0,0.88,0.0,-20.382009840520645,-22.734792690560027,-20.382009840520645,-22.734792690560027,3.813699860458644,-2.375847683228622,-0.5051733455106026
23.0,0.92,0.0,-20.396410138976346,-22.723608435986574,-20.396410138976346,-22.723608435986574,3.814638190638946,-2.362377474987583,-0.49004354620214147
24.0,0.96,0.0,-20.410626084456922,-22.712204349727593,-20.410626084456922,-22.712204349727593,3.8155779126738123,-2.3491544349615103,-0.4762723806282878
25.0,1.0,0.0,-20.424992448951794,-22.700818306771698,-20.424992448951794,-22.700818306771698,3.8165067551943155,-2.336135391790401,-0.4637596423005391
26.0,1.04,0.0,-20.439219042352203,-22.68954852997858,-20.439219042352203,-22.68954852997858,3.8174270659657363,-2.3235491920876417,-0.45250320978573094
27.0,1.08,0.0,-20.453647734024162,-22.678235828468797,-20.453647734024162,-22.678235828468797,3.8183419277766015,-2.311760658203155,-0.4424194104527442
28.0,1.12,0.0,-20.467908432694582,-22.666824724628842,-20.467908432694582,-22.666824724628842,3.819247732170348,-2.300251723449599,-0.43336321056030713
29.0,1.16,0.0,-20.482403456293923,-22.655439513776976,-20.482403456293923,-22.655439513776976,3.8201417875496193,-2.290445331996749,-0.4257226405587357
