frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,29.326225427095896,10.800770970247125,29.326225427095896,10.800770970247125,1.2495814490596233,-2.035673567758729,-0.23098103237383572
1.0,0.04,0.0,29.332325257634132,10.780483560695709,29.332325257634132,10.780483560695709,1.250307515247794,-2.0355077482935324,-0.22896826664655145
2.0,0.08,0.0,29.338492437253986,10.75986297157595,29.338492437253986,10.75986297157595,1.2510341738211748,-2.0353656173233636,-0.22656944255806935
3.0,0.12,0.0,29.34471890149535,10.73891109540458,29.34471890149535,10.73891109540458,1.2517603624215914,-2.0352424371492175,-0.22385292337898904
4.0,0.16,0.0,29.351006061157513,10.717636633574848,29.351006061157513,10.717636633574848,1.2524852403833027,-2.0349266164504236,-0.2208695378606946
5.0,0.2,0.0,29.35734180303553,10.696035594308388,29.35734180303553,10.696035594308388,1.2532081725051285,-2.0343658772993676,-0.21765462274609138
6.0,0.24,0.0,29.363728859784835,10.674118825571862,29.363728859784835,10.674118825571862,1.2539287153202654,-2.0335309385711704,-0.21424018107904952
7.0,0.28,0.0,29.37015943239967,10.651882772750813,29.37015943239967,10.651882772750813,1.2546466099261013,-2.0324231619009354,-0.21064997447145806
8.0,0.32,0.0,29.376641193656198,10.62933009627094,29.376641193656198,10.62933009627094,1.2553617589694834,-2.031056906697809,-0.2069152598685863
9.0,0.36,0.0,29.3831626380172,10.606459897423806,29.3831626380172,10.606459897423806,1.256074216589931,-2.0294746780326167,-0.20306150735796008
10.0,0.4,1.0,29.38973040000708,10.583281259228766,29.38973040000708,10.583281259228766,1.2567841621693792,-2.0276953302315524,-0.19913324600867718
11.0,0.44,1.0,29.396339410582726,10.559797797548176,29.396339410582726,10.559797797548176,1.2574918710727294,-2.025747160792172,-0.19516795101900117
12.0,0.48,1.0,29.40298963356477,10.53602384237304,29.40298963356477,10.53602384237304,1.2581976943198085,-2.023179962910962,-0.1887238182041343
13.0,0.52,1.0,29.40967590185222,10.511963130272422,29.40967590185222,10.511963130272422,1.2589020265908626,-2.0206393304104076,-0.18209770283098897
14.0,0.56,1.0,29.416401875907745,10.487630862411978,29.416401875907745,10.487630862411978,1.2596052974560312,-2.018108087726344,-0.17532706223748837
15.0,0.6,1.0,29.423161519801187,10.463026080456372,29.423161519801187,10.463026080456372,1.2603079509392525,-2.0155862348587728,-0.16844850625700228
16.0,0.64,1.0,29.42996130956455,10.438157844009341,29.42996130956455,10.438157844009341,1.2610104520729366,-2.013079837060785,-0.16159606114264907
17.0,0.68,1.0,29.43679179367709,10.413032596636793,29.43679179367709,10.413032596636793,1.2617132743168555,-2.0105888943323795,-0.1548800076939885
18.0,0.72,1.0,29.443659110084674,10.387657491121098,29.443659110084674,10.387657491121098,1.262416900744114,-2.008101047418522,-0.14830033683379581
19.0,0.76,1.0,29.450563434499635,10.362040536456153,29.450563434499635,10.362040536456153,1.263121821334283,-2.0056162963192126,-0.14185704856207101
20.0,0.8,1.0,29.457498720799293,10.336186761873028,29.457498720799293,10.336186761873028,1.263828529618987,-2.0031749195509208,-0.13554532306325506
21.0,0.84,1.0,29.464471681785046,10.310105998579681,29.464471681785046,10.310105998579681,1.2645375213542511,-2.000776917113646,-0.129365160337348
22.0,0.88,1.0,29.471471848301828,10.283802439932003,29.471471848301828,10.283802439932003,1.265249295183862,-1.9983853179735513,-0.12331364484564267
23.0,0.92,1.0,29.478504324051432,10.25728680896051,29.478504324051432,10.25728680896051,1.2659643568890597,-1.996000122130636,-0.11739077658813911
24.0,0.96,1.0,29.48556177774578,10.230563509251628,29.48556177774578,10.230563509251628,1.266683233300392,-1.9940081421730953,-0.11187555455690633
25.0,1.0,1.0,29.492652627750378,10.203643597143813,29.492652627750378,10.203643597143813,1.2674064759747161,-1.9924857901900652,-0.10677034767834047
26.0,1.04,1.0,29.49977292740995,10.176529635528833,29.49977292740995,10.176529635528833,1.2681346790974317,-1.99148007566284,-0.10208092664916317
27.0,1.08,1.0,29.506922660967724,10.149231992296611,29.506922660967724,10.149231992296611,1.2688684711909919,-1.9911957671913774,-0.09781337082805486
28.0,1.12,1.0,29.5140988020443,10.121754993726261,29.5140988020443,10.121754993726261,1.269608525098036,-1.9918288147839984,-0.09419476392222433
29.0,1.16,1.0,29.521304999763327,10.094104756375426,29.521304999763327,10.094104756375426,1.2703555466638008,-1.9934066362553826,-0.09124464809034953
30.0,1.2,1.0,29.528534588408668,10.066280657504551,29.528534588408668,10.066280657504551,1.271110269512052,-1.9952824489595988,-0.08898211398662123
31.0,1.24,1.0,29.535786264427216,10.038285805567817,29.535786264427216,10.038285805567817,1.2718734476918903,-1.9974793540115663,-0.08740958081051767
32.0,1.28,1.0,29.5430535341529,10.010120648918232,29.5430535341529,10.010120648918232,1.2726458437215782,-1.999992257024823,-0.08640525388741159
33.0,1.32,1.0,29.55031576199017,9.981787198851249,29.55031576199017,9.981787198851249,1.2734282306324314,-2.0028312938780606,-0.08580730520220545
34.0,1.36,1.0,29.557479184006525,9.953283424096975,29.557479184006525,9.953283424096975,1.274221378583256,-2.0059938782653584,-0.08558797810080834
35.0,1.4000000000000001,1.0,29.56454580302266,9.924615273342154,29.56454580302266,9.924615273342154,1.2750260511712048,-2.009340333209252,-0.08571727735440995
36.0,1.44,1.0,29.57151756809227,9.895781483423766,29.57151756809227,9.895781483423766,1.2758429878534885,-2.0126867881531454,-0.08616356681193121
37.0,1.48,1.0,29.578396376294283,9.866788307613056,29.578396376294283,9.866788307613056,1.2766728882491845,-2.0160332430970387,-0.08689165794266658
