frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-27.212394405157124,-15.544056470503975,-27.212394405157124,-15.544056470503975,4.21213391702104,-2.163376481149909,-0.23210870725180147
1.0,0.04,0.0,-27.223368405905134,-15.521764599544744,-27.223368405905134,-15.521764599544744,4.213071207014452,-2.1661213899994887,-0.22983019682343905
2.0,0.08,0.0,-27.23449377892331,-15.499033050592054,-27.23449377892331,-15.499033050592054,4.214008741075233,-2.169527622236508,-0.22709594312470535
3.0,0.12,0.0,-27.24576503560988,-15.475877334365395,-27.24576503560988,-15.475877334365395,4.2149461828223425,-2.1734210137269345,-0.22398006531909787
4.0,0.16,0.0,-27.257169802994277,-15.452308262888849,-27.257169802994277,-15.452308262888849,4.215883402721837,-2.177660155178665,-0.22054252578198352
5.0,0.2,0.0,-27.268699693445306,-15.428337005865599,-27.268699693445306,-15.428337005865599,4.216820439221193,-2.182136888890593,-0.21683109260842093
6.0,0.24,0.0,-27.280337130980044,-15.40398171046203,-27.280337130980044,-15.40398171046203,4.217757471421264,-2.1867501596387324,-0.21289097975582827
7.0,0.28,0.0,-27.292076441684674,-15.37926283964857,-27.292076441684674,-15.37926283964857,4.218694781130739,-2.1914208774734285,-0.20876079800968814
8.0,0.32,0.0,-27.303905857397563,-15.354202301458635,-27.303905857397563,-15.354202301458635,4.2196327269789995,-2.1960865225049213,-0.20448479296183703
9.0,0.36,0.0,-27.31582265224865,-15.328804932800137,-27.31582265224865,-15.328804932800137,4.220571712971482,-2.2006972879647884,-0.20010167599904743
10.0,0.4,1.0,-27.327818915712935,-15.303086486260773,-27.327818915712935,-15.303086486260773,4.221512151568774,-2.2052140840056667,-0.19566470784929377
11.0,0.44,1.0,-27.339894460478565,-15.277058580550932,-27.339894460478565,-15.277058580550932,4.22245444453578,-2.209606154868223,-0.19122021123720806
12.0,0.48,1.0,-27.352050556998353,-15.25072816865841,-27.352050556998353,-15.25072816865841,4.223398953443959,-2.2170003638306794,-0.18403700461897346
13.0,0.52,1.0,-27.36428612884273,-15.224107390795035,-27.36428612884273,-15.224107390795035,4.224345983254584,-2.2243300905637198,-0.17668432921777272
14.0,0.56,1.0,-27.376601399055115,-15.197201058853949,-27.376601399055115,-15.197201058853949,4.225295770628454,-2.231479670040085,-0.16921519997816922
15.0,0.6,1.0,-27.38898946253093,-15.17002564975231,-27.38898946253093,-15.17002564975231,4.226248472292622,-2.238449102259777,-0.16168881336176288
16.0,0.64,1.0,-27.40144734246418,-15.142580931494347,-27.40144734246418,-15.142580931494347,4.227204174919074,-2.2452457835088997,-0.15431003272832383
17.0,0.68,1.0,-27.413970438223142,-15.114876826654308,-27.413970438223142,-15.114876826654308,4.228162896479982,-2.251869713787456,-0.1470788580778521
18.0,0.72,1.0,-27.42655345990628,-15.086920149575443,-27.42655345990628,-15.086920149575443,4.229124599132452,-2.2583283977712396,-0.1399991456849447
19.0,0.76,1.0,-27.43919416190863,-15.058718118171527,-27.43919416190863,-15.058718118171527,4.2300891928741855,-2.2646218354602508,-0.13307089554960164
20.0,0.8,1.0,-27.451894719403928,-15.030285986202438,-27.451894719403928,-15.030285986202438,4.231056549115565,-2.270757677739495,-0.1262934344008057
21.0,0.84,1.0,-27.464650325425566,-15.001632246483581,-27.464650325425566,-15.001632246483581,4.232026524109876,-2.2767359246089716,-0.11966676223855681
22.0,0.88,1.0,-27.477458662154994,-14.972763820915926,-27.477458662154994,-14.972763820915926,4.232998965328989,-2.282564301145039,-0.11319085453888648
23.0,0.92,1.0,-27.49031597441137,-14.943688498225423,-27.49031597441137,-14.943688498225423,4.233973733973535,-2.2882428073476966,-0.10686571130179474
24.0,0.96,1.0,-27.503214159439835,-14.914414729908824,-27.503214159439835,-14.914414729908824,4.234950718566658,-2.2932546751139453,-0.10100471348652956
25.0,1.0,1.0,-27.516156469157057,-14.88495480655406,-27.516156469157057,-14.88495480655406,4.235929855425895,-2.297420977293924,-0.09561925596004361
26.0,1.04,1.0,-27.52914293658597,-14.855310212840338,-27.52914293658597,-14.855310212840338,4.236911150335143,-2.300737764968859,-0.09072044491184351
27.0,1.08,1.0,-27.54217513809302,-14.825480044539631,-27.54217513809302,-14.825480044539631,4.237894685122005,-2.30321910138217,-0.08641363317123313
28.0,1.12,1.0,-27.555254935104756,-14.795460693094007,-27.555254935104756,-14.795460693094007,4.238880633277311,-2.3048752052433796,-0.0827036998768748
29.0,1.16,1.0,-27.56837377686964,-14.765249252037892,-27.56837377686964,-14.765249252037892,4.239869256799213,-2.3057496888658027,-0.07949546660728458
30.0,1.2,1.0,-27.58153185164556,-14.73485004914188,-27.58153185164556,-14.73485004914188,4.240860919275326,-2.305875920310055,-0.07678686528041558
31.0,1.24,1.0,-27.59472071396111,-14.704265611685875,-27.59472071396111,-14.704265611685875,4.241856076996489,-2.305294183612681,-0.07456421306339436
32.0,1.28,1.0,-27.607942380799358,-14.673494619138285,-27.607942380799358,-14.673494619138285,4.24285526747739,-2.304049961501785,-0.07281118520765185
33.0,1.32,1.0,-27.621188762632286,-14.64254334198729,-27.621188762632286,-14.64254334198729,4.2438591036931,-2.302196674892114,-0.07149080778837844
34.0,1.36,1.0,-27.634453184865606,-14.611411558129046,-27.634453184865606,-14.611411558129046,4.244868256483503,-2.2997920438742305,-0.07056378214880694
35.0,1.4000000000000001,1.0,-27.647737281273123,-14.580107872108528,-27.647737281273123,-14.580107872108528,4.245883447481299,-2.2969029079513126,-0.0699878134200983
36.0,1.44,1.0,-27.661034666892768,-14.548633948070924,-27.661034666892768,-14.548633948070924,4.246905428093104,-2.2936663241112147,-0.06971892737521841
37.0,1.48,1.0,-27.67434459229086,-14.516989478945058,-27.67434459229086,-14.516989478945058,4.2479349585361845,-2.2902489656282112,-0.06971048636899557
38.0,1.52,1.0,-27.687660796259408,-14.48517875557489,-27.687660796259408,-14.48517875557489,4.248972790866018,-2.286693816048229,-0.06990329393982982
39.0,1.56,1.0,-27.700984791291567,-14.45319934284036,-27.700984791291567,-14.45319934284036,4.250019639499914,-2.2830581134834893,-0.07009610151066405
40.0,1.6,1.0,-27.714315014469605,-14.421059593422743,-27.714315014469605,-14.421059593422743,4.251076174610006,-2.2744254566092357,-0.07019288758557506
41.0,1.6400000000000001,1.0,-27.727647563959056,-14.388746384213338,-27.727647563959056,-14.388746384213338,4.252142989404066,-2.260852861196471,-0.0700534360342222
42.0,1.68,1.0,-27.740981767102248,-14.356272535596531,-27.740981767102248,-14.356272535596531,4.253220595586929,-2.2424014288006573,-0.06967371340591505
43.0,1.72,1.0,-27.754322280144663,-14.323634677954642,-27.754322280144663,-14.323634677954642,4.254309409537937,-2.219134502505157,-0.06905369438393785
44.0,1.76,1.0,-27.76766830042734,-14.290832694223422,-27.76766830042734,-14.290832694223422,4.255409743285262,-2.191112870124535,-0.06819672278821302
45.0,1.8,1.0,-27.781018590900047,-14.257866783462278,-27.781018590900047,-14.257866783462278,4.2565218051311255,-2.158398722683208,-0.06711109271966544
46.0,1.84,1.0,-27.79437112285328,-14.224732364177683,-27.79437112285328,-14.224732364177683,4.257645682774108,-2.1210588472370433,-0.06581234345717409
47.0,1.8800000000000001,1.0,-27.807723509323075,-14.191433982547426,-27.807723509323075,-14.191433982547426,4.258781347667943,-2.079138723488119,-0.06431487745320366
48.0,1.92,1.0,-27.821067760196723,-14.157973290663115,-27.821067760196723,-14.157973290663115,4.259928650164011,-2.032900606605928,-0.06264331733605659
49.0,1.96,1.0,-27.834408312286783,-14.124359054939754,-27.834408312286783,-14.124359054939754,4.261087329600936,-1.9824104132123668,-0.06082800408996456
50.0,2.0,1.0,-27.847736293746134,-14.090594527874929,-27.847736293746134,-14.090594527874929,4.262257025749978,-1.9277124657756346,-0.05891540211520998
51.0,2.04,1.0,-27.861054136795453,-14.056677888833885,-27.861054136795453,-14.056677888833885,4.263437279072032,-1.8688467211771234,-0.056907281298283714
52.0,2.08,1.0,-27.874349854555877,-14.02262616591607,-27.874349854555877,-14.02262616591607,4.2646275544443055,-1.8058253549594299,-0.05489916048135745
53.0,2.12,1.0,-27.887628760458472,-13.988430697260506,-27.887628760458472,-13.988430697260506,4.26582724667616,-1.7386498963938426,-0.052891039664431184
54.0,2.16,1.0,-27.900884988482776,-13.954106573218988,-27.900884988482776,-13.954106573218988,4.267035697798859,-1.6673066450855552,-0.05088291884750492
55.0,2.2,1.0,-27.91411930459777,-13.919650817431375,-27.91411930459777,-13.919650817431375,4.268252210112041,-1.5917595910700002,-0.04887479803057865
56.0,2.24,1.0,-27.927329236983685,-13.885071090978009,-27.927329236983685,-13.885071090978009,4.269476049368528,-1.5119551234441215,-0.04686667721365239
57.0,2.2800000000000002,1.0,-27.940514145987837,-13.850375697220883,-27.940514145987837,-13.850375697220883,4.27070646882222,-1.4278212315886492,-0.04485855639672612
58.0,2.32,1.0,-27.9536686664336,-13.815567728183899,-27.9536686664336,-13.815567728183899,4.2719427097135485,-1.3392713255446578,-0.04285043557979986
59.0,2.36,1.0,-27.96679249400812,-13.780661055265055,-27.96679249400812,-13.780661055265055,4.273184027922503,-1.246436045911493,-0.040842314762873595
60.0,2.4,1.0,-27.97987514419104,-13.745652041890473,-27.97987514419104,-13.745652041890473,4.274429687207646,-1.1537691662877396,-0.03883419394594733
61.0,2.44,1.0,-27.99291784014651,-13.710552556182448,-27.99291784014651,-13.710552556182448,4.2756789749505835,-1.0611951674472109,-0.03689427017601171
62.0,2.48,1.0,-28.00591573592952,-13.675362951920903,-28.00591573592952,-13.675362951920903,4.276931209994773,-0.968667308285481,-0.035063442150301674
63.0,2.52,1.0,-28.018863738123887,-13.640076424622043,-28.018863738123887,-13.640076424622043,4.278185745273895,-0.8810557856582142,-0.03332863562051486
64.0,2.56,1.0,-28.03176259789773,-13.60470143364412,-28.03176259789773,-13.60470143364412,4.279441974139034,-0.7983134571362193,-0.03183006671699191
65.0,2.6,1.0,-28.04460666271866,-13.569231291916523,-28.04460666271866,-13.569231291916523,4.28069932738408,-0.7203439244676622,-0.030571768890423255
66.0,2.64,1.0,-28.05739640740814,-13.53367624560007,-28.05739640740814,-13.53367624560007,4.28195727492342,-0.6469548127477107,-0.02955376745752464
67.0,2.68,1.0,-28.070128960521142,-13.498038520516813,-28.070128960521142,-13.498038520516813,4.283215327382384,-0.5780425312755026,-0.028772718598373676
68.0,2.72,1.0,-28.0828097448652,-13.462313075778201,-28.0828097448652,-13.462313075778201,4.28447302850463,-0.5134998568196041,-0.02822032821204544
69.0,2.7600000000000002,0.0,-28.09543499907109,-13.426507559920095,-28.09543499907109,-13.426507559920095,4.285729960425174,-0.4532228735239236,-0.027881057019661
70.0,2.8000000000000003,1.0,-28.1080069543521,-13.390611315644747,-28.1080069543521,-13.390611315644747,4.286985723659198,-0.3971636910904758,-0.027740502568755612
71.0,2.84,1.0,-28.120526034727103,-13.35463917379353,-28.120526034727103,-13.35463917379353,4.288239951672117,-0.3452587184931678,-0.027774042231026887
72.0,2.88,1.0,-28.132997330140803,-13.318575605364433,-28.132997330140803,-13.318575605364433,4.289492294574944,-0.2974783118730809,-0.027951335022243114
73.0,2.92,1.0,-28.14541982146394,-13.282431951567228,-28.14541982146394,-13.282431951567228,4.2907424213688135,-0.2538143071566902,-0.028128627813459338
74.0,2.96,1.0,-28.157796934124292,-13.246196481466157,-28.157796934124292,-13.246196481466157,4.291990013208172,-0.21427442684630066,-0.02809589575318052
75.0,3.0,1.0,-28.170042375373374,-13.209867578462962,-28.170042375373374,-13.209867578462962,4.293234760112926,-0.17887870250602764,-0.027831967388022027
76.0,3.04,1.0,-28.182158235233576,-13.17344928232235,-28.182158235233576,-13.17344928232235,4.2944763693593595,-0.14767654727173038,-0.02731704068170202
77.0,3.08,1.0,-28.19414655972682,-13.136930627721274,-28.19414655972682,-13.136930627721274,4.295714565830593,-0.12090576750199186,-0.026537301788512657
78.0,3.12,1.0,-28.206009352026427,-13.100319672792216,-28.206009352026427,-13.100319672792216,4.296949106717725,-0.09864567502439718,-0.025484840903968794
79.0,3.16,1.0,-28.21774857357291,-13.063606219534291,-28.21774857357291,-13.063606219534291,4.298179786217777,-0.08094100832103163,-0.024158927782396773
80.0,3.2,1.0,-28.229366145155183,-13.026794572165898,-28.229366145155183,-13.026794572165898,4.299406450332779,-0.06784907056067467,-0.02256450107619333
81.0,3.24,1.0,-28.24086394795825,-12.989880088823107,-28.24086394795825,-12.989880088823107,4.300629013358267,-0.05942881432941149,-0.02071264660751171
82.0,3.2800000000000002,1.0,-28.252243824578727,-12.952865090187219,-28.252243824578727,-12.952865090187219,4.30184746128852,-0.05551797625706187,-0.018620366598148058
83.0,3.3200000000000003,1.0,-28.2635075800092,-12.915764363505717,-28.2635075800092,-12.915764363505717,4.303061868940236,-0.05161951281820656,-0.016310214393014187
84.0,3.36,1.0,-28.274656982592656,-12.878574127909863,-28.274656982592656,-12.878574127909863,4.304272404347654,-0.047765959693104,-0.013785478520456373
85.0,3.4,1.0,-28.285693764948004,-12.841304710888485,-28.285693764948004,-12.841304710888485,4.305479340347274,-0.043883762196132665,-0.011151646903672974
86.0,3.44,1.0,-28.29661962486762,-12.803945462813516,-28.29661962486762,-12.803945462813516,4.306683063475455,-0.04002928487704346,-0.008517815286889583
87.0,3.48,1.0,-28.307436226188035,-12.76650243922883,-28.307436226188035,-12.76650243922883,4.307884074480001,-0.03618323780802448,-0.005883983670106189
88.0,3.52,1.0,-28.318145199634618,-12.728975589262863,-28.318145199634618,-12.728975589262863,4.309082991219594,-0.03238653510281515,-0.003250152053322794
89.0,3.56,1.0,-28.328748143641135,-12.691363616962985,-28.328748143641135,-12.691363616962985,4.310280537313601,-0.02881712415110982,-0.0006163204365394005
90.0,3.6,1.0,-28.339246625145126,-12.653671292015126,-28.339246625145126,-12.653671292015126,4.311477544485635,-0.02552558903678295,0.0020175111802439934
91.0,3.64,1.0,-28.349642180359858,-12.61589418094079,-28.349642180359858,-12.61589418094079,4.312674932421934,-0.02255696196685144,0.004651342797027388
92.0,3.68,1.0,-28.35993631552372,-12.578035113715762,-28.35993631552372,-12.578035113715762,4.313873700623816,-0.019948371741539177,0.007285174413810782
93.0,3.72,1.0,-28.37013050762774,-12.540090313250415,-28.37013050762774,-12.540090313250415,4.315074910882449,-0.017702228956753854,0.009919006030594176
94.0,3.7600000000000002,1.0,-28.38022620512205,-12.50207132052519,-28.38022620512205,-12.50207132052519,4.3162796735453695,-0.01582420265870029,0.012552837647377569
95.0,3.8000000000000003,1.0,-28.390224828601998,-12.463977707296495,-28.390224828601998,-12.463977707296495,4.317489130950161,-0.014309294735701755,0.015186669264160964
96.0,3.84,1.0,-28.400127771474484,-12.42581218165856,-28.400127771474484,-12.42581218165856,4.318704439870616,-0.013142112719814428,0.017677980733590084
97.0,3.88,1.0,-28.40993640060532,-12.38758199271129,-28.40993640060532,-12.38758199271129,4.3199267508379116,-0.012299603345423595,0.01981347028683003
98.0,3.92,1.0,-28.41965205694819,-12.34928148211966,-28.41965205694819,-12.34928148211966,4.321157186566511,-0.011537267073735324,0.021574168660036242
99.0,3.96,1.0,-28.429276056155754,-12.310920734091415,-28.429276056155754,-12.310920734091415,4.322396822648269,-0.010785991961911651,0.022947521252159205
100.0,4.0,1.0,-28.438809689173574,-12.272494990557835,-28.438809689173574,-12.272494990557835,4.323646669267025,-0.009800745691810712,0.02393150876958286
101.0,4.04,1.0,-28.44825422281739,-12.234013594383905,-28.44825422281739,-12.234013594383905,4.324907646473435,-0.008517785682887824,0.024536953685584433
102.0,4.08,1.0,-28.457610900334295,-12.195461938360227,-28.457610900334295,-12.195461938360227,4.3261805730576555,-0.006923039221772617,0.024868946364557852
103.0,4.12,1.0,-28.46688094194826,-12.156845139139419,-28.46688094194826,-12.156845139139419,4.3274661492557165,-0.005010037769963349,0.024932425458899843
104.0,4.16,1.0,-28.476065545390668,-12.118149024969739,-28.476065545390668,-12.118149024969739,4.328764951371056,-0.0027800902092495997,0.02473847679076366
105.0,4.2,1.0,-28.485165886416176,-12.07938166431734,-28.485165886416176,-12.07938166431734,4.330077421048595,-0.00024215589600012035,0.024304102581945448
106.0,4.24,1.0,-28.494183119304463,-12.040540159726115,-28.494183119304463,-12.040540159726115,4.331403864046524,0.002587447215742264,0.023651856177357013
107.0,4.28,1.0,-28.503118377348308,-12.00162570229325,-28.503118377348308,-12.00162570229325,4.332744446551816,0.00568550623153886,0.02285322315233528
108.0,4.32,1.0,-28.511972773328413,-11.962640312122407,-28.511972773328413,-11.962640312122407,4.334099202272796,0.008959754776808165,0.02205459012731355
109.0,4.36,1.0,-28.520747399975363,-11.923583082828703,-28.520747399975363,-11.923583082828703,4.335468039117313,0.0121811057249084,0.021252827984967325
110.0,4.4,1.0,-28.529443330419202,-11.884450926041447,-28.529443330419202,-11.884450926041447,4.33685075027625,0.015340142489839996,0.020442886921839595
111.0,4.44,1.0,-28.53806161862693,-11.84524460597187,-28.53806161862693,-11.84524460597187,4.338247028199051,0.018442482488970437,0.019589877651425985
112.0,4.48,1.0,-28.546603299828373,-11.805963519745932,-28.546603299828373,-11.805963519745932,4.339656483527888,0.021537041290523657,0.018697773400645115
113.0,4.5200000000000005,1.0,-28.566876432929707,-11.740099718366611,-28.566876432929707,-11.740099718366611,4.342086383582318,0.024631600092076874,0.017801856023463264
114.0,4.5600000000000005,1.0,-28.58704180116215,-11.673968701646633,-28.58704180116215,-11.673968701646633,4.34453807675123,0.027726158893630094,0.016894267943252772
115.0,4.6000000000000005,1.0,-28.60709940452571,-11.607574200055073,-28.60709940452571,-11.607574200055073,4.3470111709202275,0.030820717695183315,0.01598667986304228
116.0,4.64,1.0,-28.627053894619994,-11.540910155088314,-28.627053894619994,-11.540910155088314,4.349505164067884,0.03391527649673653,0.015079091782831787
117.0,4.68,1.0,-28.646905271445007,-11.473968475238621,-28.646905271445007,-11.473968475238621,4.352019592329401,0.037009835298289745,0.014171503702621293
118.0,4.72,1.0,-28.66665218456688,-11.406764307450153,-28.66665218456688,-11.406764307450153,4.354553566671976,0.04010439409984297,0.013263915622410803
119.0,4.76,1.0,-28.686294633985618,-11.339276957065369,-28.686294633985618,-11.339276957065369,4.357106576936565,0.043198952901396186,0.012498847689554584
120.0,4.8,1.0,-28.705834486661843,-11.27152241289529,-28.705834486661843,-11.27152241289529,4.359677498597451,0.04612405929737084,0.011879576821392488
121.0,4.84,1.0,-28.725271742595552,-11.203473072220728,-28.725271742595552,-11.203473072220728,4.362265782197602,0.04860708260668894,0.011403900828384468
122.0,4.88,1.0,-28.74460484465584,-11.135150424000583,-28.74460484465584,-11.135150424000583,4.364870824457752,0.050600212150379804,0.010972528324762199
123.0,4.92,1.0,-28.76383379284269,-11.066528896231635,-28.76383379284269,-11.066528896231635,4.367492029039613,0.052064982523365624,0.010546790665173271
124.0,4.96,1.0,-28.782960004542463,-10.997635856144445,-28.782960004542463,-10.997635856144445,4.37012841578177,0.052973805302686965,0.010095886556690317
125.0,5.0,1.0,-28.801983479755158,-10.92844220956679,-28.801983479755158,-10.92844220956679,4.3727793319533745,0.05331026821541394,0.00950552750184484
126.0,5.04,1.0,-28.82090664699486,-10.858968191161296,-28.82090664699486,-10.858968191161296,4.375443725344781,0.05306955535996615,0.008771153475161846
127.0,5.08,1.0,-28.839729506261563,-10.789185520340535,-28.839729506261563,-10.789185520340535,4.3781208912193,0.05225849097521319,0.007892265632686942
128.0,5.12,1.0,-28.858449090819466,-10.719114827499928,-28.858449090819466,-10.719114827499928,4.380809753460085,0.05089525664008046,0.006872401244519883
129.0,5.16,1.0,-28.877065400668567,-10.648728966099766,-28.877065400668567,-10.648728966099766,4.383509570298184,0.049008828058694984,0.00571894030660334
130.0,5.2,1.0,-28.895580145322764,-10.578048624426552,-28.895580145322764,-10.578048624426552,4.386219185395074,0.046638358388305635,0.004442744044978189
131.0,5.24,1.0,-28.913993324782062,-10.507050257257868,-28.913993324782062,-10.507050257257868,4.388937847681619,0.04383226586627331,0.0030576728192719406
132.0,5.28,1.0,-28.93230259353059,-10.435756648516643,-28.93230259353059,-10.435756648516643,4.39166454917756,0.04097397454717838,0.0016685915427687925
133.0,5.32,1.0,-28.950507951568337,-10.364144157095941,-28.950507951568337,-10.364144157095941,4.394398556941264,0.03811568322808346,0.0002876891870471552
134.0,5.36,1.0,-28.968608674905482,-10.292227137402174,-28.968608674905482,-10.292227137402174,4.397138780740721,0.035257391908988536,-0.001050144961388612
135.0,5.4,1.0,-28.986604763542026,-10.21998818928403,-28.986604763542026,-10.21998818928403,4.399884541721792,0.03239910058989361,-0.002348884129457113
136.0,5.44,1.0,-29.00449526134275,-10.147440208576121,-29.00449526134275,-10.147440208576121,4.4026348339381,0.029540809270798697,-0.0036438101711246335
137.0,5.48,1.0,-29.02228016830765,-10.074569938338275,-29.02228016830765,-10.074569938338275,4.4053890594366125,0.02668251795170377,-0.004927065509763514
138.0,5.5200000000000005,1.0,-29.03996020527738,-10.001382863325038,-29.03996020527738,-10.001382863325038,4.4081463313568,0.023824226632608848,-0.006210320848402394
139.0,5.5600000000000005,1.0,-29.057535372251937,-9.927875151977299,-29.057535372251937,-9.927875151977299,4.410906146306618,0.02096593531351393,-0.007493576187041274
140.0,5.6000000000000005,1.0,-29.075004178807657,-9.854049143312766,-29.075004178807657,-9.854049143312766,4.4136677452068245,0.01810764399441901,-0.008776831525680153
141.0,5.64,1.0,-29.09236662494454,-9.77990759880481,-29.09236662494454,-9.77990759880481,4.4164307303678685,0.015249352675324082,-0.010060086864319034
142.0,5.68,1.0,-29.109617404401217,-9.705459659224186,-29.109617404401217,-9.705459659224186,4.419192714216058,0.012391061356229163,-0.011343342202957914
143.0,5.72,1.0,-29.12675651717767,-9.630701142448979,-29.12675651717767,-9.630701142448979,4.421953410701545,0.009702222442712804,-0.012626597541596795
144.0,5.76,1.0,-29.14378298984991,-9.555637014378574,-29.14378298984991,-9.555637014378574,4.424712426477909,0.007441076993595836,-0.013845508219990957
145.0,5.8,1.0,-29.16069682241794,-9.48026175639392,-29.16069682241794,-9.48026175639392,4.427469589847489,0.005644959865355129,-0.014908947394994545
146.0,5.84,1.0,-29.177496300992225,-9.404580064548075,-29.177496300992225,-9.404580064548075,4.4302246328806465,0.004341434454857521,-0.01579277144075291
147.0,5.88,1.0,-29.194181425572758,-9.328593577089308,-29.194181425572758,-9.328593577089308,4.432977491133573,0.0035477665977665736,-0.016488981643468303
148.0,5.92,1.0,-29.210751163332272,-9.25231090381272,-29.210751163332272,-9.25231090381272,4.43572800696484,0.003270364800392873,-0.01699400702461356
