frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
196.0,7.84,0.0,False,28.703680619829253,11.804017980580968,28.686125184890543,11.850774980934824,1.2090457654083668,-1.590158034577592,0.38801516352517407
197.0,7.88,0.0,False,28.707306705147094,11.794324210838342,28.692982600863377,11.832532576684134,1.2093799705738473,-1.5885366120821793,0.38702291483908047
198.0,7.92,0.0,False,28.710966744706525,11.784515667159003,28.699966060090127,11.813939919908234,1.2097200613170316,-1.5871646392014458,0.38491827948000484
199.0,7.96,0.0,False,28.71465902338643,11.774589651181143,28.70707642224545,11.795007594494066,1.2100659846156545,-1.5859886624465311,0.38231118019343385
200.0,8.0,0.0,False,28.71838274745291,11.764544152691313,28.714301383561587,11.775732512731242,1.2104175528217533,-1.5849694825922718,0.37875317600862035
201.0,8.040000000000001,0.0,False,28.72213713335226,11.754376715854635,28.72163206732443,11.756120298733311,1.2107751183816413,-1.5840777002197948,0.3749978691908389
202.0,8.08,0.0,False,28.72953928863885,11.734386160518778,28.72906321705415,11.736161592382588,1.2111390678523266,-1.5832908334205504,0.37024518212432433
203.0,8.120000000000001,0.0,False,28.73704123351463,11.714039431763535,28.736587021622533,11.715855861403613,1.2115100419643974,-1.5825913962656666,0.36455962363745376
204.0,8.16,0.0,False,28.744637493045808,11.693337683059502,28.744197252825696,11.69518152335827,1.211888799582584,-1.5819655840744549,0.3580884892176517
205.0,8.2,0.0,False,28.75232336973661,11.67228252012744,28.751896264051204,11.674134666282843,1.2122762844902435,-1.581402353102364,0.35094961525485796
206.0,8.24,0.0,False,28.760093454151527,11.650878540302104,28.759680992345753,11.652702347487853,1.2126732751569014,-1.5808927631752343,0.343238393112357
207.0,8.28,0.0,False,28.76794387005128,11.629129050000122,28.767548893043045,11.630878872240407,1.2130807915334636,-1.5792032649581682,0.33199192227276586
208.0,8.32,0.0,False,28.77587146815242,11.607038685255565,28.77550399449692,11.608718560376431,1.2134995045198698,-1.578631253940579,0.3196137639284516
209.0,8.36,0.0,False,28.783873100548156,11.584614274733806,28.78352491493306,11.586220684163894,1.213930227048647,-1.5792189336234184,0.30612843098405174
210.0,8.4,0.0,False,28.791944917172863,11.56186713454813,28.79162106584431,11.56340080224139,1.2143735378017475,-1.5809341153935044,0.2915208542603983
211.0,8.44,0.0,False,28.80008371079629,11.538811451929218,28.799772312125675,11.540288734652544,1.2148298986613602,-1.5837767992508371,0.27579103375749126
212.0,8.48,0.0,False,28.808285082736532,11.51546381471449,28.807986642221667,11.516875905411508,1.2152996609433804,-1.5877204769257365,0.25892655956307437
213.0,8.52,0.0,False,28.81654429548067,11.491842415871455,28.81626679616668,11.493167580192454,1.2157831323317119,-1.5927651484182028,0.24092743167714778
214.0,8.56,0.0,False,28.824856972298598,11.46795912167104,28.824604977975614,11.469187345664269,1.2162804711891462,-1.5988887235035032,0.22178330850616457
215.0,8.6,0.0,False,28.8332191556881,11.443828823105815,28.832987235697523,11.444962981315834,1.2167918348623081,-1.6060912021816367,0.20149419005012484
216.0,8.64,0.0,False,28.84162711220622,11.41946390278794,28.841422993908903,11.420522157474807,1.217317223695929,-1.6143539821580923,0.1800513675986734
217.0,8.68,0.0,False,28.850078426499408,11.394876457280345,28.84989608368844,11.395878338125835,1.2178566449802037,-1.623677063432869,0.1574548411518102
218.0,8.72,0.0,False,28.858569908163588,11.370079045491435,28.858400233228554,11.371043484967027,1.2184099576895269,-1.6337250732285205,0.13393514479143698
219.0,8.76,0.0,False,28.867098456075155,11.345087132597802,28.866943439494083,11.346002324171868,1.2189777761559328,-1.6446655218483994,0.1098944526635521
220.0,8.8,0.0,False,28.875661941045152,11.319913107114198,28.875508932217624,11.320787399946425,1.2195599013487262,-1.6561439027443179,0.08547715752652824
221.0,8.84,0.0,False,28.88425878494303,11.294567507933202,28.884108587543686,11.295386678744782,1.2201572352746748,-1.6681319289668939,0.06198737534411296
222.0,8.88,0.0,False,28.892886080881137,11.269057294829139,28.892736769350734,11.269826834068995,1.220772841071808,-1.6803193481354899,0.03898677651870314
223.0,8.92,0.0,False,28.90154206817488,11.243389776301377,28.901392940527693,11.244104375733489,1.2214040786052902,-1.6926706819141522,0.017151229020151662
224.0,8.96,0.0,False,28.910225734616063,11.217569994388723,28.910080823193873,11.218256538362516,1.222051075329311,-1.7050220156928144,-0.0034320775403313157
225.0,9.0,0.0,False,28.91893457219347,11.191607040630114,28.918803312645537,11.192273065344608,1.2227138194356455,-1.7173733494714765,-0.02276314316274581
226.0,9.040000000000001,0.0,False,28.927668111460083,11.165503701999853,28.92755251857422,11.166161390324875,1.2233923051322897,-1.7297246832501387,-0.04084196784709182
227.0,9.08,0.0,False,28.936424205841558,11.139265446461506,28.936323249228124,11.139909813330107,1.2240864265804476,-1.742076017028801,-0.05766855159336934
228.0,9.120000000000001,0.0,False,28.945200083559758,11.112896300461712,28.94511194391961,11.113535634320442,1.2247957940526486,-1.7540838839814188,-0.07324289440157838
229.0,9.16,0.0,False,28.953993982991676,11.086400507591357,28.95392056408157,11.087025883927845,1.225520222014063,-1.7652317726400208,-0.08756499627171895
230.0,9.200000000000001,0.0,False,28.962803230266505,11.059779186490244,28.96274065284554,11.060409832827151,1.22625957781503,-1.7754774795036543,-0.10065937010842871
231.0,9.24,0.0,False,28.97162388570842,11.033035206824415,28.97157786415031,11.033650675013572,1.2270136403256897,-1.7848210045723194,-0.112105586300424
232.0,9.28,0.0,False,28.980452914226213,11.00617078528632,28.980425625739908,11.006765867822962,1.2277821316036208,-1.793262347846016,-0.12160802634433177
233.0,9.32,0.0,False,28.989287720251323,10.97918943029042,28.989271424250937,10.979766228071261,1.2285645768632882,-1.800801509324744,-0.129166690240152
