frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
196.0,7.84,0.0,False,26.372329579685186,16.78667553484169,26.33203084073436,16.871346368325348,1.192642538282488,-1.6995823540269277,0.43879860876565363
197.0,7.88,0.0,False,26.38087558176012,16.7686951690121,26.34654887097983,16.84031393359047,1.1922360221635697,-1.6765129276740223,0.4282427014025488
198.0,7.92,0.0,False,26.389237157519005,16.750948560446666,26.36048592580481,16.80999348224592,1.1906916529326947,-1.6576379424761902,0.4196060499236447
199.0,7.96,0.0,False,26.397418740608355,16.73345359772062,26.380358926367148,16.770179495450098,1.1945789998764713,-1.6404316656113211,0.4115508886955718
200.0,8.0,0.0,False,26.40543537783953,16.7162082826547,26.39869081461531,16.732289686458003,1.1968746319310937,-1.6258725082641239,0.4047349830410486
201.0,8.040000000000001,0.0,False,26.413305515856983,16.699202248865486,26.415862099609654,16.695930242980328,1.1979196308585238,-1.6133932305379552,0.3988927781943144
202.0,8.08,0.0,False,26.42914040521993,16.665247005823066,26.43215159420972,16.660812974034553,1.1979641232842,-1.6025778565086088,0.39382953399381143
203.0,8.120000000000001,0.0,False,26.447366993075125,16.626154313874476,26.44776818783119,16.626722300488602,1.197195704177201,-1.5931144042329308,0.38939919531837136
204.0,8.16,0.0,False,26.466993688135812,16.583941670564784,26.462871405323156,16.593493895912246,1.1957578285138815,-1.584764299283803,0.38549007295768895
205.0,8.2,0.0,False,26.489413488638856,16.535558069373874,26.477585112920103,16.56100044706143,1.193762072386961,-1.5773419837734675,0.38201529752597124
206.0,8.24,0.0,False,26.512623583252797,16.48483904356216,26.492006896031505,16.52914191097333,1.1912965221854301,-1.5707009646326406,0.3789062879291712
207.0,8.28,0.0,False,26.536559236054597,16.432103264961697,26.506214623726823,16.49783869485874,1.1884316470204797,-1.5647240474058965,0.37610817929205115
208.0,8.32,0.0,False,26.56116065547767,16.37727985984095,26.547041337386936,16.410294322156023,1.184416147051937,-1.546676668849629,0.3596626551710969
209.0,8.36,0.0,False,26.586588981047985,16.320253638269744,26.57637957147233,16.345654405839284,1.181560483639026,-1.5251115739229715,0.3484188894680116
210.0,8.4,0.0,False,26.612985389996425,16.260921678337507,26.62697673190068,16.237959882350083,1.1799231094128215,-1.5109911165082428,0.32894111742123133
211.0,8.44,0.0,False,26.640474344332812,16.199189933158575,26.6540018553686,16.17438040252916,1.179077410839331,-1.4898352263527344,0.31866826692411704
212.0,8.48,0.0,False,26.66916598611164,16.134970723905788,26.67915428042947,16.115836678375207,1.169589042973407,-1.4876160471078985,0.2942021890600914
213.0,8.52,0.0,False,26.699157936642,16.068180853170336,26.702767207863566,16.057755517706354,1.1553389951183548,-1.5056755912822324,0.26790512936065314
214.0,8.56,0.0,False,26.727758746122404,16.00444600774738,26.727479769104683,15.99943386320534,1.1421408296512798,-1.5237351354565658,0.24160806966121498
215.0,8.6,0.0,False,26.756099992932867,15.94165022198024,26.75323190375597,15.940842336657605,1.1299945465721826,-1.5417946796308997,0.21531100996177677
216.0,8.64,0.0,False,26.782330840692055,15.883671276494562,26.77996361062039,15.881951250093199,1.1189001458810628,-1.5598542238052333,0.18901395026233858
217.0,8.68,0.0,False,26.808670622388153,15.826459881587091,26.807614955598616,15.82273060919266,1.1088576275779205,-1.577913767979567,0.1627168905629004
218.0,8.72,0.0,False,26.835360636891224,15.769516829373906,26.83612607956075,15.763150116768804,1.0998669916627557,-1.5959733121539006,0.13641983086346218
219.0,8.76,0.0,False,26.862606531545907,15.712756052167322,26.861650241671462,15.709211022503478,1.0881571745303968,-1.61491912984824,0.11063754216141572
220.0,8.8,0.0,False,26.890368679200705,15.656152768506946,26.88813328638735,15.654900762400763,1.07747864894612,-1.6338649475425793,0.08485525345936923
221.0,8.84,0.0,False,26.91860756702709,15.599682216378532,26.915516057251757,15.600191482007636,1.067831414909925,-1.6528107652369184,0.05907296475732275
222.0,8.88,0.0,False,26.947283799533963,15.543319658453301,26.943739454025643,15.545055058546968,1.059215472421812,-1.6717565829312577,0.03329067605527628
223.0,8.92,0.0,False,26.97538596405046,15.489073677200839,26.972744439963247,15.48946310403014,1.0516308214817807,-1.690702400625597,0.007508387353229798
224.0,8.96,0.0,False,27.003909085889134,15.434919503214006,27.002472049065137,15.433386968433936,1.045077462089831,-1.709648218319936,-0.01827390134881668
225.0,9.0,0.0,False,27.031211241534265,15.384278822697071,27.032863393307412,15.376797742941227,1.0395553942459634,-1.7285940360142757,-0.044056190050863156
226.0,9.040000000000001,0.0,False,27.05935778447267,15.333190998013267,27.063859669846163,15.319666263245063,1.035064617950178,-1.7475398537086146,-0.06983847875290963
227.0,9.08,0.0,False,27.088437653209212,15.281375575845049,27.095402168196028,15.261963112915652,1.0316051332024738,-1.766485671402954,-0.09562076745495611
228.0,9.120000000000001,0.0,False,27.11833038061067,15.22884517374411,27.11673876528011,15.226024815415576,1.0286664917276809,-1.781709170341329,-0.11780544427578625
229.0,9.16,0.0,False,27.148920665754144,15.175615330311855,27.1498804197862,15.167454202913627,1.0261132217349276,-1.8004503856500935,-0.1451918795144853
230.0,9.200000000000001,0.0,False,27.180098370125016,15.121704530558304,27.161973953767887,15.152163536817195,1.0238868705931392,-1.8117469634469294,-0.16434430840948944
231.0,9.24,0.0,False,27.211758513169556,15.067134230946055,27.1977452587098,15.092934690878915,1.0224140518363083,-1.830078973984545,-0.1927016588541595
232.0,9.28,0.0,False,27.24380126720406,15.011928884113473,27.235394613353712,15.030221838157237,1.0301222831264965,-1.830078973984545,-0.1927016588541595
233.0,9.32,0.0,False,27.276130958413454,14.956118346900269,27.272559455441666,14.967220635436622,1.0378305144166844,-1.830078973984545,-0.1927016588541595
234.0,9.36,0.0,False,27.309769783353207,14.897469008992346,27.30923757654141,14.903934826275343,1.0455387457068723,-1.830078973984545,-0.1927016588541595
235.0,9.4,0.0,False,27.343456245353675,14.838260614919706,27.345426797144803,14.840368171144897,1.0532469769970605,-1.830078973984545,-0.1927016588541595
236.0,9.44,0.0,False,27.379215047145895,14.774451411632718,27.381124966797294,14.776524447206498,1.0609552082872487,-1.830078973984545,-0.1927016588541595
