frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-20.10115606685831,-22.95804219685628,-20.064869067085592,-22.983526368960373,3.7994187921193996,-2.6509987803982145,1.3189500627824098
1.0,0.04,0.0,False,-20.108391645830597,-22.952849285320674,-20.079414038199022,-22.973395353515023,3.8002834741735265,-2.645976190580334,1.3053033573191328
2.0,0.08,0.0,False,-20.115638547033488,-22.947641656033596,-20.093987433505536,-22.963296680497294,3.801157080840738,-2.6413356360067968,1.2906820248293085
3.0,0.12,0.0,False,-20.122889127774734,-22.942400025861208,-20.10846890278644,-22.953061648419474,3.802039381312076,-2.6357291169018238,1.2744154631762141
4.0,0.16,0.0,False,-20.130135499803988,-22.937133881292986,-20.122836808224168,-22.942658053917413,3.802930152669486,-2.6288128042021954,1.2559829495042174
5.0,0.2,0.0,False,-20.13736985638146,-22.931861332077133,-20.137360151349093,-22.932315075828075,3.8038291795514567,-2.6211666953580566,1.2347740548596402
6.0,0.24,0.0,False,-20.151843784824106,-22.92140380212403,-20.151805119664317,-22.92169181610705,3.8047362538355216,-2.6110951848058335,1.205693664320279
7.0,0.28,0.0,False,-20.166304518363713,-22.910879123630057,-20.166366855453727,-22.91118825102407,3.8056511743366266,-2.598981230709961,1.1699846456589937
8.0,0.32,0.0,False,-20.18075341764287,-22.90029649657463,-20.18089377370471,-22.90046698448211,3.806573746520467,-2.585431091429917,1.1358784789232055
9.0,0.36,0.0,False,-20.195198174031688,-22.889644455165197,-20.195352848067262,-22.889738580179003,3.807503782230908,-2.5725405453273815,1.1043765746980887
10.0,0.4,0.0,False,-20.20965582632396,-22.878944247543348,-20.2097134221562,-22.879135839918607,3.8084410994307167,-2.560662580807001,1.0753483664860182
11.0,0.44,0.0,False,-20.22409898531205,-22.86817663813954,-20.224082279954672,-22.868493539476198,3.809385521954827,-2.549702852964149,1.048629553571334
12.0,0.48,0.0,False,-20.238524167245277,-22.85735840737166,-20.238482107134725,-22.85762389008136,3.8103368792754564,-2.5311975317460083,1.003052224993635
13.0,0.52,0.0,False,-20.25293025406869,-22.84649051408027,-20.252925325576236,-22.846887782887602,3.8112950062784017,-2.513367757325511,0.9590647567215228
14.0,0.56,0.0,False,-20.267314261528128,-22.835597445475383,-20.267361223063467,-22.835889192915673,3.8122597430499074,-2.4961855031662314,0.9161773836499768
15.0,0.6,0.0,False,-20.28169485924262,-22.824658281302995,-20.281870983439145,-22.824955770077057,3.8132309346735225,-2.4796522062089266,0.8742881919279673
16.0,0.64,0.0,False,-20.2960715829922,-22.813675603156874,-20.296234900218085,-22.813871372386213,3.8142084310364077,-2.463605741827383,0.833692284043894
17.0,0.68,0.0,False,-20.310459943276758,-22.802630512222876,-20.310482120929795,-22.80269127766036,3.81519208664458,-2.4481593028833486,0.7938581527046186
18.0,0.72,0.0,False,-20.324838069487328,-22.791548838473386,-20.324833810511308,-22.791641424818746,3.8161817604466197,-2.4330140452312183,0.7549070665914352
19.0,0.76,0.0,False,-20.339188634617656,-22.780406313307953,-20.339117855758495,-22.780643229828378,3.817172558728373,-2.4181699688709917,0.7168844981203619
20.0,0.8,0.0,False,-20.353532894991098,-22.769220772484854,-20.353539422926712,-22.76940777428276,3.818151963642733,-2.4038177987503517,0.6799353953634466
21.0,0.84,0.0,False,-20.367846656672082,-22.757986475438784,-20.367857383401606,-22.758326380311267,3.8191179568194653,-2.389973992917294,0.6440597583206893
22.0,0.88,0.0,False,-20.382164644252196,-22.746731183116193,-20.382354243084777,-22.74699753920221,3.8200718527782733,-2.376361897850584,0.6091502404206741
23.0,0.92,0.0,False,-20.39648060563261,-22.735447462465686,-20.396641495450982,-22.735725478836958,3.821016489629819,-2.3629815135502215,0.5752068416634012
24.0,0.96,0.0,False,-20.410803747554947,-22.724132759254193,-20.410781542009854,-22.72432000606788,3.821954655825129,-2.349848559686338,0.5419803996907901
25.0,1.0,0.0,False,-20.42512246432817,-22.71276105512197,-20.42514808717133,-22.712848243861558,3.8228850622607293,-2.3369198095709307,0.5094033536878361
26.0,1.04,0.0,False,-20.439412099077707,-22.701365057590863,-20.439322361929985,-22.70137850257029,3.823803508795232,-2.324434955747988,0.47804017813847294
27.0,1.08,0.0,False,-20.453696934030738,-22.689913271676065,-20.453732763599326,-22.690063156837674,3.8247102915573805,-2.3127591790264588,0.44846771013748
28.0,1.12,0.0,False,-20.467952601798682,-22.678430370004822,-20.46795769611434,-22.678570350504785,3.8256099265018135,-2.3013738527790775,0.4212274238511725
29.0,1.16,0.0,False,-20.482208745088887,-22.666902867079514,-20.482388371657002,-22.667179689492368,3.826504028103418,-2.2917011634657514,0.40066893717161184
30.0,1.2,0.0,False,-20.49647433590032,-22.655351654198082,-20.49662374026396,-22.655554484373898,3.82738935964501,-2.283741111086479,0.386792250098798
31.0,1.24,0.0,False,-20.51073546661298,-22.64378256380361,-20.510725405171556,-22.644051801440575,3.8282657191099543,-2.2776639513864354,0.3730778613370479
32.0,1.28,0.0,False,-20.524996972134133,-22.632195027801014,-20.524990567884995,-22.632356735248507,3.8291354781806275,-2.2717434761028916,0.35840237184005014
