frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-9.025742324160182,-29.82672844295632,-8.883435080724958,-29.829151129083513,3.6128532265298534,-3.069749852633232,2.2059296747196857
1.0,0.04,0.0,False,-9.051422824720843,-29.823165949359343,-8.945456725961147,-29.8338732666437,3.6246708853395675,-2.9808877751637026,2.0182878678848697
2.0,0.08,0.0,False,-9.076512981443653,-29.818962674239884,-9.002853523073961,-29.83341428111154,3.63314167319613,-2.9081824390522697,1.8647627532018392
3.0,0.12,0.0,False,-9.101101215362378,-29.814220338914577,-9.056833375827237,-29.829150163447633,3.639102307837831,-2.8475946589594088,1.736825157632647
4.0,0.16,0.0,False,-9.12525984335934,-29.809022393183643,-9.108231539106987,-29.82203414526447,3.6431320553911757,-2.796328075803911,1.6285702690740995
5.0,0.2,0.0,False,-9.149048647085364,-29.803438063980465,-9.157643700266794,-29.812747672187054,3.6456446773750977,-2.752385290242056,1.5357803645953447
6.0,0.24,0.0,False,-9.198797738125526,-29.79465028400067,-9.205505828084807,-29.801790987777487,3.6469435989034817,-2.714301542755115,1.4553624473804239
7.0,0.28,0.0,False,-9.250635172713205,-29.783154782602626,-9.25214407850333,-29.789539748403655,3.647256388811741,-2.6809782637040414,1.3849967698173682
8.0,0.32,0.0,False,-9.305122909050281,-29.769331788828072,-9.297807086712183,-29.77628165631213,3.6467570703269563,-2.651575370423682,1.3229094072617307
9.0,0.36,0.0,False,-9.362401499089815,-29.753505533207075,-9.342687495331981,-29.76224088160522,3.645580994847969,-2.6254394652855857,1.2677206405456085
10.0,0.4,0.0,False,-9.422956711687346,-29.735816840690823,-9.386936684345594,-29.74759477194869,3.6438350187422834,-2.602054708056762,1.2183412176943413
11.0,0.44,0.0,False,-9.48704227411203,-29.716538693534513,-9.430675082166761,-29.732485549305824,3.6416046271039058,-2.581008426550821,1.1738997371282007
12.0,0.48,0.0,False,-9.555294283020435,-29.695362740393396,-9.515668506425616,-29.7074227512652,3.6430981400629343,-2.5857051127657633,1.1415428917598098
13.0,0.52,0.0,False,-9.627678154072468,-29.67258718628217,-9.602218622781809,-29.68136134959143,3.64329235062794,-2.5913960128047804,1.1006047024615917
14.0,0.56,0.0,False,-9.703916227668381,-29.64844107267412,-9.686897866262111,-29.6550613516166,3.6423957800467166,-2.557237849432201,1.0466836000328905
15.0,0.6,0.0,False,-9.784217768758788,-29.62282067358207,-9.77433887767983,-29.627458527585752,3.6400903129826476,-2.525068113707769,0.9794952444242684
16.0,0.64,0.0,False,-9.867531339273356,-29.594957986016155,-9.862584886938306,-29.60068805346767,3.639321147949532,-2.4988289538518336,0.8954317405464062
17.0,0.68,0.0,False,-9.953877591711027,-29.565140519280632,-9.956277926077265,-29.568855503225222,3.6235532336037117,-2.4398795054180447,0.7113270251511339
18.0,0.72,0.0,False,-10.03953799880229,-29.53428337187511,-10.048366660075704,-29.53900865318011,3.615149507873703,-2.3809300569842557,0.5272223097558615
19.0,0.76,0.0,False,-10.124404940651129,-29.502491987860402,-10.136425896267225,-29.510674406623586,3.6167100773425274,-2.3279784451090806,0.3475388368045768
20.0,0.8,0.0,False,-10.208684206514654,-29.469807228552238,-10.226004447326455,-29.48041649159267,3.620897363385076,-2.2434080760264665,0.3578379166865773
21.0,0.84,0.0,False,-10.292162091140783,-29.43637128278609,-10.303385960005814,-29.44110520872361,3.6115072323989934,-2.259462577579341,0.366155924215979
22.0,0.88,0.0,False,-10.374804272425513,-29.4021368779289,-10.380483858981158,-29.404493415215107,3.608980189693864,-2.265603360434599,0.3796787449634511
23.0,0.92,0.0,False,-10.456155758711011,-29.367597305271087,-10.45793298442951,-29.36799412980444,3.605912234158835,-2.2717441432898577,0.39320156571092324
24.0,0.96,0.0,False,-10.53640375877299,-29.332609913196,-10.535754983119038,-29.331656125429667,3.602303365793908,-2.2778849261451164,0.4067243864583953
25.0,1.0,0.0,False,-10.615956958378357,-29.297079875330947,-10.6139697907609,-29.295528999226768,3.598153584599081,-2.284025709000375,0.4202472072058675
26.0,1.04,0.0,False,-10.69432917291752,-29.26136107728514,-10.692595608567236,-29.25966312415818,3.5934628905743558,-2.2901664918556337,0.4337700279533395
27.0,1.08,0.0,False,-10.772640882277948,-29.226343896288867,-10.771648881070332,-29.224109600038542,3.5882312837197317,-2.296307274710892,0.4472928487008117
28.0,1.12,0.0,False,-10.850926842793825,-29.191843868821856,-10.851144275217745,-29.188920203989284,3.5824587640352084,-2.3024480575661506,0.46081566944828384
29.0,1.16,0.0,False,-10.929161468220812,-29.15790528561381,-10.931094660757461,-29.154147340354154,3.5761453315207867,-2.308588840421409,0.4743384901957559
30.0,1.2,0.0,False,-11.007314630086483,-29.1245615518097,-11.01151109192627,-29.119843990108002,3.5692909861764663,-2.314729623276668,0.48786131094322804
31.0,1.24,0.0,False,-11.085429841348152,-29.091811825770193,-11.08809880725726,-29.0875097130888,3.5597924803301724,-2.3112253258790068,0.4657559940325336
